label,name,notice,furigana
金属類,シュレッダー（本体）,自動、手動ともプラスチック部分を取り除けるものは、はずして燃えるごみへ,し
古紙,シュレッダー紙,（その他の紙）悲惨しないように紙袋に入れ、しばって出してください,し
収集しません,消火器,消防用品販売店等に相談してください,し
燃えるごみ,将棋盤、駒,木、プラスチック製も燃えるごみへ,し
埋立ごみ,浄水器,カートリッジは燃えるごみへ,し
金属類,照明器具（本体）,かさは燃えるごみ（プラスチック素材）または金属（金属素材）へ、本体は金属、蛍光灯、グロウは埋立へ,し
燃えるごみ,じょうろ（プラスチック製）,金属製は金属へ,し
埋立ごみ,除湿機,（家電）,し
収集しません,除草剤（粉末含む）（家庭用）,販売店等に相談してください,し
埋立ごみ,除草剤の容器（びん）,必ず洗って埋立へ　プラスチック製はプラスチック製容器包装へ,し
埋立ごみ,食器,木製、プラスチック製は燃えるごみへ、金属製は金属へ,し
埋立ごみ,食器乾燥機,（家電）,し
埋立ごみ,食器洗浄機,（家電）,し
埋立ごみ,シルバーカー（高齢者手押し車）,（粗大）,し
燃えるごみ,人工芝,,し
古紙,新聞紙,（新聞）P13をご覧ください,し
燃えるごみ,水泳用ゴーグル、水中メガネ,,す
埋立ごみ,水槽（ガラス製）,,す
金属類,水筒（ステンレス製）,,す
埋立ごみ,炊飯器,,す
燃えるごみ,スーツケース,,す
埋立ごみ,スキー板、スケート靴,,す
燃えるごみ,スキー靴、スノーボードの靴,,す
金属類,スキーのストック,カーボン製は燃えるごみへ,す
埋立ごみ,スケートボード,,す
古紙,スケッチブック, （その他の紙）金属部分は取りはずしてください,す
埋立ごみ,硯（すずり）,プラスチック製は燃えるごみへ,す
燃えるごみ,すだれ（ビニール、竹製）,丸めてしばる　長い物は半分（50cm位）に切ってください,す
金属類,スチール製物置,1坪以下の物に限ります　事前に環境クリーンセンターへ問い合わせてください,す
埋立ごみ,ステレオ類,（家電）,す
金属類,ストーブ（灯油、ガス、電気）,灯油は必ず抜き、電池ははずしてください,す
燃えるごみ,ストロー,ストローが入っていたビニール袋はプラスチック製容器包装へ　紙袋の場合はその他の紙へ,す
収集しません,砂,,す
燃えるごみ,砂（犬、猫のトイレ）,2~3袋程度で市販されている物に限ります（紙、木等を加工した物）,す
埋立ごみ,スノーボード,,す
燃えるごみ,すのこ（木製、プラスチック製）,,す
埋立ごみ,スピーカー,（家電）,す
金属類,スプーン（金属製）,プラスチック製、紙製、木製は燃えるごみへ,す
かん,スプレー缶,必ず使い切り穴をあけてください　プラスチックのキャップはプラスチック製容器包装へ,す
埋立ごみ,ズボンプレス機,（家電）,す
収集しません,スロット台,処理困難物　販売店に相談してください,す
金属類,精米機（家庭用）,,せ
埋立ごみ,せともの・陶器,,せ
収集しません,セニアカー,販売店に相談してください,せ
埋立ごみ,セラミックヒーター,（家電）,せ
燃えるごみ,セロハンテープ,,せ
燃えるごみ,洗剤、石鹸の小箱,においが強いため古紙としては出せません,せ
プラスチック製容器包装,洗剤の容器,中身は使い切って洗ってから出したくない　紙製は燃えるごみへ,せ
燃えるごみ,せんす,,せ
収集しません,洗濯機,家電リサイクル法対象品です　処理方法はP27~P28をご覧ください,せ
燃えるごみ,洗濯ハンガー,金属製のものは金属へ,せ
埋立ごみ,扇風機,（家電）解体しカバーは金属へ　羽根は燃えるごみへ,せ
燃えるごみ,洗面器（プラスチック製）,金属製は金属へ,せ
埋立ごみ,造花,,そ
埋立ごみ,掃除機,（家電）中のごみは取り除いてください,そ
埋立ごみ,ソファー,（粗大）,そ
燃えるごみ,そり（プラスチック製）,,そ
埋立ごみ,体温計,デジタル体温計は電池をはずしてください,た
金属類,大工道具（家庭用）,金属部分となるべく分けて木製品は燃えるごみへ,た
金属類,体重計（ヘルスメーター）,デジタル式は電池をはずしてください,た
収集しません,タイヤ,自転車用は燃えるごみへ（個人で交換した場合）,た
金属類,タイヤチェーン（自転車用）（金属製）,ゴム、プラスチック製は燃えるごみへ,た
燃えるごみ,竹串,危険のないように、とがった先を短く折る、紙で包むなどの処置をしてください,た
古紙,タバコの空き箱,（その他の紙）,た
プラスチック製容器包装,卵のパック（プラスチック）,紙製は「その他の紙」へ,た
燃えるごみ,たわし,50cm以下に解体すれば燃えるごみとして収集します　多量の場合は事前連絡しセンターへ持ち込んでください,た
埋立ごみ,たんす,,た
古紙,ダンボール,（ダンボール）,た
金属類,チェーンソー,家庭で使用したものに限ります,ち
埋立ごみ,チャイルドシート,（粗大）すべてのプラスチックのものは燃えるごみへ,ち
燃えるごみ,ちりとり（プラスチック製）,金属製は金属へ,ち
燃えるごみ,使い捨てカイロ,,つ
燃えるごみ,使い捨てライター（100円ライター）,中身は使い切ってから出してください　点火用ライター含みます,つ
金属類,机（スチール製の勉強机）,木製はそのまま埋立へ　解体すれば3束ずつ燃えるごみでも収集します,つ
埋立ごみ,漬物石（市販のコンクリ製）,自然の石は収集しません,つ
収集しません,土,自己処理してください,つ
燃えるごみ,積み木（木製、プラスチック製）,,つ
燃えるごみ,釣糸,,つ
燃えるごみ,釣竿,釣竿は燃えるごみへ　リールは金属へ（カーボン製は燃えるごみへ）,つ
燃えるごみ,DVD盤,ケースは燃えるごみへ　歌詞カードはその他の紙へ,て
埋立ごみ,DVDプレーヤー,（家電）,て
古紙,ティッシュペーパーの空き箱,（その他の紙）,て
埋立ごみ,テーブル,50cm以下に解体すれば燃えるごみでも収集します,て
埋立ごみ,デジタルカメラ,（家電）,て
金属類,鉄アレイ,他にダンベル、ウエイト等も出せます,て
収集しません,テレビ（液晶、ブラウン管方式）,家電リサイクル法対象品です　処理方法はP27~P28をご覧ください,て
埋立ごみ,テレビゲーム機（本体）,（家電）CD・DVD・BDは燃えるごみへ　カセットは埋立（家電）へ,て
埋立ごみ,テレビ台,解体してガラスは埋め立てへ、木製部分は3束ずつ燃えるごみでも収集します,て
埋立ごみ,電気カーペット,（家電）,て
埋立ごみ,電気カミソリ,,て
埋立ごみ,電気コード,（家電）,て
埋立ごみ,電気炊飯器,（家電）内ぶた、内釜ははずして金属へ　ガス炊飯器は金属へ,て
埋立ごみ,電気スタンド,（家電）電球ははずして埋立へ（割れないようにケースに入れるか紙に包んでください）本体は8割以上金属製の場合は金属へ,て
埋立ごみ,電気ポット,（家電）,て
埋立ごみ,電気毛布,（家電）,て
埋立ごみ,電球類,パッケージに入れるか紙で包んで中身を明記して出してください,て
金属類,電磁調理器,,て
埋立ごみ,電子ピアノ,,て
埋立ごみ,電子保温ジャー,（家電）内ぶた、内釜ははずして金属へ,て
金属類,電子レンジ,ホーロー、耐熱皿は埋立へ,て
埋立ごみ,天体望遠鏡,,て
埋立ごみ,電卓,（家電）,て
埋立ごみ,電灯,（家電）かさは燃えるごみ（プラスチック素材）または金属（金属素材）へ、本体は金属、蛍光管・グロウは埋立へ,て
金属類,電動ウォーカー,,て
金属類,電動工具,家庭で使用した物に限ります,て
金属類,天ぷらガード,,て
埋立ごみ,電話機,（家電）電池をはずしてだしてください,て
古紙,トイレットペーパーの芯,（その他の紙）P12~P13をご覧ください,と
埋立ごみ,陶器,,と
燃えるごみ,灯油容器（ポリ容器）,中の灯油は必ず抜いてください,と
金属類,トースター,,と
埋立ごみ,時計（プラスチック製）,金属製は金属へ　柱時計、壁掛け時計は埋立へ,と
金属類,トタン板（金属製）,5~6枚程度　事前に環境クリーンセンターへ問い合わせください,と
燃えるごみ,トタン板（プラスチック製）,5~6枚程度　事前に環境クリーンセンターへ問い合わせください,と
埋立ごみ,土鍋,,と
埋立ごみ,ドライヤー,（家電）,と
金属類,鳥かご（金属製）,下のプラスチック受け皿ははずして燃えるごみへ　プラスチック製の鳥かごは燃えるごみへ,と
かん,塗料のかん,使いきり4リットル未満は富士市指定資源物専用袋へ　それ以外は金属へ,と
埋立ごみ,塗料のびん,使いきり埋立へ　中身入りは収集しません,と
プラスチック製容器包装,トレイ（白色、色つき）,,と
燃えるごみ,トロフィー,金属部分ははずして金属へ,と
埋立ごみ,ナイフ,危険がないよう、刃先は紙、布等に包んでください,な
燃えるごみ,長ぐつ,衣類としては収集しません,な
金属類,鍋（金属製）,ホーロー製は埋立へ,な
燃えるごみ,軟膏のチューブ（プラスチック製）,中身は出してください　金属製も燃えるごみへ,な
燃えるごみ,人形,,に
燃えるごみ,ぬいぐるみ,小型（15cm以内）の物は衣類として収集できます,ぬ
燃えるごみ,ねんど（油、紙）,,ね
収集しません,農薬,販売店で引き取ってもらってください,の
埋立ごみ,農薬のびん、容器,必ず洗ってください　プラスチック製はプラスチック製容器包装へ（家庭で使用したもの）,の
古紙,ノート,,の
金属類,のこぎり,軸の部分ははずして燃えるごみへ,の
金属類,バーベキューコンロ,,は
収集しません,バイク,2輪車リサイクルの対象です　P29をご覧ください,は
金属類,ハイザー（米入れ）,はずせるプラスチックは、はずして燃えるごみへ,は
古紙,はがき,P13をご覧ください,は
燃えるごみ,はく製,,は
燃えるごみ,はけ（ペンキ用）,,は
燃えるごみ,バケツ,金属製は金属へ,は
金属類,はさみ,,は
収集しません,パソコン,P26をご覧ください,は
金属類,パソコンラック,解体して木製部分は燃えるごみへ　金属部分は金属へ,は
収集しません,パチンコ台,処理困難物　販売店へ相談してください,は
衣類・ふとん類,バッグ,公共施設で行っている拠点回収についてはP20をご覧ください,は
収集しません,バッテリー（家電用）,リサイクル協力店へ持ち込んでください　リサイクル協力店については販売店または廃棄物対策課にご相談ください,は
収集しません,バッテリー（自動車、バイク用）,販売店等へご相談ください,は
金属類,バット（金属製）,木製、カーボン製は燃えるごみへ　金属製は金属へ,は
プラスチック製容器包装,発泡スチロール,,は
燃えるごみ,花火,必ず水で濡らして少量ずつ出してください,は
燃えるごみ,歯ブラシ,電動歯ブラシ本体は埋立（家電）へ,は
埋立ごみ,刃物類,危険の無いよう紙・布などで包み、中身を明記してください,は
埋立ごみ,パラソル,なるべく骨と布（ビニール）を分けて骨は金属、布（ビニール）は燃えるごみへ,は
金属類,針,散乱しないようにふた付きのかん等に入れ、中身を明記して金属へ,は
金属類,針金,,は
埋立ごみ,ハロゲンヒーター,（家電）,は
燃えるごみ,ハンガー（プラスチック製、木製）,プラマークがあるものはプラスチック製容器包装へ　針金ハンガーは金属へ,は
古紙,半紙（墨付）,（その他の紙）P13をご覧ください,は
古紙,パンフレット類,（その他の紙）製本してあるものは雑誌へ,は
収集しません,ピアノ,販売店で引き取ってもらってください,ひ
燃えるごみ,ビーチサンダル,衣類としては収集しません,ひ
埋立ごみ,ビデオカメラ,（家電）必ずテープ、バッテリーを抜いてください,ひ
燃えるごみ,ビデオテープ,ケースも含みます,ひ
埋立ごみ,ビデオデッキ,（家電）必ずテープを抜いてください,ひ
埋立ごみ,びん（陶器製、塗装のびん、割れびん）,割れびんは危険のないよう紙に包んで中身を明記して出してください,ひ
びん,びん（中身が口に入るもの）,必ず洗って出してください　中身入りは収集しません,ひ
埋立ごみ,フードプロセッサー,（家電）,ふ
古紙,ファイル,（その他の紙）金属部分は取って金属へ　プラスチック製のものは燃えるごみへ,ふ
埋立ごみ,ファックス機器（家庭用）,（家電）感熱紙ははずしてその他の紙へ,ふ
金属類,ファンヒーター,灯油は必ず抜いてください（電池をはずしてください）,ふ
燃えるごみ,フィルム（ネガ）,（その他の紙）,ふ
古紙,封筒,窓付きはフィルム部分を取り除いてください　P13をご覧ください（集積所に出す場合はフィルム部分をつけたままでも出せます）,ふ
かん,フォーク,プラスチック製のものは燃えるごみへ,ふ
埋立ごみ,仏壇,（粗大）,ふ
埋立ごみ,布団乾燥機,（家電）,ふ
埋立ごみ,布団掃除機,（家電）,ふ
衣類・ふとん類,ふとん,出すときに雨が降っていたら出さないでください,ふ
金属類,フライパン,,ふ
金属類,ブラインド,プラスチックの物は燃えるごみへ,ふ
金属類,ぶら下がり健康器,解体し、ひもでしばって出してください,ふ
プラスチック製容器包装,プラスチック製ボトル,洗って乾かしてから出してください　PET1マークがついているものはペットボトルへ,ふ
燃えるごみ,プラモデル,,ふ
燃えるごみ,プランター,木製、プラスチック製とも,ふ
埋立ごみ,プリンター,インクカートリッジははずして燃えるごみ、または販売店等の回収ボックスへ,ふ
,ブロック（コンクリート）,事前に環境クリーンセンターに問い合わせてください,ふ
燃えるごみ,フロッピーディスク,,ふ
燃えるごみ,風呂のふた,木製、プラスチック製とも,ふ
燃えるごみ,噴霧器（プラスチック製）,金属製であれば金属へ,ふ
埋立ごみ,噴霧剤（ふんむ剤）,スチール缶の噴霧剤は必ず使い切り穴をあけて資源物専用袋へ入れてかんの日へ,ふ
金属類,ヘアーピン,散乱しないようにふた付のかん等に入れて中身を明記して金属へ,へ
埋立ごみ,ベッド,パイプベッドは、分解し金属へ,へ
かん,ペットのえさ（缶詰）,必ず洗って資源物専用袋へ,へ
燃えるごみ,ペットのトイレ砂,2~3袋程度で市販されている物（紙、木等を加工した物）,へ
埋立ごみ,ヘッドホーン,（家電）,へ
ペットボトル,ペットボトル（ペット1マークの付いているもの）,洗って乾かしてつぶしてから出してください　キャップ、ラベル等プラマークのついているものはプラスチック製容器包装へ,へ
埋立ごみ,ベビーカー（乳母車）,（粗大）,へ
燃えるごみ,ベビー浴槽,,へ
衣類・ふとん類,ベルト,公共施設で行っている拠点回収についてはP20をご覧ください,へ
燃えるごみ,ヘルメット,金属製は金属へ,へ
かん,ペンキのかん,使い切り4リットル未満は資源物専用袋へ　それ以上は金属へ,へ
燃えるごみ,便座,プラスチック製　洗浄機能・保温機能があるものは埋立へ,へ
収集しません,ホイール（車）,販売店へ相談してください,ほ
埋立ごみ,望遠鏡,,ほ
燃えるごみ,ほうき,,ほ
衣類・ふとん類,帽子,公共施設で行っている拠点回収についてはP20をご覧ください,ほ
古紙,包装紙,（その他の紙）細かい紙（その他の紙）を包むために使えます,ほ
埋立ごみ,包丁,危険のないよう紙などで葉の部分を包むなどしてください,ほ
埋立ごみ,ボウリングの球,（粗大）,ほ
燃えるごみ,ホース,,ほ
燃えるごみ,ホースリール（プラスチック製）,金属製のものは金属へ,ほ
金属類,ホームベーカリー,,ほ
燃えるごみ,ボール（サッカーボールなど）,,ほ
埋立ごみ,ホーロー製品,,ほ
金属類,保温プレート,,ほ
埋立ごみ,歩行器,（粗大）,ほ
古紙,ポスター,（その他の紙）P12~13をご覧ください,ほ
金属類,ホチキス,針も含む、プラスチック製は燃えるごみへ,ほ
埋立ごみ,ポット,,ほ
埋立ごみ,ホットカーペット,（家電）,ほ
金属類,ホットプレート,ガラス製のふたは埋立へ,ほ
埋立ごみ,哺乳瓶,びんとして収集できません　プラスチック製は燃えるごみへ,ほ
燃えるごみ,ポリタンク（灯油などの容器）,中身は空にしてください,ほ
燃えるごみ,保冷剤,,ほ
金属類,本棚（スチール製）,解体し束ねて出してください　木製は埋立、解体できれば束ねて燃えるごみへ,ほ
埋立ごみ,本棚（木製）,50cm位まで解体すれば、3束ずつにまとめて燃えるごみとして出せます,ほ
