type,name,notice,furigana
不燃・粗大ごみ,ウォシュレット,増改築に伴うものは請け負った業者に処分してもらう,う
不燃・粗大ごみ,浮き輪（７０㎝超）,空気を抜いて,う
不燃・粗大ごみ,臼,,う
不燃・粗大ごみ,乳母車（７０㎝以下）,全体の８０％以上金属のものは、埋立ごみの日の金属へ,う
不燃・粗大ごみ,梅酒（自家製）のびん・缶,,う
不燃・粗大ごみ,運搬用一輪車,,う
不燃・粗大ごみ,ＡＣアダプタ,,え
不燃・粗大ごみ,ＭＤプレーヤー,,え
不燃・粗大ごみ,枝きれ（７０㎝超）,ひもでしばって束ねて１回３束程度を目安に・多い場合は有料戸別収集で,え
不燃・粗大ごみ,ＬＥＤ蛍光灯・ＬＥＤ電球,※LEDには、水銀は使用されていません,え
不燃・粗大ごみ,塩化ビニル管,,え
不燃・粗大ごみ,縁台（金属以外・７０㎝超）,,え
不燃・粗大ごみ,縁台（金属製）,,え
不燃・粗大ごみ,延長コード,,え
不燃・粗大ごみ,煙突（ストーブ用、金属製）,,え
不燃・粗大ごみ,鉛筆削り（電動製）,,え
不燃・粗大ごみ,オイル缶,中身が残っているものは市で収集しませんので専門業者に処分を依頼してください,お
不燃・粗大ごみ,オイルヒーター,中のオイルが残っていても、けっこうです,お
不燃・粗大ごみ,オーディオラック（金属以外、７０㎝以下）,,お
不燃・粗大ごみ,オーディオラック（金属製）,,お
不燃・粗大ごみ,オーブン,,お
不燃・粗大ごみ,オーブントースター,,お
不燃・粗大ごみ,オーブンレンジ,,お
不燃・粗大ごみ,お菓子の缶（２５㎝以上）,,お
不燃・粗大ごみ,桶（金属以外・７０㎝超）,,お
不燃・粗大ごみ,桶（金属製）,,お
不燃・粗大ごみ,押しピン（頭がプラスチックのもの）,封筒などにいれて、｢危険｣と書く　　,お
不燃・粗大ごみ,おもちゃ（金属製または電動製）,,お
不燃・粗大ごみ,折りたたみいす（金属製）,,お
不燃・粗大ごみ,折りたたみテーブル（金属製）,,お
不燃・粗大ごみ,オルガン（７０㎝以下）,,お
不燃・粗大ごみ,オルゴール,全体の８０％以上金属のものは、埋立ごみの日の金属へ,お
不燃・粗大ごみ,温水洗浄機付便座,増改築に伴うものは請け負った業者に処分してもらう,お
不燃・粗大ごみ,温度計（水銀を含まない）,,お
不燃・粗大ごみ,温風機,,お
不燃・粗大ごみ,温冷庫,,お
不燃・粗大ごみ,カーカラーテレビ,,か
不燃・粗大ごみ,カーＣＤプレーヤー,,か
不燃・粗大ごみ,カーステレオ,,か
不燃・粗大ごみ,カーテン（７０㎝超）,広げたときに７０㎝を超えているものは、埋立ごみ,か
不燃・粗大ごみ,カーテンレール（金属製）,,か
不燃・粗大ごみ,カーナビゲーションシステム,,か
不燃・粗大ごみ,カーラジオ,,か
不燃・粗大ごみ,貝殻（食べ残し以外、置物等）,,か
不燃・粗大ごみ,懐中電灯,電池はとる,か
不燃・粗大ごみ,回転ハンガー（金属製）,,か
不燃・粗大ごみ,カイロ（懐炉）,全体の８０％以上金属のものは、埋立ごみの日の金属へ,か
不燃・粗大ごみ,鏡（７０㎝以下）,,か
不燃・粗大ごみ,学習机（金属製）,,か
不燃・粗大ごみ,家具調こたつ（７０㎝以下）,,か
不燃・粗大ごみ,額縁（金属以外）,はめ込み板がプラスチック製であれば、燃やすごみ,か
不燃・粗大ごみ,額縁（金属製）,,か
不燃・粗大ごみ,傘,,か
不燃・粗大ごみ,傘立て（陶器製）,,か
不燃・粗大ごみ,傘立て（金属製）,,か
不燃・粗大ごみ,傘のほね（金属製）,,か
不燃・粗大ごみ,加湿器,,か
不燃・粗大ごみ,ガスオーブン・ガスオーブンレンジ,,か
不燃・粗大ごみ,ガス釜,,か
不燃・粗大ごみ,ガスコンロ,,か
不燃・粗大ごみ,ガスストーブ,,か
不燃・粗大ごみ,ガス台（７０㎝以下・金属以外）,,か
不燃・粗大ごみ,ガス台（７０㎝以下・金属製）,,か
不燃・粗大ごみ,ガステーブル,,か
不燃・粗大ごみ,ガスレンジ,電池はとる,か
不燃・粗大ごみ,カセットコンロ,ボンベは外す,か
不燃・粗大ごみ,カセットデッキ,,か
不燃・粗大ごみ,カッターナイフ,刃を紙で包み「危険」と表示して他のごみと分ける,か
不燃・粗大ごみ,家庭用焼却炉（金属以外、７０㎝以下）,,か
不燃・粗大ごみ,家庭用焼却炉（金属製）,,か
不燃・粗大ごみ,金網（バーベキュー用）,,か
不燃・粗大ごみ,かなづち,全体の８０％以上金属のものは、埋立ごみの日の金属へ,か
不燃・粗大ごみ,かばん（アタッシュケース）（金属製）,,か
不燃・粗大ごみ,花瓶,,か
不燃・粗大ごみ,鎌,刃を紙で包み「危険」と表示して他のごみと分ける,か
不燃・粗大ごみ,カミソリ（金属以外）,刃を紙で包み「危険」と表示して他のごみと分ける,か
不燃・粗大ごみ,カミソリ（金属製）,刃を紙で包み「危険」と表示して他のごみと分ける,か
不燃・粗大ごみ,神棚（７０㎝超）,,か
不燃・粗大ごみ,カメラ,,か
不燃・粗大ごみ,カラオケ演奏装置（７０㎝以下）,,か
不燃・粗大ごみ,ガラス製品,,か
不燃・粗大ごみ,軽石,,か
不燃・粗大ごみ,皮むき器(金属製）,,か
不燃・粗大ごみ,瓦,増改築に伴うものは請け負った業者に処分してもらう,か
不燃・粗大ごみ,缶（一斗缶）,,か
不燃・粗大ごみ,缶（２５㎝以上）,,か
不燃・粗大ごみ,缶（オイル）,中身が残っているものは市で収集しませんので専門業者に処分を依頼してください,か
不燃・粗大ごみ,缶（菓子缶：ミルク缶など、２５㎝以上）,,か
不燃・粗大ごみ,換気扇,,か
不燃・粗大ごみ,缶切り,,か
不燃・粗大ごみ,乾燥機（家庭用・食器）,,か
不燃・粗大ごみ,乾燥機（家庭用・食器洗い）,,か
不燃・粗大ごみ,乾燥機（家庭用・布団）,,か
不燃・粗大ごみ,かんな,,か
不燃・粗大ごみ,キーボード（楽器、７０㎝以下）,,き
不燃・粗大ごみ,キーボード（パソコン用）,,き
不燃・粗大ごみ,ギターケース（７０㎝超）,,き
不燃・粗大ごみ,キックボード,全体の８０％以上金属のものは、埋立ごみの日の金属へ,き
不燃・粗大ごみ,キッチン収納棚（金属以外、７０㎝以下）,,き
不燃・粗大ごみ,キッチン収納棚（金属製）,,き
不燃・粗大ごみ,杵,,き
不燃・粗大ごみ,脚立（金属以外）,,き
不燃・粗大ごみ,脚立（金属製）,,き
不燃・粗大ごみ,キャスターハンガー（金属以外、７０㎝以下）,,き
不燃・粗大ごみ,キャスターハンガー（金属製）,,き
不燃・粗大ごみ,キャビネット（金属以外、７０㎝以下）,,き
不燃・粗大ごみ,キャビネット（金属製）,,き
不燃・粗大ごみ,キャリアー（車用、金属以外）,７０㎝を超えるルーフボックスは有料粗大ごみ,き
不燃・粗大ごみ,キャリアー（車用、金属製）,,き
不燃・粗大ごみ,急須,,き
不燃・粗大ごみ,給湯器,電池はとる,き
不燃・粗大ごみ,鏡台（７０㎝以下）,,き
不燃・粗大ごみ,きり,先端部を紙で包み「危険」と表示して他のごみと分ける,き
不燃・粗大ごみ,金庫（耐火）,おおむね５５㎏以上のものは市では収集できません　,き
不燃・粗大ごみ,金庫（手提げ）,,き
不燃・粗大ごみ,空気入れ（金属製）,,く
不燃・粗大ごみ,空気清浄機,,く
不燃・粗大ごみ,釘,紙で包み「危険」と表示,く
不燃・粗大ごみ,草刈り機（手動式）,,く
不燃・粗大ごみ,鎖（金属製）,,く
不燃・粗大ごみ,串(金属製）,紙で包み「危険」と表示,く
不燃・粗大ごみ,口紅の容器（金属製）,,く
不燃・粗大ごみ,くつ（スキーブーツ・スケート靴）,,く
不燃・粗大ごみ,くつのスパイク（金属製）,,く
不燃・粗大ごみ,クッキングヒーター,,く
不燃・粗大ごみ,クッション（７０㎝超）,,く
不燃・粗大ごみ,グランドゴルフスティック,,く
不燃・粗大ごみ,グリル鍋（金属以外）,,く
不燃・粗大ごみ,グリル鍋（金属製）,,く
不燃・粗大ごみ,車(幼児用）（金属製または電動製）,電池で動くものは、電池をとる。,く
不燃・粗大ごみ,車(幼児用）（「金属製または電動製」以外・７０㎝超),,く
不燃・粗大ごみ,車椅子（折りたたみ式・電動式）,電動式はバッテリーを外す,く
不燃・粗大ごみ,グローランプ,,く
不燃・粗大ごみ,くわ（鍬）,,く
不燃・粗大ごみ,蛍光灯（本体）,,け
不燃・粗大ごみ,携帯電話,販売店に引き取りを依頼してください,け
不燃・粗大ごみ,ゲートボールスティック,,け
不燃・粗大ごみ,ケーブル,,け
不燃・粗大ごみ,ケーブルテレビ用セットトップボックス,レンタルの場合は、借りたお店に返却してください,け
不燃・粗大ごみ,ゲーム機（ＴＶゲーム・ポケットゲーム）,,け
不燃・粗大ごみ,ゲーム用コントローラー,,け
不燃・粗大ごみ,化粧品のガラスびん・缶,,け
不燃・粗大ごみ,化粧容器（金属製）,,け
不燃・粗大ごみ,げた箱（金属製）,増改築に伴うものは請け負った業者に処分してもらう,け
不燃・粗大ごみ,血圧計（デジタル式）,電池はとる,け
不燃・粗大ごみ,健康増進器具（金属以外）,プラスチック製、ゴム製のものは燃やすごみ、電動のものは埋立ごみの日の金属へ,け
不燃・粗大ごみ,健康増進器具（金属製）,,け
不燃・粗大ごみ,剣道用具（竹刀、７０㎝超）,,け
不燃・粗大ごみ,剣道用具（面）,,け
不燃・粗大ごみ,碁石,,こ
不燃・粗大ごみ,公衆用ＰＨＳ端末,,こ
不燃・粗大ごみ,コード,,こ
不燃・粗大ごみ,コートハンガー（金属製）,,こ
不燃・粗大ごみ,コーヒーメーカー,,こ
不燃・粗大ごみ,こたつ（７０㎝以下）,,こ
不燃・粗大ごみ,コップ（ガラス製）,,こ
不燃・粗大ごみ,琴,,こ
不燃・粗大ごみ,粉々のびん・缶,,こ
不燃・粗大ごみ,碁盤（厚さ１０㎝以上）,,こ
不燃・粗大ごみ,コピー機（家庭用）,,こ
不燃・粗大ごみ,ごみ箱(金属製）,,こ
不燃・粗大ごみ,ゴムホース（７０㎝超）,伸ばしたときに７０㎝を超えているものは、埋立ごみ,こ
不燃・粗大ごみ,ゴムボート,空気を抜いて,こ
不燃・粗大ごみ,米びつ（金属製）,,こ
不燃・粗大ごみ,コルクボード（７０㎝超）,,こ
不燃・粗大ごみ,ゴルフクラブ,カーボン製は埋立ごみ,こ
不燃・粗大ごみ,ゴルフバック,,こ
不燃・粗大ごみ,コンパクト,,こ
不燃・粗大ごみ,コンポスト容器（７０㎝超）,,こ
不燃・粗大ごみ,コンロ（バーベキュー用）,,こ
不燃・粗大ごみ,サイクリングマシン（「金属以外、７０㎝超」以外）,,さ
不燃・粗大ごみ,座いす（金属以外、７０㎝以下）,,さ
不燃・粗大ごみ,座いす（金属製）,,さ
不燃・粗大ごみ,サイドボード（７０㎝以下）,,さ
不燃・粗大ごみ,裁縫箱（金属製）,,さ
不燃・粗大ごみ,さしこ（竹製鳥かご、７０㎝超）,,さ
不燃・粗大ごみ,サッシ（金属以外）,増改築に伴うものは請け負った業者に処分してもらう,さ
不燃・粗大ごみ,サッシ（金属製）,増改築に伴うものは請け負った業者に処分してもらう　　,さ
不燃・粗大ごみ,座ぶとん（７０㎝超）,,さ
不燃・粗大ごみ,皿,,さ
不燃・粗大ごみ,三角コーナー（金属製）,,さ
不燃・粗大ごみ,三脚（カメラ、ビデオ）（金属以外）,,さ
不燃・粗大ごみ,三脚（カメラ、ビデオ）（金属製）,,さ
不燃・粗大ごみ,サングラス,レンズがプラスチック製のものは、燃やすごみ,さ
不燃・粗大ごみ,さんご,,さ
不燃・粗大ごみ,三輪車,「不用品」と必ず表示,さ
不燃・粗大ごみ,CSデジタルアンテナ,,し
不燃・粗大ごみ,CSデジタルチューナー,,し
不燃・粗大ごみ,ＣＤプレーヤー,,し
不燃・粗大ごみ,ＣＤラジカセ,,し
不燃・粗大ごみ,シーツ（７０㎝超）,１辺７０ｃｍ以下に裁断すれば、燃やすごみ,し
不燃・粗大ごみ,シート（車）,,し
不燃・粗大ごみ,磁気マットレス（７０㎝以下）,広げたときに７０㎝を超えているものは、有料粗大ごみ,し
不燃・粗大ごみ,磁石,,し
不燃・粗大ごみ,七輪,,し
不燃・粗大ごみ,自転車,「不用品」と必ず表示,し
不燃・粗大ごみ,自転車（電動アシスト付き）,「不用品」と必ず表示・バッテリーは、リサイクル協力店へ,し
不燃・粗大ごみ,自動車カバー（７０㎝超）,１辺７０ｃｍ以下に裁断すれば、燃やすごみ,し
不燃・粗大ごみ,竹刀（７０㎝超）,,し
不燃・粗大ごみ,蛇口,,し
不燃・粗大ごみ,ジャッキ,,し
不燃・粗大ごみ,ジャングルジム（子ども用遊具）,パイプがプラスチック製または紙製でかつ７０㎝以下ものは燃やすごみ,し
不燃・粗大ごみ,シャンデリア（７０㎝以下）,電球は外す,し
不燃・粗大ごみ,シャンプードレッサー（７０㎝以下）,,し
不燃・粗大ごみ,ジューサー,,し
不燃・粗大ごみ,シューズボックス（金属製）,増改築に伴うものは請け負った業者に処分してもらう,し
不燃・粗大ごみ,収納ケース・箱・ボックス（金属製）,,し
不燃・粗大ごみ,収納棚（金属製）,,し
不燃・粗大ごみ,将棋盤（厚さ１0㎝以上）,,し
不燃・粗大ごみ,障子（金属製）,増改築に伴うものは請け負った業者に処分してもらう,し
不燃・粗大ごみ,浄水器,,し
不燃・粗大ごみ,照明器具（「金属以外、７０㎝超」以外）,電球は外す,し
不燃・粗大ごみ,照明器具のかさ（ガラス製）,,し
不燃・粗大ごみ,照明器具のかさ（金属製）,,し
不燃・粗大ごみ,じょうろ(金属製）,,し
不燃・粗大ごみ,書棚（金属製）,,し
不燃・粗大ごみ,食器（ガラス製・陶磁器製）,,し
不燃・粗大ごみ,食器（金属製）,,し
不燃・粗大ごみ,食器洗い乾燥機,,し
不燃・粗大ごみ,食器洗い器,,し
不燃・粗大ごみ,食器乾燥機,,し
不燃・粗大ごみ,食器棚（７０㎝以下）,,し
不燃・粗大ごみ,ショッピングカート(金属製）,,し
不燃・粗大ごみ,書類用バインダーの金具,,し
不燃・粗大ごみ,シルバーカー,「不用品」と必ず表示,し
不燃・粗大ごみ,人工芝（７０㎝超）,,し
不燃・粗大ごみ,水槽（７０㎝以下）,,す
不燃・粗大ごみ,水中めがね,レンズがプラスチック製のものは、燃やすごみ,す
不燃・粗大ごみ,水筒（金属製）,,す
不燃・粗大ごみ,炊飯器（内釜含む）,,す
不燃・粗大ごみ,スーツケース（金属製）,,す
不燃・粗大ごみ,姿見（７０㎝以下）,,す
不燃・粗大ごみ,スキー板（７０㎝以下）,,す
不燃・粗大ごみ,スキーキャリア（金属以外）,,す
不燃・粗大ごみ,スキーキャリア（金属製）,,す
不燃・粗大ごみ,スキャナー,,す
不燃・粗大ごみ,スケートボード,,す
不燃・粗大ごみ,スコップ（金属製）,,す
不燃・粗大ごみ,硯（すずり）,,す
不燃・粗大ごみ,すだれ（竹製・プラスチック製・７０㎝超）,１辺７０㎝以下に裁断すれば、燃やすごみ,す
不燃・粗大ごみ,スタンドミラー（７０㎝以下）,,す
不燃・粗大ごみ,ステレオセット（７０㎝以下）,,す
不燃・粗大ごみ,ストーブ,,す
不燃・粗大ごみ,ストーブガード,,す
不燃・粗大ごみ,スノーダンプ（金属以外・７０㎝超）,,す
不燃・粗大ごみ,スノーダンプ（金属製）,,す
不燃・粗大ごみ,スノーボード（７０㎝以下）,,す
不燃・粗大ごみ,すのこ（７０㎝超）,,す
不燃・粗大ごみ,スピーカー（７０㎝以下）,,す
不燃・粗大ごみ,スプーン（金属製）,,す
不燃・粗大ごみ,ズボンプレッサー（７０㎝以下）,,す
不燃・粗大ごみ,スリッパ立て（金属以外・７０㎝超）,,す
不燃・粗大ごみ,スリッパ立て（金属製）,,す
不燃・粗大ごみ,すり鉢,,す
不燃・粗大ごみ,精米機（家庭用）,,せ
不燃・粗大ごみ,石油ストーブ,油を抜いて電池を取る,せ
不燃・粗大ごみ,石油タンク,油は抜く,せ
不燃・粗大ごみ,石油ポンプ（電動式）,電池はとる,せ
不燃・粗大ごみ,洗濯ばさみ（金属製）,,せ
不燃・粗大ごみ,洗濯用ハンガー（金属製）,,せ
不燃・粗大ごみ,栓抜き（金属以外）,,せ
不燃・粗大ごみ,栓抜き（金属製）,,せ
不燃・粗大ごみ,扇風機（７０㎝以下）,,せ
不燃・粗大ごみ,洗面器（金属製）,,せ
不燃・粗大ごみ,洗面化粧台（７０㎝以下）,増改築に伴うものは請け負った業者に処分してもらう,せ
不燃・粗大ごみ,双眼鏡,,そ
不燃・粗大ごみ,掃除機,,そ
不燃・粗大ごみ,ソファー（７０㎝以下・スプリングあり）,,そ
不燃・粗大ごみ,ソファーベッド（７０㎝以下・スプリングあり）,,そ
不燃・粗大ごみ,体温計（水銀を含まない）,電池はとる,た
不燃・粗大ごみ,体重計(家庭用）,,た
不燃・粗大ごみ,耐火金庫,おおむね５５㎏以上のものは市では収集できません,た
不燃・粗大ごみ,台車,,た
不燃・粗大ごみ,タイヤチェーン（金属製）,,た
不燃・粗大ごみ,タイヤホイール,,た
不燃・粗大ごみ,高枝切りばざみ（金属以外）,,た
不燃・粗大ごみ,高枝切りばさみ（金属製）,,た
不燃・粗大ごみ,竹馬（金属製）,,た
不燃・粗大ごみ,竹馬（竹・木製、７０㎝超）,,た
不燃・粗大ごみ,竹ぼうき（７０㎝超）,,た
不燃・粗大ごみ,たらい(金属製）,,た
不燃・粗大ごみ,たる（７０㎝超）,,た
不燃・粗大ごみ,たわし(金属製）,,た
不燃・粗大ごみ,ダンベル（金属製）,,た
不燃・粗大ごみ,チェーン（金属製）,,ち
不燃・粗大ごみ,地球儀,,ち
不燃・粗大ごみ,地上デジタルチューナー,,ち
不燃・粗大ごみ,チャイルドシート,,ち
不燃・粗大ごみ,茶碗,,ち
不燃・粗大ごみ,チューナー,,ち
不燃・粗大ごみ,調理台（７０㎝以下）,増改築に伴うものは請け負った業者に処分してもらう,ち
不燃・粗大ごみ,ちりとり（金属製）,,ち
不燃・粗大ごみ,ついたて（金属製）,,つ
不燃・粗大ごみ,使い捨てカイロ,,つ
不燃・粗大ごみ,机（金属製）,,つ
不燃・粗大ごみ,漬けもの石（市販のもの）,,つ
不燃・粗大ごみ,漬けもの桶,７０㎝以下なら燃やすごみ,つ
不燃・粗大ごみ,つぼ,,つ
不燃・粗大ごみ,釣りざお,,つ
不燃・粗大ごみ,つるはし,,つ
不燃・粗大ごみ,DVDプレーヤー,,て
不燃・粗大ごみ,ディスプレイ（パソコン以外）,,て
不燃・粗大ごみ,テーブル（金属製）,,て
不燃・粗大ごみ,テープレコーダー,,て
不燃・粗大ごみ,手押し車,「不用品」と必ず表示,て
不燃・粗大ごみ,手鏡,,て
不燃・粗大ごみ,手提げ金庫,,て
不燃・粗大ごみ,デジタルカメラ,電池はとる,て
不燃・粗大ごみ,デジタル血圧計,電池はとる,て
不燃・粗大ごみ,鉄アレイ,,て
不燃・粗大ごみ,鉄板（バーベキュー用）,,て
不燃・粗大ごみ,鉄棒（子ども用遊具）,,て
不燃・粗大ごみ,テニスラケット,,て
不燃・粗大ごみ,テレビゲーム,,て
不燃・粗大ごみ,テレビ台（金属製）,,て
不燃・粗大ごみ,電気アンカ,,て
不燃・粗大ごみ,電気カーペット（７０㎝以下）,広げたときに７０㎝を超えているものは、有料粗大ごみ,て
不燃・粗大ごみ,電気かみそり,,て
不燃・粗大ごみ,電気コード,,て
不燃・粗大ごみ,電気こたつ（７０㎝以下）,,て
不燃・粗大ごみ,電気炊飯器（内釜含む）,,て
不燃・粗大ごみ,電気スタンド（「金属以外、７０㎝超」以外）,,て
不燃・粗大ごみ,電気ストーブ,,て
不燃・粗大ごみ,電気のこぎり,,て
不燃・粗大ごみ,電気ポット,,て
不燃・粗大ごみ,電気毛布（７０㎝以下）,広げたときに７０㎝を超えているものは、有料粗大ごみ,て
不燃・粗大ごみ,電球,,て
不燃・粗大ごみ,電気ランタン,電池は取る,て
不燃・粗大ごみ,電子辞書,,て
不燃・粗大ごみ,電磁調理器,,て
不燃・粗大ごみ,電子手帳,,て
不燃・粗大ごみ,電子レンジ,,て
不燃・粗大ごみ,天体望遠鏡,,て
不燃・粗大ごみ,電卓,,て
不燃・粗大ごみ,テント（レジャー用）,,て
不燃・粗大ごみ,点灯管,,て
不燃・粗大ごみ,電動かんな,,て
不燃・粗大ごみ,電動自転車,「不用品」と必ず表示・バッテリーは、リサイクル協力店へ　,て
不燃・粗大ごみ,電動ドリル,,て
不燃・粗大ごみ,電動のこぎり,,て
不燃・粗大ごみ,テントの支柱（レジャー用、金属製）,,て
不燃・粗大ごみ,電話機,,て
不燃・粗大ごみ,電話台,,て
不燃・粗大ごみ,ドア（金属以外）,増改築に伴うものは請け負った業者に処分してもらう,と
不燃・粗大ごみ,ドア（金属製）,増改築に伴うものは請け負った業者に処分してもらう,と
不燃・粗大ごみ,砥石,,と
不燃・粗大ごみ,陶器製食器（湯飲み・茶碗・皿など）,,と
不燃・粗大ごみ,灯油缶（プラスチック製）,中身が残っているものは市で収集しませんので専門業者に処分を依頼してください,と
不燃・粗大ごみ,灯油缶（金属製）,中身が残っているものは市で収集しませんので専門業者に処分を依頼してください,と
不燃・粗大ごみ,トースター,,と
不燃・粗大ごみ,時計（壁掛け・目覚まし・腕）,,と
不燃・粗大ごみ,戸棚（金属製）,,と
不燃・粗大ごみ,トタン板,,と
不燃・粗大ごみ,ドライバー,全体の８０％以上金属のものは、埋立ごみの日の金属へ,と
不燃・粗大ごみ,ドラム缶（あき缶）,,と
不燃・粗大ごみ,トランク（金属製）,,と
不燃・粗大ごみ,トランシーバー,,と
不燃・粗大ごみ,トランポリン（子ども用遊具）,,と
不燃・粗大ごみ,鳥かご（金属製）,,と
不燃・粗大ごみ,塗料容器（金属製）,中身が残っているものは市で収集しませんので専門業者に処分を依頼してください,と
不燃・粗大ごみ,トレーニング機器（金属以外・７０㎝以下）,プラスチック製、ゴム製のものは燃やすごみ、電動のものは埋立ごみの日の金属へ,と
不燃・粗大ごみ,トレーニング機器（金属製）,,と
不燃・粗大ごみ,ドレッサー（７０㎝以下）,,と
不燃・粗大ごみ,トロフィー,プラスチック製のものは、燃やすごみ,と
不燃・粗大ごみ,ナイフ,刃を紙で包み「危険」と表示して、他のごみと分ける,な
不燃・粗大ごみ,流し台（７０㎝以下）,,な
不燃・粗大ごみ,ながもち（７０㎝以下）,,な
不燃・粗大ごみ,ナタ（鉈）,刃を紙で包み「危険」と表示して他のごみと分ける,な
不燃・粗大ごみ,ナツメ球,,な
不燃・粗大ごみ,鍋（金属製）,,な
不燃・粗大ごみ,鍋（耐熱ガラス製）,,な
不燃・粗大ごみ,生ごみ処理機(家庭用・電気式）,,な
不燃・粗大ごみ,なまり（釣り用おもり）,,な
不燃・粗大ごみ,波板（金属製）,,な
不燃・粗大ごみ,荷造り用ひもバンド（７０㎝超）,７０㎝以下に裁断すれば、燃やすごみ,に
不燃・粗大ごみ,日本人形ケース,,に
不燃・粗大ごみ,庭池,,に
不燃・粗大ごみ,人形（ぬいぐるみ、７０㎝超）,,に
不燃・粗大ごみ,人形ケース,,に
不燃・粗大ごみ,ぬいぐるみ（７０㎝超）,,ぬ
不燃・粗大ごみ,猫砂（粘土製）,,ね
不燃・粗大ごみ,寝袋（７０㎝超）,,ね
不燃・粗大ごみ,ねんど（学用品）,,ね
不燃・粗大ごみ,農薬のびん・缶（家庭菜園用）,中身が残っているものは市で収集できないので専門業者に処分を依頼,の
不燃・粗大ごみ,のこぎり,,の
不燃・粗大ごみ,ノブ（ドア）,,の
不燃・粗大ごみ,のみ（鑿）,,の
不燃・粗大ごみ,海苔の缶（２５㎝以上）,,の
不燃・粗大ごみ,ハードディスクドライブ（ＨＤＤ）,,は
不燃・粗大ごみ,バーベキューコンロ,,は
不燃・粗大ごみ,バーベル,,は
不燃・粗大ごみ,ハーモニカ,,は
不燃・粗大ごみ,灰皿（ガラス製・陶器製）,,は
不燃・粗大ごみ,パイプいす（金属製）,,は
不燃・粗大ごみ,はかり（料理用）,,は
不燃・粗大ごみ,剥製（はくせい）,,は
不燃・粗大ごみ,白熱球,,は
不燃・粗大ごみ,バケツ（金属製）,,は
不燃・粗大ごみ,はさみ（金属以外）,,は
不燃・粗大ごみ,はさみ（金属製）,,は
不燃・粗大ごみ,はしご（金属製）,,は
不燃・粗大ごみ,柱時計,,は
不燃・粗大ごみ,バスケットゴール（金属製）,,は
不燃・粗大ごみ,パソコン机（金属製）,,は
不燃・粗大ごみ,パソコン用キーボード,,は
不燃・粗大ごみ,パソコン用プリンター,,は
不燃・粗大ごみ,パソコン用ラック（金属製）,,は
不燃・粗大ごみ,パチンコ・スロット台（個人用）,,は
不燃・粗大ごみ,バット（木製、７０㎝超）,,は
不燃・粗大ごみ,バット（金属製）,,は
不燃・粗大ごみ,花台（金属以外、７０㎝超）,,は
不燃・粗大ごみ,花台（金属製）,,は
不燃・粗大ごみ,パネルヒーター,,は
不燃・粗大ごみ,歯ブラシ（電動）,電池はとる,は
不燃・粗大ごみ,針,紙で包み「危険」と表示,は
不燃・粗大ごみ,針金,,は
不燃・粗大ごみ,ハロゲンストーブ,,は
不燃・粗大ごみ,ハンガー（金属製）,,は
不燃・粗大ごみ,ハンガースタンド（金属製）,,は
不燃・粗大ごみ,飯ごう,,は
不燃・粗大ごみ,パンツプレス（７０㎝以下）,,は
不燃・粗大ごみ,ハンドヘルドゲーム,,は
不燃・粗大ごみ,ハンマー（金属製）,,は
不燃・粗大ごみ,ハンマー（木製、７０㎝超）,,は
不燃・粗大ごみ,ＰＰバンド（７０㎝超）,７０㎝以下に裁断すれば、燃やすごみ,ひ
