type,name,notice,furigana
持ち込みごみ,物干し台（コンクリート製の土台）,最終処分場へ持ち込み,
燃えないごみ,アイロン,,あ
燃えないごみ,アイロン台,カバーは燃えるごみなので分別が必要,あ
燃えないごみ,アタッシュケース,,あ
燃えないごみ,衣装ケース（金属、プラスチック製）,１ｍ以上は第一清掃工場へ持ち込み,い
燃えないごみ,板ガラス,紙などで包み「ガラス」と書く,い
燃えないごみ,一輪車（運動用、作業用）,,い
燃えないごみ,植木鉢（陶器・プラスチック）,,う
燃えないごみ,うちわ（プラスチック）,"布・紙は取り除き、燃えるごみ
骨組みは燃えないごみ",う
燃えないごみ,映像機器,１ｍ以上は第一清掃工場へ持ち込み,え
燃えないごみ,延長コード,,え
燃えないごみ,オーディオ機器,１ｍ以上は第一清掃工場へ持ち込み,お
燃えないごみ,オーブントースター,,お
燃えないごみ,桶（プラスチック製）,,お
燃えないごみ,おもちゃ（金属・プラスチック製）,電池は抜く,お
燃えないごみ,オルガン,１ｍ以上は第一清掃工場へ持ち込み,お
燃えないごみ,カーテンレール（金属・プラスチック製）,１ｍ以上は第一清掃工場へ持ち込み、木製は燃えるごみ,か
燃えないごみ,懐中電灯,電池は抜く,か
燃えないごみ,鏡,紙などで包み「カガミ」と書く,か
燃えないごみ,家具（金属・プラスチック製）,１ｍ以上は第一清掃工場へ持ち込み,か
燃えないごみ,傘（傘骨）,分別が必要,か
燃えないごみ,加湿器,,か
燃えないごみ,菓子箱（金属製）,,か
燃えないごみ,ガステーブル,電池は抜く,か
燃えないごみ,ガスライター,透明袋に入れる,か
燃えないごみ,カセットテープ（本体･外装）,分別が必要,か
燃えないごみ,カセットケース,,か
燃えないごみ,カセットボンベ（卓上用）,透明袋に入れる,か
燃えないごみ,カッターナイフ（刃）,刃の部分を紙等で包む,か
燃えないごみ,画びょう,ふた付きの容器に入れる,か
燃えないごみ,かみそり,刃の部分を紙等で包む,か
燃えないごみ,缶（スチール缶）,,か
燃えないごみ,乾電池,透明袋に入れる,か
燃えないごみ,脚立（金属製）,１ｍ以上は第一清掃工場へ持ち込み,き
燃えないごみ,きゅうす,,き
燃えないごみ,クーラーボックス,１ｍ以上は第一清掃工場へ持ち込み,く
燃えないごみ,ゲーム機,電池は抜く,け
燃えないごみ,ゲームソフト,,け
燃えないごみ,蛍光管,割れないように購入時のケース等に入れる,け
燃えないごみ,ゴーグル,,こ
燃えないごみ,こたつ（プラスチック製）,１ｍ以上は第一清掃工場へ持ち込み,こ
燃えないごみ,ごみ箱（金属・プラスチック製）,,こ
燃えないごみ,米びつ（金属・プラスチック製）,,こ
燃えないごみ,ゴルフクラブ,,こ
燃えないごみ,ゴルフボール,,こ
燃えないごみ,サーフボード,１ｍ以上は第一清掃工場へ持ち込み,さ
燃えないごみ,座椅子（金属部分）,分別が必要,さ
燃えないごみ,ざる類（金属・プラスチック製）,,さ
燃えないごみ,三輪車,,さ
燃えないごみ,ＣＤディスク（ケース）,,し
燃えないごみ,自転車,必ず「ごみ」と表示,し
燃えないごみ,シャープペンシル,,し
燃えないごみ,じょうろ（金属・プラスチック製）,,し
燃えないごみ,食器（陶磁器・ガラス・プラスチック製）,,し
燃えないごみ,食器洗い乾燥機,家庭用に限る,し
燃えないごみ,水槽,１ｍ以上は第一清掃工場へ持ち込み,す
燃えないごみ,スキー板,１ｍ以上は第一清掃工場へ持ち込み,す
燃えないごみ,スノーボード,,す
燃えないごみ,スプレー缶,他のものとは別に透明袋に入れる,す
燃えないごみ,ズボンプレッサー,,す
燃えないごみ,すり鉢,,す
燃えないごみ,石油ストーブ,必ず灯油、乾電池を抜く,せ
燃えないごみ,石油ポンプ（電動式）,電池は抜く,せ
燃えないごみ,洗剤のスプーン（プラスチック製）,,せ
燃えないごみ,扇風機,,せ
燃えないごみ,栓抜き,,せ
燃えないごみ,洗面器（金属・プラスチック製）,,せ
燃えないごみ,掃除機,,そ
燃えないごみ,体重計,電池は抜く,た
燃えないごみ,タイヤチェーン（金属・プラスチック製）,,た
燃えないごみ,チャイルドシート,布等の部分は取り外し、燃えるごみ,ち
燃えないごみ,ちりとり（金属・プラスチック製）,,ち
燃えないごみ,漬物樽（プラスチック製）,,つ
燃えないごみ,つり竿（グラスファイバー・カーボン製）,,つ
燃えないごみ,DVDディスク,,て
燃えないごみ,テニスラケット,木製は燃えるごみ,て
燃えないごみ,電気カーペット（電源プラグからスイッチ部分）,"分別が必要
マット部分は座布団程度の大きさにしばる",て
燃えないごみ,電球,割れないように購入時のケース等に入れる,て
燃えないごみ,電卓,,て
燃えないごみ,電動歯ブラシ,電池は抜く,て
燃えないごみ,電動ひげそり,電池は抜く,て
燃えないごみ,てんぷらガード,,て
燃えないごみ,電話機（携帯・ＰＨＳを除く）,電池は抜く（販売店または、回収ボックスへ）,て
燃えないごみ,時計,電池は抜く,と
燃えないごみ,トタン（金属・プラスチック製）,１ｍ以上は第一清掃工場へ持ち込み,と
燃えないごみ,土鍋,,と
燃えないごみ,ドライヤー,,と
燃えないごみ,塗料容器（缶）,"空缶は燃えないごみ
中身が残っている場合は、塗料をボロ布等に染み込ませて燃えるごみ",と
燃えないごみ,ナイフ,刃の部分を紙等で包む,な
燃えないごみ,鍋（金属・ホーロー製）,,な
燃えないごみ,農薬びん,中身が残っているものは収集できません,の
燃えないごみ,バーベキューセット,１ｍ以上は第一清掃工場へ持ち込み,は
燃えないごみ,パイプ椅子,,は
燃えないごみ,パイプ管,１ｍ以上は第一清掃工場へ持ち込み,は
燃えないごみ,バインダー（プラスチック製）,,は
燃えないごみ,バケツ（金属・プラスチック製）,,は
燃えないごみ,箱類（金属製）,１ｍ以上は第一清掃工場へ持ち込み,は
燃えないごみ,はさみ,刃の部分を紙等で包む,は
燃えないごみ,箸（プラスチック製）,,は
燃えないごみ,パソコンのキーボード,,は
燃えないごみ,パソコンのプリンター,,は
燃えないごみ,歯ブラシ,,は
燃えないごみ,刃物,刃の部分を紙等で包む,は
燃えないごみ,針,ふた付きの容器に入れる,は
燃えないごみ,ハンガー（針金・プラスチック製）,,は
燃えないごみ,ひげそり,,ひ
燃えないごみ,ビデオカメラ,,ひ
燃えないごみ,ビデオテープ（本体・外装）,分別が必要,ひ
燃えないごみ,ビデオデッキ,,ひ
燃えないごみ,ビン（飲食用以外）,,ひ
燃えないごみ,ファンヒーター,必ず灯油を抜く,ふ
燃えないごみ,布団乾燥機,,ふ
燃えないごみ,フライパン,,ふ
燃えないごみ,ブラインド,１ｍ以上は第一清掃工場へ持ち込み,ふ
燃えないごみ,プラモデル,,ふ
燃えないごみ,プランター（プラスチック製）,,ふ
燃えないごみ,フロッピーディスク,,ふ
燃えないごみ,風呂の椅子・桶・ふた（プラスチック製）,,ふ
燃えないごみ,ヘアーブラシ,,へ
燃えないごみ,ヘアピン,ふた付きの容器に入れる,へ
燃えないごみ,ベビーカー,布等の部分は取り外し、燃えるごみ,へ
燃えないごみ,ヘルメット,,へ
燃えないごみ,弁当箱（金属・プラスチック製）,,へ
燃えないごみ,ボールペン,,ほ
燃えないごみ,包丁,刃の部分を紙等で包む,ほ
燃えないごみ,歩行器（幼児用）,,ほ
燃えないごみ,ホッチキスの針,ふた付きの容器に入れる,ほ
燃えないごみ,ポット（魔法瓶）,,ほ
燃えないごみ,ホットプレート,,ほ
燃えないごみ,哺乳ビン,,ほ
燃えないごみ,ポリタンク,中身を空にする,ほ
燃えないごみ,マイク,,ま
燃えないごみ,まな板（プラスチック製）,,ま
燃えないごみ,ミキサー,,み
燃えないごみ,ミシン（ポータブル）,,み
燃えないごみ,虫かご（金属・プラスチック製）,,む
燃えないごみ,めがね（サングラス）,,め
燃えないごみ,餅つき機,,も
燃えないごみ,物干し竿,１ｍ以上は第一清掃工場へ持ち込み,も
燃えないごみ,やかん,,や
燃えないごみ,湯たんぽ,,ゆ
燃えないごみ,湯沸かし器（家庭用）,電池は抜く,ゆ
燃えないごみ,ラジオ・ラジカセ,電池は抜く,ら
燃えないごみ,ランチジャー,,ら
燃えないごみ,リモコン,電池は抜く,り
燃えないごみ,リコーダー（笛）（プラスチック製）,,り
燃えないごみ,冷風機,,れ
燃えないごみ,レコード盤,,れ
燃えないごみ,レンジフード,アルミはく製品は燃えるごみ,れ
燃えないごみ,ローラースケート,,ろ
燃えないごみ,ワープロ,「ワープロ」と表示,ろ
燃えるごみ,アイスクリームのカップ（紙製）,防水加工のある紙製品は燃えるごみ,あ
燃えるごみ,油（食用）,固化処理するかボロ布等に染み込ませて燃えるごみ,あ
燃えるごみ,油で汚れた紙・布,,あ
燃えるごみ,雨合羽,,あ
燃えるごみ,網（タモ網・サッシ用ネット）,金属製のものは燃えないごみ,あ
燃えるごみ,アルバム,リング等の金属類は取り外し、燃えないごみ,あ
燃えるごみ,アルミ鍋,鍋焼きうどん等の鍋,あ
燃えるごみ,アルミはく,,あ
燃えるごみ,椅子（木製）,"金属類は取り外し燃えないごみ、１ｍ以上は第二清掃
工場へ持ち込み",い
燃えるごみ,浮き輪,,う
燃えるごみ,うちわ（布･紙）,"布・紙は取り除き、燃えるごみ
骨組みは燃えないごみ",う
燃えるごみ,枝木・葉類,50センチ程度に切り束ねて週の後半に出す,え
燃えるごみ,鉛筆,,え
燃えるごみ,おもちゃ（木製）,,お
燃えるごみ,カーテン,,か
燃えるごみ,カーペット,座布団程度の大きさにしばる,か
燃えるごみ,カーボン紙,,か
燃えるごみ,貝殻,,か
燃えるごみ,家具（木製）,"１ｍ以上は第二清掃工場へ持ち込み、
ガラス、金属類は取り外す",か
燃えるごみ,額縁（木製）,ガラスは取り除き、厚手の紙などで包み燃えないごみ,か
燃えるごみ,傘（布類）,分別が必要,か
燃えるごみ,カセットテープ（磁気テープ）,分別が必要,か
燃えるごみ,カバン（革製・布製・合成皮革等）,金属類は取り外し、燃えないごみ,か
燃えるごみ,紙おむつ,汚物は必ず取り除く,か
燃えるごみ,紙コップ、紙皿,,か
燃えるごみ,乾燥剤,,か
燃えるごみ,感熱紙（ファックス用紙・レシート等）,,か
燃えるごみ,串（木・竹製）,"先端を折る 
金属製、プラスチック製のものは燃えないごみ",く
燃えるごみ,靴（ビニール・布・革製）,,く
燃えるごみ,靴下,,く
燃えるごみ,クレヨン,,く
燃えるごみ,軍手,,く
燃えるごみ,ござ,,こ
燃えるごみ,こたつ（木製）,"金属等は取り外し、燃えないごみ
１ｍ以上は第二清掃工場へ持ち込み",こ
燃えるごみ,こたつふとん,座布団程度の大きさにしばる,こ
燃えるごみ,ゴム手袋、ゴム長靴,,こ
燃えるごみ,ゴムホース,長い物は束ねるか指定ごみ袋に入れる,こ
燃えるごみ,ゴルフバッグ,金属等は取り外し、燃えないごみ,こ
燃えるごみ,サッカーボール,空気は抜く,さ
燃えるごみ,座椅子（布団部分）,分別が必要,さ
燃えるごみ,座布団,,さ
燃えるごみ,サンダル,,さ
燃えるごみ,シート(レジャー用),,し
燃えるごみ,シール,,し
燃えるごみ,湿布薬,,し
燃えるごみ,写真,,し
燃えるごみ,シャンプーハット,,し
燃えるごみ,じゅうたん,座布団程度の大きさにしばる,し
燃えるごみ,定規（木製）,金属、プラスチック製のものは燃えないごみ,し
燃えるごみ,すだれ,１ｍ以上は第二清掃工場へ持ち込み,す
燃えるごみ,ストッキング,,す
燃えるごみ,ストロー,,す
燃えるごみ,スリッパ,,す
燃えるごみ,生理用品,,せ
燃えるごみ,石油ポンプ（手動式）,,せ
燃えるごみ,セロハンテープ（粘着テープ）,,せ
燃えるごみ,洗濯ネット,,せ
燃えるごみ,タオル,,た
燃えるごみ,使い捨てカイロ,,つ
燃えるごみ,つり糸,,つ
燃えるごみ,テープ（ビニール製）,,て
燃えるごみ,テーブルクロス（ビニール・布製）,,て
燃えるごみ,デスクマット,,て
燃えるごみ,テニスボール,,て
燃えるごみ,手袋,,て
燃えるごみ,電気カーペット（カーペット部分）,"分別が必要
マット部分は座布団程度の大きさにしばる",て
燃えるごみ,"点滴パック及びチューブ類
（在宅医療用）",中身を使い切る,て
燃えるごみ,"透析パックおよびチューブ類
（在宅医療用）",中身を使い切る,と
燃えるごみ,ドッジボール,空気は抜く,と
燃えるごみ,生ごみ,水を十分切る,な
燃えるごみ,荷造りひも,,に
燃えるごみ,人形,,に
燃えるごみ,ぬいぐるみ,,ぬ
燃えるごみ,布,,ぬ
燃えるごみ,ネガ（写真）,,ね
燃えるごみ,ネクタイ,,ね
燃えるごみ,粘土,,ね
燃えるごみ,灰,水にしめらせる,は
燃えるごみ,はぎれ,,は
燃えるごみ,箱類（木製）,１ｍ以上は第二清掃工場へ持ち込み,は
燃えるごみ,花火,,は
燃えるごみ,ビデオテープ（磁気テープ部分）,分別が必要,ひ
燃えるごみ,布団,座布団程度の大きさにしばる,ふ
燃えるごみ,ペットのトイレ砂,紙製・おかくず製、製品袋の注意書きを参照,へ
燃えるごみ,ベルト,金属、プラスチック部分は取り外し、燃えないごみ,へ
燃えるごみ,ホース,ホースリールは燃えないごみ,ほ
燃えるごみ,帽子,,ほ
燃えるごみ,保冷剤（ジェルタイプのもの）,,ほ
燃えるごみ,まくら,,ま
燃えるごみ,マットレス（スプリングなし）,座布団程度の大きさにしばる,ま
燃えるごみ,麦わら帽子,,む
燃えるごみ,毛布,座布団程度の大きさにしばる,も
燃えるごみ,野菜の結束用テープ,,や
燃えるごみ,よしず,１ｍ以上は第二清掃工場へ持ち込み,よ
燃えるごみ,ヨーグルトの容器（紙製）,,よ
燃えるごみ,レインコート,,れ
燃えるごみ,レシート,,れ
燃えるごみ,ローソク,,ろ
燃えるごみ,ロープ（ビニール製）,,ろ
