type,name,notice,furigana
燃やさないごみ,いす８０％以上金属製,,い
有料粗大ごみ,いす上記以外　７０㎝超える,,い
燃やすごみ,いす上記以外　７０㎝以下,,い
燃やさないごみ,板ガラス,,い
燃やさないごみ,板きれ７０㎝超える,増改築に伴うものは請け負った業者に処分してもらう,い
燃やすごみ,板きれ７０㎝以下,太さ10ｃｍ程度・ひもでしばって束ねて１回３束程度を目安に多い場合は有料戸別収集で,い
資源,いちごケース,,い
燃やさないごみ,一輪車,「不用品」と必ず表示,い
あきびん,一升びん,酒屋さんなどへ返しましょう・キャップを外してひと洗い,い
燃やすごみ,衣類,,い
市で収集しない,衣類乾燥機,郵便局で家電リサイクル券を購入し、指定引取場所へ,い
燃やさないごみ,衣類乾燥機台,,い
燃やすごみ,インクカートリッジ,なるべく販売店にひき取ってもらってください,い
燃やすごみ,インクリボン,なるべく販売店にひき取ってもらってください,い
資源,インスタント食品のプラスチック容器,,い
資源,インスタントラーメンの袋,,い
燃やさないごみ,インテリアライト,,い
あきびん,ウィスキーのびん,キャップを外してひと洗い,う
燃やさないごみ,ウインドファン窓用換気扇,窓用エアコンは家電リサイクル品のため専門の業者で処分してもらってください,う
燃やさないごみ,植木台８０％以上金属製,,う
燃やさないごみ,植木台上記以外　７０㎝超える,,う
燃やすごみ,植木台上記以外　７０㎝以下,,う
燃やさないごみ,植木鉢陶器製,,う
燃やすごみ,植木鉢プラスチック製,,う
資源,植木鉢苗木ポット,ひと洗いして土を落としてください,う
燃やさないごみ,ウォーキングマシン,,う
資源,ウォーターサーバー,「フロン回収製品」または「冷水器」と表示してください,う
燃やさないごみ,ウォシュレット,増改築に伴うものは請け負った業者に処分してもらう,う
燃やさないごみ,浮き輪７０㎝超える,空気を抜いて,う
燃やすごみ,浮き輪７０㎝以下,,う
市で収集しない,臼５５㎏以上,購入した店または専門の業者で処分してもらってください,う
燃やさないごみ,臼５５㎏未満,,う
有料粗大ごみ,ウッドカーペット７０㎝超える,広げた状態の大きさで区分,う
燃やすごみ,ウッドカーペット７０㎝以下,,う
有料粗大ごみ,乳母車７０㎝超える,,う
燃やさないごみ,乳母車７０㎝以下,,う
燃やさないごみ,運搬用一輪車,,う
燃やさないごみ,ＡＣアダプタ,,え
燃やさないごみ,ＭＤプレーヤー,,え
市で収集しない,エアコン,郵便局で家電リサイクル券を購入し、指定引取場所へ,え
市で収集しない,液晶ディスプレイ（パソコン用）,各製造メーカーに処分を申し込むか、市の資源搬入コーナーに持込んでください,え
市で収集しない,液晶テレビ,郵便局で家電リサイクル券を購入し、指定引取場所へ,え
燃やさないごみ,枝きれ（７０㎝超）７０㎝超える,ひもでしばって束ねて１回３束程度を目安に・多い場合は有料戸別収集で,え
燃やすごみ,枝きれ（７０㎝超）７０㎝以下,太さ10ｃｍ程度・ひもでしばって束ねて１回３束程度を目安に・多い場合は有料戸別収集で,え
資源,枝豆のネット,,え
燃やさないごみ,ＬＥＤ蛍光灯・ＬＥＤ電球,※LEDには、水銀は使用されていません,え
市で収集しない,エンジンオイル,専門業者に処分を依頼してください　廃油処理箱（専用の処理をしたもの）は燃やすごみへ,え
燃やさないごみ,縁台８０％以上金属製,,え
燃やさないごみ,縁台上記以外　７０㎝超える,,え
燃やすごみ,縁台上記以外　７０㎝以下,,え
燃やさないごみ,延長コード,,え
燃やさないごみ,煙突（ストーブ用）８０％以上金属製,,え
燃やさないごみ,鉛筆削り電動,,え
燃やすごみ,鉛筆削り上記以外,,え
市で収集しない,オイル（エンジン等）,専門業者に処分を依頼してください　廃油処理箱（専用の処理をしたもの）は燃やすごみへ,お
燃やさないごみ,オイル缶,中身が残っているものは市で収集しませんので専門業者に処分を依頼してください,お
燃やさないごみ,オイルヒーター,中のオイルが残っていても、けっこうです,お
市で収集しない,大型金庫,購入した店または専門の業者で処分してもらってください,お
資源,王冠８０％以上金属製,,お
資源,王冠プラスチック製,,お
燃やさないごみ,オーディオラック８０％以上金属製,,お
有料粗大ごみ,オーディオラック上記以外　７０㎝超える,,お
燃やすごみ,オーディオラック上記以外　７０㎝以下,,お
燃やさないごみ,オーブン,,お
燃やさないごみ,オーブントースター,,お
燃やさないごみ,オーブンレンジ,,お
燃やさないごみ,お菓子の缶２５㎝以上,,お
資源,お菓子の缶２５㎝未満,,お
燃やさないごみ,桶８０％以上金属製,,お
燃やさないごみ,桶７０㎝超える,,お
燃やすごみ,桶７０㎝以下,,お
有料粗大ごみ,押し入れだんす７０㎝超える,,お
燃やすごみ,押し入れだんす７０㎝以下,,お
燃やさないごみ,押しピン８０％以上金属製,封筒などにいれて、「危険」と書く　　,お
燃やさないごみ,押しピン頭がプラスチックのもの,,お
燃やすごみ,落ち葉,１回３袋程度を目安に・多い場合は有料戸別収集で,お
燃やすごみ,おまる(幼児用）,汚物はトイレに捨てる,お
燃やすごみ,おむつ,汚物はトイレに捨てる,お
燃やさないごみ,おもちゃ８０％以上金属製,,お
燃やさないごみ,おもちゃ電動,,お
燃やさないごみ,おもちゃ上記以外　７０㎝超える,,お
燃やすごみ,おもちゃ上記以外　７０㎝以下,,お
燃やさないごみ,折りたたみいす８０％以上金属製,,お
有料粗大ごみ,折りたたみいす上記以外　７０㎝超える,,お
燃やすごみ,折りたたみいす上記以外　７０㎝以下,,お
燃やさないごみ,折りたたみテーブル８０％以上金属製,,お
有料粗大ごみ,折りたたみテーブル上記以外　７０㎝超える,,お
燃やさないごみ,折りたたみテーブル上記以外　７０㎝以下のもの、ガラス製,,お
燃やすごみ,折りたたみテーブル上記以外,,お
有料粗大ごみ,オルガン７０㎝超える,,お
燃やさないごみ,オルガン７０㎝以下,,お
燃やさないごみ,オルゴール８０％以上金属製,,お
燃やさないごみ,オルゴール上記以外,,お
燃やさないごみ,温水洗浄機付便座,増改築に伴うものは請け負った業者に処分してもらう,お
資源,温度計水銀を含む,,お
燃やさないごみ,温度計上記以外,,お
燃やさないごみ,温風機,,お
市で収集しない,温冷庫,郵便局で家電リサイクル券を購入し、指定引取場所へ,お
燃やさないごみ,カーカラーテレビ,,か
燃やさないごみ,カーＣＤプレーヤー,,か
燃やさないごみ,カーステレオ,,か
燃やさないごみ,カーテン７０㎝超える,広げた状態の大きさで区分,か
燃やすごみ,カーテン７０㎝以下,,か
燃やさないごみ,カーテンレール８０％以上金属製,,か
有料粗大ごみ,カーテンレール上記以外　７０㎝超える,,か
燃やすごみ,カーテンレール上記以外　７０㎝以下,,か
燃やさないごみ,カーナビゲーションシステム,,か
有料粗大ごみ,カーペット７０㎝超える,広げた状態の大きさで区分,か
燃やすごみ,カーペット７０㎝以下,,か
燃やすごみ,カーボン紙,,か
燃やさないごみ,カーラジオ,,か
燃やすごみ,貝殻食べ残し,,か
燃やさないごみ,貝殻置物等　上記以外,,か
燃やさないごみ,懐中電灯,電池はとる,か
燃やさないごみ,回転ハンガー８０％以上金属製,,か
有料粗大ごみ,回転ハンガー上記以外　７０㎝超える,,か
燃やすごみ,回転ハンガー上記以外　７０㎝以下,,か
燃やさないごみ,カイロ（懐炉）８０％以上金属製,,か
燃やさないごみ,カイロ（懐炉）使い捨て,,か
有料粗大ごみ,鏡７０㎝超える,,か
燃やさないごみ,鏡７０㎝以下,,か
燃やさないごみ,学習机８０％以上金属製,,か
有料粗大ごみ,学習机上記以外　７０㎝超える,,か
燃やすごみ,学習机上記以外　７０㎝以下,,か
燃やさないごみ,額縁８０％以上金属製,,か
燃やさないごみ,額縁上記以外,はめ込み板がプラスチック製であれば、燃やすごみ,か
燃やさないごみ,傘,,か
燃やすごみ,傘立てプラスチック製,,か
燃やさないごみ,傘立て陶器製,,か
燃やさないごみ,傘立て８０％以上金属製,,か
燃やすごみ,傘の布ビニール製,,か
燃やさないごみ,傘のほね金属製,,か
燃やさないごみ,加湿器,,か
資源,菓子の袋,裏が銀色でも対象,か
資源,菓子のプラスチック容器,汚れがとれないものは、燃やすごみ,か
燃やすごみ,菓子箱,できるだけ、各校下・地区の集団回収をご利用ください,か
燃やさないごみ,ガスオーブン・ガスオーブンレンジ,,か
燃やさないごみ,ガス釜,,か
燃やさないごみ,ガスコンロ,,か
燃やさないごみ,ガスストーブ,,か
燃やさないごみ,ガス台８０％以上金属製,,か
有料粗大ごみ,ガス台上記以外　７０㎝超える,,か
燃やさないごみ,ガス台上記以外　７０㎝以下,,か
燃やさないごみ,ガステーブル,,か
燃やさないごみ,ガスレンジ,電池はとる,か
燃やさないごみ,カセットコンロ,ボンベは外す,か
燃やすごみ,カセットテープ,,か
燃やすごみ,カセットテープのケース,,か
燃やさないごみ,カセットデッキ,,か
資源,カセットボンベ,使い切ってから火気のない屋外で穴をあける,か
市で収集しない,ガソリン,専門業者に処分を依頼してください,か
燃やさないごみ,カッターナイフ,紙で包み「危険」と表示して他のごみと分ける,か
あきびん,カップ酒のびん,キャップを外してひと洗い,か
資源,カップ麺の包装フィルム,,か
資源,カップ麺の容器プラスチック製,,か
燃やすごみ,カップ麺の容器上記以外,,か
燃やすごみ,かつら,,か
燃やさないごみ,家庭用焼却炉８０％以上金属製,,か
有料粗大ごみ,家庭用焼却炉上記以外　７０㎝超える,,か
燃やさないごみ,家庭用焼却炉上記以外　７０㎝以下,,か
燃やさないごみ,金網（バーベキュー用）,,か
燃やさないごみ,かなづち８０％以上金属製,,か
燃やさないごみ,かなづち上記以外,,か
燃やさないごみ,かばん（アタッシュケース）８０％以上金属製,,か
燃やすごみ,かばん（アタッシュケース）革製,,か
燃やすごみ,かばん（アタッシュケース）ナイロン製,,か
燃やすごみ,かばん（アタッシュケース）ビニール製,塩化ビニル製のものは埋立ごみへ,か
燃やすごみ,かばん（アタッシュケース）上記以外,,か
燃やさないごみ,花瓶,,か
燃やさないごみ,鎌８０％以上金属製,紙で包み「危険」と表示して他のごみと分ける,か
燃やさないごみ,鎌上記以外,,か
燃やすごみ,紙おむつ,汚物はトイレに捨てる,か
燃やすごみ,紙くず,,か
燃やさないごみ,カミソリ８０％以上金属製,紙で包み「危険」と表示して他のごみと分ける,か
燃やすごみ,カミソリ上記以外,,か
燃やさないごみ,神棚７０㎝超える,,か
燃やすごみ,神棚７０㎝以下,,か
燃やすごみ,紙パック裏がアルミ処理されているもの,,か
燃やすごみ,紙パック上記以外,各校下・地区の集団回収もご利用ください（水で洗って切り開き乾かす）,か
燃やさないごみ,カメラ,,か
燃やすごみ,カメラケース,,か
有料粗大ごみ,カラーボックス７０㎝超える,,か
燃やすごみ,カラーボックス７０㎝以下,,か
燃やさないごみ,カラオケ演奏装置,,か
燃やさないごみ,ガラス製品,,か
燃やさないごみ,軽石,,か
燃やすごみ,革靴,,か
燃やさないごみ,皮むき器８０％以上金属製,,か
燃やすごみ,皮むき器プラスチック製,,か
燃やさないごみ,瓦,増改築に伴うものは請け負った業者に処分してもらう,か
燃やさないごみ,缶一斗缶,,か
資源,缶飲料缶・缶詰,,か
燃やさないごみ,缶オイル,中身が残っているものは市で収集しませんので専門業者に処分を依頼してください,か
燃やさないごみ,缶２５㎝以上,,か
資源,缶２５㎝未満,,か
資源,缶酒缶・燗のできるもの,,か
資源,缶スプレー缶,使い切ってから火気のない屋外で穴をあける,か
燃やすごみ,簡易トイレ,汚物はトイレに捨てる,か
燃やさないごみ,換気扇,,か
燃やすごみ,換気扇カバープラスチック製,,か
燃やさないごみ,缶切り,,か
市で収集しない,乾燥機衣類用,郵便局で家電リサイクル券を購入し、指定引取場所へ,か
燃やさないごみ,乾燥機食器用,,か
燃やさないごみ,乾燥機布団用,,か
燃やすごみ,乾燥剤,,か
資源,乾電池,,か
燃やさないごみ,かんな,,か
燃やすごみ,感熱紙,,か
燃やさないごみ,キーボード,,き
市で収集しない,危険物,専門業者に処分を依頼してください,き
有料粗大ごみ,ギター７０㎝超える,,き
燃やさないごみ,ギター電動,,き
燃やすごみ,ギター７０㎝以下,,き
燃やさないごみ,ギターケース７０㎝超える,,き
燃やすごみ,ギターケース７０㎝以下,,き
燃やさないごみ,キックボード８０％以上金属製,,き
燃やさないごみ,キックボード上記以外,,き
燃やさないごみ,キッチン収納棚８０％以上金属製,,き
有料粗大ごみ,キッチン収納棚上記以外　７０㎝超える,,き
燃やすごみ,キッチン収納棚上記以外　７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,き
有料粗大ごみ,キッチンマット７０㎝超える,広げた状態の大きさで区分,き
燃やすごみ,キッチンマット７０㎝以下,,き
燃やさないごみ,杵,,き
燃やさないごみ,脚立８０％以上金属製,,き
燃やさないごみ,脚立上記以外　７０㎝超える,,き
燃やすごみ,脚立上記以外　７０㎝以下,,き
燃やさないごみ,キャスターハンガー８０％以上金属製,,き
有料粗大ごみ,キャスターハンガー上記以外　７０㎝超える,,き
燃やすごみ,キャスターハンガー上記以外　７０㎝以下,,き
資源,キャップ８０％以上金属製,,き
資源,キャッププラスチック製,,き
燃やすごみ,キャップ上記以外,,き
燃やさないごみ,キャビネット８０％以上金属製,,き
有料粗大ごみ,キャビネット上記以外　７０㎝超える,,き
燃やすごみ,キャビネット上記以外　７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,き
燃やさないごみ,キャリアー８０％以上金属製,,き
燃やさないごみ,キャリアー上記以外,７０㎝を超えるルーフボックスは有料粗大ごみ,き
燃やさないごみ,急須８０％以上金属製,,き
燃やすごみ,急須プラスチック製,,き
燃やさないごみ,急須上記以外,,き
燃やさないごみ,給湯器,電池はとる,き
燃やすごみ,牛乳パック,各校下・地区の集団回収もご利用ください（水で洗って切り開き乾かす）,き
有料粗大ごみ,鏡台７０㎝超える,,き
燃やさないごみ,鏡台７０㎝以下,,き
燃やさないごみ,きり,先端部を紙で包み「危険」と表示して他のごみと分ける,き
燃やさないごみ,金庫耐火,おおむね５５㎏以上のものは市では収集できませんので専門業者に依頼してください　,き
燃やさないごみ,金庫手提げ,,き
燃やさないごみ,空気入れ８０％以上金属製,,く
燃やすごみ,空気入れプラスチック製,,く
燃やさないごみ,空気入れ上記以外,,く
燃やさないごみ,空気清浄機,,く
有料粗大ごみ,クーラーボックス７０㎝超える,,く
燃やすごみ,クーラーボックス７０㎝以下,,く
燃やさないごみ,釘,紙で包み「危険」と表示して他のごみと分ける,く
市で収集しない,草刈り機,専門業者に処分を依頼してください,く
燃やすごみ,草ごみ少量,どろをはらって乾燥　１回に3袋程度を限度,く
有料戸別収集,草ごみ多量,,く
燃やさないごみ,鎖８０％以上金属製,,く
燃やすごみ,鎖上記以外,,く
燃やさないごみ,串８０％以上金属製,紙で包み「危険」と表示して他のごみと分ける,く
燃やすごみ,串木製,先を折って危なくないように,く
資源,薬のシート,,く
燃やさないごみ,口紅の容器８０％以上金属製,,く
資源,口紅の容器プラスチック製,,く
燃やさないごみ,くつスキーブーツ　スケート靴,,く
燃やすごみ,くつ上記以外,,く
燃やさないごみ,くつのスパイク８０％以上金属製,,く
燃やすごみ,くつのスパイク上記以外,,く
燃やさないごみ,クッキングヒーター,,く
燃やすごみ,くつ下,,く
燃やさないごみ,クッション７０㎝超える,,く
燃やすごみ,クッション７０㎝以下,,く
燃やさないごみ,グランドゴルフスティック競技用は80㎝以上,,く
燃やさないごみ,グリル鍋８０％以上金属製,,く
燃やさないごみ,グリル鍋上記以外,,く
燃やさないごみ,車(幼児用）８０％以上金属製,,く
燃やさないごみ,車(幼児用）電動,電池はとる,く
燃やさないごみ,車(幼児用）上記以外　７０㎝超える,,く
燃やすごみ,車(幼児用）上記以外　７０㎝以下,,く
燃やさないごみ,車椅子折りたたみ式,,く
燃やさないごみ,車椅子電動,バッテリーは外す,く
燃やすごみ,グローブ野球用など,,く
燃やさないごみ,グローランプ,,く
燃やさないごみ,くわ（鍬）８０％以上金属製,,く
燃やさないごみ,くわ（鍬）上記以外,,く
資源,蛍光灯管,割れたものも含む,け
燃やさないごみ,蛍光灯照明器具,,け
燃やさないごみ,携帯電話,販売店に引き取りを依頼してください,け
燃やさないごみ,ゲートボールスティック,,け
燃やさないごみ,ケーブル,,け
燃やさないごみ,ケーブルテレビ用セットトップボックス,レンタルの場合は、借りたお店に返却してください,け
燃やさないごみ,ゲーム機（ＴＶゲーム・ポケットゲーム）,,け
燃やすごみ,ゲームソフト,カセットタイプのものは、埋立ごみの日の金属,け
燃やさないごみ,ゲーム用コントローラー,,け
市で収集しない,劇薬,購入した店または専門の業者で処分してもらってください,け
燃やさないごみ,化粧品のガラスびん,,け
燃やさないごみ,げた箱８０％以上金属製,増改築に伴うものは請け負った業者に処分してもらう,け
有料粗大ごみ,げた箱上記以外　７０㎝超える,,け
燃やすごみ,げた箱上記以外　７０㎝以下,,け
燃やすごみ,ケチャップのチューブ,キャップは資源（容プラ）,け
燃やさないごみ,血圧計デジタル式,電池はとる,け
有料粗大ごみ,玄関マット７０㎝超える,広げた状態の大きさで区分,け
燃やすごみ,玄関マット７０㎝以下,,け
燃やさないごみ,剣道用具面,,け
燃やさないごみ,剣道用具上記以外　７０㎝超える,,け
燃やすごみ,剣道用具上記以外　７０㎝以下,,け
燃やさないごみ,顕微鏡金属製,,け
燃やすごみ,顕微鏡プラスチック製,,け
燃やさないごみ,碁石,,こ
市で収集しない,耕運機金属製,専門業者に処分を依頼してください,こ
燃やすごみ,工作用のりのチューブ,キャップを外す,こ
燃やすごみ,ゴーグル,,こ
燃やさないごみ,コード,,こ
燃やさないごみ,コートハンガー８０％以上金属製,,こ
有料粗大ごみ,コートハンガー上記以外　７０㎝超える,,こ
燃やすごみ,コートハンガー上記以外　７０㎝以下,,こ
燃やさないごみ,コーヒーメーカー,,こ
燃やすごみ,氷枕ゴム製,,こ
有料粗大ごみ,ござ７０㎝超える,広げた状態の大きさで区分,こ
燃やすごみ,ござ７０㎝以下,,こ
燃やさないごみ,こたつ,,こ
燃やさないごみ,こたつ天板（７０㎝超える）,,こ
燃やすごみ,こたつ天板（７０㎝以下）,,こ
燃やさないごみ,コップガラス製,,こ
燃やすごみ,コッププラスチック製,,こ
燃やさないごみ,琴,,こ
燃やさないごみ,粉々のびん,,こ
燃やさないごみ,碁盤厚さ10㎝以上,,こ
燃やすごみ,碁盤厚さ10㎝未満,,こ
燃やさないごみ,コピー機（家庭用）,,こ
燃やさないごみ,ごみ箱８０％以上金属製,,こ
燃やすごみ,ごみ箱上記以外,,こ
燃やすごみ,ゴム手袋,,こ
燃やすごみ,ゴム長靴,,こ
燃やさないごみ,ゴムホース７０㎝超える,広げた状態の大きさで区分,こ
燃やすごみ,ゴムホース７０㎝以下,,こ
燃やさないごみ,ゴムボート,空気を抜いて,こ
燃やさないごみ,米びつ８０％以上金属製,,こ
有料粗大ごみ,米びつ上記以外　７０㎝超える,,こ
燃やすごみ,米びつ上記以外　７０㎝以下,,こ
燃やすごみ,米袋紙製,,こ
資源,米袋プラスチック製,,こ
燃やさないごみ,コルクボード７０㎝超える,,こ
燃やすごみ,コルクボード７０㎝以下,,こ
燃やさないごみ,ゴルフクラブ金属製,,こ
燃やさないごみ,ゴルフクラブカーボン製,,こ
燃やすごみ,ゴルフシューズ,,こ
燃やさないごみ,ゴルフバック,,こ
燃やさないごみ,コンパクト,,こ
燃やさないごみ,コンポスト容器７０㎝超える,,こ
燃やすごみ,コンポスト容器７０㎝以下,,こ
燃やさないごみ,コンロバーベキュー用,,こ
有料粗大ごみ,サーフボード７０㎝超える,,さ
燃やすごみ,サーフボード７０㎝以下,,さ
燃やさないごみ,サイクリングマシン,,さ
燃やさないごみ,座いす８０％以上金属製,,さ
有料粗大ごみ,座いす上記以外　７０㎝超える,,さ
燃やさないごみ,座いす上記以外　７０㎝以下,,さ
有料粗大ごみ,サイドボード７０㎝超える,,さ
燃やすごみ,サイドボード７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,さ
燃やさないごみ,裁縫箱８０％以上金属製,,さ
燃やすごみ,裁縫箱上記以外,,さ
燃やすごみ,サインペン,,さ
燃やさないごみ,さしこ（竹製鳥かご）７０㎝超える,,さ
燃やすごみ,さしこ（竹製鳥かご）７０㎝以下,,さ
有料粗大ごみ,座卓７０㎝超える,,さ
燃やすごみ,座卓７０㎝以下,,さ
燃やさないごみ,サッシ８０％以上金属製,増改築に伴うものは請け負った業者に処分してもらう　　,さ
燃やさないごみ,サッシ上記以外,,さ
燃やすごみ,雑誌,各校下・地区の集団回収もご利用ください,さ
燃やさないごみ,座ぶとん７０㎝超える,,さ
燃やすごみ,座ぶとん７０㎝以下,,さ
燃やさないごみ,皿,,さ
燃やさないごみ,ザル８０％以上金属製,,さ
燃やすごみ,ザル上記以外,,さ
燃やさないごみ,三角コーナー８０％以上金属製,,さ
燃やすごみ,三角コーナー上記以外,,さ
燃やさないごみ,三脚（カメラ、ビデオ）８０％以上金属製,,さ
燃やさないごみ,三脚（カメラ、ビデオ）上記以外,,さ
燃やさないごみ,サングラス,レンズがプラスチック製のものは、燃やすごみ,さ
燃やさないごみ,さんご,,さ
燃やすごみ,サンダル,,さ
燃やさないごみ,三輪車,「不用品」と必ず表示,さ
燃やさないごみ,CSデジタルアンテナ,,し
燃やさないごみ,CSデジタルチューナー,,し
燃やすごみ,ＣＤ,,し
燃やすごみ,ＣＤのケース,,し
燃やさないごみ,ＣＤプレーヤー,,し
燃やさないごみ,ＣＤラジカセ,,し
市で収集しない,ＣＲＴディスプレイパソコン用,各製造メーカーに処分を申し込むか、市の資源搬入コーナーに持込んでください,し
燃やさないごみ,シーツ７０㎝超える,１辺７０㎝以下に裁断すれば、燃やすごみ,し
燃やすごみ,シーツ７０㎝以下,,し
燃やさないごみ,シート車用,,し
燃やすごみ,地下足袋,,し
有料粗大ごみ,磁気マットレス７０㎝超える,広げた状態の大きさで区分,し
燃やさないごみ,磁気マットレス７０㎝以下,,し
市で収集しない,システムキッチン,購入した店または専門の業者で処分してもらってください,し
燃やさないごみ,磁石,,し
燃やすごみ,下敷き,,し
燃やさないごみ,七輪,,し
燃やすごみ,漆器製食器お椀など,,し
燃やすごみ,湿布剤,,し
資源,湿布剤のフィルム,,し
燃やさないごみ,自転車電動アシスト付き,「不用品」と必ず表示<br>バッテリーは、リサイクル協力店へ,し
燃やさないごみ,自転車上記以外,「不用品」と必ず表示,し
燃やさないごみ,自動車カバー７０㎝超える,１辺７０㎝以下に裁断すれば、燃やすごみ,し
燃やすごみ,自動車カバー７０㎝以下,,し
市で収集しない,自動車タイヤ,購入した店または専門の業者で処分してもらってください,し
燃やさないごみ,竹刀７０㎝超える,,し
燃やすごみ,竹刀７０㎝以下,,し
燃やさないごみ,蛇口,,し
燃やすごみ,写真,,し
燃やさないごみ,ジャッキ,,し
燃やすごみ,しゃもじ木製,,し
燃やすごみ,しゃもじプラスチック製,,し
有料粗大ごみ,車両用ルーフボックス７０㎝超える,,し
燃やすごみ,車両用ルーフボックス７０㎝以下,,し
燃やさないごみ,ジャングルジム子ども用遊具,パイプがプラスチック製または紙製でかつ７０㎝以下ものは燃やすごみ,し
燃やさないごみ,シャンデリア,電球は外す,し
有料粗大ごみ,シャンプードレッサー７０㎝超える,,し
燃やさないごみ,シャンプードレッサー７０㎝以下,,し
燃やさないごみ,ジューサー,,し
燃やすごみ,シューズ,,し
燃やさないごみ,シューズボックス８０％以上金属製,増改築に伴うものは請け負った業者に処分してもらう,し
有料粗大ごみ,シューズボックス上記以外　７０㎝超える,,し
燃やすごみ,シューズボックス上記以外　７０㎝以下,,し
あきびん,ジュースのびん,キャップを外してひと洗い,し
有料粗大ごみ,じゅうたん７０㎝超える,広げた状態の大きさで区分,し
燃やすごみ,じゅうたん７０㎝以下,,し
資源,充電式電池,電池リサイクル協力店でも回収しています,し
燃やさないごみ,収納ケース・箱・ボックス８０％以上金属製,,し
有料粗大ごみ,収納ケース・箱・ボックス上記以外　７０㎝超える,,し
燃やすごみ,収納ケース・箱・ボックス上記以外　７０㎝以下,,し
燃やさないごみ,収納棚８０％以上金属製,,し
有料粗大ごみ,収納棚上記以外　７０㎝超える,,し
燃やすごみ,収納棚上記以外　７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,し
燃やさないごみ,ジュニアシート,,し
市で収集しない,消火器,購入先へ持参すると引き取っていただけます,し
燃やすごみ,定規,,し
燃やすごみ,将棋駒,,し
燃やさないごみ,将棋盤厚さ10㎝以上,,し
燃やすごみ,将棋盤厚さ10㎝未満,,し
燃やさないごみ,障子８０％以上金属製,増改築に伴うものは請け負った業者に処分してもらう,し
有料粗大ごみ,障子上記以外　７０㎝超える,,し
燃やすごみ,障子上記以外　７０㎝以下,,し
燃やすごみ,浄水器カートリッジ,,し
燃やさないごみ,浄水器本体,,し
燃やさないごみ,照明器具,,し
燃やさないごみ,照明器具のかさ８０％以上金属製,,し
燃やさないごみ,照明器具のかさガラス製,,し
燃やさないごみ,照明器具のかさ上記以外　７０㎝超える,,し
燃やすごみ,照明器具のかさ上記以外　７０㎝以下,,し
燃やさないごみ,じょうろ８０％以上金属製,,し
燃やすごみ,じょうろ上記以外,,し
資源,食品のトレイ,スーパー等の店頭回収をご利用ください,し
資源,除湿機,「除湿機」と必ず表示,し
燃やすごみ,除湿剤,,し
燃やさないごみ,書棚８０％以上金属製,,し
有料粗大ごみ,書棚上記以外　７０㎝超える,,し
燃やすごみ,書棚上記以外　７０㎝以下,,し
燃やさないごみ,食器８０％以上金属製,,し
