label,name,notice,furigana
燃やせないごみ,ポット,,ぽ
燃やせるごみ,まくら,,ま
プラスチック,野菜の袋,,や
燃やせるごみ,ラップ,,ら
燃やせないごみ,ライター,ガスを必ず抜くこと,ら
プラスチック,レジ袋,,れ
プラスチック,冷凍食品の袋,,れ
燃やせるごみ,わりばし,,わ
燃やせないごみ,割れた蛍光管,割れた鏡・ガラス等危険なものは紙等に包み、「キケン」と表示してください,わ
紙のごみ、缶、その他金属,缶,無色透明か無職半透明の袋に入れる,か
紙のごみ、缶、その他金属,スプレー缶,必ず中身を使いきり穴を開ける　無色透明か無職半透明の袋に入れる,す
紙のごみ、缶、その他金属,ガステーブル,無色透明か無職半透明の袋に入れる,が
紙のごみ、缶、その他金属,ガス給湯器,無色透明か無職半透明の袋に入れる,が
紙のごみ、缶、その他金属,なべ,無色透明か無職半透明の袋に入れる,な
紙のごみ、缶、その他金属,やかん,無色透明か無職半透明の袋に入れる,や
紙のごみ、缶、その他金属,新聞紙,紐で十字にしばる,し
紙のごみ、缶、その他金属,段ボール,紐で十字にしばる,だ
紙のごみ、缶、その他金属,紙パック,牛乳パック、ジュースパックなど（500ml以上のものに限る）　アルミコーティングしているものは燃えるごみ　ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,か
紙のごみ、缶、その他金属,書籍,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,し
紙のごみ、缶、その他金属,絵本,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,え
紙のごみ、缶、その他金属,マンガ本,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,ま
紙のごみ、缶、その他金属,雑誌,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,ざ
紙のごみ、缶、その他金属,辞書,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,じ
紙のごみ、缶、その他金属,はがき,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,は
紙のごみ、缶、その他金属,便せん,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,び
紙のごみ、缶、その他金属,封筒,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,ふ
紙のごみ、缶、その他金属,カレンダー,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,か
紙のごみ、缶、その他金属,包装紙,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,ほ
紙のごみ、缶、その他金属,紙袋,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,か
紙のごみ、缶、その他金属,トイレットペーパーの芯,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,と
紙のごみ、缶、その他金属,カタログ,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,か
紙のごみ、缶、その他金属,広告紙,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,こ
紙のごみ、缶、その他金属,パンフレット,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,ぱ
紙のごみ、缶、その他金属,コピー用紙,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,こ
紙のごみ、缶、その他金属,明細書,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,め
紙のごみ、缶、その他金属,名刺,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,め
紙のごみ、缶、その他金属,領収証,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,り
紙のごみ、缶、その他金属,小さな紙切れ,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,ち
紙のごみ、缶、その他金属,シュレッダー紙,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,し
紙のごみ、缶、その他金属,菓子箱,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,か
紙のごみ、缶、その他金属,ティッシュの箱,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,て
紙のごみ、缶、その他金属,タバコの箱,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,た
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,びん,キャップは取り除くこと,び
