type,name,notice,furigana
金属製小型ごみ・危険なもの,鉛筆削り機,20センチ未満は「燃やすごみ」,え
燃やすごみ,枝葉類,1回に指定袋大2袋まで。一度に多量に出す場合は「臨時ごみ」として出してください。,え
燃やすごみ,絵の具チューブ,,え
燃やすごみ,MO（ケースを含む）,,え
燃やすごみ,延長電気コード,,え
燃やすごみ,鉛筆,,え
金属製小型ごみ・危険なもの,おろしがね,プラスチック製は「燃やすごみ」,お
金属製小型ごみ・危険なもの,オーブントースター,,お
金属製小型ごみ・危険なもの,オシロスコープ（電波を測る機械）,,お
金属製小型ごみ・危険なもの,おたま（金属製）,,お
金属製小型ごみ・危険なもの,おぼん（金属製）,,お
金属製小型ごみ・危険なもの,温風機,50センチ超は「大型ごみ（300円）」,お
燃やすごみ,オイル（車、オートバイ用）,布などに染み込ませて、少しずつ,お
燃やすごみ,王冠,,お
燃やすごみ,オーディオテープ,,お
燃やすごみ,押しピン,布などにくるんで出してください,お
燃やすごみ,おたま（金属製以外）,,お
燃やすごみ,落ち葉,一度に指定袋大2袋まで。一度に多量に出す場合は「臨時ごみ」として出してください。,お
燃やすごみ,おひつ,,お
燃やすごみ,おぼん（金属製以外）,,お
燃やすごみ,おむつ（おむつカバーを含む）,汚物は取り除いてトイレに流してください,お
燃やすごみ,温度計,ガラス製は「危険なもの」,お
びん・缶・ペットボトル,カップ酒のビン,,か
紙類・衣類,皮ジャンパー,そのまま着用できないものは「燃やすごみ」,か
金属製小型ごみ・危険なもの,替え刃,布などにくるみ「キケン」と表示してください,か
金属製小型ごみ・危険なもの,鏡,布などにくるみ「キケン」と表示してください。50センチ超は「大型ごみ（300円）」。姿見や鏡台は600円,か
金属製小型ごみ・危険なもの,カッターナイフ,布などにくるみ「キケン」と表示してください,か
金属製小型ごみ・危険なもの,金づち,,か
金属製小型ごみ・危険なもの,花瓶（ガラス製）,金属製は「金属製小型ごみ」、木製・陶器製は「燃やすごみ」。50センチ超は「大型ごみ（300円）」,か
金属製小型ごみ・危険なもの,かま（草刈用）,布などにくるみ「キケン」と表示してください,か
金属製小型ごみ・危険なもの,カミソリ,布などにくるみ「キケン」と表示してください,か
金属製小型ごみ・危険なもの,ガラスくず（破片）,布などにくるみ「キケン」と表示してください,か
金属製小型ごみ・危険なもの,ガラス食器,,か
金属製小型ごみ・危険なもの,缶切り,布などにくるみ「キケン」と表示してください,か
紙類・衣類,紙箱,,か
金属製小型ごみ・危険なもの,懐中電灯,電池は取り外してください,か
金属製小型ごみ・危険なもの,かき氷機（家庭用）,,か
金属製小型ごみ・危険なもの,掛け時計,電池は取り外してください,か
金属製小型ごみ・危険なもの,傘,ビーチパラソルは「大型ごみ（300円）」,か
金属製小型ごみ・危険なもの,加湿器,,か
金属製小型ごみ・危険なもの,ガスコンロ（1口）,電池は取り外してください,か
金属製小型ごみ・危険なもの,カセットデッキ,50センチ超は「大型ごみ(300円)」,か
金属製小型ごみ・危険なもの,カップ（表彰用）,ガラス製は「危険なもの」,か
金属製小型ごみ・危険なもの,家庭用ゲーム機,20センチ未満は「燃やすごみ」,か
金属製小型ごみ・危険なもの,釜,,か
金属製小型ごみ・危険なもの,瓦,1回に3枚まで。業者による改修工事などで多量に出す場合は施行業者に処理をしてもらってください,か
金属製小型ごみ・危険なもの,換気扇,据付型は業者へ,か
燃やすごみ,カーテン,,か
燃やすごみ,カーボン紙,,か
燃やすごみ,貝殻,,か
燃やすごみ,カイロ,,か
燃やすごみ,かぎ,,か
燃やすごみ,かご（その他）,,か
燃やすごみ,かつら,,か
燃やすごみ,かばん,,か
燃やすごみ,カフスボタン,,か
燃やすごみ,壁紙,自宅使用分のみ,か
燃やすごみ,壁土,1回に指定袋小1袋まで,か
燃やすごみ,かまぼこ板,,か
燃やすごみ,紙おむつ,汚物は取り除いてトイレに流してください,か
燃やすごみ,紙くず,,か
燃やすごみ,紙コップ,,か
燃やすごみ,紙パック,内側の白い牛乳やジュースのパックは公共施設やスーパーなどの回収ボックスか資源集団回収も利用してください,か
燃やすごみ,カメラ,,か
燃やすごみ,革靴,,か
燃やすごみ,乾燥剤,,か
燃やすごみ,乾電池,小形充電式電池、ボタン電池は販売店へ返却してください,か
燃やすごみ,感熱紙,,か
びん・缶・ペットボトル,牛乳びん,できるだけ販売店へ返却してください,き
金属製小型ごみ・危険なもの,キーボード（パソコン）,,き
金属製小型ごみ・危険なもの,キッチンスケール,,き
金属製小型ごみ・危険なもの,金庫（手提げ）,,き
金属製小型ごみ・危険なもの,金属製食器,スプーン、ナイフ、フォークは「危険なもの」,き
金属製小型ごみ・危険なもの,空気入れ,,き
燃やすごみ,キーホルダー,,き
燃やすごみ,キャンドル（結婚式用）,50センチを超えるものは「大型ごみ（300円）」,き
燃やすごみ,救急箱,,き
燃やすごみ,急須,,き
燃やすごみ,牛乳パック,できるだけ公共施設やスーパーの回収ボックス、資源集団回収を利用してください,き
金属製小型ごみ・危険なもの,くぎ,布などにくるんで「キケン」と表示してください,く
金属製小型ごみ・危険なもの,串（金属製）,布などにくるんで「キケン」と表示してください,く
金属製小型ごみ・危険なもの,クリスタルガラス,,く
金属製小型ごみ・危険なもの,グローランプ,,く
金属製小型ごみ・危険なもの,空気清浄機,,く
金属製小型ごみ・危険なもの,グリル,,く
燃やすごみ,クーラーケース（ビニール製）,,く
燃やすごみ,草花,,く
燃やすごみ,串（木製）,束ねて、先端部分は布などでくるんでください,く
燃やすごみ,果物くず,水をよく切ってください,く
燃やすごみ,口紅（ケースを含む）,,く
燃やすごみ,靴（革、ゴム、繊維）,,く
燃やすごみ,クッション,1回に2枚まで,く
燃やすごみ,車のカバー,,く
燃やすごみ,クレパス,,く
燃やすごみ,クレヨン,,く
燃やすごみ,グローブ,,く
燃やすごみ,軍手,,く
金属製小型ごみ・危険なもの,蛍光灯,元の箱に入れるか、布などでくるんで出してください,け
金属製小型ごみ・危険なもの,化粧品容器（びん）,,け
金属製小型ごみ・危険なもの,剣山,,け
金属製小型ごみ・危険なもの,ゲーム機,20センチ未満は「燃やすごみ」,け
金属製小型ごみ・危険なもの,血圧計,20センチ未満は「燃やすごみ」,け
金属製小型ごみ・危険なもの,鍵盤ハーモニカ,,け
燃やすごみ,携帯電話,携帯電話の各社販売店に返却してください,け
燃やすごみ,携帯用ゲーム機,,け
燃やすごみ,毛糸,,け
燃やすごみ,ゲームソフト,,け
燃やすごみ,化粧品容器（びん以外）,,け
燃やすごみ,下駄,,け
紙類・衣類,コート,そのまま着用できないものは「燃やすごみ」。資源集団回収も利用してください,こ
金属製小型ごみ・危険なもの,コップ,ガラス製以外は「燃やすごみ」,こ
金属製小型ごみ・危険なもの,工具箱,金属製以外は「燃やすごみ」。50センチ超は「大型ごみ（300円）」,こ
金属製小型ごみ・危険なもの,コードリール,コードははずして「燃えるごみ」へ出してください,こ
金属製小型ごみ・危険なもの,コーヒーメーカー,,こ
金属製小型ごみ・危険なもの,こたつ（あんか）,,こ
金属製小型ごみ・危険なもの,碁盤,厚みが10センチ未満の薄いものは「燃やすごみ」,こ
金属製小型ごみ・危険なもの,コンクリートブロック,1回に3個まで。業者による改修工事などで多量に出す場合は施工業者に処理をしてもらってください,こ
燃やすごみ,ゴーグル,,こ
燃やすごみ,固形燃料ケース,中身は使い切ってください,こ
燃やすごみ,ゴム手袋,,こ
燃やすごみ,ゴムホース,,こ
燃やすごみ,ゴムマット（車用）,,こ
燃やすごみ,米袋,,こ
燃やすごみ,コルクボード,50センチ超は「大型ごみ（300円）」,こ
燃やすごみ,ゴルフボール,,こ
紙類・衣類,雑誌,資源集団回収も活用してください,さ
金属製小型ごみ・危険なもの,魚焼き器,,さ
金属製小型ごみ・危険なもの,ざる（金属製）,,さ
燃やすごみ,財布,,さ
燃やすごみ,座布団,1回に2枚まで,さ
燃やすごみ,皿,ガラス製は「危険なもの」,さ
燃やすごみ,ざる（金属製以外）,,さ
燃やすごみ,サングラス,,さ
燃やすごみ,サンダル,,さ
燃やすごみ,サンドバッグ,中の砂は抜いてください,さ
びん・缶・ペットボトル,ジュースの缶,,し
紙類・衣類,辞典、辞書,コーティングしてる表紙などははがして「燃やすごみ」へ,し
紙類・衣類,新聞紙,資源集団回収も利用してください,し
金属製小型ごみ・危険なもの,CDプレーヤー,50センチ超は「大型ごみ(300円)」,し
金属製小型ごみ・危険なもの,七輪,,し
金属製小型ごみ・危険なもの,室内アンテナ,,し
金属製小型ごみ・危険なもの,ジャー,,し
金属製小型ごみ・危険なもの,蛇口,20センチ未満は燃やすごみ,し
金属製小型ごみ・危険なもの,ジューサー,,し
金属製小型ごみ・危険なもの,瞬間湯沸し器,,し
金属製小型ごみ・危険なもの,将棋盤,厚みが10センチ未満の薄いものは「燃やすごみ」,し
金属製小型ごみ・危険なもの,ジョウロ（水差し）,プラスチック製は「燃やすごみ」,し
金属製小型ごみ・危険なもの,除湿器,,し
金属製小型ごみ・危険なもの,食器（金属製）,20センチ未満は「燃やすごみ」。スプーン、フォーク、ナイフは「危険なもの」,し
金属製小型ごみ・危険なもの,書類ケース（レターケース）,金属製以外は「燃やすごみ」,し
燃やすごみ,シーツ,,し
燃やすごみ,CD（ケースを含む）,,し
燃やすごみ,シート,,し
燃やすごみ,シェーバー（電気式）,,し
燃やすごみ,システム手帳,,し
燃やすごみ,下着,そのまま着用可能なものは「紙類・衣類」,し
燃やすごみ,自転車タイヤチューブ,,し
燃やすごみ,シャープペンシル,,し
燃やすごみ,写真,,し
燃やすごみ,しゃもじ,,し
燃やすごみ,シャンプー・リンスの容器,,し
燃やすごみ,重箱,,し
燃やすごみ,シュラフ（寝袋）,,し
燃やすごみ,食品トレイ,できるだけ、スーパーなどの回収ボックスへ返却してください,し
燃やすごみ,食品包装材（ラップ）,,し
燃やすごみ,食用油,固形にするか、布などに染み込ませて出してください,し
燃やすごみ,書道具一式（硯、硯箱、文鎮）,,し
燃やすごみ,食器（金属製以外）,ガラス製は「危険なもの」,し
びん・缶・ペットボトル,スチール缶（筒状）,直径20センチ以上は「金属製小型ごみ」,す
紙類・衣類,スキーウエア,そのまま着用できないものは「燃やすごみ」,す
金属製小型ごみ・危険なもの,水銀ランプ,元の箱に入れるか、布などにくるんで出してください,す
金属製小型ごみ・危険なもの,スパナ,,す
金属製小型ごみ・危険なもの,スプーン,,す
金属製小型ごみ・危険なもの,スプレー缶,中身を使い切って、屋外で穴をあけてから出してください,す
金属製小型ごみ・危険なもの,水筒（金属製）,,す
金属製小型ごみ・危険なもの,炊飯器,,す
金属製小型ごみ・危険なもの,炊飯ジャー,,す
金属製小型ごみ・危険なもの,すきやき鍋,,す
金属製小型ごみ・危険なもの,スケート靴,,す
金属製小型ごみ・危険なもの,スチール缶（筒状以外）,最大の辺又は径が20センチ未満は「びん・缶・ペットボトル」,す
金属製小型ごみ・危険なもの,ステンレスボトル,,す
金属製小型ごみ・危険なもの,スリッパ立て,金属製以外は「燃やすごみ」。50センチ超は「大型ごみ（300円）」,す
燃やすごみ,水筒（金属製以外）,,す
燃やすごみ,スキー靴,,す
燃やすごみ,スキー手袋,,す
燃やすごみ,硯箱,,す
燃やすごみ,スタンプ台,,す
燃やすごみ,ストッキング,,す
燃やすごみ,スパイクシューズ,,す
燃やすごみ,スポンジ,,す
燃やすごみ,スリッパ,,す
燃やすごみ,すり鉢,,す
金属製小型ごみ・危険なもの,栓抜き,,せ
金属製小型ごみ・危険なもの,石油ポンプ（電動式）,手動は「燃やすごみ」,せ
燃やすごみ,瀬戸物類,,せ
燃やすごみ,セメント,1回に指定袋小1袋まで,せ
燃やすごみ,洗剤容器,,せ
燃やすごみ,洗面器,金属製は「金属製小型ごみ」,せ
燃やすごみ,剪定枝,一度に指定袋大2袋まで。一度に多量に出す場合は「臨時ごみ」として出してください。,せ
金属製小型ごみ・危険なもの,足温器,,そ
金属製小型ごみ・危険なもの,双眼鏡,プラスチック製は「燃やすごみ」,そ
燃やすごみ,ぞうり,,そ
燃やすごみ,そばがら,,そ
金属製小型ごみ・危険なもの,耐熱ガラス,,た
紙類・衣類,段ボール,資源集団回収もご利用ください,た
金属製小型ごみ・危険なもの,体脂肪計,,た
金属製小型ごみ・危険なもの,体重計（ヘルスメーター）,,た
金属製小型ごみ・危険なもの,タイプライター（家庭用）,,た
金属製小型ごみ・危険なもの,タイヤチェーン（自家用車用）,大型トラック用など事業系は市では処理できません,た
金属製小型ごみ・危険なもの,たこ焼き器（家庭用）,,た
金属製小型ごみ・危険なもの,たて（表彰用）,ガラス製は「危険なもの」,た
燃やすごみ,体温計,ガラス製は「危険なもの」,た
燃やすごみ,タイル,1回に指定袋小1袋まで。業者が施工したものは業者で処理してください,た
燃やすごみ,タオル,,た
燃やすごみ,タオルケット,,た
燃やすごみ,卓球ラケット,,た
燃やすごみ,脱臭剤,,た
燃やすごみ,タッパー（台所用品）,,た
燃やすごみ,卵ケース,,た
燃やすごみ,卵の殻,,た
燃やすごみ,たわし,,た
紙類・衣類,チラシ（広告）,資源集団回収もご利用ください,ち
金属製小型ごみ・危険なもの,地球儀,金属製以外は「燃やすごみ」,ち
金属製小型ごみ・危険なもの,中華鍋,,ち
燃やすごみ,茶殻,,ち
燃やすごみ,茶碗,,ち
燃やすごみ,チューブ容器,,ち
燃やすごみ,厨房ごみ,よく水を切ってから出してください,ち
燃やすごみ,調理くず,よく水を切ってから出してください,ち
燃やすごみ,ちり紙,,ち
金属製小型ごみ・危険なもの,釣り針,布などにくるみ「キケン」と表示して出してください,つ
金属製小型ごみ・危険なもの,漬物石（おもし）,?1回に3個まで。但し、市販の造形品に限る。自然石の場合は処理できません。,つ
燃やすごみ,使い捨てカイロ,,つ
燃やすごみ,使い捨てライター,中身を使い切ってから出してください,つ
燃やすごみ,土,1回に指定袋小1袋まで,つ
燃やすごみ,土壁,1回に指定袋小１袋まで,つ
燃やすごみ,積み木,,つ
燃やすごみ,爪切り,,つ
燃やすごみ,釣り糸,,つ
金属製小型ごみ・危険なもの,電球,できるだけ元のケースに入れて出してください,て
金属製小型ごみ・危険なもの,DVDプレイヤー,50センチ超は「大型ごみ(300円)」,て
金属製小型ごみ・危険なもの,DVDデッキ,50センチ超は「大型ごみ(300円)」,て
金属製小型ごみ・危険なもの,手提げ金庫（家庭用）,,て
金属製小型ごみ・危険なもの,鉄アレイ,,て
金属製小型ごみ・危険なもの,テレビアンテナ（屋内用）,,て
金属製小型ごみ・危険なもの,電気あんか,,て
金属製小型ごみ・危険なもの,電気コンロ,,て
金属製小型ごみ・危険なもの,電気たこ焼き器,,て
金属製小型ごみ・危険なもの,電気ポット,,て
金属製小型ごみ・危険なもの,電気餅つき器,,て
金属製小型ごみ・危険なもの,電工ドラム,,て
金属製小型ごみ・危険なもの,電子適温庫,,て
金属製小型ごみ・危険なもの,電動工具類（小型家庭用）,本体のみ。キット類は「危険なもの」,て
金属製小型ごみ・危険なもの,電動のこぎり（小型家庭用）,本体のみ。キット類は「危険なもの」,て
金属製小型ごみ・危険なもの,電熱器,,て
金属製小型ごみ・危険なもの,電話機,20センチ未満は「燃やすごみ」,て
金属製小型ごみ・危険なもの,電話付きファクス,,て
燃やすごみ,ティッシュペーパー,空箱は「紙類・衣類」,て
燃やすごみ,テープ（ケースを含む）,,て
燃やすごみ,DVDディスク,,て
燃やすごみ,テーブルクロス,,て
燃やすごみ,手桶,,て
燃やすごみ,デスクマット,,て
燃やすごみ,手袋,,て
燃やすごみ,天眼鏡（虫眼鏡）,,て
燃やすごみ,電気カミソリ,,て
燃やすごみ,電気毛布,,て
燃やすごみ,電子辞書・手帳,,て
燃やすごみ,電子体温計,,て
燃やすごみ,電卓,,て
燃やすごみ,電池,小形充電式電池、ボタン電池は販売店に返却してください,て
燃やすごみ,電池用充電器,,て
燃やすごみ,電動歯ブラシ,,て
金属製小型ごみ・危険なもの,ドライバー（ハンディータイプ）,,と
金属製小型ごみ・危険なもの,ドアノブ,,と
金属製小型ごみ・危険なもの,砥石,,と
金属製小型ごみ・危険なもの,トースター,,と
金属製小型ごみ・危険なもの,ドライヤー,スタンド型は「大型ごみ（300円）」。20センチ未満は「燃やすごみ」,と
金属製小型ごみ・危険なもの,トロフィー,,と
燃やすごみ,陶磁器類,,と
燃やすごみ,灯油,布などに染み込ませて出してください,と
燃やすごみ,土鍋,,と
燃やすごみ,トレイ,できるだけスーパーなどの回収ボックスに返却してください,と
燃やすごみ,トロ箱,,と
金属製小型ごみ・危険なもの,ナイフ,布などにくるみ「キケン」と表示して出してください,な
金属製小型ごみ・危険なもの,鍋,,な
燃やすごみ,長靴,,な
燃やすごみ,生ごみ,よく水を切って出してください,な
燃やすごみ,人形,,に
金属製小型ごみ・危険なもの,縫い針,布などにくるみ「キケン」と表示してください,ぬ
燃やすごみ,布切れ（布くず）,,ぬ
燃やすごみ,ネクタイ,そのまま着用可能なものは「紙類・衣類」,ね
燃やすごみ,寝袋,,ね
燃やすごみ,粘土（おもちゃ用）,,ね
金属製小型ごみ・危険なもの,農薬のびん,,の
金属製小型ごみ・危険なもの,のこぎり,布などにくるみ「キケン」と表示してください,の
金属製小型ごみ・危険なもの,はさみ,布などにくるみ「キケン」と表示してください,は
金属製小型ごみ・危険なもの,刃物,布などにくるみ「キケン」と表示してください,は
金属製小型ごみ・危険なもの,針,布などにくるみ「キケン」と表示してください,は
金属製小型ごみ・危険なもの,針金,,は
金属製小型ごみ・危険なもの,ハンマー,,は
金属製小型ごみ・危険なもの,はい帳,,は
金属製小型ごみ・危険なもの,はかり,20センチ未満は「燃やすごみ」,は
金属製小型ごみ・危険なもの,バケツ,プラスチック製は「燃やすごみ」。50センチ超は「大型ごみ（300円）」,は
金属製小型ごみ・危険なもの,バターメーカー,,は
金属製小型ごみ・危険なもの,飯ごう,,は
金属製小型ごみ・危険なもの,ハンディークリーナー,,は
金属製小型ごみ・危険なもの,ハンドドライヤー,20センチ未満は「燃やすごみ」,は
金属製小型ごみ・危険なもの,ハンドミキサー,21センチ未満は「燃やすごみ」,は
燃やすごみ,廃油,布などに染み込ませて少しずつ,は
燃やすごみ,はし,,は
燃やすごみ,バスマット,,は
燃やすごみ,蜂の巣,,は
燃やすごみ,発煙筒,中身を出し切ってください,は
燃やすごみ,バッグ,,は
燃やすごみ,発砲スチロール,,は
燃やすごみ,花火,引火しないように水に濡らしてから出してください,は
燃やすごみ,歯ブラシ,,は
燃やすごみ,歯磨きチューブ,,は
燃やすごみ,ハンガー（針金ハンガーを含む）,針金ハンガーはできるだけクリーニング店に返却してください,は
燃やすごみ,はんこ,,は
燃やすごみ,パンティーストッキング,,は
びん・缶・ペットボトル,ビールびん,できるだけ販売店に返却してください,ひ
金属製小型ごみ・危険なもの,ひげそり,布などにくるみ「キケン」と表示してください。ホルダーのみは「燃やすごみ」,ひ
紙類・衣類,百科事典,1回に5冊まで,ひ
金属製小型ごみ・危険なもの,BSアンテナ,,ひ
金属製小型ごみ・危険なもの,BSチューナー,50センチ超は「大型ごみ(300円)」,ひ
金属製小型ごみ・危険なもの,ビデオデッキ,50センチ超は「大型ごみ(300円)」,ひ
燃やすごみ,ビー玉,,ひ
燃やすごみ,筆記用具,,ひ
燃やすごみ,ビデオテープ（ケースを含む）,,ひ
燃やすごみ,ビニールシート,小さく折りたたんで出してください,ひ
燃やすごみ,ビニールプール,,ひ
燃やすごみ,ビニールホース,,ひ
燃やすごみ,ビニールボート,,ひ
燃やすごみ,肥料,,ひ
金属製小型ごみ・危険なもの,フォーク,,ふ
紙類・衣類,服,そのまま着用できないものは「燃やすごみ（1回に指定袋大2袋まで）」。資源集団回収もご利用ください,ふ
金属製小型ごみ・危険なもの,ファクス（家庭用）,,ふ
金属製小型ごみ・危険なもの,ファクス電話機（家庭用）,,ふ
金属製小型ごみ・危険なもの,布団乾燥機,,ふ
金属製小型ごみ・危険なもの,フライパン,,ふ
金属製小型ごみ・危険なもの,プリンター,50センチ超は「大型ごみ」,ふ
金属製小型ごみ・危険なもの,ブロック,1回に3個まで。業者による改修工事などで多量に出す場合は施工業者に処理をしてもらってください,ふ
燃やすごみ,フィルム（カメラ用）,,ふ
燃やすごみ,風鈴,,ふ
燃やすごみ,筆,,ふ
燃やすごみ,筆箱,,ふ
燃やすごみ,プラモデル,,ふ
燃やすごみ,ブルーシート,,ふ
燃やすごみ,風呂おけ,,ふ
燃やすごみ,ブロック（おもちゃ）,,ふ
燃やすごみ,フロッピーディスク（ケースを含む）,,ふ
燃やすごみ,風呂のいす,,ふ
燃やすごみ,文鎮,,ふ
びん・缶・ペットボトル,ペットボトル（ペット1の表示がある飲料、みりん、しょうゆなど）,はずせるキャップ、ラベルは取り除き、中を水洗いして出してください,へ
紙類・衣類,ベルト,,へ
金属製小型ごみ・危険なもの,ペンキ缶,中身を空にして出してください,へ
金属製小型ごみ・危険なもの,ペンチ,,へ
金属製小型ごみ・危険なもの,ペットキャリア,50センチ超は「大型ごみ（300円）」。かばん型は「燃やすごみ」,へ
金属製小型ごみ・危険なもの,ヘッドホンステレオ,20センチ未満は「燃やすごみ」,へ
金属製小型ごみ・危険なもの,ヘルスメーター,,へ
燃やすごみ,ヘアーカーラー,,へ
燃やすごみ,ヘアーブラシ,,へ
燃やすごみ,ペットの砂,1回に指定袋小1袋まで,へ
燃やすごみ,ペットボトルのふた、ラベル,,へ
燃やすごみ,ヘッドホン,,へ
燃やすごみ,ヘルメット,,へ
金属製小型ごみ・危険なもの,包丁,布などにくるみ「キケン」と表示してください,ほ
紙類・衣類,包装紙,,ほ
金属製小型ごみ・危険なもの,包丁研ぎ器,20センチ未満は「燃やすごみ」,ほ
金属製小型ごみ・危険なもの,ボウル（金属製）,20センチ未満は「燃やすごみ」,ほ
金属製小型ごみ・危険なもの,ボール（ボウリング）,,ほ
金属製小型ごみ・危険なもの,ホーロー鍋,,ほ
金属製小型ごみ・危険なもの,ホッチキスミシン（ハンドミシン）,,ほ
金属製小型ごみ・危険なもの,ポット,,ほ
金属製小型ごみ・危険なもの,ホットプレート,,ほ
燃やすごみ,帽子,汚れのない着用できるものは「紙類・衣類」,ほ
燃やすごみ,ボウル（金属製以外）,,ほ
燃やすごみ,ホース,,ほ
燃やすごみ,ボール（ボウリング以外）,,ほ
燃やすごみ,ボールペン,,ほ
燃やすごみ,哺乳びん,,ほ
燃やすごみ,保冷剤（保冷枕など）,,ほ
金属製小型ごみ・危険なもの,マニキュアのびん,,ま
金属製小型ごみ・危険なもの,豆電球,,ま
金属製小型ごみ・危険なもの,マイク,20センチ未満は「燃やすごみ」,ま
金属製小型ごみ・危険なもの,マッサ－ジャー（ハンドタイプ）,,ま
燃やすごみ,マージャンパイ,,ま
燃やすごみ,マージャンマット,,ま
燃やすごみ,マグネット,,ま
燃やすごみ,枕,,ま
燃やすごみ,マジックペン,,ま
燃やすごみ,マッチ,水で濡らして引火しない状態にして出してください,ま
燃やすごみ,まな板,,ま
びん・缶・ペットボトル,ミルク缶,,み
金属製小型ごみ・危険なもの,ミキサー,,み
金属製小型ごみ・危険なもの,水差し（ジョウロ）,プラスチック製は「燃やすごみ」,み
燃やすごみ,ミニカー,,み
燃やすごみ,耳かき,,み
金属製小型ごみ・危険なもの,蒸し器,,む
燃やすごみ,虫かご,,む
燃やすごみ,虫眼鏡（天眼鏡）,,む
燃やすごみ,めがね,,め
金属製小型ごみ・危険なもの,餅つき器,,も
燃やすごみ,毛筆,,も
燃やすごみ,毛布,1回に1枚まで,も
燃やすごみ,燃え殻,,も
金属製小型ごみ・危険なもの,薬品のびん,,や
金属製小型ごみ・危険なもの,やかん,,や
燃やすごみ,野球グローブ,,や
燃やすごみ,野球ボール,,や
燃やすごみ,野菜くず,よく水を切ってから出してください,や
金属製小型ごみ・危険なもの,湯たんぽ,,ゆ
金属製小型ごみ・危険なもの,湯沸器,,ゆ
金属製小型ごみ・危険なもの,湯沸しポット,,ゆ
燃やすごみ,湯のみ,,ゆ
燃やすごみ,指人形,,ゆ
紙類・衣類,ラップの箱,金属部分ははずして「燃やすごみ」へ出してください,ら
金属製小型ごみ・危険なもの,ラジオ,20センチ未満の携帯型は「燃やすごみ」,ら
金属製小型ごみ・危険なもの,ラジカセ,50センチ超は「大型ごみ（300円）」,ら
金属製小型ごみ・危険なもの,ランチジャー,,ら
金属製小型ごみ・危険なもの,ランプ,金属製でないものは「危険なもの」,ら
燃やすごみ,ライター,中身を使い切ってから出してください,ら
燃やすごみ,ラケット（卓球用）,,ら
燃やすごみ,ラップ,,ら
燃やすごみ,ラベルライター(ネームランド、テプラ）,,ら
燃やすごみ,ランドセル,,ら
金属製小型ごみ・危険なもの,リール（釣り用）,糸は取り外して「燃えるごみ」へ,り
