type,name,notice,furigana
紙・布類,菓子の紙箱,「ミックスペーパー（その他の紙類）」,か
空き缶・あきびん,菓子の缶,中身をからにして汚れを落とす落ちなければ不燃ごみ,か
容器包装プラスチック,菓子の袋（プラスチック製）,プラマークを確認する 汚れを落とす内側が銀色の袋も「容器包装プラ」へ,か
粗大ごみ,ガステーブル,環境クリーンセンター（871-7870）へ申し込む,か
市では収集しません,ガスボンベ（プロパン）,購入先に相談するか専門の処理業者へ,か
燃やすごみ、拠点回収,カセットテープ,,か
不燃ごみ,カセットボンベ（本体）,使いきって、安全な道具で穴をあけるカセットボンベだけを透明な袋にいれる,か
容器包装プラスチック,カセットボンベ（フタ）,プラマークを確認する汚れを落とす 落ちなければ燃やすごみ,か
紙・布類,カタログ,「雑誌」,か
不燃ごみ,カッターの刃・カミソリの刃,紙等に包み「キケン」と表示する,か
燃やすごみ,カップ麺のフタ,ただし、プラスチック製のものは「容器包装プラ」へ,か
容器包装プラスチック,カップ麺の容器（プラスチック製）,プラマークを確認する汚れを落とす 落ちなければ燃やすごみ,か
燃やすごみ,カーテン,,か
燃やすごみ,カバン（革・布・樹脂製など）,,か
燃やすごみ,カーペット,１ｍ角以内に切る,か
燃やすごみ,カーボン紙,,か
燃やすごみ,紙おむつ,汚物はトイレに流す,か
燃やすごみ,紙コップ・紙皿,,か
燃やすごみ,カミソリ（プラスチック製の使い捨て）,紙等に包む,か
不燃ごみ,カミソリ（鉄製の使い捨て）,紙等に包む,か
紙・布類,紙パック（牛乳、ジュースなど）,開いて、洗い、乾かして、十文字にしばる,か
燃やすごみ,紙パック（中が銀色のもの）,,か
不燃ごみ,ガラス,紙等に包み「キケン」と表示する,か
不燃ごみ,ガラスのコップ・食器,紙等に包み「キケン」と表示する,か
紙・布類,カレンダー,「ミックスペーパー（その他の紙類）」、金属は「不燃ごみ」,か
燃やすごみ,革製品,,か
市では収集しません,瓦,専門の処理業者へ,か
空き缶・あきびん,缶（飲食用）,中身をからにして汚れを落とす落ちなければ不燃ごみ,か
燃やすごみ,乾燥剤,,か
燃やすごみ,感熱紙,,か
不燃ごみ,キャップ（金属製）,,き
容器包装プラスチック,キャップ（プラスチック製）,プラマークを確認する汚れを落とす 落ちなければ燃やすごみ,き
紙・布類,牛乳パック,洗って、開いて、乾かして、しばる,き
紙・布類,教科書,「雑誌」（参考書、ノートなども）,き
市では収集しません,金庫（耐火）,購入先に相談するか専門の処理業者へ,き
不燃ごみ,金庫（手提げ）,30cmを超えるものは粗大ごみ,き
不燃ごみ,くぎ,,く
燃やすごみ,薬,,く
紙・布類,薬の袋・紙箱,「ミックスペーパー（その他の紙類）」,く
容器包装プラスチック,薬（錠剤）の容器,プラマークを確認する汚れを落とす 落ちなければ燃やすごみ,く
空き缶・あきびん,薬の容器（びん）,乳白色のびんは「不燃ごみ」へ,く
容器包装プラスチック,薬の容器（プラスチック製）,プラマークを確認する汚れを落とす 落ちなければ燃やすごみ,く
燃やすごみ,くつ,,く
燃やすごみ,クッション,,く
燃やすごみ,クリーニング袋,,く
燃やすごみ,グローブ,,く
不燃ごみ、拠点回収,蛍光管,,け
販売店に返す,携帯電話,別会社の店舗でも可充電器・電池も一緒に,け
不燃ごみ,携帯用音楽プレーヤー,,け
不燃ごみ,化粧品容器（スプレー缶）,使いきって、安全な道具で穴をあけるスプレー缶だけを透明な袋に入れる,け
空き缶・あきびん,化粧品容器（びん）,中身をからにして汚れを落とす落ちなければ不燃ごみ,け
容器包装プラスチック,化粧品容器（プラスチック製）,プラマークを確認する汚れを落とす 落ちなければ燃やすごみ,け
不燃ごみ,ゲーム機,30cmを超えるものは粗大ごみ,け
市では収集しません,原動機付自転車,販売店または二輪車リサイクルコールセンター(03-3598-8075)へ,け
燃やすごみ,合成皮革製品,,こ
不燃ごみ,コード類,1m以内に切る,こ
不燃ごみ,コップ（ガラス製）,紙等に包み「キケン」と表示する,こ
燃やすごみ,コップ（プラスチック製）,,こ
不燃ごみ,コーヒーメーカー,30cmを超えるものは粗大ごみ,こ
燃やすごみ,ゴム類,,こ
容器包装プラスチック,米袋(プラスチック製）,プラマークを確認する汚れを落とす 落ちなければ燃やすごみ,こ
粗大ごみ,ゴルフクラブ・ゴルフセット,環境クリーンセンター（871-7870）へ申し込む,こ
紙・布類,雑誌,ひもで十文字にしばる,さ
燃やすごみ,ざぶとん,,さ
市では収集しません,サーフボード,購入先に相談するか専門の処理業者へ,さ
不燃ごみ,皿,紙等に包み「キケン」と表示する,さ
燃やすごみ,シーツ,,し
燃やすごみ、拠点回収,ＣＤ（コンパクトディスク）,,し
粗大ごみ,自転車,環境クリーンセンター（871-7870）へ申し込む,し
燃やすごみ,写真,,し
燃やすごみ,シャープペンシル,,し
容器包装プラスチック,シャンプー・洗剤の容器,プラマークを確認する 中身を空にして汚れを落とす落ちなければ燃やすごみ,し
紙・布類,シュレッダーされた紙,「ミックスペーパー（その他の紙類）」,し
燃やすごみ,じゅうたん,１ｍ角以内に切る,し
市では収集しません,消火器,購入先に相談するか専門の処理業者へ,し
不燃ごみ,食器類（ガラス製・金属製・陶磁器）,,し
燃やすごみ,食器類（プラスチック類）,,し
燃やすごみ,シリコン製品,,し
紙・布類,芯（トイレットペーパーなどの）,「ミックスペーパー（その他の紙類）」,し
紙・布類,新聞紙,新聞折り込みチラシも一緒に。ひもでしばる。,し
粗大ごみ,炊飯器、炊飯ジャー,環境クリーンセンター（871-7870）へ申し込む,す
不燃ごみ,スキー靴,,す
粗大ごみ,スキーセット,環境クリーンセンター（871-7870）へ申し込む,す
市では収集しません,スクーター,販売店または二輪車リサイクルコールセンター(03-3598-8075)へ,す
空き缶・あきびん,スチール缶,中身をからにして汚れを落とす落ちなければ不燃ごみ,す
燃やすごみ,ストッキング,,す
粗大ごみ,ストーブ（石油・ガス・電気）,環境クリーンセンター（871-7870）へ申し込む,す
燃やすごみ,ストロー,,す
市では収集しません,砂（土・石）,購入先に相談するか専門の処理業者へ,す
粗大ごみ,スプリングマットレス,買い換えの場合は販売店へ,す
不燃ごみ,スプレー缶,使いきって、安全な道具で穴をあけるスプレー缶だけを透明な袋に入れる,す
燃やすごみ,スポンジ,,す
空き缶・あきびん,すりガラスのびん,中身をからにして汚れを落とす,す
燃やすごみ,スリッパ,,す
燃やすごみ,生理用品,,せ
市では収集しません,石油類,購入先に相談するか専門の処理業者へ,せ
紙・布類,セーター,透明な袋に入れる（雨の日は出せません）,せ
不燃ごみ,せともの,紙等に包み「キケン」と表示する,せ
家電４品目のリサイクル,洗濯機,,せ
不燃ごみ,洗面器（金属製）,,せ
燃やすごみ,洗面器（プラスチック製）,,せ
粗大ごみ,掃除機,環境クリーンセンター（871-7870）へ申し込む,そ
粗大ごみ,ソファ,環境クリーンセンター（871-7870）へ申し込む,そ
粗大ごみ,ソファベッド,環境クリーンセンター（871-7870）へ申し込む,そ
不燃ごみ、拠点回収,体温計（水銀式）,,た
不燃ごみ,体重計,,た
粗大ごみ,タイプライター,環境クリーンセンター（871-7870）へ申し込む,た
市では収集しません,タイヤ（自家用車・オートバイ）,購入先に相談するか専門の処理業者へ,た
紙・布類,ダイレクトメール,窓付き封筒はビニール部分を外して,た
紙・布類,タオル・手ぬぐい,透明な袋に入れる（雨の日は出せません）,た
粗大ごみ,卓上ガスコンロ,環境クリーンセンター（871-7870）へ申し込む,た
不燃ごみ,卓上ガスコンロのボンベ,使いきって、安全な道具で穴をあけるカセットボンベだけを透明な袋に入れる,た
粗大ごみ,畳,1/4の大きさに切ることができない場合は、専門の処理業者へ,た
燃やすごみ,タバコの吸い殻,,た
容器包装プラスチック,たまごのパック（プラスチック製）,プラマークを確認する汚れを落とす 落ちなければ燃やすごみ,た
紙・布類,たまごのパック（紙製）,「ミックスペーパー（その他の紙類）」,た
燃やすごみ,たわし,,た
粗大ごみ,タンス,環境クリーンセンター（871-7870）へ申し込む,た
紙・布類,段ボール,粘着テープやカーボン紙は取る,た
粗大ごみ,チェスト,環境クリーンセンター（871-7870）へ申し込む,ち
市では収集しません,注射器（針）,病院等へ返してください,ち
容器包装プラスチック,チューブ（食品、歯磨きなど）,プラマークを確認する汚れを落とす 落ちなければ燃やすごみへ,ち
紙・布類,チラシ,「ミックスペーパー（その他の紙類）」、新聞折り込みチラシは「新聞」へ,ち
燃やすごみ,ちり紙・ティッシュペーパー,,ち
粗大ごみ,机,環境クリーンセンター（871-7870）へ申し込む,つ
燃やすごみ、拠点回収,DVD,,て
紙・布類,ティッシュペーパーの箱,ビニール部分を外して「ミックスペーパー（その他の紙類）」へ（外したビニールは「容器包装プラ」へ）,て
家電４品目のリサイクル,テレビ（ブラウン管・液晶式・プラズマ式）,,て
市では収集しません,電気温水器（大型）,購入先に相談するか専門の処理業者へ,て
不燃ごみ,電球,,て
粗大ごみ,電子レンジ,環境クリーンセンター（871-7870）へ申し込む,て
不燃ごみ、拠点回収,電池-乾電池（アルカリ、マンガン）,乾電池だけを透明な袋に入れる,て
拠点回収,電池-小型充電式電池（ニカド、ニッケル、水素、リチウムイオン）,資源物拠点回収場所又は販売店へ,て
市では回収しません,電池-ボタン電池,販売店へ,て
市では回収しません,電池-リチウム電池（使い捨て）,販売店へ,て
不燃ごみ,トースター（オーブントースターは除く）,,と
粗大ごみ,トタン（金属製・ビニール製）,環境クリーンセンター（871-7870）へ申し込む,と
不燃ごみ,ドライヤー,,と
容器包装プラスチック,トレイ（食品）,プラマークを確認する汚れを落とす 落ちなければ燃やすごみ,と
不燃ごみ,鍋（金属製）,,な
不燃ごみ,鍋（土鍋）,,な
燃やすごみ,生ごみ,水分をきって（できれば生ごみ処理容器等で処理）,な
粗大ごみ,二段ベッド,環境クリーンセンター（871-7870）へ申し込む,に
燃やすごみ,ぬいぐるみ,,ぬ
紙・布類,ネクタイ,,ね
容器包装プラスチック,ネット（玉ねぎ、みかん等用）,プラマークを確認する汚れを落とす 落ちなければ燃やすごみ,ね
市では収集しません,農業用機械,購入先に相談するか専門の処理業者へ,の
市では収集しません,農薬,購入先に相談するか専門の処理業者へ,の
紙・布類,ノート,「雑誌」,の
パソコンのリサイクル,パソコン,,は
燃やすごみ,花火,水でよく湿らせて発火しないようにして,は
燃やすごみ,歯ブラシ,,は
不燃ごみ,刃物,紙等に包み「キケン」と表示する,は
不燃ごみ,ハンガー（針金製）,,は
燃やすごみ,ハンガー（プラスチック製）,,は
燃やすごみ,ハンガー（木製）,,は
市では収集しません,ピアノ,購入先に相談するか専門の処理業者へ,ひ
空き缶・あきびん,ビールびん,中身をからにして汚れを落とす※ビールびんは販売店に返す,ひ
燃やすごみ、拠点回収,ビデオテープ,,ひ
空き缶・あきびん,びん,中身をからにして汚れを落とす※ビールびん・一升びんは販売店に返す,ひ
粗大ごみ,ファンヒーター,環境クリーンセンター（871-7870）へ申し込む,ふ
粗大ごみ,フェンス（スチール・アルミ）,環境クリーンセンター（871-7870）へ申し込む,ふ
不燃ごみ,フタ（金属製）,,ふ
容器包装プラスチック,フタ（プラスチック製）,プラマークを確認する汚れを落とす 落ちなければ燃やすごみ,ふ
燃やすごみ,ふとん,布をはいで中綿を1/3～1/4に分ける,ふ
燃やすごみ,プランター（プラスチック製）,,ふ
燃やすごみ,プリペイドカードなどのカード類,,ふ
市では収集しません,ブロック・レンガ,購入先に相談するか専門の処理業者へ,ふ
燃やすごみ、拠点回収,フロッピーディスク,,ふ
燃やすごみ,文房具,,ふ
燃やすごみ,ペットのトイレ用砂,,へ
ペットボトル,ペットボトル,中身をからにして汚れを落とす,へ
粗大ごみ,ヘルメット,環境クリーンセンター（871-7870）へ申し込む,へ
不燃ごみ,ペンキ缶,中身が残っている場合は、専門の処理業者へ,へ
紙・布類,包装紙,「ミックスペーパー（その他の紙類）」,ほ
不燃ごみ,包丁,紙等に包み「キケン」と表示する,ほ
燃やすごみ,ホース,１ｍ以内に切る,ほ
粗大ごみ,ポット,環境クリーンセンター（871-7870）へ申し込む,ほ
燃やすごみ,ポリタンク,,ほ
粗大ごみ,ボール（ボウリング）,環境クリーンセンター（871-7870）へ申し込む,ほ
燃やすごみ,ボール（野球、テニス、ゴルフなど）,,ほ
燃やすごみ,ボールペン,,ほ
燃やすごみ,保冷剤,,ほ
燃やすごみ,まくら,,ま
燃やすごみ,マットレス,１ｍ角以内に切る,ま
粗大ごみ,マットレス（スプリング入り）,買い換えの場合は販売店へ,ま
粗大ごみ,ミシン,環境クリーンセンター（871-7870）へ申し込む,み
燃やすごみ,毛布,ひもでしばる,も
粗大ごみ,物置（スチール製）,環境クリーンセンター（871-7870）へ申し込む,も
粗大ごみ,物干しざお（金属製）,環境クリーンセンター（871-7870）へ申し込む,も
粗大ごみ,物干し台（コンクリート）,環境クリーンセンター（871-7870）へ申し込む,も
不燃ごみ,やかん,,や
不燃ごみ,ライター（金属製）,使い切ってから出す,ら
燃やすごみ,ライター（使い捨て）,使い切ってから出す,ら
粗大ごみ,ラジカセ,環境クリーンセンター（871-7870）へ申し込む,ら
容器包装プラスチック,ラップ,プラマークを確認する 販売時に商品を包んだもの（家庭で使用したものは燃やすごみ）,ら
燃やすごみ,ランドセル,,ら
家電４品目のリサイクル,冷蔵庫,,れ
家電４品目のリサイクル,冷凍庫,,れ
容器包装プラスチック,レジ袋,プラマークを確認する汚れを落とす 落ちなければ燃やすごみ,れ
容器包装プラスチック,レトルトパック,プラマークを確認する汚れを落とす 落ちなければ燃やすごみ,れ
燃やすごみ,輪ゴム,,わ
燃やすごみ,綿、綿入りのもの,,わ
粗大ごみ,ワープロ,環境クリーンセンター（871-7870）へ申し込む,わ
