type,name,notice,furigana
不燃・粗大ごみ,スキー板、ストック,,す
不燃・粗大ごみ,スキャナ,,す
不燃・粗大ごみ,スタンプ台（金属製）,,す
不燃・粗大ごみ,ストーブ,金属製は分別収集 電池や灯油、ガスは抜いて出す,す
不燃・粗大ごみ,スノーボード,,す
不燃・粗大ごみ,スプーン（金属製・陶器製）,,す
不燃・粗大ごみ,せともの,,せ
不燃・粗大ごみ,洗濯ばさみ（金属製）,,せ
不燃・粗大ごみ,扇風機,,せ
不燃・粗大ごみ,洗面器（金属製）,,せ
不燃・粗大ごみ,掃除機,,そ
不燃・粗大ごみ,ソファ,スプリングがなく指定袋に入るものは、可燃ごみへ,そ
不燃・粗大ごみ,体温計（水銀入り）,中が見える小袋等に入れ、他のものと分けて出す,た
不燃・粗大ごみ,耐熱ガラス,,た
不燃・粗大ごみ,タイヤホイール,タイヤ付は不可,た
不燃・粗大ごみ,卓球台,,た
不燃・粗大ごみ,棚,,た
不燃・粗大ごみ,たわし（金属製）,,た
不燃・粗大ごみ,タンス,,た
不燃・粗大ごみ,地球儀,,ち
不燃・粗大ごみ,チャイルドシート,,ち
不燃・粗大ごみ,使い捨てライター,中が見える小袋等に入れ、他のものと分けて出す,つ
不燃・粗大ごみ,机（金属製）,金属ごみとして分別収集,つ
不燃・粗大ごみ,机（木製）,,つ
不燃・粗大ごみ,漬物の重し,石は不可（購入店又は取扱店、製造メーカーに相談）,つ
不燃・粗大ごみ,つめ切り,,つ
不燃・粗大ごみ,鉄板,金属ごみとして分別収集,て
不燃・粗大ごみ,電気コード,,で
不燃・粗大ごみ,電気毛布,,で
不燃・粗大ごみ,電球,,で
不燃・粗大ごみ,電子レンジ,,で
不燃・粗大ごみ,電卓,,で
不燃・粗大ごみ,電話機（携帯電話・PHS を含む,電池は外す 携帯電話・PHSはできるだけ販売店へ,で
不燃・粗大ごみ,ドア,,ど
不燃・粗大ごみ,時計,,と
不燃・粗大ごみ,トタン（金属・スチール製）,個人で取り外したものに限る 金属ごみとして分別収集,と
不燃・粗大ごみ,土鍋,,ど
不燃・粗大ごみ,ドライヤー,,ど
不燃・粗大ごみ,ドレッサー（鏡台）,,ど
不燃・粗大ごみ,流し台（ステンレス・木製）,個人で取り外したものに限る,な
不燃・粗大ごみ,なべ,,な
不燃・粗大ごみ,入浴剤の容器（金属製）,,に
不燃・粗大ごみ,縫い針,ふた付きの缶に入れる・紙に包む等、危なくないようにして出す,ぬ
不燃・粗大ごみ,農工具,事業用は収集不可,の
不燃・粗大ごみ,ハーモニカ,,は
不燃・粗大ごみ,はかり（家庭用）,,は
不燃・粗大ごみ,バケツ（金属製）,,ば
不燃・粗大ごみ,ハサミ,刃は紙等に包み、危なくないようにして出す,は
不燃・粗大ごみ,ハンガー（金属製）,,は
不燃・粗大ごみ,ピアノ（電子）,,ぴ
不燃・粗大ごみ,ピアニカ,,ぴ
不燃・粗大ごみ,ビー玉,袋等に入れて出す,び
不燃・粗大ごみ,ひげそり,刃は紙等に包み、危なくないようにして出す,ひ
不燃・粗大ごみ,ビデオデッキ,,び
不燃・粗大ごみ,ファンヒーター,,ふ
不燃・粗大ごみ,ふすま,個人で取り外したものに限る,ふ
不燃・粗大ごみ,フライパン,,ふ
不燃・粗大ごみ,プリンタ（家庭用）,インクカートリッジは販売店等の回収箱へ,ぷ
不燃・粗大ごみ,ヘアピン,,へ
不燃・粗大ごみ,ベッド （セミダブル（幅 140cm 未満）まで） （ソファベッドを含む）,ダブルは清掃工場（沼上又は西ケ谷）持込ならば受け入れ可能 それ以上は販売店又は製造メーカーに相談,べ
不燃・粗大ごみ,ベビーカー,,べ
不燃・粗大ごみ,ヘルスメーター,,へ
不燃・粗大ごみ,ヘルメット（金属製）,,へ
不燃・粗大ごみ,便器（陶器製）,個人で取り外したものに限る,べ
不燃・粗大ごみ,包丁,刃は紙等に包んで、危なくないようにして出す,ほ
不燃・粗大ごみ,ボウリングの球,,ぼ
不燃・粗大ごみ,ホーロー鍋,,ほ
不燃・粗大ごみ,ポット,,ぽ
不燃・粗大ごみ,ホットカーペット,,ほ
不燃・粗大ごみ,ホットカーラー,,ほ
不燃・粗大ごみ,哺乳びん（ガラス製）,,ほ
不燃・粗大ごみ,本棚,,ほ
不燃・粗大ごみ,マッサージ機,,ま
不燃・粗大ごみ,マットレス （スプリングあり） （セミダブル（幅140cm未満）まで）,ダブルは清掃工場（沼上又は西ケ谷）持込ならば受け入れ可能それ以上は販売店又は製造メーカーに相談,ま
不燃・粗大ごみ,マニキュアのびん,中身を使い切って出す,ま
不燃・粗大ごみ,ミキサー,,み
不燃・粗大ごみ,ミシン・ミシン台,,み
不燃・粗大ごみ,虫めがね,全てプラスチックでできたものは可燃へ,む
不燃・粗大ごみ,めがね（プラスチック製以外）,,め
不燃・粗大ごみ,物置,一坪サイズ以内の、解体済のものに限る 金属製は分別収集,も
不燃・粗大ごみ,物干し竿,,も
不燃・粗大ごみ,物干し台,コンクリート付きも可,も
不燃・粗大ごみ,やかん,,や
不燃・粗大ごみ,浴槽,個人で取り外したものに限る,よ
不燃・粗大ごみ,ライター,中が見える小袋等に入れ、他のものと分けて出す,ら
不燃・粗大ごみ,ラジオ・ラジオカセット,,ら
不燃・粗大ごみ,ランチジャー,,ら
不燃・粗大ごみ,リール（釣具）,,り
不燃・粗大ごみ,リモコン,電池は外す,り
不燃・粗大ごみ,リヤカー,事業用は収集不可,り
不燃・粗大ごみ,ロッカー（スチール製）,,ろ
不燃・粗大ごみ,ワープロ,電池が外れるものは外す,わ
