type,name,notice,furigana
燃えるごみ,ＭＤ（盤）,,え
燃えるごみ,枝類,多量の場合は直接焼却施設へ,え
燃えるごみ,応接セット（木製）,,お
燃えるごみ,桶（プラスチック製）,金属製のものは「不燃ごみ」,お
燃えるごみ,おまる（プラスチック製）,,お
燃えるごみ,おむつ（紙製・布製）,中の汚物を除く,お
燃えるごみ,おもちゃ（プラスチック製）,乾電池を抜く,お
燃えるごみ,カーテン,,か
燃えるごみ,カーテンレール（プラスチック製）,,か
燃えるごみ,カーペット,たたんでひもで結わえる,か
燃えるごみ,カーラー,金属製のものは「不燃ごみ」,か
燃えるごみ,貝殻,,か
燃えるごみ,カイロ（使い捨て用）,金属製のものは「不燃ごみ」,か
燃えるごみ,ガスレンジフード・パネル,金属製のものは「不燃ごみ」,か
燃えるごみ,カセットテープ,,か
燃えるごみ,かばん,金属製のものは「不燃ごみ」,か
燃えるごみ,紙粘土,,か
燃えるごみ,蚊帳,,か
燃えるごみ,革製品,,か
燃えるごみ,乾燥剤,,か
燃えるごみ,ギター（アコースティック）,金具類は「不燃ごみ」,き
燃えるごみ,鏡台,鏡は、はずして「有害ごみ」,き
燃えるごみ,クーラーボックス,,く
燃えるごみ,草,枯らしてから。多量の場合は直接焼却施設へ,く
燃えるごみ,クレヨン,,く
燃えるごみ,ゲームカセット,,け
燃えるごみ,化粧品の容器（プラスチック製）,,け
燃えるごみ,下駄箱,,け
燃えるごみ,碁石・碁盤,,こ
燃えるごみ,氷枕・水枕,,こ
燃えるごみ,ござ,,こ
燃えるごみ,こたつ（電気式）,電気部分は、はずして「不燃ごみ」,こ
燃えるごみ,こたつ天板,,こ
燃えるごみ,ゴム製品,ゴムホース・ゴムボールなど,こ
燃えるごみ,ゴルフバッグ,,こ
燃えるごみ,サイドボード,金具・ガラス部分は「不燃ごみ」,さ
燃えるごみ,ＣＤ（盤）,,し
燃えるごみ,湿気取器,水を抜く,し
燃えるごみ,三味線,,し
燃えるごみ,ジュータン,丸めてひもで結わえる,し
燃えるごみ,将棋盤,,し
燃えるごみ,食器棚,ガラス部分は「不燃ごみ」,し
燃えるごみ,スーツケース,,す
燃えるごみ,スキー靴,,す
燃えるごみ,スキーバッグ,,す
燃えるごみ,すだれ,,す
燃えるごみ,砂（ペットのトイレ用）,少量ずつ「燃えるごみ」に混ぜる,す
燃えるごみ,すのこ,,す
燃えるごみ,スパイク靴,金属製の爪は「不燃ごみ」,す
燃えるごみ,滑り台（幼児用）,,す
燃えるごみ,洗剤のプラスチック容器,,せ
燃えるごみ,洗濯ばさみ,,せ
燃えるごみ,ソースのプラスチック容器,,そ
燃えるごみ,ソファー,スプリング入りのものは「粗大ごみ」,そ
燃えるごみ,そり（子供用）,,そ
燃えるごみ,竹串,先を折ってから出す,た
燃えるごみ,卵の入っていたパック,,た
燃えるごみ,たんす,鏡は、外して「有害ごみ」,た
燃えるごみ,茶箱,内側のブリキは、はずして「不燃ごみ」,ち
燃えるごみ,使い捨てカイロ,,つ
燃えるごみ,机（木製）,照明・金属部分は「不燃ごみ」,つ
燃えるごみ,漬け物樽,,つ
燃えるごみ,ＤＶＤ（ＭＤ）,,て
燃えるごみ,テーブル（木製）,,て
燃えるごみ,テレビ台（木製）,ガラス部分は「不燃ごみ」,て
燃えるごみ,電気カーペット,コントローラー・コードは切取り「不燃ごみ」,て
燃えるごみ,電気毛布,コントローラー・コードは切取り「不燃ごみ」,て
燃えるごみ,天ぷら油,リサイクル回収を行っている団体等もあります。ごみに出す場合は、新聞紙・布などに含ませて,て
燃えるごみ,トタン（ビニール製）,50cm以下に切断し、少量ずつ,と
燃えるごみ,トランク（旅行用かばん）,,と
燃えるごみ,トレー,金属製のものは「不燃ごみ」,と
燃えるごみ,トロフィー,金属部分は「不燃ごみ」,と
燃えるごみ,人形,陶磁器製のものは「不燃ごみ」,に
燃えるごみ,ぬいぐるみ,,ぬ
燃えるごみ,ぬか床,水切りをする,ぬ
燃えるごみ,ネガ（写真用）,,ね
燃えるごみ,寝袋,,ね
燃えるごみ,ノンカーボン紙,,の
燃えるごみ,はく製,,は
燃えるごみ,バケツ（プラスチック製）,,は
燃えるごみ,バット（木製）,,は
燃えるごみ,発泡スチロール,,は
燃えるごみ,花火,水で湿らせる,は
燃えるごみ,ビデオテープ,,ひ
燃えるごみ,ビニールホース,,ひ
燃えるごみ,肥料袋（家庭菜園用）,,ひ
燃えるごみ,ピアニカ,,ひ
燃えるごみ,フィルム,,ふ
燃えるごみ,布団,ひもで結わえる,ふ
燃えるごみ,風呂のふた,,ふ
燃えるごみ,フロッピーディスク,,ふ
燃えるごみ,ベッド（木製）,,へ
燃えるごみ,ベビーバス,,へ
燃えるごみ,ベルト,バックルは、外して「不燃ごみ」,へ
燃えるごみ,ヘルメット,,へ
燃えるごみ,ホース,,ほ
燃えるごみ,ポータブルトイレ,,ほ
燃えるごみ,ボール（スポーツ用）,,ほ
燃えるごみ,ホットカーペット,コントローラー・コードは外して「不燃ごみ」,ほ
燃えるごみ,ポリタンク,空にする,ほ
燃えるごみ,保冷剤,,ほ
燃えるごみ,本棚（木製）,,ほ
燃えるごみ,麻雀パイ,,ま
燃えるごみ,枕,,ま
燃えるごみ,マットレス（スプリングなし）,,ま
燃えるごみ,まな板,,ま
燃えるごみ,メジャー（家庭用・布製）,プラスチック製含む。金属部分は「不燃ごみ」,め
燃えるごみ,毛布,ひもで結わえる,も
燃えるごみ,モップ,,も
燃えるごみ,焼き鳥の串,先を折ってから出す,や
燃えるごみ,郵便受け（プラスチック製）,,ゆ
燃えるごみ,湯たんぽ,金属製のものは「不燃ごみ」,ゆ
燃えるごみ,洋服,,よ
燃えるごみ,よしず,,よ
燃えるごみ,ランドセル,,ら
燃えるごみ,リュックサック,,り
燃えるごみ,レコード（盤）,,れ
燃えるごみ,レンジパネル,ガスレンジフードと同様,れ
燃えるごみ,レンジガード,ステンレス製のものは「不燃ごみ」,れ
燃えるごみ,練炭,,れ
燃えるごみ,レーザーディスク（盤）,,れ
燃えるごみ,ロープ,,ろ
粗大ごみ,アコーディオン（楽器）,,あ
粗大ごみ,アンテナ（パラボナ）,,あ
粗大ごみ,アンプ類,,あ
粗大ごみ,いす（金属製）,,い
粗大ごみ,いす式マッサージ機,,い
粗大ごみ,一輪車　（運搬用）,タイヤを取り外す。タイヤは専門業者に,い
粗大ごみ,一輪車　（スポーツ用）,,い
粗大ごみ,乳母車,,う
粗大ごみ,ＭＤプレーヤー,携帯用は「不燃ごみ」,え
粗大ごみ,オイルヒーター,家庭用暖房器具,お
粗大ごみ,応接セット（スプリング入り）,木製の机は「燃えるごみ」,お
粗大ごみ,オルガン,,お
粗大ごみ,オーブンレンジ,,お
粗大ごみ,ガスレンジ・ガスコンロ,電池を抜く。家庭用に限る,か
粗大ごみ,カラオケセット,,か
粗大ごみ,カセットコンロ,カートリッジボンベは取り除く,か
粗大ごみ,キーボード（楽器）,,き
粗大ごみ,ギター（エレキ）,,き
粗大ごみ,脚立（鉄・アルミ製）,,き
粗大ごみ,草刈り機,家庭用に限る,く
粗大ごみ,車椅子,,く
粗大ごみ,健康器具,,け
粗大ごみ,コピー機,家庭用に限る,こ
粗大ごみ,米びつ,貯蔵缶（金属製）は収集・処理しないごみ,こ
粗大ごみ,コンポ,,こ
粗大ごみ,サーフボード,,さ
粗大ごみ,サイクリングマシーン,健康器具,さ
粗大ごみ,座いす（肘掛けのあるもの）,金属が使用されているもの,さ
粗大ごみ,三輪車（幼児用）,,さ
粗大ごみ,ＣＤプレーヤー,携帯用は「不燃ごみ」,し
粗大ごみ,自転車,盗難車と区別するため「ごみ」との張り紙をする,し
粗大ごみ,芝刈り機,家庭用に限る,し
粗大ごみ,瞬間湯沸かし器,,し
粗大ごみ,食器乾燥機・食器洗い機,,し
粗大ごみ,シルバーカー,,し
粗大ごみ,スキー板,,す
粗大ごみ,スチール机,,す
粗大ごみ,ステレオ,,す
粗大ごみ,ストーブ,燃料・電池を抜く,す
粗大ごみ,スノーボード,,す
粗大ごみ,スピーカー,,す
粗大ごみ,精米機（家庭用）,,せ
粗大ごみ,製麺機（家庭用）,,せ
粗大ごみ,石油ストーブ,電池を抜く。ストーブ内の燃料を使い切る,せ
粗大ごみ,扇風機,,せ
粗大ごみ,掃除機,ハンディークリーナーは「不燃ごみ」,そ
粗大ごみ,台車（手押し車）,,た
粗大ごみ,卓球台,,た
粗大ごみ,タイプライター（家庭用）,,た
粗大ごみ,チャイルドシート（車載用）,,ち
粗大ごみ,机（スチール製）,,つ
粗大ごみ,ＤＶＤプレーヤー,携帯用は「不燃ごみ」,て
粗大ごみ,テーブル（上記以外のもの）,,て
粗大ごみ,鉄アレイ（ダンベル）,,て
粗大ごみ,テレビ台（上記以外のもの）,,て
粗大ごみ,電気のこぎり,,て
粗大ごみ,電子レンジ,,て
粗大ごみ,電気ストーブ,,て
粗大ごみ,ドラム（楽器）,,と
粗大ごみ,トレーニング機器,,と
粗大ごみ,はしご,木製のものは「燃えるごみ」,は
粗大ごみ,パソコンラック,,は
粗大ごみ,パネルヒーター（家庭用暖房器具）,,は
粗大ごみ,パラボラアンテナ（衛星放送用）,,は
粗大ごみ,ハロゲンヒーター,,は
粗大ごみ,ビデオデッキ,,ひ
粗大ごみ,ファンヒーター,,ふ
粗大ごみ,ぶら下がり健康器,,ふ
粗大ごみ,ブランコ（家庭用）,,ふ
粗大ごみ,プリンタ（家庭用）,,ふ
粗大ごみ,ベッド（スチール製）,,へ
粗大ごみ,ベビーカー,,へ
粗大ごみ,ベットマットレス,スプリング入り,へ
粗大ごみ,ほボーリング用球,,ほ
粗大ごみ,本棚（スチール製）,,ほ
粗大ごみ,ポンプ（自家用）,,ほ
粗大ごみ,マッサージ機,,ま
粗大ごみ,マットレス（スプリング入り）,,ま
粗大ごみ,ミニコンポ,,み
粗大ごみ,ミシン（卓上用）,家庭用に限る,み
粗大ごみ,ミシン（足踏み式）,家庭用に限る,み
粗大ごみ,餅つき機,,も
粗大ごみ,物干し竿,,も
粗大ごみ,物干し台の支柱,,も
粗大ごみ,湯沸かし器（瞬間湯沸し器）,,ゆ
粗大ごみ,ラジカセ,,ら
粗大ごみ,ランニングマシーン（健康器具）,,ら
粗大ごみ,ルーフボックス,,る
粗大ごみ,ルームランナー,,る
粗大ごみ,冷風機,,れ
粗大ごみ,レコードプレイヤー,,れ
粗大ごみ,ロッカー（スチール製）,,ろ
収集・処理しないごみ,クーラー,ごみ家電リサイクル法により販売店等へ,く
収集・処理しないごみ,網戸,建築廃材のため,あ
収集・処理しないごみ,アルミホイール（車用）,販売店に相談を（スチール製も）,あ
収集・処理しないごみ,アルミサッシ,建築廃材のため,あ
収集・処理しないごみ,アコーデオンカーテン,取扱業者に相談を,あ
収集・処理しないごみ,石,処理業者に相談を,い
収集・処理しないごみ,うす（餅つき用）,処理業者に相談を,う
収集・処理しないごみ,エアコン,家電リサイクル法により販売店等へ,え
収集・処理しないごみ,エレクトーン,販売店または、取扱業者へ相談を,え
収集・処理しないごみ,オートバイ,販売店・取扱業者に相談を,お
収集・処理しないごみ,温水器（ソーラー）,取扱業者に相談を,お
収集・処理しないごみ,ガスボンベ（プロパン用）,取扱業者に相談を,か
収集・処理しないごみ,壁紙,建築廃材のため,か
収集・処理しないごみ,乾燥機（衣類用）,家電リサイクル法により販売店等へ,か
収集・処理しないごみ,瓦,専門業者に相談を,か
収集・処理しないごみ,金庫（手提げ用以外）,販売店へ相談を,き
収集・処理しないごみ,耕運機,販売店へ相談を,こ
収集・処理しないごみ,コンクリート,専門業者へ相談を,こ
収集・処理しないごみ,室外機（エアコン用）,家電リサイクル法により販売店等へ,し
収集・処理しないごみ,自動車部品,販売店へ相談を,し
収集・処理しないごみ,消火器,専門業者へ相談を,し
収集・処理しないごみ,障子,建築廃材のため,し
収集・処理しないごみ,石膏ボード,建築廃材のため,せ
収集・処理しないごみ,セメント,処理業者に相談を,せ
収集・処理しないごみ,洗濯機,家電リサイクル法により販売店等へ,せ
収集・処理しないごみ,洗面台,建築廃材のため,せ
収集・処理しないごみ,ソーラー,取扱業者に相談を,そ
収集・処理しないごみ,タイヤ,販売店か専門業者へ相談を,た
収集・処理しないごみ,畳,,た
収集・処理しないごみ,注射器,医療系廃棄物のため,ち
収集・処理しないごみ,注射針,医療系廃棄物のため,ち
収集・処理しないごみ,漬け物石,処理業者に相談を,つ
収集・処理しないごみ,土,処理業者に相談を,つ
収集・処理しないごみ,テレビ,家電リサイクル法により販売店等へ,て
収集・処理しないごみ,電動車いす,販売店に相談を,て
収集・処理しないごみ,戸・ドア,建築廃材のため,と
収集・処理しないごみ,砥石,処理業者に相談を,と
収集・処理しないごみ,ドラム缶,処理業者に相談を,と
収集・処理しないごみ,流し台,建築廃材のため,な
収集・処理しないごみ,農業用ビニール,農業系廃棄物のため,の
収集・処理しないごみ,農薬,農業系廃棄物のため,の
収集・処理しないごみ,バスタブ,建築廃材のため,は
収集・処理しないごみ,パソコン一式,メーカー等に相談を,は
収集・処理しないごみ,バッテリー,販売店に相談を,は
収集・処理しないごみ,ピアノ,販売店または専門業者に相談を,ひ
収集・処理しないごみ,肥料袋（農業用）,農業系廃棄物のため,ひ
収集・処理しないごみ,フェンス,建築廃材のため,ふ
収集・処理しないごみ,ふすま,建築廃材のため,ふ
収集・処理しないごみ,仏壇,専門業者に相談を,ふ
収集・処理しないごみ,風呂釜（給湯器）,販売店へ相談を,ふ
収集・処理しないごみ,ブロック,専門業者に相談を,ふ
収集・処理しないごみ,便器,建築廃材のため。販売店へ相談を,へ
収集・処理しないごみ,ポータブルテレビ,家電リサイクル法により販売店等へ,ほ
収集・処理しないごみ,麻雀台,販売業者に相談を,ま
収集・処理しないごみ,物置,販売店に相談を,も
収集・処理しないごみ,物干し台の重し,重しがコンクリートのもの,も
収集・処理しないごみ,門扉,建築廃材のため,も
収集・処理しないごみ,湯沸かし器（お風呂用）,建築廃材のため。販売店に相談を,ゆ
収集・処理しないごみ,浴槽,建築廃材のため。販売店に相談を,よ
収集・処理しないごみ,リヤカー,販売店に相談を,り
収集・処理しないごみ,冷蔵庫・冷凍庫,家電リサイクル法により販売店等へ,れ
収集・処理しないごみ,レンガ,処理業者に相談を,れ
資源物（紙類）,菓子箱（紙製）,,か
資源物（紙類）,カタログ,,か
資源物（紙類）,紙パック（飲料用）,内側が銀色のものは「燃えるごみ」,か
資源物（紙類）,牛乳パック,内側が銀色のものは「燃えるごみ」,き
資源物（紙類）,酒パック,内側が銀色のものは「燃えるごみ」,さ
資源物（紙類）,雑誌,ひもで束ねる,さ
資源物（紙類）,辞書,ひもで束ねる,し
資源物（紙類）,新聞紙,ひもで束ねる,し
資源物（紙類）,段ボール,ひもで束ねる,た
資源物（紙類）,電話帳,,て
資源物（紙類）,ノート,ひもで束ねる,の
資源物（紙類）,パンフレット,ひもで束ねる,は
資源物（紙類）,包装紙,,ほ
資源物（紙類）,漫画本,ひもで束ねる,ま
資源物（ペットボトルの日）,ジュースのペットボトル,中を洗ってふたを取る,し
資源物（ペットボトルの日）,醤油のペットボトル,中を洗ってふたを取る,し
資源物（ペットボトルの日）,ペットボトル,中を洗う。キャップとラベルは「燃えるごみ」,へ
資源物（ビンの日）,ガスボンベ（カートリッジ式）,穴をあけ、ガス抜きをする。ビンとは別の透明袋で,か
資源物（ビンの日）,酒類のビン容器,中を洗ってふたを取る,さ
資源物（ビンの日）,ジャムのビン容器（ガラス製）,中を洗ってふたを取る,し
資源物（ビンの日）,ジュースのビン容器,中を洗ってふたを取る,し
資源物（ビンの日）,醤油のビン容器,中を洗ってふたを取る,し
資源物（ビンの日）,スプレー缶,穴をあけガスを抜く。ビンとは別の透明袋で,す
資源物（ビンの日）,ソースのビン容器,中を洗う,そ
資源物（ビンの日）,ビール瓶,,ひ
資源物（ビンの日）,瓶詰めの容器,中を洗ってふたを取る,ひ
資源物（カンの日）,菓子缶（金属製）,,か
資源物（カンの日）,缶類（食料品の缶）,中を洗う（缶詰・菓子・海苔・食用油等の缶）,か
資源物（カンの日）,粉ミルクの缶,中を洗う,こ
資源物（カンの日）,使い捨てライター,カンとは別の透明袋で,つ
資源物（カンの日）,ペットフードの缶容器,中を洗う,へ
資源物（カンの日）,ライター,ガスを使い切る。カンとは別の透明袋で,ら
