label,name,notice,furigana
ペットボトル びん 蛍光管・電球 乾電池,化粧品や油のびん,キャップは取り除くこと・無色透明か無職半透明の袋に入れる,け
プラスチック,米の袋,,こ
紙のごみ、缶、その他金属,広告紙,紐で十字にしばる・無色透明か無職半透明の袋に入れる,こ
紙のごみ、缶、その他金属,コピー用紙,紐で十字にしばる・無色透明か無職半透明の袋に入れる,こ
燃やせないごみ,皿,,さ
燃やせるごみ,ざぶとん,,ざ
紙のごみ、缶、その他金属,雑誌,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,ざ
燃やせるごみ,食用油,固形剤などで固めて出すこと,し
燃やせるごみ,使用済ティッシュペーパー,,し
燃やせるごみ,シール,,し
燃やせるごみ,シップ薬,,し
プラスチック,食品トレイ,,し
紙のごみ、缶、その他金属,新聞紙,紐で十字にしばる,し
紙のごみ、缶、その他金属,書籍,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,し
紙のごみ、缶、その他金属,シュレッダー紙,紐で十字にしばる・無色透明か無職半透明の袋に入れる,し
紙のごみ、缶、その他金属,辞書,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,じ
ペットボトル びん 蛍光管・電球 乾電池,充電式電池,ステーションの回収ボックスにそのまま入れる,じ
燃やせるごみ,ストロー,,す
燃やせないごみ,炊飯器,,す
紙のごみ、缶、その他金属,スプレー缶,必ず中身を使いきり穴を開ける　無色透明か無職半透明の袋に入れる,す
燃やせるごみ,セロハンテープ,,せ
プラスチック,洗剤の容器,,せ
燃やせるごみ,タオル,,た
燃やせるごみ,タバコの吸いがら,,た
燃やせるごみ,竹串,先を折ること,た
プラスチック,卵パック,,た
紙のごみ、缶、その他金属,タバコの箱,紐で十字にしばる・無色透明か無職半透明の袋に入れる,た
紙のごみ、缶、その他金属,段ボール,紐で十字にしばる,だ
燃やせないごみ,茶わん,,ち
紙のごみ、缶、その他金属,小さな紙切れ,紐で十字にしばる・無色透明か無職半透明の袋に入れる,ち
ペットボトル びん 蛍光管・電球 乾電池,調味料のびん,キャップは取り除くこと・無色透明か無職半透明の袋に入れる,ち
燃やせるごみ,使い捨てカイロ,,つ
紙のごみ、缶、その他金属,ティッシュの箱,紐で十字にしばる・無色透明か無職半透明の袋に入れる,て
ペットボトル びん 蛍光管・電球 乾電池,電球,割れないように購入時の箱などに入れる,で
プラスチック,豆腐の容器,,と
紙のごみ、缶、その他金属,トイレットペーパーの芯,紐で十字にしばる・無色透明か無職半透明の袋に入れる,と
燃やせるごみ,生ごみ,よく水切りすること,な
紙のごみ、缶、その他金属,なべ,無色透明か無職半透明の袋に入れる,な
燃やせるごみ,布,,ぬ
燃やせるごみ,ぬいぐるみ,,ぬ
燃やせるごみ,粘着テープ,,ね
プラスチック,発泡スチロール製の緩衝材,,は
紙のごみ、缶、その他金属,はがき,紐で十字にしばる・無色透明か無職半透明の袋に入れる,は
燃やせるごみ,ばんそうこう,,ば
紙のごみ、缶、その他金属,パンフレット,紐で十字にしばる・無色透明か無職半透明の袋に入れる,ぱ
燃やせるごみ,皮革,サッカーボール・野球ボール・グローブ・かばん・はきものなど,ひ
燃やせるごみ,ビニール・ゴム,ビニール袋・ゴミ手袋 ・うきわ・ホースなど,び
燃やせないごみ,ビデオデッキ,,び
燃やせないごみ,ビール栓,,び
紙のごみ、缶、その他金属,便せん,紐で十字にしばる・無色透明か無職半透明の袋に入れる,び
紙のごみ、缶、その他金属,封筒,紐で十字にしばる・無色透明か無職半透明の袋に入れる,ふ
燃やせるごみ,プラマークのないプラスチック,バケツ・タッパー・ポリタンク・CDやビデオテープ及びそれらのケースなど,ぷ
プラスチック,プラスチック製のふた、キャップ,,ぷ
プラスチック,ペットボトルからはがしたラベル,,ぺ
ペットボトル びん 蛍光管・電球 乾電池,ペットボトル,キャップを取り、ラベルをはがす（接着剤等で貼っているものはそのまま出す）　中を残り水等ですすぐ・無色透明か無職半透明の袋に入れる,ぺ
燃やせるごみ,保冷剤,,ほ
紙のごみ、缶、その他金属,包装紙,紐で十字にしばる・無色透明か無職半透明の袋に入れる,ほ
ペットボトル びん 蛍光管・電球 乾電池,ボタン電池,ステーションの回収ボックスにそのまま入れる,ぼ
燃やせないごみ,ポット,,ぽ
燃やせるごみ,まくら,,ま
紙のごみ、缶、その他金属,マンガ本,ビニールやプラスチック、金属などは取り除くこと　紐で十字にしばる・無色透明か無職半透明の袋に入れる,ま
紙のごみ、缶、その他金属,明細書,紐で十字にしばる・無色透明か無職半透明の袋に入れる,め
紙のごみ、缶、その他金属,名刺,紐で十字にしばる・無色透明か無職半透明の袋に入れる,め
プラスチック,野菜の袋,,や
紙のごみ、缶、その他金属,やかん,無色透明か無職半透明の袋に入れる,や
ペットボトル びん 蛍光管・電球 乾電池,洋酒びん,キャップは取り除くこと・無色透明か無職半透明の袋に入れる,よ
燃やせるごみ,ラップ,,ら
燃やせないごみ,ライター,ガスを必ず抜くこと,ら
紙のごみ、缶、その他金属,領収証,紐で十字にしばる・無色透明か無職半透明の袋に入れる,り
プラスチック,レジ袋,,れ
プラスチック,冷凍食品の袋,,れ
燃やせるごみ,わりばし,,わ
燃やせないごみ,割れた蛍光管,割れた鏡・ガラス等危険なものは紙等に包み、「キケン」と表示してください,わ
