地区名,センター,燃えるごみ,燃えないごみ,空びん,資源物
小片野町 ,旧松阪市,月 木,水,20140228 20140326 20140422 20140527 20140624 20140722 20140822 20140916,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
沖川 ,旧松阪市,火 金,水,20140220 20140320 20140428 20140529 20140626 20140730 20140828 20140925,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
白粉町 ,旧松阪市,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
大足町達,旧松阪市,月 木,火,20140205 20140305 20140416 20140521 20140618 20140716 20140820 20140917,金2
垣鼻町２区 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
垣鼻町３区 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
垣鼻町４区 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
垣鼻里中町 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
垣鼻町田尻 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
垣鼻中央町 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
春日町 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
鎌田朝日町１ ,旧松阪市,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
鎌田朝日町２ ,旧松阪市,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
鎌田北町 ,旧松阪市,火 金,木,20140220 20140320 20140423 20140522 20140619 20140717 20140821 20140918,20140226 20140319 20140423 20140528 20140625 20140723 20140827 20140924
鎌田栄町 ,旧松阪市,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
鎌田昭和町 ,旧松阪市,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
鎌田本里 ,旧松阪市,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
上川町 ,旧松阪市,月 木,金,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
上川町県営第２団地,旧松阪市,火 金,水,20140203 20140303 20140407 20140512 20140602 20140707 20140804 20140901,20140213 20140313 20140410 20140508 20140612 20140710 20140814 20140904
上川雇用促進住宅 ,旧松阪市,月 木,金,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
上川町新田 ,旧松阪市,月 木,金,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
上川住宅 ,旧松阪市,月 木,金,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
上久保町 ,旧松阪市,月 木,金,20140219 20140311 20140408 20140516 20140613 20140711 20140805 20140912,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
粥田団地 ,旧松阪市,月 木,水,20140228 20140326 20140422 20140527 20140624 20140722 20140822 20140916,金2
川井町 ,旧松阪市,火 金,木,20140220 20140320 20140423 20140522 20140619 20140717 20140821 20140918,20140226 20140319 20140423 20140528 20140625 20140723 20140827 20140924
川井町すみれ ,旧松阪市,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,20140226 20140319 20140423 20140528 20140625 20140723 20140827 20140924
川井町西 ,旧松阪市,火 金,木,20140220 20140320 20140423 20140522 20140619 20140717 20140821 20140918,20140226 20140319 20140423 20140528 20140625 20140723 20140827 20140924
通り上川町 ,旧松阪市,月 木,金,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
機殿地区全自治会 ,旧松阪市,月 木,水,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140228 20140325 20140425 20140530 20140627 20140725 20140829 20140926
京町 ,旧松阪市,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140227 20140327 20140424 20140522 20140626 20140731 20140828 20140925
京町１区 ,旧松阪市,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
櫛田町 ,旧松阪市,月 木,金,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
久保町久保 ,旧松阪市,月 木,金,20140219 20140311 20140408 20140516 20140613 20140711 20140805 20140912,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
久保梅村町 ,旧松阪市,月 木,金,20140219 20140311 20140408 20140516 20140613 20140711 20140805 20140912,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
久保田町,旧松阪市,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
久保田町の一部 ,旧松阪市,火 金,木,20140220 20140320 20140423 20140522 20140619 20140717 20140821 20140918,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
久保南郊町 ,旧松阪市,月 木,水,20140219 20140911 20140415 20140516 20140613 20140711 20140805 20140912,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
久保山 ,旧松阪市,月 木,金,20140219 20140911 20140415 20140516 20140613 20140711 20140805 20140912,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
久保若芽町 ,旧松阪市,月 木,金,20140219 20140911 20140415 20140516 20140613 20140711 20140805 20140912,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
黒田町 ,旧松阪市,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
漕代地区全自治会 ,旧松阪市,月 木,水,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
幸生町 ,旧松阪市,月 木,水,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
郷津町 ,旧松阪市,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
小黒田町北田,旧松阪市,月 木,火,20140205 20140305 20140416 20140521 20140618 20140716 20140820 20140917,金2
小黒田町通り,旧松阪市,月 木,火,20140205 20140305 20140416 20140521 20140618 20140716 20140820 20140917,金2
小黒田町野田,旧松阪市,月 木,火,20140205 20140305 20140416 20140521 20140618 20140716 20140820 20140917,金2
五反田町,旧松阪市,月 木,火,20140205 20140305 20140416 20140521 20140618 20140716 20140820 20140917,金1
御殿山町,旧松阪市,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
寿,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
小寄団地 ,旧松阪市,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
桜町 ,旧松阪市,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
桜通,旧松阪市,火 金,水,20140210 20140317 20140414 20140508 20140605 20140703 20140807 20140904,20140227 20140327 20140424 20140522 20140626 20140731 20140828 20140925
五月町 ,旧松阪市,火 金,水,20140220 20140320 20140428 20140529 20140626 20140730 20140828 20140925,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
清水町 ,旧松阪市,月 木,金,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
下村町 ,旧松阪市,月 木,金,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
下村町すみれ ,旧松阪市,月 木,金,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
城南 ,旧松阪市,火 金,水,20140220 20140320 20140428 20140529 20140626 20140730 20140828 20140925,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
城南団地 ,旧松阪市,火 金,水,20140220 20140320 20140428 20140529 20140626 20140730 20140828 20140925,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
新井村町 ,旧松阪市,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,20140226 20140319 20140423 20140528 20140625 20140723 20140827 20140924
新小寄団地 ,旧松阪市,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
新座町 ,旧松阪市,火 金,木,20140224 20140331 20140430 20140529 20140630 20140730 20140825 20140922,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
親水 ,旧松阪市,火 金,水,20140220 20140320 20140428 20140529 20140626 20140730 20140828 20140925,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
新中部台 ,旧松阪市,月 木,水,20140228 20140326 20140416 20140521 20140617 20140715 20140819 20140917,金1
新道 ,旧松阪市,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
神野 ,旧松阪市,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
新町 ,旧松阪市,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
新松ヶ島町 ,旧松阪市,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
末広町１丁目,旧松阪市,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
末広町２丁目 ,旧松阪市,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
菅生町 ,旧松阪市,月 木,金,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
清生町１ ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
清生町２ ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
清生町３ ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
清生町４ ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
セントラル社宅 ,旧松阪市,火 金,水,20140220 20140320 20140428 20140529 20140626 20140730 20140828 20140925,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
外五曲町 ,旧松阪市,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
田牧町,旧松阪市,火 金,月,20140210 20140310 20140409 20140514 20140609 20140710 20140814 20140911,木3
高田町 ,旧松阪市,月 木,金,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
高田団地 ,旧松阪市,月 木,金,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
高町,旧松阪市,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
高見,旧松阪市,月 木,火,20140205 20140305 20140416 20140521 20140618 20140716 20140820 20140917,金1
宝塚町,旧松阪市,月 木,水,20140228 20140326 20140416 20140521 20140617 20140715 20140819 20140917,金2
立野町 ,旧松阪市,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140227 20140327 20140424 20140522 20140626 20140731 20140828 20140925
立田町才田 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
田村町,旧松阪市,月 木,水,20140228 20140326 20140422 20140527 20140624 20140722 20140822 20140916,金2
田村六才,旧松阪市,月 木,水,20140228 20140326 20140422 20140527 20140624 20140722 20140822 20140916,金2
田原新町 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
田原町 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
田原町住宅 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
田原町みどり苑 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
築港 ,旧松阪市,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140213 20140313 20140410 20140508 20140612 20140710 20140814 20140904
茅広江地区全自治会,旧松阪市,火 金,木,20140217 20140324 20140421 20140519 20140616 20140714 20140811 20140908,20140203 20140303 20140407 20140512 20140602 20140707 20140804 20140901
茶与町 ,旧松阪市,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
中央町 ,旧松阪市,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
長月町 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
塚本町（高杉団地を含む） ,旧松阪市,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
塚本町高杉団地,旧松阪市,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
出曲町 ,旧松阪市,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
徳和（垣鼻町１区） ,旧松阪市,月 木,水,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
殿町 ,旧松阪市,火 金,木,20140224 20140331 20140430 20140529 20140630 20140730 20140825 20140922,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
豊原町 ,旧松阪市,月 木,金,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
豊原町みどり苑 ,旧松阪市,月 木,金,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
中町 ,旧松阪市,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
名古須町 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
名古須西 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
南郊町雇用促進住宅 ,旧松阪市,月 木,水,20140219 20140911 20140415 20140516 20140613 20140711 20140805 20140912,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
西井村町 ,旧松阪市,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
虹が丘町 ,旧松阪市,火 金,水,20140203 20140303 20140407 20140512 20140602 20140707 20140804 20140901,20140213 20140313 20140410 20140508 20140612 20140710 20140814 20140904
西黒部地区全自治会 ,旧松阪市,月 木,水,20140207 20140307 20140404 20140507 20140606 20140704 20140801 20140905,20140228 20140325 20140425 20140530 20140627 20140725 20140829 20140926
西之庄町,旧松阪市,火 金,木,20140220 20140320 20140423 20140522 20140619 20140717 20140821 20140918,20140226 20140319 20140423 20140528 20140625 20140723 20140827 20140924
西林 ,旧松阪市,火 金,水,20140220 20140320 20140428 20140529 20140626 20140730 20140828 20140925,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
西町（西町一部を除く） ,旧松阪市,火 金,木,20140220 20140320 20140423 20140522 20140619 20140717 20140821 20140918,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
西町の一部,旧松阪市,火 金,水,20140220 20140320 20140423 20140522 20140619 20140717 20140821 20140918,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
パークタウン,旧松阪市,月 木,水,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
日丘町,旧松阪市,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
東町,旧松阪市,月 木,水,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
東黒部地区全自治会 ,旧松阪市,月 木,水,20140207 20140307 20140404 20140507 20140606 20140704 20140801 20140905,20140228 20140325 20140425 20140530 20140627 20140725 20140829 20140926
東松阪町 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
光町,旧松阪市,月 木,水,20140228 20140326 20140416 20140521 20140617 20140715 20140819 20140917,金1
光町東,旧松阪市,月 木,水,20140228 20140326 20140416 20140521 20140617 20140715 20140819 20140917,金1
挽木町 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
日野町 ,旧松阪市,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
平生町 ,旧松阪市,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140227 20140327 20140424 20140522 20140626 20140731 20140828 20140925
船江町 ,旧松阪市,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
船江町団地北 ,旧松阪市,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
船江町みどり苑 ,旧松阪市,火 金,木,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,20140226 20140319 20140423 20140528 20140625 20140723 20140827 20140924
平成町,旧松阪市,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140227 20140327 20140424 20140522 20140626 20140731 20140828 20140925
部田久保町（Ａ） ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
部田久保町（Ｂ） ,旧松阪市,月 木,金,20140219 20140311 20140408 20140516 20140613 20140711 20140805 20140912,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
本町 ,旧松阪市,火 金,水,20140224 20140331 20140430 20140529 20140630 20140730 20140825 20140922,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
駅部田(上出〔一部を除く〕,旧松阪市,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町上出の一部,旧松阪市,月 木,水,20140228 20140326 20140416 20140521 20140617 20140715 20140819 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町金剛,旧松阪市,月 木,火,20140219 20140911 20140415 20140516 20140613 20140711 20140805 20140912,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町さつき園,旧松阪市,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町小部〔一部を除く〕,旧松阪市,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町小部の一部 ,旧松阪市,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町東出,旧松阪市,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町東出西,旧松阪市,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町東出東,旧松阪市,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町土岐,旧松阪市,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町土取第１,旧松阪市,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町土取第２,旧松阪市,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町万庄第1,旧松阪市,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町万庄第２,旧松阪市,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町山の世古,旧松阪市,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
曲町 ,旧松阪市,火 金,月,20140210 20140310 20140409 20140514 20140609 20140710 20140814 20140911,木3
町平尾町 ,旧松阪市,火 金,水,20140203 20140303 20140407 20140512 20140602 20140707 20140804 20140901,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
