自治会・町内会名,センター,不燃・粗大ごみ,可燃ごみ,びん・缶・ペットボトル
宇津ノ谷,葵区センター,20140419 20140420,水 土,火2
有東１丁目、有東２丁目,葵区センター,20140419 20140420,火 金,水3
有東３丁目,葵区センター,20140419 20140420,月 木,水3
産女,葵区センター,20140419 20140420,月 木,火3
梅屋町,葵区センター,20140419 20140420,火 金,木3
遠藤新田,葵区センター,20140419 20140420,水 土,月2
追手町,葵区センター,20140419 20140420,火 金,木3
大岩本町（１区大岩宮下町、２区、３区）,葵区センター,20140419 20140420,火 金,月2
大岩（１～３丁目、１丁目１区）,葵区センター,20140419 20140420,火 金,月2
大岩４丁目（静清バイパス以北）,葵区センター,20140419 20140420,月 木,水1
大岩４丁目（静清バイパス以南）,葵区センター,20140419 20140420,火 金,水1
大岩（４丁目1区、ハイデンス）,葵区センター,20140419 20140420,火 金,水1
大岩町,葵区センター,20140419 20140420,火 金,水1
大鋸町,葵区センター,20140419 20140420,月 木,水1
大鈩,葵区センター,20140419 20140420,水 土,火2
太田町,葵区センター,20140419 20140420,火 金,月3
大坪町,葵区センター,20140419 20140420,火 金,木4
大原,葵区センター,20140419 20140420,月 木,火3
大谷駿河台,葵区センター,20140419 20140420,月 木,火4
大和田,葵区センター,20140419 20140420,水 土,月4
小黒１丁目、小黒２丁目上（南幹線以北）,葵区センター,20140419 20140420,月 木,水2
小黒２丁目、小黒３丁目、小黒２丁目上（南幹線以南）,葵区センター,20140419 20140420,火 金,水2
小坂,葵区センター,20140419 20140420,水 土,月4
長田東団地,葵区センター,20140419 20140420,水 土,月1
小鹿、小鹿（１新町、１富士白、２丁目、３丁目、３公務住）,葵区センター,20140419 20140420,月 木,金2
音羽町,葵区センター,20140419 20140420,火 金,木4
籠上,葵区センター,20140419 20140420,水 土,金3
春日町,葵区センター,20140419 20140420,火 金,月3
春日１～３丁目、春日２丁目２区,葵区センター,20140419 20140420,火 金,木4
片羽町,葵区センター,20140419 20140420,月 木,水1
片山,葵区センター,20140419 20140420,月 木,火4
門屋,葵区センター,20140419 20140420,月 木,火1
鎌田,葵区センター,20140419 20140420,水 土,金4
上足洗１～４丁目,葵区センター,20140419 20140420,火 金,水3
上桶屋町,葵区センター,20140419 20140420,月 木,水1
上川原,葵区センター,20140419 20140420,水 土,月1
上沓谷町,葵区センター,20140419 20140420,火 金,月3
上石町,葵区センター,20140419 20140420,火 金,木3
上新富町,葵区センター,20140419 20140420,月 木,水1
上伝馬,葵区センター,20140419 20140420,水 土,火2
上与,葵区センター,20140419 20140420,水 土,月2
唐瀬、唐瀬通り,葵区センター,20140419 20140420,月 木,金4
川合町、川合旭町、川合団地、川合本田（巴川以東）,葵区センター,20140419 20140420,月 木,水2
川合本田（巴川以西）,葵区センター,20140419 20140420,火 金,水2
川越町,葵区センター,20140419 20140420,火 金,水2
川辺町１丁目、川辺町２丁目,葵区センター,20140419 20140420,火 金,水2
瓦場町,葵区センター,20140419 20140420,火 金,月3
北,葵区センター,20140419 20140420,月 木,火1
北安東１丁目、３丁目、北安東２丁目１区、北安東５丁目第１,葵区センター,20140419 20140420,火 金,水4
北安東４丁目,葵区センター,20140419 20140420,月 木,水4
北安東５丁目第２（唐瀬街道以東）,葵区センター,20140419 20140420,月 木,水4
北安東５丁目第２（唐瀬街道以西）,葵区センター,20140419 20140420,火 金,水4
北安東２丁目,葵区センター,20140419 20140420,火 金,月2
北大谷,葵区センター,20140419 20140420,月 木,火4
北沼上,葵区センター,20140419 20140420,水 土,火2
北番町,葵区センター,20140419 20140420,月 木,金3
北丸子２丁目,葵区センター,20140419 20140420,水 土,火2
金座町,葵区センター,20140419 20140420,月 木,水1
沓谷（１～３丁目、４５６丁目）,葵区センター,20140419 20140420,火 金,月3
国吉田、国吉田国道,葵区センター,20140419 20140420,月 木,金2
栗原,葵区センター,20140419 20140420,月 木,金2
車町,葵区センター,20140419 20140420,月 木,水1
県営有明団地,葵区センター,20140419 20140420,月 木,金1
県営北団地,葵区センター,20140419 20140420,月 木,火1
県営駒形団地,葵区センター,20140419 20140420,火 金,木3
県営登呂団地,葵区センター,20140419 20140420,月 木,水3
県営羽高団地,葵区センター,20140419 20140420,月 木,火1
県営丸子団地,葵区センター,20140419 20140420,水 土,火2
公営団地安倍口,葵区センター,20140419 20140420,水 土,月4
公営団地美和,葵区センター,20140419 20140420,水 土,月4
郷島,葵区センター,20140419 20140420,月 木,火1
紺屋町,葵区センター,20140419 20140420,火 金,木3
小瀬戸,葵区センター,20140419 20140420,月 木,火3
御前谷,葵区センター,20140419 20140420,水 土,火2
五反田,葵区センター,20140419 20140420,月 木,火1
小塚ヶ谷,葵区センター,20140419 20140420,水 土,月2
寿町1区、寿町２区,葵区センター,20140419 20140420,火 金,水2
こども病院公舎,葵区センター,20140419 20140420,月 木,火1
五番町,葵区センター,20140419 20140420,月 木,水1
呉服町1丁目、呉服町２丁目,葵区センター,20140419 20140420,火 金,木3
小布杉,葵区センター,20140419 20140420,火 金,水2
駒形通（１～３丁目、４丁目１～３区、５丁目１区・２区）,葵区センター,20140419 20140420,火 金,木3
駒形通６丁目１区・２区（インター通り以東）,葵区センター,20140419 20140420,火 金,木3
駒形通６丁目１区・２区（インター通り以西）,葵区センター,20140419 20140420,月 木,水2
サーパス草薙運動場前,葵区センター,20140419 20140420,月 木,金2
サーパス緑町,葵区センター,20140419 20140420,火 金,月3
細工所東、細工所西,葵区センター,20140419 20140420,水 土,火2
材木町,葵区センター,20140419 20140420,月 木,水1
幸町,葵区センター,20140419 20140420,月 木,水1
栄町,葵区センター,20140419 20140420,火 金,木3
桜木町,葵区センター,20140419 20140420,火 金,水2
桜町,葵区センター,20140419 20140420,水 土,金1
さつき町,葵区センター,20140419 20140420,月 木,水2
逆川,葵区センター,20140419 20140420,水 土,火2
沢川,葵区センター,20140419 20140420,水 土,火2
佐渡,葵区センター,20140419 20140420,水 土,火2
三番町（第一、中、上）,葵区センター,20140419 20140420,月 木,水1
慈悲尾,葵区センター,20140419 20140420,水 土,火3
JR中田,葵区センター,20140419 20140420,火 金,木4
敷地１丁目、敷地２丁目,葵区センター,20140419 20140420,月 木,火4
七間町,葵区センター,20140419 20140420,火 金,木3
七番町,葵区センター,20140419 20140420,月 木,水1
下,葵区センター,20140419 20140420,月 木,火1
下川原（１～３丁目、新町）,葵区センター,20140419 20140420,水 土,月1
下川原（４～６丁目、南、団地）,葵区センター,20140419 20140420,火 金,月1
下島、下島北、下島南,葵区センター,20140419 20140420,火 金,木1
下与,葵区センター,20140419 20140420,水 土,月2
城東町,葵区センター,20140419 20140420,火 金,月3
城内町,葵区センター,20140419 20140420,火 金,水1
昭府町,葵区センター,20140419 20140420,水 土,金3
城北,葵区センター,20140419 20140420,月 木,水4
昭和町,葵区センター,20140419 20140420,火 金,木3
新赤目ヶ谷,葵区センター,20140419 20140420,水 土,火2
新川（１丁目、２丁目１～３区）,葵区センター,20140419 20140420,火 金,木1
新伝馬,葵区センター,20140419 20140420,水 土,金3
新通１丁目１～５区、新通２丁目,葵区センター,20140419 20140420,火 金,水1
新富町1～６丁目,葵区センター,20140419 20140420,月 木,水1
新中町ビル,葵区センター,20140419 20140420,火 金,木3
新間,葵区センター,20140419 20140420,月 木,火3
神明町,葵区センター,20140419 20140420,月 木,金3
水道町,葵区センター,20140419 20140420,月 木,金3
末広町,葵区センター,20140419 20140420,月 木,金3
住吉町１丁目、住吉町２丁目,葵区センター,20140419 20140420,月 木,水1
駿河町,葵区センター,20140419 20140420,火 金,木3
駿府町1区、駿府町２区,葵区センター,20140419 20140420,火 金,木3
清閑町,葵区センター,20140419 20140420,火 金,水2
石部,葵区センター,20140419 20140420,水 土,月4
瀬名（中央、新幕、大門、原、大谷津、桜薮、東上、東下、新田、西下、勘南久、緑町、教職員住宅、橘町、原団地）,葵区センター,20140419 20140420,水 土,木2
瀬名川１～３丁目,葵区センター,20140419 20140420,水 土,木2
浅間町１丁目、浅間町２丁目,葵区センター,20140419 20140420,火 金,月4
銭座町,葵区センター,20140419 20140420,火 金,月3
千代,葵区センター,20140419 20140420,水 土,火3
宗小路,葵区センター,20140419 20140420,水 土,火2
代官町,葵区センター,20140419 20140420,月 木,金2
大工町,葵区センター,20140419 20140420,月 木,水1
鷹匠（１～３丁目、２丁目日吉区）,葵区センター,20140419 20140420,火 金,木3
高松、高松（敷地、宮竹、１丁目、２丁目）,葵区センター,20140419 20140420,月 木,火4
建穂,葵区センター,20140419 20140420,月 木,火3
岳美,葵区センター,20140419 20140420,月 木,水4
辰起町,葵区センター,20140419 20140420,水 土,金3
田町１～３丁目,葵区センター,20140419 20140420,月 木,金3
田町４～７丁目,葵区センター,20140419 20140420,月 木,水1
俵沢,葵区センター,20140419 20140420,月 木,火1
俵峰,葵区センター,20140419 20140420,月 木,火1
茶町１丁目、茶町２丁目,葵区センター,20140419 20140420,月 木,水1
千代田１～７丁目,葵区センター,20140419 20140420,火 金,水4
津島町,葵区センター,20140419 20140420,火 金,木1
堤町,葵区センター,20140419 20140420,水 土,金1
津渡野,葵区センター,20140419 20140420,月 木,火1
手越,葵区センター,20140419 20140420,水 土,金4
手越原,葵区センター,20140419 20140420,水 土,金4
寺田,葵区センター,20140419 20140420,水 土,月4
天王町,葵区センター,20140419 20140420,火 金,水2
伝馬町,葵区センター,20140419 20140420,火 金,木3
東新田、東新田あさひ町,葵区センター,20140419 20140420,水 土,金4
東部団地,葵区センター,20140419 20140420,水 土,木2
通車町,葵区センター,20140419 20140420,月 木,水1
研屋町,葵区センター,20140419 20140420,月 木,水1
常磐町1～３丁目,葵区センター,20140419 20140420,火 金,木3
土太夫町,葵区センター,20140419 20140420,月 木,水1
戸斗ノ谷,葵区センター,20140419 20140420,水 土,火2
巴町,葵区センター,20140419 20140420,火 金,月3
豊田、豊田３丁目,葵区センター,20140419 20140420,月 木,金1
豊原町,葵区センター,20140419 20140420,月 木,水2
登呂１丁目、登呂２丁目、登呂本町、登呂中部,葵区センター,20140419 20140420,月 木,水3
登呂６丁目,葵区センター,20140419 20140420,火 金,水3
富沢,葵区センター,20140419 20140420,月 木,火3
長尾,葵区センター,20140419 20140420,水 土,火2
中島上、中島団地、中島中、中島浜,葵区センター,20140419 20140420,火 金,木1
中田1丁目、中田２丁目、中田三四丁目、中田本町,葵区センター,20140419 20140420,火 金,木4
中町（本通り以北）,葵区センター,20140419 20140420,月 木,水1
中町（本通り以南）,葵区センター,20140419 20140420,火 金,水1
長沼１２３丁目、長沼２～５区,葵区センター,20140419 20140420,火 金,月3
中ノ郷,葵区センター,20140419 20140420,水 土,月2
中野新田,葵区センター,20140419 20140420,火 金,木1
中原,葵区センター,20140419 20140420,火 金,月1
中平松,葵区センター,20140419 20140420,月 木,火4
中村町,葵区センター,20140419 20140420,火 金,月1
中吉田,葵区センター,20140419 20140420,月 木,金2
奈良間,葵区センター,20140419 20140420,月 木,火3
二軒家,葵区センター,20140419 20140420,水 土,火2
西大谷,葵区センター,20140419 20140420,月 木,火4
西ヶ谷,葵区センター,20140419 20140420,水 土,月2
錦町,葵区センター,20140419 20140420,月 木,水1
西草深町、西草御器屋区,葵区センター,20140419 20140420,火 金,水1
西草深浅間ビル,葵区センター,20140419 20140420,火 金,水1
西島,葵区センター,20140419 20140420,火 金,木1
西瀬名,葵区センター,20140419 20140420,水 土,木2
西千代田町,葵区センター,20140419 20140420,火 金,水3
西中原,葵区センター,20140419 20140420,火 金,水2
西奈団地,葵区センター,20140419 20140420,水 土,木2
西平松,葵区センター,20140419 20140420,月 木,火4
西又,葵区センター,20140419 20140420,火 金,水2
西門町,葵区センター,20140419 20140420,火 金,木3
西脇,葵区センター,20140419 20140420,火 金,木3
二番町,葵区センター,20140419 20140420,月 木,水1
根古屋,葵区センター,20140419 20140420,月 木,火4
野田平,葵区センター,20140419 20140420,月 木,火1
ハイコーポ池田山,葵区センター,20140419 20140420,月 木,金2
羽衣第一アパート、羽衣第二アパート,葵区センター,20140419 20140420,火 金,木3
長谷町,葵区センター,20140419 20140420,火 金,月4
羽高,葵区センター,20140419 20140420,月 木,火1
八番町,葵区センター,20140419 20140420,月 木,水1
羽鳥,葵区センター,20140419 20140420,月 木,火3
羽鳥２～５丁目、羽鳥柿田,葵区センター,20140419 20140420,月 木,火3
羽鳥新田１丁目（静清バイパス以東）,葵区センター,20140419 20140420,水 土,火3
羽鳥新田１丁目（静清バイパス以西）,葵区センター,20140419 20140420,月 木,火3
羽鳥大門町,葵区センター,20140419 20140420,水 土,火3
馬場町,葵区センター,20140419 20140420,月 木,水1
飯間,葵区センター,20140419 20140420,月 木,火3
東,葵区センター,20140419 20140420,月 木,火1
東大谷,葵区センター,20140419 20140420,月 木,火4
東草深町１～３区,葵区センター,20140419 20140420,火 金,水1
東瀬名町,葵区センター,20140419 20140420,水 土,木2
東鷹匠町,葵区センター,20140419 20140420,火 金,木3
東千代田,葵区センター,20140419 20140420,火 金,水2
東千代田３丁目,葵区センター,20140419 20140420,月 木,水4
東若松,葵区センター,20140419 20140420,火 金,水2
聖一色,葵区センター,20140419 20140420,月 木,金2
人宿町1丁目、人宿町２丁目,葵区センター,20140419 20140420,火 金,木3
日出町,葵区センター,20140419 20140420,火 金,木4
平沢,葵区センター,20140419 20140420,月 木,金2
平山,葵区センター,20140419 20140420,水 土,火2
広野（東名高速道以北）,葵区センター,20140419 20140420,水 土,月2
広野（東名高速道以南）,葵区センター,20140419 20140420,火 金,月2
フェリス本通り,葵区センター,20140419 20140420,月 木,水1
福田ヶ谷,葵区センター,20140419 20140420,月 木,火1
富厚里,葵区センター,20140419 20140420,月 木,火3
富士見台１丁目、富士見台２丁目,葵区センター,20140419 20140420,月 木,火4
富士見町,葵区センター,20140419 20140420,月 木,水1
双葉町,葵区センター,20140419 20140420,火 金,木3
古庄,葵区センター,20140419 20140420,火 金,月3
古宿,葵区センター,20140419 20140420,月 木,火4
平和１～３丁目,葵区センター,20140419 20140420,水 土,金3
本通１～１０丁目（本通り以北）,葵区センター,20140419 20140420,月 木,水1
本通１～１０丁目（本通り以南）,葵区センター,20140419 20140420,火 金,水1
本通西町（本通り以北）,葵区センター,20140419 20140420,月 木,水2
本通西町（本通り以南）,葵区センター,20140419 20140420,火 金,水2
曲金（１丁目新町、１丁目上、１丁目下、２丁目1区・２区、３丁目、市営曲金団地、東カン、中央、蔵屋敷、６丁目、７丁目、三菱）,葵区センター,20140419 20140420,月 木,金1
牧ヶ谷,葵区センター,20140419 20140420,月 木,火3
松富（松富4丁目9番～14番、松富上組）,葵区センター,20140419 20140420,月 木,金1
松富（上記以外）,葵区センター,20140419 20140420,水 土,金1
松富団地,葵区センター,20140419 20140420,水 土,金1
松野,葵区センター,20140419 20140420,月 木,火1
松森町,葵区センター,20140419 20140420,水 土,月2
馬淵（１丁目１～５区、２丁目１～４区、３丁目１区１班・２班、３丁目２～４区、４丁目１区、４丁目３・４区）,葵区センター,20140419 20140420,火 金,木1
丸子新田,葵区センター,20140419 20140420,水 土,月1
丸子（ときわ町、東町、南団地、西町、南団地北、日垣町、本町、中町、新町、睦町、団地、尻高町、小豆川、工業団地、ほまれ町、舟川、二本松、赤目ヶ谷西、ミドリ団地、芹が谷町、細入町、１～５丁目）,葵区センター,20140419 20140420,水 土,火2
丸山町,葵区センター,20140419 20140420,火 金,月4
みかど町,葵区センター,20140419 20140420,水 土,火2
美川町,葵区センター,20140419 20140420,水 土,金3
水落町１～３区,葵区センター,20140419 20140420,火 金,月3
水梨古瀬名,葵区センター,20140419 20140420,水 土,火2
みずほ1～５丁目,葵区センター,20140419 20140420,水 土,月1
水見色,葵区センター,20140419 20140420,月 木,火3
見瀬上、見瀬中、見瀬下,葵区センター,20140419 20140420,火 金,木1
緑が丘町,葵区センター,20140419 20140420,火 金,木1
緑町,葵区センター,20140419 20140420,火 金,月3
南町1区、南町２区,葵区センター,20140419 20140420,火 金,木4
南安倍町（インター通り以西かつJR以北）,葵区センター,20140419 20140420,月 木,水2
南安倍町（上記以外）,葵区センター,20140419 20140420,火 金,水2
南奥、南中,葵区センター,20140419 20140420,月 木,火1
南瀬名町,葵区センター,20140419 20140420,水 土,木2
南田町,葵区センター,20140419 20140420,月 木,水1
南幕ヶ谷,葵区センター,20140419 20140420,水 土,木2
南沼上,葵区センター,20140419 20140420,水 土,火2
南沼上（東部、中部、西部、県住）,葵区センター,20140419 20140420,月 木,火2
南八幡町１区、南八幡町２区,葵区センター,20140419 20140420,火 金,水3
美原町,葵区センター,20140419 20140420,月 木,火1
宮ヶ崎町,葵区センター,20140419 20140420,月 木,水1
宮川,葵区センター,20140419 20140420,月 木,火4
宮竹一二丁目,葵区センター,20140419 20140420,月 木,火4
宮本町,葵区センター,20140419 20140420,火 金,木1
御幸町,葵区センター,20140419 20140420,火 金,木3
弥勒１丁目（インター通り以東）,葵区センター,20140419 20140420,火 金,水2
弥勒１丁目（インター通り以西）,葵区センター,20140419 20140420,月 木,水2
弥勒２丁目,葵区センター,20140419 20140420,月 木,水2
美和野,葵区センター,20140419 20140420,月 木,火1
向ヶ丘,葵区センター,20140419 20140420,水 土,金4
向敷地、向敷地西町,葵区センター,20140419 20140420,水 土,金4
向手越,葵区センター,20140419 20140420,水 土,金4
メゾン聖ヶ丘,葵区センター,20140419 20140420,月 木,金2
用宗,葵区センター,20140419 20140420,水 土,月4
元宿,葵区センター,20140419 20140420,水 土,火2
桃園町,葵区センター,20140419 20140420,火 金,月1
森下町,葵区センター,20140419 20140420,月 木,金1
屋形町,葵区センター,20140419 20140420,月 木,水1
薬師,葵区センター,20140419 20140420,水 土,火2
谷田,葵区センター,20140419 20140420,月 木,金2
八千代町,葵区センター,20140419 20140420,月 木,水1
谷津,葵区センター,20140419 20140420,月 木,火3
柳町,葵区センター,20140419 20140420,月 木,金4
八幡１丁目、八幡２丁目,葵区センター,20140419 20140420,月 木,金1
八幡３～５丁目,葵区センター,20140419 20140420,火 金,水4
山崎,葵区センター,20140419 20140420,水 土,火3
大和１丁目、大和２丁目,葵区センター,20140419 20140420,月 木,金1
山脇,葵区センター,20140419 20140420,水 土,木2
弥生町,葵区センター,20140419 20140420,月 木,金2
油島,葵区センター,20140419 20140420,月 木,火1
柚木町,葵区センター,20140419 20140420,月 木,水1
柚木・宮前,葵区センター,20140419 20140420,火 金,月3
油山,葵区センター,20140419 20140420,月 木,火1
与一、与一県職,葵区センター,20140419 20140420,水 土,火2
洋光台,葵区センター,20140419 20140420,月 木,火4
横内町,葵区センター,20140419 20140420,火 金,木3
横田町１～３区,葵区センター,20140419 20140420,火 金,木4
吉津,葵区センター,20140419 20140420,月 木,火3
吉野町,葵区センター,20140419 20140420,火 金,水2
四番町,葵区センター,20140419 20140420,月 木,水1
竜南（竜南１・３丁目）,葵区センター,20140419 20140420,火 金,水3
竜南（竜南２丁目）,葵区センター,20140419 20140420,月 木,水3
竜南団地,葵区センター,20140419 20140420,水 土,木2
両替町１丁目、両替町２丁目,葵区センター,20140419 20140420,火 金,木3
六番町,葵区センター,20140419 20140420,月 木,水1
若葉町,葵区センター,20140419 20140420,月 木,水4
若松町,葵区センター,20140419 20140420,月 木,金3
