地区,センター,燃えるごみ,プラスチック製容器包装,古紙等,埋立ごみ,かん,金属類,びん,ペットボトル,衣類・ふとん類
パターン C-2,環境クリーンセンター:C-2,月 木,火,20180414 20180428 20180512 20180526 20180609 20180623 20180714 20180728 20180811 20180825 20180908 20180922 20181013 20181027 20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228 20190125 20190222 20190322,20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207 20190104 20190201 20190301,20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207 20190104 20190201 20190301,20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221 20190118 20190215 20190315,20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221 20190118 20190215 20190315,20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214 20190111 20190208 20190308
パターン C-4,環境クリーンセンター:C-4,月 木,火,20180414 20180428 20180512 20180526 20180609 20180623 20180714 20180728 20180811 20180825 20180908 20180922 20181013 20181027 20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207 20190104 20190201 20190301,20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214 20190111 20190208 20190308,20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214 20190111 20190208 20190308,20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228 20190125 20190222 20190322,20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228 20190125 20190222 20190322,20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221 20190118 20190215 20190315
パターン C-6,環境クリーンセンター:C-6,月 木,火,20180414 20180428 20180512 20180526 20180609 20180623 20180714 20180728 20180811 20180825 20180908 20180922 20181013 20181027 20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214 20190111 20190208 20190308,20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221 20190118 20190215 20190315,20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221 20190118 20190215 20190315,20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207 20190104 20190201 20190301,20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207 20190104 20190201 20190301,20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228 20190125 20190222 20190322
パターン C-8,環境クリーンセンター:C-8,月 木,火,20180414 20180428 20180512 20180526 20180609 20180623 20180714 20180728 20180811 20180825 20180908 20180922 20181013 20181027 20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221 20190118 20190215 20190315,20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228 20190125 20190222 20190322,20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228 20190125 20190222 20190322,20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214 20190111 20190208 20190308,20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214 20190111 20190208 20190308,20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207 20190104 20190201 20190301
パターン D-1,環境クリーンセンター:D-1,火 金,月,20180407 20180421 20180505 20180519 20180602 20180616 20180707 20180721 20180804 20180818 20180901 20180915 20181006 20181020 20181103 20181117 20181201 20181215 20190105 20190119 20190202 20190216 20190302 20190316,20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227 20190124 20190228 20190328,20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206 20190103 20190207 20190307,20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206 20190103 20190207 20190307,20180419 20180517 20180621 20180719 20180816 20180920 20181018 20181115 20181220 20190117 20190221 20190321,20180419 20180517 20180621 20180719 20180816 20180920 20181018 20181115 20181220 20190117 20190221 20190321,20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213 20190110 20190214 20190314
パターン D-2,環境クリーンセンター:D-2,火 金,月,20180414 20180428 20180512 20180526 20180609 20180623 20180714 20180728 20180811 20180825 20180908 20180922 20181013 20181027 20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227 20190124 20190228 20190328,20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206 20190103 20190207 20190307,20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206 20190103 20190207 20190307,20180419 20180517 20180621 20180719 20180816 20180920 20181018 20181115 20181220 20190117 20190221 20190321,20180419 20180517 20180621 20180719 20180816 20180920 20181018 20181115 20181220 20190117 20190221 20190321,20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213 20190110 20190214 20190314
パターン D-3,環境クリーンセンター:D-3,火 金,月,20180407 20180421 20180505 20180519 20180602 20180616 20180707 20180721 20180804 20180818 20180901 20180915 20181006 20181020 20181103 20181117 20181201 20181215 20190105 20190119 20190202 20190216 20190302 20190316,20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206 20190103 20190207 20190307,20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213 20190110 20190214 20190314,20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213 20190110 20190214 20190314,20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227 20190124 20190228 20190328,20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227 20190124 20190228 20190328,20180419 20180517 20180621 20180719 20180816 20180920 20181018 20181115 20181220 20190117 20190221 20190321
パターン D-5,環境クリーンセンター:D-5,火 金,月,20180407 20180421 20180505 20180519 20180602 20180616 20180707 20180721 20180804 20180818 20180901 20180915 20181006 20181020 20181103 20181117 20181201 20181215 20190105 20190119 20190202 20190216 20190302 20190316,20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213 20190110 20190214 20190314,20180419 20180517 20180621 20180719 20180816 20180920 20181018 20181115 20181220 20190117 20190221 20190321,20180419 20180517 20180621 20180719 20180816 20180920 20181018 20181115 20181220 20190117 20190221 20190321,20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206 20190103 20190207 20190307,20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206 20190103 20190207 20190307,20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227 20190124 20190228 20190328
パターン D-6,環境クリーンセンター:D-6,火 金,月,20180414 20180428 20180512 20180526 20180609 20180623 20180714 20180728 20180811 20180825 20180908 20180922 20181013 20181027 20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213 20190110 20190214 20190314,20180419 20180517 20180621 20180719 20180816 20180920 20181018 20181115 20181220 20190117 20190221 20190321,20180419 20180517 20180621 20180719 20180816 20180920 20181018 20181115 20181220 20190117 20190221 20190321,20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206 20190103 20190207 20190307,20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206 20190103 20190207 20190307,20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227 20190124 20190228 20190328
パターン D-7,環境クリーンセンター:D-7,火 金,月,20180407 20180421 20180505 20180519 20180602 20180616 20180707 20180721 20180804 20180818 20180901 20180915 20181006 20181020 20181103 20181117 20181201 20181215 20190105 20190119 20190202 20190216 20190302 20190316,20180419 20180517 20180621 20180719 20180816 20180920 20181018 20181115 20181220 20190117 20190221 20190321,20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227 20190124 20190228 20190328,20180426 20180524 20180628 20180726 20180823 20180927 20181025 20181122 20181227 20190124 20190228 20190328,20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213 20190110 20190214 20190314,20180412 20180510 20180614 20180712 20180809 20180913 20181011 20181108 20181213 20190110 20190214 20190314,20180405 20180503 20180607 20180705 20180802 20180906 20181004 20181101 20181206 20190103 20190207 20190307
パターン E-1,環境クリーンセンター:E-1,火 金,木,20180407 20180421 20180505 20180519 20180602 20180616 20180707 20180721 20180804 20180818 20180901 20180915 20181006 20181020 20181103 20181117 20181201 20181215 20190105 20190119 20190202 20190216 20190302 20190316,20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226 20190130 20190227 20190327,20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205 20190109 20190206 20190306,20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205 20190109 20190206 20190306,20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219 20190123 20190220 20190320,20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219 20190123 20190220 20190320,20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212 20190116 20190213 20190313
パターン E-3,環境クリーンセンター:E-3,火 金,木,20180407 20180421 20180505 20180519 20180602 20180616 20180707 20180721 20180804 20180818 20180901 20180915 20181006 20181020 20181103 20181117 20181201 20181215 20190105 20190119 20190202 20190216 20190302 20190316,20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205 20190109 20190206 20190306,20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212 20190116 20190213 20190313,20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212 20190116 20190213 20190313,20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226 20190130 20190227 20190327,20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226 20190130 20190227 20190327,20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219 20190123 20190220 20190320
パターン E-5,環境クリーンセンター:E-5,火 金,木,20180407 20180421 20180505 20180519 20180602 20180616 20180707 20180721 20180804 20180818 20180901 20180915 20181006 20181020 20181103 20181117 20181201 20181215 20190105 20190119 20190202 20190216 20190302 20190316,20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219 20190123 20190220 20190320,20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226 20190130 20190227 20190327,20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226 20190130 20190227 20190327,20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212 20190116 20190213 20190313,20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212 20190116 20190213 20190313,20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205 20190109 20190206 20190306
パターン F-1,環境クリーンセンター:F-1,月 木,金,20180407 20180421 20180505 20180519 20180602 20180616 20180707 20180721 20180804 20180818 20180901 20180915 20181006 20181020 20181103 20181117 20181201 20181215 20190105 20190119 20190202 20190216 20190302 20190316,20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226 20190130 20190227 20190327,20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205 20190109 20190206 20190306,20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205 20190109 20190206 20190306,20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219 20190123 20190220 20190320,20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219 20190123 20190220 20190320,20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212 20190116 20190213 20190313
パターン F-4,環境クリーンセンター:F-4,月 木,金,20180414 20180428 20180512 20180526 20180609 20180623 20180714 20180728 20180811 20180825 20180908 20180922 20181013 20181027 20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20180411 20180509 20180613 20180711 20180808 20180912 20181010 20181114 20181212 20190116 20190213 20190313,20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219 20190123 20190220 20190320,20180418 20180516 20180620 20180718 20180815 20180919 20181017 20181121 20181219 20190123 20190220 20190320,20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205 20190109 20190206 20190306,20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205 20190109 20190206 20190306,20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226 20190130 20190227 20190327
