地区,センター,燃えるごみ,プラスチック製容器包装,古紙等,埋立ごみ,かん,金属類,びん,ペットボトル,衣類・ふとん類
パターン C-2,環境クリーンセンター:C-2,月 木,火,20170408 20170422 20170513 20170527 20170610 20170624 20170708 20170722 20170812 20170826 20170909 20170923 20171014 20171028 20171111 20171125 20171209 20171223 20180113 20180127 20180210 20180224 20180310 20180324,20170428 20170526 20170623 20170728 20170825 20170922 20171027 20171124 20171222 20180126 20180223 20180323,20170407 20170505 20170602 20170707 20170804 20170901 20171006 20171103 20171201 20180105 20180202 20180302,20170407 20170505 20170602 20170707 20170804 20170901 20171006 20171103 20171201 20180105 20180202 20180302,20170421 20170519 20170616 20170721 20170818 20170915 20171020 20171117 20171215 20180119 20180216 20180316,20170421 20170519 20170616 20170721 20170818 20170915 20171020 20171117 20171215 20180119 20180216 20180316,20170414 20170512 20170609 20170714 20170811 20170908 20171013 20171110 20171208 20180112 20180209 20180309
パターン C-4,環境クリーンセンター:C-4,月 木,火,20170408 20170422 20170513 20170527 20170610 20170624 20170708 20170722 20170812 20170826 20170909 20170923 20171014 20171028 20171111 20171125 20171209 20171223 20180113 20180127 20180210 20180224 20180310 20180324,20170407 20170505 20170602 20170707 20170804 20170901 20171006 20171103 20171201 20180105 20180202 20180302,20170414 20170512 20170609 20170714 20170811 20170908 20171013 20171110 20171208 20180112 20180209 20180309,20170414 20170512 20170609 20170714 20170811 20170908 20171013 20171110 20171208 20180112 20180209 20180309,20170428 20170526 20170623 20170728 20170825 20170922 20171027 20171124 20171222 20180126 20180223 20180323,20170428 20170526 20170623 20170728 20170825 20170922 20171027 20171124 20171222 20180126 20180223 20180323,20170421 20170519 20170616 20170721 20170818 20170915 20171020 20171117 20171215 20180119 20180216 20180316
パターン C-6,環境クリーンセンター:C-6,月 木,火,20170408 20170422 20170513 20170527 20170610 20170624 20170708 20170722 20170812 20170826 20170909 20170923 20171014 20171028 20171111 20171125 20171209 20171223 20180113 20180127 20180210 20180224 20180310 20180324,20170414 20170512 20170609 20170714 20170811 20170908 20171013 20171110 20171208 20180112 20180209 20180309,20170421 20170519 20170616 20170721 20170818 20170915 20171020 20171117 20171215 20180119 20180216 20180316,20170421 20170519 20170616 20170721 20170818 20170915 20171020 20171117 20171215 20180119 20180216 20180316,20170407 20170505 20170602 20170707 20170804 20170901 20171006 20171103 20171201 20180105 20180202 20180302,20170407 20170505 20170602 20170707 20170804 20170901 20171006 20171103 20171201 20180105 20180202 20180302,20170428 20170526 20170623 20170728 20170825 20170922 20171027 20171124 20171222 20180126 20180223 20180323
パターン C-8,環境クリーンセンター:C-8,月 木,火,20170408 20170422 20170513 20170527 20170610 20170624 20170708 20170722 20170812 20170826 20170909 20170923 20171014 20171028 20171111 20171125 20171209 20171223 20180113 20180127 20180210 20180224 20180310 20180324,20170421 20170519 20170616 20170721 20170818 20170915 20171020 20171117 20171215 20180119 20180216 20180316,20170428 20170526 20170623 20170728 20170825 20170922 20171027 20171124 20171222 20180126 20180223 20180323,20170428 20170526 20170623 20170728 20170825 20170922 20171027 20171124 20171222 20180126 20180223 20180323,20170414 20170512 20170609 20170714 20170811 20170908 20171013 20171110 20171208 20180112 20180209 20180309,20170414 20170512 20170609 20170714 20170811 20170908 20171013 20171110 20171208 20180112 20180209 20180309,20170407 20170505 20170602 20170707 20170804 20170901 20171006 20171103 20171201 20180105 20180202 20180302
パターン D-1,環境クリーンセンター:D-1,火 金,月,20170401 20170415 20170506 20170520 20170603 20170617 20170701 20170715 20170805 20170819 20170902 20170916 20171007 20171021 20171104 20171118 20171202 20171216 20180106 20180120 20180203 20180217 20180303 20180317,20170427 20170525 20170622 20170727 20170824 20170928 20171026 20171123 20171228 20180125 20180222 20180322,20170406 20170504 20170601 20170706 20170803 20170907 20171005 20171102 20171207 20180104 20180201 20180301,20170406 20170504 20170601 20170706 20170803 20170907 20171005 20171102 20171207 20180104 20180201 20180301,20170420 20170518 20170615 20170720 20170817 20170921 20171019 20171116 20171221 20180118 20180215 20180315,20170420 20170518 20170615 20170720 20170817 20170921 20171019 20171116 20171221 20180118 20180215 20180315,20170413 20170511 20170608 20170713 20170810 20170914 20171012 20171109 20171214 20180111 20180208 20180308
パターン D-2,環境クリーンセンター:D-2,火 金,月,20170408 20170422 20170513 20170527 20170610 20170624 20170708 20170722 20170812 20170826 20170909 20170923 20171014 20171028 20171111 20171125 20171209 20171223 20180113 20180127 20180210 20180224 20180310 20180324,20170427 20170525 20170622 20170727 20170824 20170928 20171026 20171123 20171228 20180125 20180222 20180322,20170406 20170504 20170601 20170706 20170803 20170907 20171005 20171102 20171207 20180104 20180201 20180301,20170406 20170504 20170601 20170706 20170803 20170907 20171005 20171102 20171207 20180104 20180201 20180301,20170420 20170518 20170615 20170720 20170817 20170921 20171019 20171116 20171221 20180118 20180215 20180315,20170420 20170518 20170615 20170720 20170817 20170921 20171019 20171116 20171221 20180118 20180215 20180315,20170413 20170511 20170608 20170713 20170810 20170914 20171012 20171109 20171214 20180111 20180208 20180308
パターン D-3,環境クリーンセンター:D-3,火 金,月,20170401 20170415 20170506 20170520 20170603 20170617 20170701 20170715 20170805 20170819 20170902 20170916 20171007 20171021 20171104 20171118 20171202 20171216 20180106 20180120 20180203 20180217 20180303 20180317,20170406 20170504 20170601 20170706 20170803 20170907 20171005 20171102 20171207 20180104 20180201 20180301,20170413 20170511 20170608 20170713 20170810 20170914 20171012 20171109 20171214 20180111 20180208 20180308,20170413 20170511 20170608 20170713 20170810 20170914 20171012 20171109 20171214 20180111 20180208 20180308,20170427 20170525 20170622 20170727 20170824 20170928 20171026 20171123 20171228 20180125 20180222 20180322,20170427 20170525 20170622 20170727 20170824 20170928 20171026 20171123 20171228 20180125 20180222 20180322,20170420 20170518 20170615 20170720 20170817 20170921 20171019 20171116 20171221 20180118 20180215 20180315
パターン D-5,環境クリーンセンター:D-5,火 金,月,20170401 20170415 20170506 20170520 20170603 20170617 20170701 20170715 20170805 20170819 20170902 20170916 20171007 20171021 20171104 20171118 20171202 20171216 20180106 20180120 20180203 20180217 20180303 20180317,20170413 20170511 20170608 20170713 20170810 20170914 20171012 20171109 20171214 20180111 20180208 20180308,20170420 20170518 20170615 20170720 20170817 20170921 20171019 20171116 20171221 20180118 20180215 20180315,20170420 20170518 20170615 20170720 20170817 20170921 20171019 20171116 20171221 20180118 20180215 20180315,20170406 20170504 20170601 20170706 20170803 20170907 20171005 20171102 20171207 20180104 20180201 20180301,20170406 20170504 20170601 20170706 20170803 20170907 20171005 20171102 20171207 20180104 20180201 20180301,20170427 20170525 20170622 20170727 20170824 20170928 20171026 20171123 20171228 20180125 20180222 20180322
パターン D-6,環境クリーンセンター:D-6,火 金,月,20170408 20170422 20170513 20170527 20170610 20170624 20170708 20170722 20170812 20170826 20170909 20170923 20171014 20171028 20171111 20171125 20171209 20171223 20180113 20180127 20180210 20180224 20180310 20180324,20170413 20170511 20170608 20170713 20170810 20170914 20171012 20171109 20171214 20180111 20180208 20180308,20170420 20170518 20170615 20170720 20170817 20170921 20171019 20171116 20171221 20180118 20180215 20180315,20170420 20170518 20170615 20170720 20170817 20170921 20171019 20171116 20171221 20180118 20180215 20180315,20170406 20170504 20170601 20170706 20170803 20170907 20171005 20171102 20171207 20180104 20180201 20180301,20170406 20170504 20170601 20170706 20170803 20170907 20171005 20171102 20171207 20180104 20180201 20180301,20170427 20170525 20170622 20170727 20170824 20170928 20171026 20171123 20171228 20180125 20180222 20180322
パターン D-7,環境クリーンセンター:D-7,火 金,月,20170401 20170415 20170506 20170520 20170603 20170617 20170701 20170715 20170805 20170819 20170902 20170916 20171007 20171021 20171104 20171118 20171202 20171216 20180106 20180120 20180203 20180217 20180303 20180317,20170420 20170518 20170615 20170720 20170817 20170921 20171019 20171116 20171221 20180118 20180215 20180315,20170427 20170525 20170622 20170727 20170824 20170928 20171026 20171123 20171228 20180125 20180222 20180322,20170427 20170525 20170622 20170727 20170824 20170928 20171026 20171123 20171228 20180125 20180222 20180322,20170413 20170511 20170608 20170713 20170810 20170914 20171012 20171109 20171214 20180111 20180208 20180308,20170413 20170511 20170608 20170713 20170810 20170914 20171012 20171109 20171214 20180111 20180208 20180308,20170406 20170504 20170601 20170706 20170803 20170907 20171005 20171102 20171207 20180104 20180201 20180301
パターン E-1,環境クリーンセンター:E-1,火 金,木,20170401 20170415 20170506 20170520 20170603 20170617 20170701 20170715 20170805 20170819 20170902 20170916 20171007 20171021 20171104 20171118 20171202 20171216 20180106 20180120 20180203 20180217 20180303 20180317,20170426 20170524 20170628 20170726 20170823 20170927 20171025 20171122 20171227 20180131 20180228 20180328,20170405 20170503 20170607 20170705 20170802 20170906 20171004 20171101 20171206 20180110 20180207 20180307,20170405 20170503 20170607 20170705 20170802 20170906 20171004 20171101 20171206 20180110 20180207 20180307,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314
パターン E-3,環境クリーンセンター:E-3,火 金,木,20170401 20170415 20170506 20170520 20170603 20170617 20170701 20170715 20170805 20170819 20170902 20170916 20171007 20171021 20171104 20171118 20171202 20171216 20180106 20180120 20180203 20180217 20180303 20180317,20170405 20170503 20170607 20170705 20170802 20170906 20171004 20171101 20171206 20180110 20180207 20180307,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,20170426 20170524 20170628 20170726 20170823 20170927 20171025 20171122 20171227 20180131 20180228 20180328,20170426 20170524 20170628 20170726 20170823 20170927 20171025 20171122 20171227 20180131 20180228 20180328,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321
パターン E-5,環境クリーンセンター:E-5,火 金,木,20170401 20170415 20170506 20170520 20170603 20170617 20170701 20170715 20170805 20170819 20170902 20170916 20171007 20171021 20171104 20171118 20171202 20171216 20180106 20180120 20180203 20180217 20180303 20180317,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321,20170426 20170524 20170628 20170726 20170823 20170927 20171025 20171122 20171227 20180131 20180228 20180328,20170426 20170524 20170628 20170726 20170823 20170927 20171025 20171122 20171227 20180131 20180228 20180328,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,20170405 20170503 20170607 20170705 20170802 20170906 20171004 20171101 20171206 20180110 20180207 20180307
パターン F-1,環境クリーンセンター:F-1,月 木,金,20170401 20170415 20170506 20170520 20170603 20170617 20170701 20170715 20170805 20170819 20170902 20170916 20171007 20171021 20171104 20171118 20171202 20171216 20180106 20180120 20180203 20180217 20180303 20180317,20170426 20170524 20170628 20170726 20170823 20170927 20171025 20171122 20171227 20180131 20180228 20180328,20170405 20170503 20170607 20170705 20170802 20170906 20171004 20171101 20171206 20180110 20180207 20180307,20170405 20170503 20170607 20170705 20170802 20170906 20171004 20171101 20171206 20180110 20180207 20180307,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314
パターン F-4,環境クリーンセンター:F-4,月 木,金,20170408 20170422 20170513 20170527 20170610 20170624 20170708 20170722 20170812 20170826 20170909 20170923 20171014 20171028 20171111 20171125 20171209 20171223 20180113 20180127 20180210 20180224 20180310 20180324,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321,20170405 20170503 20170607 20170705 20170802 20170906 20171004 20171101 20171206 20180110 20180207 20180307,20170405 20170503 20170607 20170705 20170802 20170906 20171004 20171101 20171206 20180110 20180207 20180307,20170426 20170524 20170628 20170726 20170823 20170927 20171025 20171122 20171227 20180131 20180228 20180328
