地名,センター,燃えるごみ,燃えないごみ,空びん,資源物
五月町 ,旧松阪市,火 金,水,月4:4 水5:7 木4:6 8 9 木5:5,月4:4 5 6 7 8 月5:9
五十鈴町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,木4:4 5 6 8 9 木5:7
五反田町,旧松阪市,月 木,火,水3,金1
御殿山町,旧松阪市,月 木,火,水3,金3:4 5 6 7 9 金4:8
光町,旧松阪市,月 木,水,火3:6 7 8 水3:4 5 9,金1
光町東,旧松阪市,月 木,水,火3:6 7 8 水3:4 5 9,金1
幸生町 ,旧松阪市,月 木,水,火4:8 火5:7 水4:9 金3:4 金4:6 金5:5,火4:4 6 7 8 9 金4:5
荒木町 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
高見,旧松阪市,月 木,火,水3,金1
高町,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
高田団地 ,旧松阪市,月 木,金,火1:4 6 7 8 9 水1:5,火1:4 6 7 8 9 火2:5
高田町 ,旧松阪市,月 木,金,火1:4 6 7 8 9 水1:5,火1:4 6 7 8 9 火2:5
黒田町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,月4:4 5 6 7 8 月5:9
桜町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,月2:4 6 7 8 9 月3:5
桜通,旧松阪市,火 金,水,月2:4 木1:6 7 8 9 木2:5,木4:4 5 6 8 9 木5:7
山下町 ,旧松阪市,月 木,金,火4:8 火5:7 水4:9 金3:4 金4:6 金5:5,火2:4 6 7 8 9 火3:5
山室町(駅部田町上出一部を含む） ,旧松阪市,月 木,水,火3:6 7 8 水3:4 5 9,金1
山添町 ,旧松阪市,月 木,金,火4:8 火5:7 水4:9 金3:4 金4:6 金5:5,火2:4 6 7 8 9 火3:5
射和地区全自治会 ,旧松阪市,火 金,木,月2:6 7 8 月3:4 5 6,月1:4 6 7 8 9 月:2 5
若葉町 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
寿,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5,火4:4 6 7 8 9 金4:5
出曲町 ,旧松阪市,火 金,月,水2,木3
春日町 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,火4:4 6 7 8 9 金4:5
小寄団地 ,旧松阪市,火 金,月,水2,木3
小黒田町通り,旧松阪市,月 木,火,水3,金2
小黒田町北田,旧松阪市,月 木,火,水3,金2
小黒田町野田,旧松阪市,月 木,火,水3,金2
小部の一部 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,金3:4 5 6 7 9 金4:8
小片野町 ,旧松阪市,月 木,水,火3:9 火4:4 5 6 7 金4:8,火4:4 6 7 8 9 金4:5
松ヶ崎地区全自治会 ,旧松阪市,火 金,月,水2,木3
松尾地区全自治会(桜通・平成町含む） ,旧松阪市,火 金,水,月2:4 木1:6 7 8 9 木2:5,木4:4 5 6 8 9 木5:7
焼橋 ,旧松阪市,月 木,水,火3:6 7 8 水3:4 5 9,火1:4 6 7 8 9 火2:5
上久保町 ,旧松阪市,月 木,金,火2:4 金2:6 7 8 9 金3:5,火1:4 6 7 8 9 火2:5
上川雇用促進住宅 ,旧松阪市,月 木,金,火1:4 6 7 8 9 水1:5,火1:4 6 7 8 9 火2:5
上川住宅 ,旧松阪市,月 木,金,火1:4 6 7 8 9 水1:5,火1:4 6 7 8 9 火2:5
上川町 ,旧松阪市,月 木,金,火1:4 6 7 8 9 水1:5,火1:4 6 7 8 9 火2:5
上川町県営第２団地,旧松阪市,火 金,水,月1:4 6 7 8 9 月2:6,木1:9 木2:4 5 6 7 8
上川町新田 ,旧松阪市,月 木,金,火1:4 6 7 8 9 水1:5,火1:4 6 7 8 9 火2:5
城南 ,旧松阪市,火 金,水,月4:4 水5:7 木4:6 8 9 木5:5,月4:4 5 6 7 8 月5:9
城南団地 ,旧松阪市,火 金,水,月4:4 水5:7 木4:6 8 9 木5:5,月4:4 5 6 7 8 月5:9
新井村町 ,旧松阪市,火 金,月,水2,水4
新座町 ,旧松阪市,火 金,木,月4:8 9 月5:6 水5:4 7 木5:5,月4:4 5 6 7 8 月5:9
新小寄団地 ,旧松阪市,火 金,月,水2,木3
新松ヶ島町 ,旧松阪市,火 金,月,水2,木3
新中部台 ,旧松阪市,月 木,水,火3:6 7 8 水3:4 5 9,金1
新町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,月4:4 5 6 7 8 月5:9
新田,旧松阪市,月 木,火,水3,
新道 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,月4:4 5 6 7 8 月5:9
神野 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,月4:4 5 6 7 8 月5:9
親水 ,旧松阪市,火 金,水,月4:4 水5:7 木4:6 8 9 木5:5,月4:4 5 6 7 8 月5:9
菅生町 ,旧松阪市,月 木,金,火4:8 火5:7 水4:9 金3:4 金4:6 金5:5,火2:4 6 7 8 9 火3:5
清水町 ,旧松阪市,月 木,金,火4:8 火5:7 水4:9 金3:4 金4:6 金5:5,火2:4 6 7 8 9 火3:5
清生町１ ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5,火3:4 6 7 8 9 火4:5
清生町２ ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5,火3:4 6 7 8 9 火4:5
清生町３ ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5,火3:4 6 7 8 9 火4:5
清生町４ ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5,火3:4 6 7 8 9 火4:5
西井村町 ,旧松阪市,火 金,月,水2,木3
西黒部地区全自治会 ,旧松阪市,月 木,水,水1:5 金1:4 6 7 8 9,金4:4 6 7 9 金5:5 8
西町（西町一部を除く） ,旧松阪市,火 金,木,水4:4 木3:6 7 8 9 木4:5,月2:4 6 7 8 9 月3:5
西町の一部,旧松阪市,火 金,水,水4:4 木3:6 7 8 9 木4:5,月2:4 6 7 8 9 月3:5
西之庄町,旧松阪市,火 金,木,水4:4 木3:6 7 8 9 木4:5,水4
西林 ,旧松阪市,火 金,水,月4:4 水5:7 木4:6 8 9 木5:5,月4:4 5 6 7 8 月5:9
石津町 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
川井町 ,旧松阪市,火 金,木,水4:4 木3:6 7 8 9 木4:5,水4
川井町すみれ ,旧松阪市,火 金,月,水2,水4
川井町西 ,旧松阪市,火 金,木,水4:4 木3:6 7 8 9 木4:5,水4
泉町 ,旧松阪市,火 金,水,月4:4 水5:7 木4:6 8 9 木5:5,月4:4 5 6 7 8 月5:9
船江町 ,旧松阪市,火 金,月,水2,木3
船江町みどり苑 ,旧松阪市,火 金,木,水2,水4
船江町団地北 ,旧松阪市,火 金,月,水2,木3
漕代地区全自治会 ,旧松阪市,月 木,水,火4:8 火5:7 水4:9 金3:4 金4:6 金5:5,火2:4 6 7 8 9 火3:5
大河内地区全自治会,旧松阪市,火 金,水,月2:4 木1:6 7 8 9 木2:5,月1:4 6 7 8 9 月:2 5
大口町 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:9 木2:4 5 6 7 8
大平尾セントラル寮 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:9 木2:4 5 6 7 8
大黒田町（北出３を除く）,旧松阪市,月 木,火,水3,金1
大黒田町新田,旧松阪市,月 木,水,水3,金2
大黒田町北出3,旧松阪市,月 木,水,水3,金1
大石町,旧松阪市,月 木,水,火3:9 火4:4 5 6 7 金4:8,火4:4 6 7 8 9 金4:5
大足町達,旧松阪市,月 木,火,水3,金2
大津町 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5,火3:4 6 7 8 9 火4:5
大津町杉,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,
大塚町 ,旧松阪市,火 金,月,水2,木3
大平尾町 ,旧松阪市,火 金,月,水2,木3
築港 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:9 木2:4 5 6 7 8
茶与町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,月4:4 5 6 7 8 月5:9
中央町 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
中町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,月2:4 6 7 8 9 月3:5
朝見地区全自治会（和屋団地を含む）,旧松阪市,月 木,水,火4:8 火5:7 水4:9 金3:4 金4:6 金5:5,火2:4 6 7 8 9 火3:5
朝日町１区 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
町平尾町 ,旧松阪市,火 金,水,月1:4 6 7 8 9 月2:6,月2:4 6 7 8 9 月3:5
長月町 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,火3:4 6 7 8 9 火4:5
通り上川町 ,旧松阪市,月 木,金,火1:4 6 7 8 9 水1:5,火1:4 6 7 8 9 火2:5
塚本町（高杉団地を含む） ,旧松阪市,火 金,月,水2,木3
塚本町 ,旧松阪市,火 金,月,水2,木3
殿町 ,旧松阪市,火 金,木,月4:8 9 月5:6 水5:4 7 木5:5,月4:4 5 6 7 8 月5:9
田原新町 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,火3:4 6 7 8 9 火4:5
田原町 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,火3:4 6 7 8 9 火4:5
田原町みどり苑 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,火3:4 6 7 8 9 火4:5
田原町住宅 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,火3:4 6 7 8 9 火4:5
田村町,旧松阪市,月 木,水,火3:9 火4:4 5 6 7 金4:8,金2
田村六才,旧松阪市,月 木,水,火3:9 火4:4 5 6 7 金4:8,金2
田牧町,旧松阪市,火 金,月,月2:6 水2:4 5 木2:7 8 9,木3
東黒部地区全自治会 ,旧松阪市,月 木,水,水1:5 金1:4 6 7 8 9,金4:4 6 7 9 金5:5 8
東松阪町 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,火3:4 6 7 8 9 火4:5
東町,旧松阪市,月 木,水,火4:8 火5:7 水4:9 金3:4 金4:6 金5:5,火4:4 6 7 8 9 金4:5
徳和（垣鼻町１区） ,旧松阪市,月 木,水,火1:4 6 7 8 9 水1:5,火3:4 6 7 8 9 火4:5
内五曲町 ,旧松阪市,火 金,水,月4:4 水5:7 木4:6 8 9 木5:5,月2:4 6 7 8 9 月3:5
南井村町,旧松阪市,火 金,水,水2,木4:4 5 6 8 9 木5:7
南井村町の一部 ,旧松阪市,火 金,月,水2,水4
南郊町雇用促進住宅 ,旧松阪市,月 木,水,火3:4 金2:6 7 8 9 金3:5,火1:4 6 7 8 9 火2:5
南町 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,火4:4 6 7 8 9 金4:5
南徳和 ,旧松阪市,月 木,金,火1:4 6 7 8 9 水1:5,火4:4 6 7 8 9 金4:5
南虹が丘町 ,旧松阪市,火 金,水,月1:4 6 7 8 9 月2:6,木1:9 木2:4 5 6 7 8
虹が丘町 ,旧松阪市,火 金,水,月1:4 6 7 8 9 月2:6,木1:9 木2:4 5 6 7 8
日丘町,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,木1:4 5 6 7 8 木2:9
日野町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,月2:4 6 7 8 9 月3:5
白粉町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,月4:4 5 6 7 8 月5:9
挽木町 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,火3:4 6 7 8 9 火4:5
部田久保町（Ａ） ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5 ,火4:4 6 7 8 9 金4:5
部田久保町（Ｂ） ,旧松阪市,月 木,金,火2:4 金2:6 7 8 9 金3:5,火4:4 6 7 8 9 金4:5
平成町,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木4:4 5 6 8 9 木5:7
平生町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,木4:4 5 6 8 9 木5:7
宝塚町,旧松阪市,月 木,水,火3:6 7 8 水3:4 5 9,金2
萌木町,旧松阪市,月 木,金,火2:4 金2:6 7 8 9 金3:5,火1:4 6 7 8 9 火2:5
豊原町 ,旧松阪市,月 木,金,火4:8 火5:7 水4:9 金3:4 金4:6 金5:5,火2:4 6 7 8 9 火3:5
豊原町みどり苑 ,旧松阪市,月 木,金,火4:8 火5:7 水4:9 金3:4 金4:6 金5:5,火2:4 6 7 8 9 火3:5
本居町,旧松阪市,月 木,火,水3,金3:4 5 6 7 9 金4:8
本町 ,旧松阪市,火 金,水,月4:8 9 月5:6 水5:4 7 木5:5,月2:4 6 7 8 9 月3:5
末広町１丁目 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
末広町２丁目,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木1:4 5 6 7 8 木2:9
湊町 ,旧松阪市,火 金,水,月3:8 月4:5 6 月5:9 木4:4 7,木4:4 5 6 8 9 木5:7
名古須西 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5,火3:4 6 7 8 9 火4:5
名古須町 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5,火3:4 6 7 8 9 火4:5
立田町才田 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5,火2:4 6 7 8 9 火3:5
立野町 ,旧松阪市,火 金,水,水1:4 6 7 8 9 木1:5,木4:4 5 6 8 9 木5:7
猟師町 ,旧松阪市,火 金,水,月1:4 6 7 8 9 月2:5,月2:4 6 7 8 9 月3:5
六呂木町 ,旧松阪市,月 木,水,火3:9 火4:4 5 6 7 金4:8,火4:4 6 7 8 9 金4:5
和屋団地,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5,火2:4 6 7 8 9 火3:5
和屋町 ,旧松阪市,月 木,水,金2:4 金3:6 7 8 9 金4:5,火2:4 6 7 8 9 火3:5
