自治会・町内会名,センター,不燃・粗大ごみ,可燃ごみ,資源,びん・缶・ペットボトル,収集不可,地域の集団古紙回収へ
印刷局桃源会,葵区センター,201404120,月 木,201404120,金2,201404120,201404120
牛妻、牛妻笹子,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
内牧,葵区センター,201404120,水 土,201404120,月2,201404120,201404120
内宮町,葵区センター,201404120,水 土,201404120,月2,201404120,201404120
宇津ノ谷,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
有東１丁目、有東２丁目,葵区センター,201404120,火 金,201404120,水3,201404120,201404120
有東３丁目,葵区センター,201404120,月 木,201404120,水3,201404120,201404120
産女,葵区センター,201404120,月 木,201404120,火3,201404120,201404120
梅屋町,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
遠藤新田,葵区センター,201404120,水 土,201404120,月2,201404120,201404120
追手町,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
大岩本町（１区大岩宮下町、２区、３区）,葵区センター,201404120,火 金,201404120,月2,201404120,201404120
大岩（１～３丁目、１丁目１区）,葵区センター,201404120,火 金,201404120,月2,201404120,201404120
大岩４丁目（静清バイパス以北）,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
大岩４丁目（静清バイパス以南）,葵区センター,201404120,火 金,201404120,水1,201404120,201404120
大岩（４丁目1区、ハイデンス）,葵区センター,201404120,火 金,201404120,水1,201404120,201404120
大岩町,葵区センター,201404120,火 金,201404120,水1,201404120,201404120
大鋸町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
大鈩,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
太田町,葵区センター,201404120,火 金,201404120,月3,201404120,201404120
大坪町,葵区センター,201404120,火 金,201404120,木4,201404120,201404120
大原,葵区センター,201404120,月 木,201404120,火3,201404120,201404120
大谷駿河台,葵区センター,201404120,月 木,201404120,火4,201404120,201404120
大和田,葵区センター,201404120,水 土,201404120,月4,201404120,201404120
小黒１丁目、小黒２丁目上（南幹線以北）,葵区センター,201404120,月 木,201404120,水2,201404120,201404120
小黒２丁目、小黒３丁目、小黒２丁目上（南幹線以南）,葵区センター,201404120,火 金,201404120,水2,201404120,201404120
小坂,葵区センター,201404120,水 土,201404120,月4,201404120,201404120
長田東団地,葵区センター,201404120,水 土,201404120,月1,201404120,201404120
小鹿、小鹿（１新町、１富士白、２丁目、３丁目、３公務住）,葵区センター,201404120,月 木,201404120,金2,201404120,201404120
音羽町,葵区センター,201404120,火 金,201404120,木4,201404120,201404120
籠上,葵区センター,201404120,水 土,201404120,金3,201404120,201404120
春日町,葵区センター,201404120,火 金,201404120,月3,201404120,201404120
春日１～３丁目、春日２丁目２区,葵区センター,201404120,火 金,201404120,木4,201404120,201404120
片羽町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
片山,葵区センター,201404120,月 木,201404120,火4,201404120,201404120
門屋,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
鎌田,葵区センター,201404120,水 土,201404120,金4,201404120,201404120
上足洗１～４丁目,葵区センター,201404120,火 金,201404120,水3,201404120,201404120
上桶屋町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
上川原,葵区センター,201404120,水 土,201404120,月1,201404120,201404120
上沓谷町,葵区センター,201404120,火 金,201404120,月3,201404120,201404120
上石町,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
上新富町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
上伝馬,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
上与,葵区センター,201404120,水 土,201404120,月2,201404120,201404120
唐瀬、唐瀬通り,葵区センター,201404120,月 木,201404120,金4,201404120,201404120
川合町、川合旭町、川合団地、川合本田（巴川以東）,葵区センター,201404120,月 木,201404120,水2,201404120,201404120
川合本田（巴川以西）,葵区センター,201404120,火 金,201404120,水2,201404120,201404120
川越町,葵区センター,201404120,火 金,201404120,水2,201404120,201404120
川辺町１丁目、川辺町２丁目,葵区センター,201404120,火 金,201404120,水2,201404120,201404120
瓦場町,葵区センター,201404120,火 金,201404120,月3,201404120,201404120
北,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
北安東１丁目、３丁目、北安東２丁目１区、北安東５丁目第１,葵区センター,201404120,火 金,201404120,水4,201404120,201404120
北安東４丁目,葵区センター,201404120,月 木,201404120,水4,201404120,201404120
北安東５丁目第２（唐瀬街道以東）,葵区センター,201404120,月 木,201404120,水4,201404120,201404120
北安東５丁目第２（唐瀬街道以西）,葵区センター,201404120,火 金,201404120,水4,201404120,201404120
北安東２丁目,葵区センター,201404120,火 金,201404120,月2,201404120,201404120
北大谷,葵区センター,201404120,月 木,201404120,火4,201404120,201404120
北沼上,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
北番町,葵区センター,201404120,月 木,201404120,金3,201404120,201404120
北丸子２丁目,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
金座町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
沓谷（１～３丁目、４５６丁目）,葵区センター,201404120,火 金,201404120,月3,201404120,201404120
国吉田、国吉田国道,葵区センター,201404120,月 木,201404120,金2,201404120,201404120
栗原,葵区センター,201404120,月 木,201404120,金2,201404120,201404120
車町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
県営有明団地,葵区センター,201404120,月 木,201404120,金1,201404120,201404120
県営北団地,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
県営駒形団地,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
県営登呂団地,葵区センター,201404120,月 木,201404120,水3,201404120,201404120
県営羽高団地,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
県営丸子団地,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
公営団地安倍口,葵区センター,201404120,水 土,201404120,月4,201404120,201404120
公営団地美和,葵区センター,201404120,水 土,201404120,月4,201404120,201404120
郷島,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
紺屋町,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
小瀬戸,葵区センター,201404120,月 木,201404120,火3,201404120,201404120
御前谷,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
五反田,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
小塚ヶ谷,葵区センター,201404120,水 土,201404120,月2,201404120,201404120
寿町1区、寿町２区,葵区センター,201404120,火 金,201404120,水2,201404120,201404120
こども病院公舎,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
五番町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
呉服町1丁目、呉服町２丁目,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
小布杉,葵区センター,201404120,火 金,201404120,水2,201404120,201404120
駒形通（１～３丁目、４丁目１～３区、５丁目１区・２区）,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
駒形通６丁目１区・２区（インター通り以東）,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
駒形通６丁目１区・２区（インター通り以西）,葵区センター,201404120,月 木,201404120,水2,201404120,201404120
サーパス草薙運動場前,葵区センター,201404120,月 木,201404120,金2,201404120,201404120
サーパス緑町,葵区センター,201404120,火 金,201404120,月3,201404120,201404120
細工所東、細工所西,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
材木町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
幸町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
栄町,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
桜木町,葵区センター,201404120,火 金,201404120,水2,201404120,201404120
桜町,葵区センター,201404120,水 土,201404120,金1,201404120,201404120
さつき町,葵区センター,201404120,月 木,201404120,水2,201404120,201404120
逆川,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
沢川,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
佐渡,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
三番町（第一、中、上）,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
慈悲尾,葵区センター,201404120,水 土,201404120,火3,201404120,201404120
JR中田,葵区センター,201404120,火 金,201404120,木4,201404120,201404120
敷地１丁目、敷地２丁目,葵区センター,201404120,月 木,201404120,火4,201404120,201404120
七間町,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
七番町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
下,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
下川原（１～３丁目、新町）,葵区センター,201404120,水 土,201404120,月1,201404120,201404120
下川原（４～６丁目、南、団地）,葵区センター,201404120,火 金,201404120,月1,201404120,201404120
下島、下島北、下島南,葵区センター,201404120,火 金,201404120,木1,201404120,201404120
下与,葵区センター,201404120,水 土,201404120,月2,201404120,201404120
城東町,葵区センター,201404120,火 金,201404120,月3,201404120,201404120
城内町,葵区センター,201404120,火 金,201404120,水1,201404120,201404120
昭府町,葵区センター,201404120,水 土,201404120,金3,201404120,201404120
城北,葵区センター,201404120,月 木,201404120,水4,201404120,201404120
昭和町,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
新赤目ヶ谷,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
新川（１丁目、２丁目１～３区）,葵区センター,201404120,火 金,201404120,木1,201404120,201404120
新伝馬,葵区センター,201404120,水 土,201404120,金3,201404120,201404120
新通１丁目１～５区、新通２丁目,葵区センター,201404120,火 金,201404120,水1,201404120,201404120
新富町1～６丁目,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
新中町ビル,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
新間,葵区センター,201404120,月 木,201404120,火3,201404120,201404120
神明町,葵区センター,201404120,月 木,201404120,金3,201404120,201404120
水道町,葵区センター,201404120,月 木,201404120,金3,201404120,201404120
末広町,葵区センター,201404120,月 木,201404120,金3,201404120,201404120
住吉町１丁目、住吉町２丁目,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
駿河町,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
駿府町1区、駿府町２区,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
清閑町,葵区センター,201404120,火 金,201404120,水2,201404120,201404120
石部,葵区センター,201404120,水 土,201404120,月4,201404120,201404120
瀬名（中央、新幕、大門、原、大谷津、桜薮、東上、東下、新田、西下、勘南久、緑町、教職員住宅、橘町、原団地）,葵区センター,201404120,水 土,201404120,木2,201404120,201404120
瀬名川１～３丁目,葵区センター,201404120,水 土,201404120,木2,201404120,201404120
浅間町１丁目、浅間町２丁目,葵区センター,201404120,火 金,201404120,月4,201404120,201404120
銭座町,葵区センター,201404120,火 金,201404120,月3,201404120,201404120
千代,葵区センター,201404120,水 土,201404120,火3,201404120,201404120
宗小路,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
代官町,葵区センター,201404120,月 木,201404120,金2,201404120,201404120
大工町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
鷹匠（１～３丁目、２丁目日吉区）,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
高松、高松（敷地、宮竹、１丁目、２丁目）,葵区センター,201404120,月 木,201404120,火4,201404120,201404120
建穂,葵区センター,201404120,月 木,201404120,火3,201404120,201404120
岳美,葵区センター,201404120,月 木,201404120,水4,201404120,201404120
辰起町,葵区センター,201404120,水 土,201404120,金3,201404120,201404120
田町１～３丁目,葵区センター,201404120,月 木,201404120,金3,201404120,201404120
田町４～７丁目,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
俵沢,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
俵峰,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
茶町１丁目、茶町２丁目,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
千代田１～７丁目,葵区センター,201404120,火 金,201404120,水4,201404120,201404120
津島町,葵区センター,201404120,火 金,201404120,木1,201404120,201404120
堤町,葵区センター,201404120,水 土,201404120,金1,201404120,201404120
津渡野,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
手越,葵区センター,201404120,水 土,201404120,金4,201404120,201404120
手越原,葵区センター,201404120,水 土,201404120,金4,201404120,201404120
寺田,葵区センター,201404120,水 土,201404120,月4,201404120,201404120
天王町,葵区センター,201404120,火 金,201404120,水2,201404120,201404120
伝馬町,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
東新田、東新田あさひ町,葵区センター,201404120,水 土,201404120,金4,201404120,201404120
東部団地,葵区センター,201404120,水 土,201404120,木2,201404120,201404120
通車町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
研屋町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
常磐町1～３丁目,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
土太夫町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
戸斗ノ谷,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
巴町,葵区センター,201404120,火 金,201404120,月3,201404120,201404120
豊田、豊田３丁目,葵区センター,201404120,月 木,201404120,金1,201404120,201404120
豊原町,葵区センター,201404120,月 木,201404120,水2,201404120,201404120
登呂１丁目、登呂２丁目、登呂本町、登呂中部,葵区センター,201404120,月 木,201404120,水3,201404120,201404120
登呂６丁目,葵区センター,201404120,火 金,201404120,水3,201404120,201404120
富沢,葵区センター,201404120,月 木,201404120,火3,201404120,201404120
長尾,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
中島上、中島団地、中島中、中島浜,葵区センター,201404120,火 金,201404120,木1,201404120,201404120
中田1丁目、中田２丁目、中田三四丁目、中田本町,葵区センター,201404120,火 金,201404120,木4,201404120,201404120
中町（本通り以北）,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
中町（本通り以南）,葵区センター,201404120,火 金,201404120,水1,201404120,201404120
長沼１２３丁目、長沼２～５区,葵区センター,201404120,火 金,201404120,月3,201404120,201404120
中ノ郷,葵区センター,201404120,水 土,201404120,月2,201404120,201404120
中野新田,葵区センター,201404120,火 金,201404120,木1,201404120,201404120
中原,葵区センター,201404120,火 金,201404120,月1,201404120,201404120
中平松,葵区センター,201404120,月 木,201404120,火4,201404120,201404120
中村町,葵区センター,201404120,火 金,201404120,月1,201404120,201404120
中吉田,葵区センター,201404120,月 木,201404120,金2,201404120,201404120
奈良間,葵区センター,201404120,月 木,201404120,火3,201404120,201404120
二軒家,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
西大谷,葵区センター,201404120,月 木,201404120,火4,201404120,201404120
西ヶ谷,葵区センター,201404120,水 土,201404120,月2,201404120,201404120
錦町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
西草深町、西草御器屋区,葵区センター,201404120,火 金,201404120,水1,201404120,201404120
西草深浅間ビル,葵区センター,201404120,火 金,201404120,水1,201404120,201404120
西島,葵区センター,201404120,火 金,201404120,木1,201404120,201404120
西瀬名,葵区センター,201404120,水 土,201404120,木2,201404120,201404120
西千代田町,葵区センター,201404120,火 金,201404120,水3,201404120,201404120
西中原,葵区センター,201404120,火 金,201404120,水2,201404120,201404120
西奈団地,葵区センター,201404120,水 土,201404120,木2,201404120,201404120
西平松,葵区センター,201404120,月 木,201404120,火4,201404120,201404120
西又,葵区センター,201404120,火 金,201404120,水2,201404120,201404120
西門町,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
西脇,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
二番町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
根古屋,葵区センター,201404120,月 木,201404120,火4,201404120,201404120
野田平,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
ハイコーポ池田山,葵区センター,201404120,月 木,201404120,金2,201404120,201404120
羽衣第一アパート、羽衣第二アパート,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
長谷町,葵区センター,201404120,火 金,201404120,月4,201404120,201404120
羽高,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
八番町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
羽鳥,葵区センター,201404120,月 木,201404120,火3,201404120,201404120
羽鳥２～５丁目、羽鳥柿田,葵区センター,201404120,月 木,201404120,火3,201404120,201404120
羽鳥新田１丁目（静清バイパス以東）,葵区センター,201404120,水 土,201404120,火3,201404120,201404120
羽鳥新田１丁目（静清バイパス以西）,葵区センター,201404120,月 木,201404120,火3,201404120,201404120
羽鳥大門町,葵区センター,201404120,水 土,201404120,火3,201404120,201404120
馬場町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
飯間,葵区センター,201404120,月 木,201404120,火3,201404120,201404120
東,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
東大谷,葵区センター,201404120,月 木,201404120,火4,201404120,201404120
東草深町１～３区,葵区センター,201404120,火 金,201404120,水1,201404120,201404120
東瀬名町,葵区センター,201404120,水 土,201404120,木2,201404120,201404120
東鷹匠町,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
東千代田,葵区センター,201404120,火 金,201404120,水2,201404120,201404120
東千代田３丁目,葵区センター,201404120,月 木,201404120,水4,201404120,201404120
東若松,葵区センター,201404120,火 金,201404120,水2,201404120,201404120
聖一色,葵区センター,201404120,月 木,201404120,金2,201404120,201404120
人宿町1丁目、人宿町２丁目,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
日出町,葵区センター,201404120,火 金,201404120,木4,201404120,201404120
平沢,葵区センター,201404120,月 木,201404120,金2,201404120,201404120
平山,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
広野（東名高速道以北）,葵区センター,201404120,水 土,201404120,月2,201404120,201404120
広野（東名高速道以南）,葵区センター,201404120,火 金,201404120,月2,201404120,201404120
フェリス本通り,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
福田ヶ谷,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
富厚里,葵区センター,201404120,月 木,201404120,火3,201404120,201404120
富士見台１丁目、富士見台２丁目,葵区センター,201404120,月 木,201404120,火4,201404120,201404120
富士見町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
双葉町,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
古庄,葵区センター,201404120,火 金,201404120,月3,201404120,201404120
古宿,葵区センター,201404120,月 木,201404120,火4,201404120,201404120
平和１～３丁目,葵区センター,201404120,水 土,201404120,金3,201404120,201404120
本通１～１０丁目（本通り以北）,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
本通１～１０丁目（本通り以南）,葵区センター,201404120,火 金,201404120,水1,201404120,201404120
本通西町（本通り以北）,葵区センター,201404120,月 木,201404120,水2,201404120,201404120
本通西町（本通り以南）,葵区センター,201404120,火 金,201404120,水2,201404120,201404120
曲金（１丁目新町、１丁目上、１丁目下、２丁目1区・２区、３丁目、市営曲金団地、東カン、中央、蔵屋敷、６丁目、７丁目、三菱）,葵区センター,201404120,月 木,201404120,金1,201404120,201404120
牧ヶ谷,葵区センター,201404120,月 木,201404120,火3,201404120,201404120
松富（松富4丁目9番～14番、松富上組）,葵区センター,201404120,月 木,201404120,金1,201404120,201404120
松富（上記以外）,葵区センター,201404120,水 土,201404120,金1,201404120,201404120
松富団地,葵区センター,201404120,水 土,201404120,金1,201404120,201404120
松野,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
松森町,葵区センター,201404120,水 土,201404120,月2,201404120,201404120
馬淵（１丁目１～５区、２丁目１～４区、３丁目１区１班・２班、３丁目２～４区、４丁目１区、４丁目３・４区）,葵区センター,201404120,火 金,201404120,木1,201404120,201404120
丸子新田,葵区センター,201404120,水 土,201404120,月1,201404120,201404120
丸子（ときわ町、東町、南団地、西町、南団地北、日垣町、本町、中町、新町、睦町、団地、尻高町、小豆川、工業団地、ほまれ町、舟川、二本松、赤目ヶ谷西、ミドリ団地、芹が谷町、細入町、１～５丁目）,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
丸山町,葵区センター,201404120,火 金,201404120,月4,201404120,201404120
みかど町,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
美川町,葵区センター,201404120,水 土,201404120,金3,201404120,201404120
水落町１～３区,葵区センター,201404120,火 金,201404120,月3,201404120,201404120
水梨古瀬名,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
みずほ1～５丁目,葵区センター,201404120,水 土,201404120,月1,201404120,201404120
水見色,葵区センター,201404120,月 木,201404120,火3,201404120,201404120
見瀬上、見瀬中、見瀬下,葵区センター,201404120,火 金,201404120,木1,201404120,201404120
緑が丘町,葵区センター,201404120,火 金,201404120,木1,201404120,201404120
緑町,葵区センター,201404120,火 金,201404120,月3,201404120,201404120
南町1区、南町２区,葵区センター,201404120,火 金,201404120,木4,201404120,201404120
南安倍町（インター通り以西かつJR以北）,葵区センター,201404120,月 木,201404120,水2,201404120,201404120
南安倍町（上記以外）,葵区センター,201404120,火 金,201404120,水2,201404120,201404120
南奥、南中,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
南瀬名町,葵区センター,201404120,水 土,201404120,木2,201404120,201404120
南田町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
南幕ヶ谷,葵区センター,201404120,水 土,201404120,木2,201404120,201404120
南沼上,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
南沼上（東部、中部、西部、県住）,葵区センター,201404120,月 木,201404120,火2,201404120,201404120
南八幡町１区、南八幡町２区,葵区センター,201404120,火 金,201404120,水3,201404120,201404120
美原町,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
宮ヶ崎町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
宮川,葵区センター,201404120,月 木,201404120,火4,201404120,201404120
宮竹一二丁目,葵区センター,201404120,月 木,201404120,火4,201404120,201404120
宮本町,葵区センター,201404120,火 金,201404120,木1,201404120,201404120
御幸町,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
弥勒１丁目（インター通り以東）,葵区センター,201404120,火 金,201404120,水2,201404120,201404120
弥勒１丁目（インター通り以西）,葵区センター,201404120,月 木,201404120,水2,201404120,201404120
弥勒２丁目,葵区センター,201404120,月 木,201404120,水2,201404120,201404120
美和野,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
向ヶ丘,葵区センター,201404120,水 土,201404120,金4,201404120,201404120
向敷地、向敷地西町,葵区センター,201404120,水 土,201404120,金4,201404120,201404120
向手越,葵区センター,201404120,水 土,201404120,金4,201404120,201404120
メゾン聖ヶ丘,葵区センター,201404120,月 木,201404120,金2,201404120,201404120
用宗,葵区センター,201404120,水 土,201404120,月4,201404120,201404120
元宿,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
桃園町,葵区センター,201404120,火 金,201404120,月1,201404120,201404120
森下町,葵区センター,201404120,月 木,201404120,金1,201404120,201404120
屋形町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
薬師,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
谷田,葵区センター,201404120,月 木,201404120,金2,201404120,201404120
八千代町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
谷津,葵区センター,201404120,月 木,201404120,火3,201404120,201404120
柳町,葵区センター,201404120,月 木,201404120,金4,201404120,201404120
八幡１丁目、八幡２丁目,葵区センター,201404120,月 木,201404120,金1,201404120,201404120
八幡３～５丁目,葵区センター,201404120,火 金,201404120,水4,201404120,201404120
山崎,葵区センター,201404120,水 土,201404120,火3,201404120,201404120
大和１丁目、大和２丁目,葵区センター,201404120,月 木,201404120,金1,201404120,201404120
山脇,葵区センター,201404120,水 土,201404120,木2,201404120,201404120
弥生町,葵区センター,201404120,月 木,201404120,金2,201404120,201404120
油島,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
柚木町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
柚木・宮前,葵区センター,201404120,火 金,201404120,月3,201404120,201404120
油山,葵区センター,201404120,月 木,201404120,火1,201404120,201404120
与一、与一県職,葵区センター,201404120,水 土,201404120,火2,201404120,201404120
洋光台,葵区センター,201404120,月 木,201404120,火4,201404120,201404120
横内町,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
横田町１～３区,葵区センター,201404120,火 金,201404120,木4,201404120,201404120
吉津,葵区センター,201404120,月 木,201404120,火3,201404120,201404120
吉野町,葵区センター,201404120,火 金,201404120,水2,201404120,201404120
四番町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
竜南（竜南１・３丁目）,葵区センター,201404120,火 金,201404120,水3,201404120,201404120
竜南（竜南２丁目）,葵区センター,201404120,月 木,201404120,水3,201404120,201404120
竜南団地,葵区センター,201404120,水 土,201404120,木2,201404120,201404120
両替町１丁目、両替町２丁目,葵区センター,201404120,火 金,201404120,木3,201404120,201404120
六番町,葵区センター,201404120,月 木,201404120,水1,201404120,201404120
若葉町,葵区センター,201404120,月 木,201404120,水4,201404120,201404120
若松町,葵区センター,201404120,月 木,201404120,金3,201404120,201404120
