自治会・町内会名,センター,不燃・粗大ごみ,可燃ごみ,資源,びん・缶・ペットボトル,収集不可,地域の集団古紙回収へ
内牧,葵区センター,20140419 20140420,水 土,20140419 20140420,月2,20140419 20140420,20140419 20140420
内宮町,葵区センター,20140419 20140420,水 土,20140419 20140420,月2,20140419 20140420,20140419 20140420
宇津ノ谷,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
有東１丁目、有東２丁目,葵区センター,20140419 20140420,火 金,20140419 20140420,水3,20140419 20140420,20140419 20140420
有東３丁目,葵区センター,20140419 20140420,月 木,20140419 20140420,水3,20140419 20140420,20140419 20140420
産女,葵区センター,20140419 20140420,月 木,20140419 20140420,火3,20140419 20140420,20140419 20140420
梅屋町,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
遠藤新田,葵区センター,20140419 20140420,水 土,20140419 20140420,月2,20140419 20140420,20140419 20140420
追手町,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
大岩本町（１区大岩宮下町、２区、３区）,葵区センター,20140419 20140420,火 金,20140419 20140420,月2,20140419 20140420,20140419 20140420
大岩（１～３丁目、１丁目１区）,葵区センター,20140419 20140420,火 金,20140419 20140420,月2,20140419 20140420,20140419 20140420
大岩４丁目（静清バイパス以北）,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
大岩４丁目（静清バイパス以南）,葵区センター,20140419 20140420,火 金,20140419 20140420,水1,20140419 20140420,20140419 20140420
大岩（４丁目1区、ハイデンス）,葵区センター,20140419 20140420,火 金,20140419 20140420,水1,20140419 20140420,20140419 20140420
大岩町,葵区センター,20140419 20140420,火 金,20140419 20140420,水1,20140419 20140420,20140419 20140420
大鋸町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
大鈩,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
太田町,葵区センター,20140419 20140420,火 金,20140419 20140420,月3,20140419 20140420,20140419 20140420
大坪町,葵区センター,20140419 20140420,火 金,20140419 20140420,木4,20140419 20140420,20140419 20140420
大原,葵区センター,20140419 20140420,月 木,20140419 20140420,火3,20140419 20140420,20140419 20140420
大谷駿河台,葵区センター,20140419 20140420,月 木,20140419 20140420,火4,20140419 20140420,20140419 20140420
大和田,葵区センター,20140419 20140420,水 土,20140419 20140420,月4,20140419 20140420,20140419 20140420
小黒１丁目、小黒２丁目上（南幹線以北）,葵区センター,20140419 20140420,月 木,20140419 20140420,水2,20140419 20140420,20140419 20140420
小黒２丁目、小黒３丁目、小黒２丁目上（南幹線以南）,葵区センター,20140419 20140420,火 金,20140419 20140420,水2,20140419 20140420,20140419 20140420
小坂,葵区センター,20140419 20140420,水 土,20140419 20140420,月4,20140419 20140420,20140419 20140420
長田東団地,葵区センター,20140419 20140420,水 土,20140419 20140420,月1,20140419 20140420,20140419 20140420
小鹿、小鹿（１新町、１富士白、２丁目、３丁目、３公務住）,葵区センター,20140419 20140420,月 木,20140419 20140420,金2,20140419 20140420,20140419 20140420
音羽町,葵区センター,20140419 20140420,火 金,20140419 20140420,木4,20140419 20140420,20140419 20140420
籠上,葵区センター,20140419 20140420,水 土,20140419 20140420,金3,20140419 20140420,20140419 20140420
春日町,葵区センター,20140419 20140420,火 金,20140419 20140420,月3,20140419 20140420,20140419 20140420
春日１～３丁目、春日２丁目２区,葵区センター,20140419 20140420,火 金,20140419 20140420,木4,20140419 20140420,20140419 20140420
片羽町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
片山,葵区センター,20140419 20140420,月 木,20140419 20140420,火4,20140419 20140420,20140419 20140420
門屋,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
鎌田,葵区センター,20140419 20140420,水 土,20140419 20140420,金4,20140419 20140420,20140419 20140420
上足洗１～４丁目,葵区センター,20140419 20140420,火 金,20140419 20140420,水3,20140419 20140420,20140419 20140420
上桶屋町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
上川原,葵区センター,20140419 20140420,水 土,20140419 20140420,月1,20140419 20140420,20140419 20140420
上沓谷町,葵区センター,20140419 20140420,火 金,20140419 20140420,月3,20140419 20140420,20140419 20140420
上石町,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
上新富町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
上伝馬,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
上与,葵区センター,20140419 20140420,水 土,20140419 20140420,月2,20140419 20140420,20140419 20140420
唐瀬、唐瀬通り,葵区センター,20140419 20140420,月 木,20140419 20140420,金4,20140419 20140420,20140419 20140420
川合町、川合旭町、川合団地、川合本田（巴川以東）,葵区センター,20140419 20140420,月 木,20140419 20140420,水2,20140419 20140420,20140419 20140420
川合本田（巴川以西）,葵区センター,20140419 20140420,火 金,20140419 20140420,水2,20140419 20140420,20140419 20140420
川越町,葵区センター,20140419 20140420,火 金,20140419 20140420,水2,20140419 20140420,20140419 20140420
川辺町１丁目、川辺町２丁目,葵区センター,20140419 20140420,火 金,20140419 20140420,水2,20140419 20140420,20140419 20140420
瓦場町,葵区センター,20140419 20140420,火 金,20140419 20140420,月3,20140419 20140420,20140419 20140420
北,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
北安東１丁目、３丁目、北安東２丁目１区、北安東５丁目第１,葵区センター,20140419 20140420,火 金,20140419 20140420,水4,20140419 20140420,20140419 20140420
北安東４丁目,葵区センター,20140419 20140420,月 木,20140419 20140420,水4,20140419 20140420,20140419 20140420
北安東５丁目第２（唐瀬街道以東）,葵区センター,20140419 20140420,月 木,20140419 20140420,水4,20140419 20140420,20140419 20140420
北安東５丁目第２（唐瀬街道以西）,葵区センター,20140419 20140420,火 金,20140419 20140420,水4,20140419 20140420,20140419 20140420
北安東２丁目,葵区センター,20140419 20140420,火 金,20140419 20140420,月2,20140419 20140420,20140419 20140420
北大谷,葵区センター,20140419 20140420,月 木,20140419 20140420,火4,20140419 20140420,20140419 20140420
北沼上,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
北番町,葵区センター,20140419 20140420,月 木,20140419 20140420,金3,20140419 20140420,20140419 20140420
北丸子２丁目,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
金座町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
沓谷（１～３丁目、４５６丁目）,葵区センター,20140419 20140420,火 金,20140419 20140420,月3,20140419 20140420,20140419 20140420
国吉田、国吉田国道,葵区センター,20140419 20140420,月 木,20140419 20140420,金2,20140419 20140420,20140419 20140420
栗原,葵区センター,20140419 20140420,月 木,20140419 20140420,金2,20140419 20140420,20140419 20140420
車町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
県営有明団地,葵区センター,20140419 20140420,月 木,20140419 20140420,金1,20140419 20140420,20140419 20140420
県営北団地,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
県営駒形団地,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
県営登呂団地,葵区センター,20140419 20140420,月 木,20140419 20140420,水3,20140419 20140420,20140419 20140420
県営羽高団地,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
県営丸子団地,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
公営団地安倍口,葵区センター,20140419 20140420,水 土,20140419 20140420,月4,20140419 20140420,20140419 20140420
公営団地美和,葵区センター,20140419 20140420,水 土,20140419 20140420,月4,20140419 20140420,20140419 20140420
郷島,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
紺屋町,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
小瀬戸,葵区センター,20140419 20140420,月 木,20140419 20140420,火3,20140419 20140420,20140419 20140420
御前谷,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
五反田,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
小塚ヶ谷,葵区センター,20140419 20140420,水 土,20140419 20140420,月2,20140419 20140420,20140419 20140420
寿町1区、寿町２区,葵区センター,20140419 20140420,火 金,20140419 20140420,水2,20140419 20140420,20140419 20140420
こども病院公舎,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
五番町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
呉服町1丁目、呉服町２丁目,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
小布杉,葵区センター,20140419 20140420,火 金,20140419 20140420,水2,20140419 20140420,20140419 20140420
駒形通（１～３丁目、４丁目１～３区、５丁目１区・２区）,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
駒形通６丁目１区・２区（インター通り以東）,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
駒形通６丁目１区・２区（インター通り以西）,葵区センター,20140419 20140420,月 木,20140419 20140420,水2,20140419 20140420,20140419 20140420
サーパス草薙運動場前,葵区センター,20140419 20140420,月 木,20140419 20140420,金2,20140419 20140420,20140419 20140420
サーパス緑町,葵区センター,20140419 20140420,火 金,20140419 20140420,月3,20140419 20140420,20140419 20140420
細工所東、細工所西,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
材木町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
幸町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
栄町,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
桜木町,葵区センター,20140419 20140420,火 金,20140419 20140420,水2,20140419 20140420,20140419 20140420
桜町,葵区センター,20140419 20140420,水 土,20140419 20140420,金1,20140419 20140420,20140419 20140420
さつき町,葵区センター,20140419 20140420,月 木,20140419 20140420,水2,20140419 20140420,20140419 20140420
逆川,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
沢川,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
佐渡,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
三番町（第一、中、上）,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
慈悲尾,葵区センター,20140419 20140420,水 土,20140419 20140420,火3,20140419 20140420,20140419 20140420
JR中田,葵区センター,20140419 20140420,火 金,20140419 20140420,木4,20140419 20140420,20140419 20140420
敷地１丁目、敷地２丁目,葵区センター,20140419 20140420,月 木,20140419 20140420,火4,20140419 20140420,20140419 20140420
七間町,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
七番町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
下,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
下川原（１～３丁目、新町）,葵区センター,20140419 20140420,水 土,20140419 20140420,月1,20140419 20140420,20140419 20140420
下川原（４～６丁目、南、団地）,葵区センター,20140419 20140420,火 金,20140419 20140420,月1,20140419 20140420,20140419 20140420
下島、下島北、下島南,葵区センター,20140419 20140420,火 金,20140419 20140420,木1,20140419 20140420,20140419 20140420
下与,葵区センター,20140419 20140420,水 土,20140419 20140420,月2,20140419 20140420,20140419 20140420
城東町,葵区センター,20140419 20140420,火 金,20140419 20140420,月3,20140419 20140420,20140419 20140420
城内町,葵区センター,20140419 20140420,火 金,20140419 20140420,水1,20140419 20140420,20140419 20140420
昭府町,葵区センター,20140419 20140420,水 土,20140419 20140420,金3,20140419 20140420,20140419 20140420
城北,葵区センター,20140419 20140420,月 木,20140419 20140420,水4,20140419 20140420,20140419 20140420
昭和町,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
新赤目ヶ谷,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
新川（１丁目、２丁目１～３区）,葵区センター,20140419 20140420,火 金,20140419 20140420,木1,20140419 20140420,20140419 20140420
新伝馬,葵区センター,20140419 20140420,水 土,20140419 20140420,金3,20140419 20140420,20140419 20140420
新通１丁目１～５区、新通２丁目,葵区センター,20140419 20140420,火 金,20140419 20140420,水1,20140419 20140420,20140419 20140420
新富町1～６丁目,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
新中町ビル,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
新間,葵区センター,20140419 20140420,月 木,20140419 20140420,火3,20140419 20140420,20140419 20140420
神明町,葵区センター,20140419 20140420,月 木,20140419 20140420,金3,20140419 20140420,20140419 20140420
水道町,葵区センター,20140419 20140420,月 木,20140419 20140420,金3,20140419 20140420,20140419 20140420
末広町,葵区センター,20140419 20140420,月 木,20140419 20140420,金3,20140419 20140420,20140419 20140420
住吉町１丁目、住吉町２丁目,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
駿河町,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
駿府町1区、駿府町２区,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
清閑町,葵区センター,20140419 20140420,火 金,20140419 20140420,水2,20140419 20140420,20140419 20140420
石部,葵区センター,20140419 20140420,水 土,20140419 20140420,月4,20140419 20140420,20140419 20140420
瀬名（中央、新幕、大門、原、大谷津、桜薮、東上、東下、新田、西下、勘南久、緑町、教職員住宅、橘町、原団地）,葵区センター,20140419 20140420,水 土,20140419 20140420,木2,20140419 20140420,20140419 20140420
瀬名川１～３丁目,葵区センター,20140419 20140420,水 土,20140419 20140420,木2,20140419 20140420,20140419 20140420
浅間町１丁目、浅間町２丁目,葵区センター,20140419 20140420,火 金,20140419 20140420,月4,20140419 20140420,20140419 20140420
銭座町,葵区センター,20140419 20140420,火 金,20140419 20140420,月3,20140419 20140420,20140419 20140420
千代,葵区センター,20140419 20140420,水 土,20140419 20140420,火3,20140419 20140420,20140419 20140420
宗小路,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
代官町,葵区センター,20140419 20140420,月 木,20140419 20140420,金2,20140419 20140420,20140419 20140420
大工町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
鷹匠（１～３丁目、２丁目日吉区）,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
高松、高松（敷地、宮竹、１丁目、２丁目）,葵区センター,20140419 20140420,月 木,20140419 20140420,火4,20140419 20140420,20140419 20140420
建穂,葵区センター,20140419 20140420,月 木,20140419 20140420,火3,20140419 20140420,20140419 20140420
岳美,葵区センター,20140419 20140420,月 木,20140419 20140420,水4,20140419 20140420,20140419 20140420
辰起町,葵区センター,20140419 20140420,水 土,20140419 20140420,金3,20140419 20140420,20140419 20140420
田町１～３丁目,葵区センター,20140419 20140420,月 木,20140419 20140420,金3,20140419 20140420,20140419 20140420
田町４～７丁目,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
俵沢,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
俵峰,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
茶町１丁目、茶町２丁目,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
千代田１～７丁目,葵区センター,20140419 20140420,火 金,20140419 20140420,水4,20140419 20140420,20140419 20140420
津島町,葵区センター,20140419 20140420,火 金,20140419 20140420,木1,20140419 20140420,20140419 20140420
堤町,葵区センター,20140419 20140420,水 土,20140419 20140420,金1,20140419 20140420,20140419 20140420
津渡野,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
手越,葵区センター,20140419 20140420,水 土,20140419 20140420,金4,20140419 20140420,20140419 20140420
手越原,葵区センター,20140419 20140420,水 土,20140419 20140420,金4,20140419 20140420,20140419 20140420
寺田,葵区センター,20140419 20140420,水 土,20140419 20140420,月4,20140419 20140420,20140419 20140420
天王町,葵区センター,20140419 20140420,火 金,20140419 20140420,水2,20140419 20140420,20140419 20140420
伝馬町,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
東新田、東新田あさひ町,葵区センター,20140419 20140420,水 土,20140419 20140420,金4,20140419 20140420,20140419 20140420
東部団地,葵区センター,20140419 20140420,水 土,20140419 20140420,木2,20140419 20140420,20140419 20140420
通車町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
研屋町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
常磐町1～３丁目,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
土太夫町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
戸斗ノ谷,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
巴町,葵区センター,20140419 20140420,火 金,20140419 20140420,月3,20140419 20140420,20140419 20140420
豊田、豊田３丁目,葵区センター,20140419 20140420,月 木,20140419 20140420,金1,20140419 20140420,20140419 20140420
豊原町,葵区センター,20140419 20140420,月 木,20140419 20140420,水2,20140419 20140420,20140419 20140420
登呂１丁目、登呂２丁目、登呂本町、登呂中部,葵区センター,20140419 20140420,月 木,20140419 20140420,水3,20140419 20140420,20140419 20140420
登呂６丁目,葵区センター,20140419 20140420,火 金,20140419 20140420,水3,20140419 20140420,20140419 20140420
富沢,葵区センター,20140419 20140420,月 木,20140419 20140420,火3,20140419 20140420,20140419 20140420
長尾,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
中島上、中島団地、中島中、中島浜,葵区センター,20140419 20140420,火 金,20140419 20140420,木1,20140419 20140420,20140419 20140420
中田1丁目、中田２丁目、中田三四丁目、中田本町,葵区センター,20140419 20140420,火 金,20140419 20140420,木4,20140419 20140420,20140419 20140420
中町（本通り以北）,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
中町（本通り以南）,葵区センター,20140419 20140420,火 金,20140419 20140420,水1,20140419 20140420,20140419 20140420
長沼１２３丁目、長沼２～５区,葵区センター,20140419 20140420,火 金,20140419 20140420,月3,20140419 20140420,20140419 20140420
中ノ郷,葵区センター,20140419 20140420,水 土,20140419 20140420,月2,20140419 20140420,20140419 20140420
中野新田,葵区センター,20140419 20140420,火 金,20140419 20140420,木1,20140419 20140420,20140419 20140420
中原,葵区センター,20140419 20140420,火 金,20140419 20140420,月1,20140419 20140420,20140419 20140420
中平松,葵区センター,20140419 20140420,月 木,20140419 20140420,火4,20140419 20140420,20140419 20140420
中村町,葵区センター,20140419 20140420,火 金,20140419 20140420,月1,20140419 20140420,20140419 20140420
中吉田,葵区センター,20140419 20140420,月 木,20140419 20140420,金2,20140419 20140420,20140419 20140420
奈良間,葵区センター,20140419 20140420,月 木,20140419 20140420,火3,20140419 20140420,20140419 20140420
二軒家,葵区センター,20140419 20140420,水 土,20140419 20140420,火2,20140419 20140420,20140419 20140420
西大谷,葵区センター,20140419 20140420,月 木,20140419 20140420,火4,20140419 20140420,20140419 20140420
西ヶ谷,葵区センター,20140419 20140420,水 土,20140419 20140420,月2,20140419 20140420,20140419 20140420
錦町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
西草深町、西草御器屋区,葵区センター,20140419 20140420,火 金,20140419 20140420,水1,20140419 20140420,20140419 20140420
西草深浅間ビル,葵区センター,20140419 20140420,火 金,20140419 20140420,水1,20140419 20140420,20140419 20140420
西島,葵区センター,20140419 20140420,火 金,20140419 20140420,木1,20140419 20140420,20140419 20140420
西瀬名,葵区センター,20140419 20140420,水 土,20140419 20140420,木2,20140419 20140420,20140419 20140420
西千代田町,葵区センター,20140419 20140420,火 金,20140419 20140420,水3,20140419 20140420,20140419 20140420
西中原,葵区センター,20140419 20140420,火 金,20140419 20140420,水2,20140419 20140420,20140419 20140420
西奈団地,葵区センター,20140419 20140420,水 土,20140419 20140420,木2,20140419 20140420,20140419 20140420
西平松,葵区センター,20140419 20140420,月 木,20140419 20140420,火4,20140419 20140420,20140419 20140420
西又,葵区センター,20140419 20140420,火 金,20140419 20140420,水2,20140419 20140420,20140419 20140420
西門町,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
西脇,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
二番町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
根古屋,葵区センター,20140419 20140420,月 木,20140419 20140420,火4,20140419 20140420,20140419 20140420
野田平,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
ハイコーポ池田山,葵区センター,20140419 20140420,月 木,20140419 20140420,金2,20140419 20140420,20140419 20140420
羽衣第一アパート、羽衣第二アパート,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
長谷町,葵区センター,20140419 20140420,火 金,20140419 20140420,月4,20140419 20140420,20140419 20140420
羽高,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
八番町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
羽鳥,葵区センター,20140419 20140420,月 木,20140419 20140420,火3,20140419 20140420,20140419 20140420
羽鳥２～５丁目、羽鳥柿田,葵区センター,20140419 20140420,月 木,20140419 20140420,火3,20140419 20140420,20140419 20140420
羽鳥新田１丁目（静清バイパス以東）,葵区センター,20140419 20140420,水 土,20140419 20140420,火3,20140419 20140420,20140419 20140420
羽鳥新田１丁目（静清バイパス以西）,葵区センター,20140419 20140420,月 木,20140419 20140420,火3,20140419 20140420,20140419 20140420
羽鳥大門町,葵区センター,20140419 20140420,水 土,20140419 20140420,火3,20140419 20140420,20140419 20140420
馬場町,葵区センター,20140419 20140420,月 木,20140419 20140420,水1,20140419 20140420,20140419 20140420
飯間,葵区センター,20140419 20140420,月 木,20140419 20140420,火3,20140419 20140420,20140419 20140420
東,葵区センター,20140419 20140420,月 木,20140419 20140420,火1,20140419 20140420,20140419 20140420
東大谷,葵区センター,20140419 20140420,月 木,20140419 20140420,火4,20140419 20140420,20140419 20140420
東草深町１～３区,葵区センター,20140419 20140420,火 金,20140419 20140420,水1,20140419 20140420,20140419 20140420
東瀬名町,葵区センター,20140419 20140420,水 土,20140419 20140420,木2,20140419 20140420,20140419 20140420
東鷹匠町,葵区センター,20140419 20140420,火 金,20140419 20140420,木3,20140419 20140420,20140419 20140420
