地名,センター（center.csvを使わない場合は空白化）,燃やせるごみ,燃やせないごみ,プラスチック,ペットボトル びん 蛍光管・電球 乾電池,紙のごみ
深江地区,,火 金,木5:8 木4:9 木4:10 木4:11 木3:12 木3:1 木2:5 木2:2 木2:3 木1:4 木1:6 木1:7 木1:14,月,木5: 5 木4:4 6 7 8 12 1 3 木3:5 9 10 11 2 木2:4 6 7 8 1 木1:9 10 11 12 2 9,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 9
下南地区,,月 木,火5:10 1 火4:11 12 2 3 火3:4 5 火2:6 7 火1:8 9 10,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 3,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 10
新港町,,月 木,火5:10 1 火4:11 12 2 3 火3:4 5 火2:6 7 火1:8 9 10,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 3,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 10
千代田,,月 木,火5:10 1 火4:11 12 2 3 火3:4 5 火2:6 7 火1:8 9 11,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 4,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 11
中臼杵地区,,月 木,火5:10 1 火4:11 12 2 3 火3:4 5 火2:6 7 火1:8 9 11,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 4,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 11
西福良,,月 木,火5:10 1 火4:11 12 2 3 火3:4 5 火2:6 7 火1:8 9 12,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 5,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 12
温井,,月 木,火5:10 1 火4:11 12 2 3 火3:4 5 火2:6 7 火1:8 9 12,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 5,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 12
八町,,月 木,火5:10 1 火4:11 12 2 3 火3:4 5 火2:6 7 火1:8 9 13,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 6,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 13
浜,,月 木,火5:10 1 火4:11 12 2 3 火3:4 5 火2:6 7 火1:8 9 13,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 6,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 13
平清水,,月 木,火5:10 1 火4:11 12 2 3 火3:4 5 火2:6 7 火1:8 9 14,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 7,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 14
福良,,月 木,火5:10 1 火4:11 12 2 3 火3:4 5 火2:6 7 火1:8 9 14,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 7,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 14
本丁,,月 木,火5:10 1 火4:11 12 2 3 火3:4 5 火2:6 7 火1:8 9 15,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 8,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 15
港町本通,,月 木,火5:10 1 火4:11 12 2 3 火3:4 5 火2:6 7 火1:8 9 15,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 8,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 15
江無田,,火 金,月4:4 5 6 7 月3:8 10 月2:9 11 12 月1:1 2 3,木,月5:7 月4:8 10 3 月3:4 5 6 11 12 1 2 月2:3 月1:4 5 6 7 8 9 10 11 12,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 3
木保佐,,火 金,月4:4 5 6 7 月3:8 10 月2:9 11 12 月1:1 2 3,木,月5:7 月4:8 10 3 月3:4 5 6 11 12 1 2 月2:3 月1:4 5 6 7 8 9 10 11 12,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 3
黒丸,,火 金,月4:4 5 6 7 月3:8 10 月2:9 11 12 月1:1 2 4,木,月5:7 月4:8 10 3 月3:4 5 6 11 12 1 2 月2:3 月1:4 5 6 7 8 9 10 11 13,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 4
佐志生地区,,火 金,月4:4 5 6 7 月3:8 10 月2:9 11 12 月1:1 2 4,木,月5:7 月4:8 10 3 月3:4 5 6 11 12 1 2 月2:3 月1:4 5 6 7 8 9 10 11 13,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 4
下ノ江地区,,火 金,月4:4 5 6 7 月3:8 10 月2:9 11 12 月1:1 2 5,木,月5:7 月4:8 10 3 月3:4 5 6 11 12 1 2 月2:3 月1:4 5 6 7 8 9 10 11 14,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 5
下北地区,,火 金,月4:4 5 6 7 月3:8 10 月2:9 11 12 月1:1 2 5,木,月5:7 月4:8 10 3 月3:4 5 6 11 12 1 2 月2:3 月1:4 5 6 7 8 9 10 11 14,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 5
田篠川,,火 金,月4:4 5 6 7 月3:8 10 月2:9 11 12 月1:1 2 6,木,月5:7 月4:8 10 3 月3:4 5 6 11 12 1 2 月2:3 月1:4 5 6 7 8 9 10 11 15,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 6
ドリーミング末広,,火 金,月4:4 5 6 7 月3:8 10 月2:9 11 12 月1:1 2 6,木,月5:7 月4:8 10 3 月3:4 5 6 11 12 1 2 月2:3 月1:4 5 6 7 8 9 10 11 15,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 6
松ヶ岳,,火 金,月4:4 5 6 7 月3:8 10 月2:9 11 12 月1:1 2 7,木,月5:7 月4:8 10 3 月3:4 5 6 11 12 1 2 月2:3 月1:4 5 6 7 8 9 10 11 16,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 7
弥生,,火 金,月4:4 5 6 7 月3:8 10 月2:9 11 12 月1:1 2 7,木,月5:7 月4:8 10 3 月3:4 5 6 11 12 1 2 月2:3 月1:4 5 6 7 8 9 10 11 16,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 7
