地名,センター,燃えるごみ,カン・金属類,粗大ごみ,無色のビン,茶色のビン,その他のビン,ガラス・陶磁器類,古紙類,ペットボトル
上雨ヶ谷,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,火2 月4,金1 金3
上飯沼,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
上飯沼南部,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
神宿,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,金2 水4,金1 金3
神谷,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,火2 月4,金1 金3
片岡ハイツ,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,火1 火3,水1 水3
木部西部,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
木部東部,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
木部東部グリーンタウン,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
木部南部,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
下座,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,火2 月4,金1 金3
越安,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
近藤,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,火1 火3,水1 水3
駒場,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,金2 水4,金1 金3
駒渡,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
五里峰,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,火2 月4,金1 金3
小鶴,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,金1 水3,水1 水3
サングリーン奥谷,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
桜ヶ丘ニュータウン,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,火1 火3,水1 水3
桜の郷,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,火1 火3,水1 水3
桜丘団地,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
桜団地,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,火1 火3,水1 水3
下郷,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,火1 火3,水1 水3
下雨ヶ谷,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,火2 月4,金1 金3
下土師宿,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
下土師新地,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
下土師仲塚,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
下飯沼,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
昭和,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,金2 水4,金1 金3
城之内,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,金2 水4,金1 金3
新興,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,水1 火3,金2 金4
千貫桜,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,火2 月4,金1 金3
蕎麦原,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
台,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,木2 金4,金2 金4
千勝,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
遠西,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,木2 金4,金2 金4
常井,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,火1 火3,水1 水3
鳥羽田,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,火2 月4,金1 金3
鳥羽田大山,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,火2 月4,金1 金3
東永寺,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水1 金3,金2 金4
生井沢協栄,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,火2 月4,金1 金3
生井沢憲生,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,火2 月4,金1 金3
中山,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,水1 火3,金2 金4
中石崎,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,木2 金4,金2 金4
長岡,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,金1 水3,水1 水3
長洲,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,木2 金4,金2 金4
長岡第二,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,金1 水3,水1 水3
野曽,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
野曽後谷,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
坂東,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,火2 月4,金1 金3
古宿,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,火2 月4,金1 金3
船渡,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水1 金3,金2 金4
本郷,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,金2 水4,金1 金3
前原,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,水1 火3,金2 金4
前谷,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,木2 金4,金2 金4
前田第一,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,火1 火3,水1 水3
前田第三,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,火1 火3,水1 水3
前田第二,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,火1 火3,水1 水3
前田東,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,火1 火3,水1 水3
増山,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,火2 月4,金1 金3
桝原,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,木2 金4,金2 金4
宮前,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,木2 金4,金2 金4
宮ヶ崎,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,金2 水4,金1 金3
宮ヶ崎第五,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,金2 水4,金1 金3
宮ヶ崎第四,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,金2 水4,金1 金3
宮ヶ崎第六,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,金2 水4,金1 金3
宮ヶ崎日進,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,金2 水4,金1 金3
三島,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,金1 水3,水1 水3
瑞穂,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,火1 火3,水1 水3
南栗崎,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
南川又,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,水2 火4,水1 水3
南島田,茨城美野里環境組合クリーンセンター,月 木,水1 水3 水5,水1 水3 水5,水2:4 6 8 10 12 2,水4:4 6 8 10 12 2,水2:5 7 9 11 1 3,水4:5 7 9 11 1 3,火2 月4,金1 金3
明光台団地,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,火1 火3,水1 水3
谷田部,茨城美野里環境組合クリーンセンター,月 木,金1 金3 金5,金1 金3 金5,金2:4 6 8 10 12 2,金4:4 6 8 10 12 2,金2:5 7 9 11 1 3,金4:5 7 9 11 1 3,金1 水3,水1 水3
矢頭西,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,金1 水3,水1 水3
矢頭中丸原,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,金1 水3,水1 水3
矢頭東,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,金1 水3,水1 水3
矢頭南町会,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,金1 水3,水1 水3
矢頭北,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,金1 水3,水1 水3
若宮,茨城美野里環境組合クリーンセンター,月 木,火1 火3 火5,火1 火3 火5,火2:4 6 8 10 12 2,火4:4 6 8 10 12 2,火2:5 7 9 11 1 3,火4:5 7 9 11 1 3,木2 金4,金2 金4
