地名,センター（center.csvを使わない場合は空白化）,燃やせるごみ,燃やせないごみ,プラスチック,ペットボトル びん 蛍光管・電球 乾電池,紙のごみ
深江地区,,火 金,20180411 20180510 20180607 20180705 20180802 20180830 20180927 20181025 20181122 20181220 20190117 20190214 20190314,月,木5: 5 木4:4 6 7 8 12 1 3 木3:5 9 10 11 2 木2:4 6 7 8 1 木1:9 10 11 12 2 9,水5:8 水4:4 5 9 10 1 水3:6 7 8 11 12 2 3 水2:4 5 9 10 1 水1:6 7 8 11 12 2 9
下南地区,,月 木,20180417 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 3,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 10
新港町,,月 木,20180418 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 3,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 10
千代田,,月 木,20180419 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 4,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 11
中臼杵地区,,月 木,20180420 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 4,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 11
西福良,,月 木,20180421 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 5,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 12
温井,,月 木,20180422 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 5,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 12
八町,,月 木,20180423 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 6,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 13
浜,,月 木,20180424 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 6,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 13
平清水,,月 木,20180425 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 7,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 14
福良,,月 木,20180426 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 7,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 14
本丁,,月 木,20180427 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 8,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 15
港町本通,,月 木,20180428 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,火5:7 火4:4 5 8 9 10 1 火3:6 7 11 12 2 3 火2:4 5 8 9 10 1 火1:6 7 11 12 2 8,水5:5 10 1 水4:6 7 8 11 12 2 3 水3:4 5 9 10 1 水2:6 7 8 11 12 2 3 水1:4 5 9 15
江無田,,火 金,20180423 20180528 20180625 20180723 20180820 20180910 20181015 20181112 20181210 20190107 20190204 20190304,木,20180393 20180416 20180507 20180521 20180604 20180618 20180702 20180730 20180806 20180827 20180903 20181001 20181105 20181119 20181203 20181217 20190121 20190218 20190311 20190325,20180402 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
木保佐,,火 金,20180424 20180528 20180625 20180723 20180820 20180910 20181015 20181112 20181210 20190107 20190204 20190304,木,20180394 20180416 20180507 20180521 20180604 20180618 20180702 20180730 20180806 20180827 20180903 20181001 20181105 20181119 20181203 20181217 20190121 20190218 20190311 20190325,20180403 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
黒丸,,火 金,20180425 20180528 20180625 20180723 20180820 20180910 20181015 20181112 20181210 20190107 20190204 20190304,木,20180395 20180416 20180507 20180521 20180604 20180618 20180702 20180730 20180806 20180827 20180903 20181001 20181105 20181119 20181203 20181217 20190121 20190218 20190311 20190325,20180404 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
佐志生地区,,火 金,20180426 20180528 20180625 20180723 20180820 20180910 20181015 20181112 20181210 20190107 20190204 20190304,木,20180396 20180416 20180507 20180521 20180604 20180618 20180702 20180730 20180806 20180827 20180903 20181001 20181105 20181119 20181203 20181217 20190121 20190218 20190311 20190325,20180405 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
下ノ江地区,,火 金,20180427 20180528 20180625 20180723 20180820 20180910 20181015 20181112 20181210 20190107 20190204 20190304,木,20180397 20180416 20180507 20180521 20180604 20180618 20180702 20180730 20180806 20180827 20180903 20181001 20181105 20181119 20181203 20181217 20190121 20190218 20190311 20190325,20180406 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
下北地区,,火 金,20180428 20180528 20180625 20180723 20180820 20180910 20181015 20181112 20181210 20190107 20190204 20190304,木,20180398 20180416 20180507 20180521 20180604 20180618 20180702 20180730 20180806 20180827 20180903 20181001 20181105 20181119 20181203 20181217 20190121 20190218 20190311 20190325,20180407 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
田篠川,,火 金,20180429 20180528 20180625 20180723 20180820 20180910 20181015 20181112 20181210 20190107 20190204 20190304,木,20180399 20180416 20180507 20180521 20180604 20180618 20180702 20180730 20180806 20180827 20180903 20181001 20181105 20181119 20181203 20181217 20190121 20190218 20190311 20190325,20180408 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
ドリーミング末広,,火 金,20180430 20180528 20180625 20180723 20180820 20180910 20181015 20181112 20181210 20190107 20190204 20190304,木,20180400 20180416 20180507 20180521 20180604 20180618 20180702 20180730 20180806 20180827 20180903 20181001 20181105 20181119 20181203 20181217 20190121 20190218 20190311 20190325,20180409 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
松ヶ岳,,火 金,20180431 20180528 20180625 20180723 20180820 20180910 20181015 20181112 20181210 20190107 20190204 20190304,木,20180401 20180416 20180507 20180521 20180604 20180618 20180702 20180730 20180806 20180827 20180903 20181001 20181105 20181119 20181203 20181217 20190121 20190218 20190311 20190325,20180410 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
弥生,,火 金,20180432 20180528 20180625 20180723 20180820 20180910 20181015 20181112 20181210 20190107 20190204 20190304,木,20180402 20180416 20180507 20180521 20180604 20180618 20180702 20180730 20180806 20180827 20180903 20181001 20181105 20181119 20181203 20181217 20190121 20190218 20190311 20190325,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
