地名,センター,燃えるごみ,不燃ごみ,有害ごみ,粗大ごみ,収集・処理しないごみ,資源物（紙類）,資源物（ペットボトルの日）,資源物（ビンの日）,資源物（カンの日）
中恩田,,月,月,火,土,土,火,月,土,水
中曽根,,月,月,火,土,土,火,月,土,水
仲町,,月,月,火,土,土,火,月,土,水
中奈良,,月,月,火,土,土,火,月,土,水
中西,,月,月,火,土,土,火,月,土,水
永井太田,,月,月,火,土,土,火,月,土,水
奈良新田,,月,月,火,土,土,火,月,土,水
成沢,,月,月,火,土,土,火,月,土,水
新島,,月,月,火,土,土,火,月,土,水
新堀,,月,月,火,土,土,火,月,土,水
新堀新田,,月,月,火,土,土,火,月,土,水
西城,,月,月,火,土,土,火,月,土,水
西野,,月,月,火,土,土,火,月,土,水
西別府,,月,月,火,土,土,火,月,土,水
沼黒,,月,月,火,土,土,火,月,土,水
野原,,月,月,火,土,土,火,月,土,水
箱田,,月,月,火,土,土,火,月,土,水
原島,,月,月,火,土,土,火,月,土,水
原井,,月,月,火,土,土,火,月,土,水
東別府,,月,月,火,土,土,火,月,土,水
日向,,月,月,火,土,土,火,月,土,水
樋春,,月,月,火,土,土,火,月,土,水
平塚新田,,月,月,火,土,土,火,月,土,水
平戸,,月,月,火,土,土,火,月,土,水
広瀬,,月,月,火,土,土,火,月,土,水
船木台,,月,月,火,土,土,火,月,土,水
武体,,月,月,火,土,土,火,月,土,水
別府,,月,月,火,土,土,火,月,土,水
弁財,,月,月,火,土,土,火,月,土,水
星川,,月,月,火,土,土,火,月,土,水
本石,,月,月,火,土,土,火,月,土,水
本町,,月,月,火,土,土,火,月,土,水
万吉,,月,月,火,土,土,火,月,土,水
間々田,,月,月,火,土,土,火,月,土,水
万平町,,月,月,火,土,土,火,月,土,水
御稜威ケ原,,月,月,火,土,土,火,月,土,水
三ケ尻,,月,月,火,土,土,火,月,土,水
御正新田,,月,月,火,土,土,火,月,土,水
三本,,月,月,火,土,土,火,月,土,水
美土里町,,月,月,火,土,土,火,月,土,水
箕輪,,月,月,火,土,土,火,月,土,水
見晴町,,月,月,火,土,土,火,月,土,水
宮町,,月,月,火,土,土,火,月,土,水
宮前町,,月,月,火,土,土,火,月,土,水
宮本町,,月,月,火,土,土,火,月,土,水
向谷,,月,月,火,土,土,火,月,土,水
村岡,,月,月,火,土,土,火,月,土,水
妻沼,,月,月,火,土,土,火,月,土,水
妻沼小島,,月,月,火,土,土,火,月,土,水
妻沼台,,月,月,火,土,土,火,月,土,水
妻沼中央,,月,月,火,土,土,火,月,土,水
妻沼西,,月,月,火,土,土,火,月,土,水
妻沼東,,月,月,火,土,土,火,月,土,水
楊井,,月,月,火,土,土,火,月,土,水
八木田,,月,月,火,土,土,火,月,土,水
八ツ口,,月,月,火,土,土,火,月,土,水
弥藤吾,,月,月,火,土,土,火,月,土,水
弥生,,月,月,火,土,土,火,月,土,水
