地名,センター（center.csvを使わない場合は空白化）,燃やせるごみ,燃やせないごみ,プラスチック,ペットボトル びん 蛍光管・電球 乾電池,紙のごみ、缶、その他金属
海添全区,,火 金,20180405 20180510 20180607 20180705 20180802 20180830 20180927 20181025 20181122 20181220 20190117 20190214 20190314,月,20180412 20180426 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181227 20190110 20190124 20190207 20190221 20190307 20190328,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
上塩田,,火 金,20180405 20180510 20180607 20180705 20180802 20180830 20180927 20181025 20181122 20181220 20190117 20190214 20190314,月,20180412 20180426 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181227 20190110 20190124 20190207 20190221 20190307 20190328,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
祇園州全区,,火 金,20180405 20180510 20180607 20180705 20180802 20180830 20180927 20181025 20181122 20181220 20190117 20190214 20190314,月,20180412 20180426 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181227 20190110 20190124 20190207 20190221 20190307 20190328,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
下り松,,火 金,20180405 20180510 20180607 20180705 20180802 20180830 20180927 20181025 20181122 20181220 20190117 20190214 20190314,月,20180412 20180426 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181227 20190110 20190124 20190207 20190221 20190307 20190328,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
塩田,,火 金,20180405 20180510 20180607 20180705 20180802 20180830 20180927 20181025 20181122 20181220 20190117 20190214 20190314,月,20180412 20180426 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181227 20190110 20190124 20190207 20190221 20190307 20190328,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
城北,,火 金,20180405 20180510 20180607 20180705 20180802 20180830 20180927 20181025 20181122 20181220 20190117 20190214 20190314,月,20180412 20180426 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181227 20190110 20190124 20190207 20190221 20190307 20190328,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
新地,,火 金,20180405 20180510 20180607 20180705 20180802 20180830 20180927 20181025 20181122 20181220 20190117 20190214 20190314,月,20180412 20180426 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181227 20190110 20190124 20190207 20190221 20190307 20190328,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
中洲,,火 金,20180405 20180510 20180607 20180705 20180802 20180830 20180927 20181025 20181122 20181220 20190117 20190214 20190314,月,20180412 20180426 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181227 20190110 20190124 20190207 20190221 20190307 20190328,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
二王座,,火 金,20180405 20180510 20180607 20180705 20180802 20180830 20180927 20181025 20181122 20181220 20190117 20190214 20190314,月,20180412 20180426 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181227 20190110 20190124 20190207 20190221 20190307 20190328,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
東福良,,火 金,20180405 20180510 20180607 20180705 20180802 20180830 20180927 20181025 20181122 20181220 20190117 20190214 20190314,月,20180412 20180426 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181227 20190110 20190124 20190207 20190221 20190307 20190328,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
深江地区,,火 金,20180405 20180510 20180607 20180705 20180802 20180830 20180927 20181025 20181122 20181220 20190117 20190214 20190314,月,20180412 20180426 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181206 20181227 20190110 20190124 20190207 20190221 20190307 20190328,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
下南地区,,月 木,20180417 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180703 20180717 20180731 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
新港町,,月 木,20180417 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180703 20180717 20180731 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
千代田,,月 木,20180417 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180703 20180717 20180731 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
中臼杵地区,,月 木,20180417 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180703 20180717 20180731 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
西福良,,月 木,20180417 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180703 20180717 20180731 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
温井,,月 木,20180417 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180703 20180717 20180731 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
八町,,月 木,20180417 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180703 20180717 20180731 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
浜,,月 木,20180417 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180703 20180717 20180731 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
平清水,,月 木,20180417 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180703 20180717 20180731 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
福良,,月 木,20180417 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180703 20180717 20180731 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
本丁,,月 木,20180417 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180703 20180717 20180731 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
港町本通,,月 木,20180417 20180515 20180612 20180710 20180807 20180904 20181002 20181030 20181127 20181225 20190129 20190226 20190326,金,20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180703 20180717 20180731 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327
江無田,,火 金,20180423 20180528 20180625 20180723 20180820 20180910 20181015 20181112 20181210 20190107 20190204 20190304,木,20180402 20180416 20180507 20180521 20180604 20180618 20180702 20180730 20180806 20180827 20180903 20181001 20181105 20181119 20181203 20181217 20190121 20190218 20190311 20190325,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
木保佐,,火 金,20180423 20180528 20180625 20180723 20180820 20180910 20181015 20181112 20181210 20190107 20190204 20190304,木,20180402 20180416 20180507 20180521 20180604 20180618 20180702 20180730 20180806 20180827 20180903 20181001 20181105 20181119 20181203 20181217 20190121 20190218 20190311 20190325,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
黒丸,,火 金,20180423 20180528 20180625 20180723 20180820 20180910 20181015 20181112 20181210 20190107 20190204 20190304,木,20180402 20180416 20180507 20180521 20180604 20180618 20180702 20180730 20180806 20180827 20180903 20181001 20181105 20181119 20181203 20181217 20190121 20190218 20190311 20190325,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
佐志生地区,,火 金,20180423 20180528 20180625 20180723 20180820 20180910 20181015 20181112 20181210 20190107 20190204 20190304,木,20180402 20180416 20180507 20180521 20180604 20180618 20180702 20180730 20180806 20180827 20180903 20181001 20181105 20181119 20181203 20181217 20190121 20190218 20190311 20190325,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
下ノ江地区,,火 金,20180423 20180528 20180625 20180723 20180820 20180910 20181015 20181112 20181210 20190107 20190204 20190304,木,20180402 20180416 20180507 20180521 20180604 20180618 20180702 20180730 20180806 20180827 20180903 20181001 20181105 20181119 20181203 20181217 20190121 20190218 20190311 20190325,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
下北地区,,火 金,20180423 20180528 20180625 20180723 20180820 20180910 20181015 20181112 20181210 20190107 20190204 20190304,木,20180402 20180416 20180507 20180521 20180604 20180618 20180702 20180730 20180806 20180827 20180903 20181001 20181105 20181119 20181203 20181217 20190121 20190218 20190311 20190325,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
田篠川,,火 金,20180423 20180528 20180625 20180723 20180820 20180910 20181015 20181112 20181210 20190107 20190204 20190304,木,20180402 20180416 20180507 20180521 20180604 20180618 20180702 20180730 20180806 20180827 20180903 20181001 20181105 20181119 20181203 20181217 20190121 20190218 20190311 20190325,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
ドリーミング末広,,火 金,20180423 20180528 20180625 20180723 20180820 20180910 20181015 20181112 20181210 20190107 20190204 20190304,木,20180402 20180416 20180507 20180521 20180604 20180618 20180702 20180730 20180806 20180827 20180903 20181001 20181105 20181119 20181203 20181217 20190121 20190218 20190311 20190325,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
松ヶ岳,,火,20180423 20180528 20180625 20180723 20180820 20180910 20181015 20181112 20181210 20190107 20190204 20190304,木,20180402 20180416 20180507 20180521 20180604 20180618 20180702 20180730 20180806 20180827 20180903 20181001 20181105 20181119 20181203 20181217 20190121 20190218 20190311 20190325,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
弥生,,火 金,20180423 20180528 20180625 20180723 20180820 20180910 20181015 20181112 20181210 20190107 20190204 20190304,木,20180402 20180416 20180507 20180521 20180604 20180618 20180702 20180730 20180806 20180827 20180903 20181001 20181105 20181119 20181203 20181217 20190121 20190218 20190311 20190325,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320
