,自治会・町内会名,センター,不燃・粗大ごみ,可燃ごみ,資源,びん・缶・ペットボトル,収集不可,地域の集団古紙回収へ
し,昭府町,葵区センター,,水 土,,金3,,
し,城北,葵区センター,,月 木,,水4,,
し,昭和町,葵区センター,,火 金,,木3,,
し,新赤目ヶ谷,葵区センター,,水 土,,火2,,
し,新川（１丁目、２丁目１～３区）,葵区センター,,火 金,,木1,,
し,新伝馬,葵区センター,,水 土,,金3,,
し,新通１丁目１～５区、新通２丁目,葵区センター,,火 金,,水1,,
し,新富町1～６丁目,葵区センター,,月 木,,水1,,
し,新中町ビル,葵区センター,,火 金,,木3,,
し,新間,葵区センター,,月 木,,火3,,
し,神明町,葵区センター,,月 木,,金3,,
す,水道町,葵区センター,,月 木,,金3,,
す,末広町,葵区センター,,月 木,,金3,,
す,住吉町１丁目、住吉町２丁目,葵区センター,,月 木,,水1,,
す,駿河町,葵区センター,,火 金,,木3,,
す,駿府町1区、駿府町２区,葵区センター,,火 金,,木3,,
せ,清閑町,葵区センター,,火 金,,水2,,
せ,石部,葵区センター,,水 土,,月4,,
せ,瀬名（中央、新幕、大門、原、大谷津、桜薮、東上、東下、新田、西下、勘南久、緑町、教職員住宅、橘町、原団地）,葵区センター,,水 土,,木2,,
せ,瀬名川１～３丁目,葵区センター,,水 土,,木2,,
せ,浅間町１丁目、浅間町２丁目,葵区センター,,火 金,,月4,,
せ,銭座町,葵区センター,,火 金,,月3,,
せ,千代,葵区センター,,水 土,,火3,,
そ,宗小路,葵区センター,,水 土,,火2,,
た,代官町,葵区センター,,月 木,,金2,,
た,大工町,葵区センター,,月 木,,水1,,
た,鷹匠（１～３丁目、２丁目日吉区）,葵区センター,,火 金,,木3,,
た,高松、高松（敷地、宮竹、１丁目、２丁目）,葵区センター,,月 木,,火4,,
た,建穂,葵区センター,,月 木,,火3,,
た,岳美,葵区センター,,月 木,,水4,,
た,辰起町,葵区センター,,水 土,,金3,,
た,田町１～３丁目,葵区センター,,月 木,,金3,,
た,田町４～７丁目,葵区センター,,月 木,,水1,,
た,俵沢,葵区センター,,月 木,,火1,,
た,俵峰,葵区センター,,月 木,,火1,,
ち,茶町１丁目、茶町２丁目,葵区センター,,月 木,,水1,,
ち,千代田１～７丁目,葵区センター,,火 金,,水4,,
つ,津島町,葵区センター,,火 金,,木1,,
つ,堤町,葵区センター,,水 土,,金1,,
つ,津渡野,葵区センター,,月 木,,火1,,
て,手越,葵区センター,,水 土,,金4,,
て,手越原,葵区センター,,水 土,,金4,,
て,寺田,葵区センター,,水 土,,月4,,
て,天王町,葵区センター,,火 金,,水2,,
て,伝馬町,葵区センター,,火 金,,木3,,
と,東新田、東新田あさひ町,葵区センター,,水 土,,金4,,
と,東部団地,葵区センター,,水 土,,木2,,
と,通車町,葵区センター,,月 木,,水1,,
と,研屋町,葵区センター,,月 木,,水1,,
と,常磐町1～３丁目,葵区センター,,火 金,,木3,,
と,土太夫町,葵区センター,,月 木,,水1,,
と,戸斗ノ谷,葵区センター,,水 土,,火2,,
と,巴町,葵区センター,,火 金,,月3,,
と,豊田、豊田３丁目,葵区センター,,月 木,,金1,,
と,豊原町,葵区センター,,月 木,,水2,,
と,登呂１丁目、登呂２丁目、登呂本町、登呂中部,葵区センター,,月 木,,水3,,
と,登呂６丁目,葵区センター,,火 金,,水3,,
と,富沢,葵区センター,,月 木,,火3,,
な,長尾,葵区センター,,水 土,,火2,,
な,中島上、中島団地、中島中、中島浜,葵区センター,,火 金,,木1,,
な,中田1丁目、中田２丁目、中田三四丁目、中田本町,葵区センター,,火 金,,木4,,
な,中町（本通り以北）,葵区センター,,月 木,,水1,,
な,中町（本通り以南）,葵区センター,,火 金,,水1,,
な,長沼１２３丁目、長沼２～５区,葵区センター,,火 金,,月3,,
な,中ノ郷,葵区センター,,水 土,,月2,,
な,中野新田,葵区センター,,火 金,,木1,,
な,中原,葵区センター,,火 金,,月1,,
な,中平松,葵区センター,,月 木,,火4,,
な,中村町,葵区センター,,火 金,,月1,,
な,中吉田,葵区センター,,月 木,,金2,,
な,奈良間,葵区センター,,月 木,,火3,,
に,二軒家,葵区センター,,水 土,,火2,,
に,西大谷,葵区センター,,月 木,,火4,,
に,西ヶ谷,葵区センター,,水 土,,月2,,
に,錦町,葵区センター,,月 木,,水1,,
に,西草深町、西草御器屋区,葵区センター,,火 金,,水1,,
に,西草深浅間ビル,葵区センター,,火 金,,水1,,
に,西島,葵区センター,,火 金,,木1,,
に,西瀬名,葵区センター,,水 土,,木2,,
に,西千代田町,葵区センター,,火 金,,水3,,
に,西中原,葵区センター,,火 金,,水2,,
に,西奈団地,葵区センター,,水 土,,木2,,
に,西平松,葵区センター,,月 木,,火4,,
に,西又,葵区センター,,火 金,,水2,,
に,西門町,葵区センター,,火 金,,木3,,
に,西脇,葵区センター,,火 金,,木3,,
に,二番町,葵区センター,,月 木,,水1,,
ね,根古屋,葵区センター,,月 木,,火4,,
の,野田平,葵区センター,,月 木,,火1,,
は,ハイコーポ池田山,葵区センター,,月 木,,金2,,
は,羽衣第一アパート、羽衣第二アパート,葵区センター,,火 金,,木3,,
は,長谷町,葵区センター,,火 金,,月4,,
は,羽高,葵区センター,,月 木,,火1,,
は,八番町,葵区センター,,月 木,,水1,,
は,羽鳥,葵区センター,,月 木,,火3,,
は,羽鳥２～５丁目、羽鳥柿田,葵区センター,,月 木,,火3,,
は,羽鳥新田１丁目（静清バイパス以東）,葵区センター,,水 土,,火3,,
は,羽鳥新田１丁目（静清バイパス以西）,葵区センター,,月 木,,火3,,
は,羽鳥大門町,葵区センター,,水 土,,火3,,
は,馬場町,葵区センター,,月 木,,水1,,
は,飯間,葵区センター,,月 木,,火3,,
ひ,東,葵区センター,,月 木,,火1,,
ひ,東大谷,葵区センター,,月 木,,火4,,
ひ,東草深町１～３区,葵区センター,,火 金,,水1,,
ひ,東瀬名町,葵区センター,,水 土,,木2,,
ひ,東鷹匠町,葵区センター,,火 金,,木3,,
ひ,東千代田,葵区センター,,火 金,,水2,,
ひ,東千代田３丁目,葵区センター,,月 木,,水4,,
ひ,東若松,葵区センター,,火 金,,水2,,
ひ,聖一色,葵区センター,,月 木,,金2,,
ひ,人宿町1丁目、人宿町２丁目,葵区センター,,火 金,,木3,,
ひ,日出町,葵区センター,,火 金,,木4,,
ひ,平沢,葵区センター,,月 木,,金2,,
ひ,平山,葵区センター,,水 土,,火2,,
ひ,広野（東名高速道以北）,葵区センター,,水 土,,月2,,
ひ,広野（東名高速道以南）,葵区センター,,火 金,,月2,,
ふ,フェリス本通り,葵区センター,,月 木,,水1,,
ふ,福田ヶ谷,葵区センター,,月 木,,火1,,
ふ,富厚里,葵区センター,,月 木,,火3,,
ふ,富士見台１丁目、富士見台２丁目,葵区センター,,月 木,,火4,,
ふ,富士見町,葵区センター,,月 木,,水1,,
ふ,双葉町,葵区センター,,火 金,,木3,,
ふ,古庄,葵区センター,,火 金,,月3,,
ふ,古宿,葵区センター,,月 木,,火4,,
へ,平和１～３丁目,葵区センター,,水 土,,金3,,
ほ,本通１～１０丁目（本通り以北）,葵区センター,,月 木,,水1,,
ほ,本通１～１０丁目（本通り以南）,葵区センター,,火 金,,水1,,
ほ,本通西町（本通り以北）,葵区センター,,月 木,,水2,,
ほ,本通西町（本通り以南）,葵区センター,,火 金,,水2,,
ま,曲金（１丁目新町、１丁目上、１丁目下、２丁目1区・２区、３丁目、市営曲金団地、東カン、中央、蔵屋敷、６丁目、７丁目、三菱）,葵区センター,,月 木,,金1,,
ま,牧ヶ谷,葵区センター,,月 木,,火3,,
ま,松富（松富4丁目9番～14番、松富上組）,葵区センター,,月 木,,金1,,
ま,松富（上記以外）,葵区センター,,水 土,,金1,,
ま,松富団地,葵区センター,,水 土,,金1,,
ま,松野,葵区センター,,月 木,,火1,,
ま,松森町,葵区センター,,水 土,,月2,,
ま,馬淵（１丁目１～５区、２丁目１～４区、３丁目１区１班・２班、３丁目２～４区、４丁目１区、４丁目３・４区）,葵区センター,,火 金,,木1,,
ま,丸子新田,葵区センター,,水 土,,月1,,
ま,丸子（ときわ町、東町、南団地、西町、南団地北、日垣町、本町、中町、新町、睦町、団地、尻高町、小豆川、工業団地、ほまれ町、舟川、二本松、赤目ヶ谷西、ミドリ団地、芹が谷町、細入町、１～５丁目）,葵区センター,,水 土,,火2,,
ま,丸山町,葵区センター,,火 金,,月4,,
み,みかど町,葵区センター,,水 土,,火2,,
み,美川町,葵区センター,,水 土,,金3,,
み,水落町１～３区,葵区センター,,火 金,,月3,,
み,水梨古瀬名,葵区センター,,水 土,,火2,,
み,みずほ1～５丁目,葵区センター,,水 土,,月1,,
み,水見色,葵区センター,,月 木,,火3,,
み,見瀬上、見瀬中、見瀬下,葵区センター,,火 金,,木1,,
み,緑が丘町,葵区センター,,火 金,,木1,,
み,緑町,葵区センター,,火 金,,月3,,
み,南町1区、南町２区,葵区センター,,火 金,,木4,,
み,南安倍町（インター通り以西かつJR以北）,葵区センター,,月 木,,水2,,
み,南安倍町（上記以外）,葵区センター,,火 金,,水2,,
み,南奥、南中,葵区センター,,月 木,,火1,,
み,南瀬名町,葵区センター,,水 土,,木2,,
み,南田町,葵区センター,,月 木,,水1,,
み,南幕ヶ谷,葵区センター,,水 土,,木2,,
み,南沼上,葵区センター,,水 土,,火2,,
み,南沼上（東部、中部、西部、県住）,葵区センター,,月 木,,火2,,
み,南八幡町１区、南八幡町２区,葵区センター,,火 金,,水3,,
み,美原町,葵区センター,,月 木,,火1,,
み,宮ヶ崎町,葵区センター,,月 木,,水1,,
み,宮川,葵区センター,,月 木,,火4,,
み,宮竹一二丁目,葵区センター,,月 木,,火4,,
み,宮本町,葵区センター,,火 金,,木1,,
み,御幸町,葵区センター,,火 金,,木3,,
み,弥勒１丁目（インター通り以東）,葵区センター,,火 金,,水2,,
み,弥勒１丁目（インター通り以西）,葵区センター,,月 木,,水2,,
み,弥勒２丁目,葵区センター,,月 木,,水2,,
み,美和野,葵区センター,,月 木,,火1,,
む,向ヶ丘,葵区センター,,水 土,,金4,,
む,向敷地、向敷地西町,葵区センター,,水 土,,金4,,
む,向手越,葵区センター,,水 土,,金4,,
め,メゾン聖ヶ丘,葵区センター,,月 木,,金2,,
も,用宗,葵区センター,,水 土,,月4,,
も,元宿,葵区センター,,水 土,,火2,,
も,桃園町,葵区センター,,火 金,,月1,,
も,森下町,葵区センター,,月 木,,金1,,
や,屋形町,葵区センター,,月 木,,水1,,
や,薬師,葵区センター,,水 土,,火2,,
や,谷田,葵区センター,,月 木,,金2,,
や,八千代町,葵区センター,,月 木,,水1,,
や,谷津,葵区センター,,月 木,,火3,,
や,柳町,葵区センター,,月 木,,金4,,
や,八幡１丁目、八幡２丁目,葵区センター,,月 木,,金1,,
や,八幡３～５丁目,葵区センター,,火 金,,水4,,
や,山崎,葵区センター,,水 土,,火3,,
や,大和１丁目、大和２丁目,葵区センター,,月 木,,金1,,
や,山脇,葵区センター,,水 土,,木2,,
や,弥生町,葵区センター,,月 木,,金2,,
ゆ,油島,葵区センター,,月 木,,火1,,
ゆ,柚木町,葵区センター,,月 木,,水1,,
ゆ,柚木・宮前,葵区センター,,火 金,,月3,,
ゆ,油山,葵区センター,,月 木,,火1,,
よ,与一、与一県職,葵区センター,,水 土,,火2,,
よ,洋光台,葵区センター,,月 木,,火4,,
よ,横内町,葵区センター,,火 金,,木3,,
よ,横田町１～３区,葵区センター,,火 金,,木4,,
よ,吉津,葵区センター,,月 木,,火3,,
よ,吉野町,葵区センター,,火 金,,水2,,
よ,四番町,葵区センター,,月 木,,水1,,
り,竜南（竜南１・３丁目）,葵区センター,,火 金,,水3,,
り,竜南（竜南２丁目）,葵区センター,,月 木,,水3,,
り,竜南団地,葵区センター,,水 土,,木2,,
り,両替町１丁目、両替町２丁目,葵区センター,,火 金,,木3,,
ろ,六番町,葵区センター,,月 木,,水1,,
わ,若葉町,葵区センター,,月 木,,水4,,
わ,若松町,葵区センター,,月 木,,金3,,
