地名,地区,燃やすごみ,金属製小型ごみ・危険なもの,紙類・衣類,びん・缶・ペットボトル
七松町二・三丁目,地区14,月 木,水4,火,金
西川,地区20,水 土,木2,火,金
西昆陽,地区1,月 木,水2,火,金
西桜木町,地区25,火 金,木2,月,水
西大物町,地区26,火 金,木4,月,水
西高洲町,地区25,火 金,木2,月,水
西立花町,地区15,月 木,金2,水,火
西長洲町一丁目,地区21,水 土,金3,月,火
西長洲町二丁目,地区22,水 土,火2,月,木
西長洲町三丁目,地区18,火 金,木4,水,月
西難波町（国道2号に面した家庭は除く）,地区18,火 金,木4,水,月
西難波町の国道2号に面した家庭,地区25,火 金,木2,月,水
西本町,地区25,火 金,木2,月,水
西本町北通,地区25,火 金,木2,月,水
西松島町,地区25,火 金,木2,月,水
西御園町,地区25,火 金,木2,月,水
西向島町,地区25,火 金,木2,月,水
額田町,地区13,水 土,金4,火,木
浜一丁目,地区21,水 土,金3,月,火
浜二・三丁目,地区20,水 土,木2,火,金
浜田町（国道2号に面した家庭は除く）,地区15,月 木,金2,水,火
浜田町の国道2号に面した家庭,地区23,月 木,金2,火,水
東海岸町,地区25,火 金,木2,月,水
東桜木町,地区25,火 金,木2,月,水
東園田町一・六～九丁目,地区11,水 土,金2,木,火
東園田町二～五丁目,地区10,水 土,金3,木,火
東大物町,地区26,火 金,木4,月,水
東塚口町,地区7,火 金,水2,月,木
東七松町,地区19,火 金,月3,木,水
東難波町一丁目,地区19,火 金,月3,木,水
東難波町二～五丁目（国道2号に面した家庭は除く）,地区18,火 金,木4,水,月
東難波町の国道2号に面した家庭,地区25,火 金,木2,月,水
東初島町,地区25,火 金,木2,月,水
東本町,地区26,火 金,木4,月,水
水堂町一・二・四丁目,地区16,月 木,火4,金,水
水堂町三丁目,地区14,月 木,水4,火,金
御園一・二丁町,地区9,水 土,金4,木,月
御園三丁目,地区12,水 土,月3,金,木
御園町,地区25,火 金,木2,月,水
南清水,地区9,水 土,金4,木,月
南城内,地区26,火 金,木4,月,水
南竹谷町,地区25,火 金,木2,月,水
南塚口町,地区7,火 金,水2,月,木
南七松町,地区18,火 金,木4,水,月
南初島町,地区25,火 金,木2,月,水
南武庫之荘一～五丁目,地区5,火 金,木3,水,月
南武庫之荘六～九丁目,地区2,月 木,水3,火,金
南武庫之荘十～十二丁目,地区14,月 木,水4,火,金
武庫川町,地区23,月 木,金2,火,水
武庫町,地区2,月 木,水3,火,金
武庫之荘一・二丁目,地区2,月 木,水3,火,金
武庫之荘三～五丁目,地区4,月 木,水4,金,火
武庫之荘六～九丁目,地区3,月 木,水3,金,火
武庫の里,地区1,月 木,水2,火,金
武庫の里丸島町,地区23,月 木,金2,火,水
武庫之荘西,地区2,月 木,水3,火,金
武庫之荘東,地区4,月 木,水4,金,火
武庫之荘本町,地区4,月 木,水4,金,火
武庫元町,地区1,月 木,水2,火,金
武庫豊町,地区1,月 木,水2,火,金
名神町,地区19,火 金,月3,木,水
元浜町,地区23,月 木,金2,火,水
蓬川荘園,地区15,月 木,金2,水,火
蓬川町,地区24,月 木,金3,火,水
