行政区,自治会・町内会名,センター,不燃・粗大ごみ,可燃ごみ,びん・缶・ペットボトル
清水区,入江岡町,清水区センター,月4,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,入江南町,清水区センター,月4,水 土,2014-04-04 2014-05-02 2014-06-03 2014-07-04 2014-08-04 2014-09-02 2014-10-03 2014-11-04 2014-12-02 2015-01-06 2015-02-06 2015-03-06
清水区,入船町,清水区センター,月4,水 土,2014-04-08 2014-05-12 2014-06-10 2014-07-08 2014-08-08 2014-09-09 2014-10-09 2014-11-10 2014-12-08 2015-01-13 2015-02-09 2015-03-09
清水区,有東坂（下段自治会を除く）,清水区センター,金2,月 木,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,有東坂の一部（平川地自治会）,清水区センター,金2,月 木,2014-04-15 2014-05-20 2014-06-20 2014-07-15 2014-08-20 2014-09-16 2014-10-17 2014-11-18 2014-12-17 2015-01-21 2015-02-17 2015-03-17
清水区,有東坂1～2丁目,清水区センター,金2,月 木,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,有度本町,清水区センター,金4,月 木,2014-04-15 2014-05-20 2014-06-20 2014-07-15 2014-08-20 2014-09-16 2014-10-17 2014-11-18 2014-12-17 2015-01-21 2015-02-17 2015-03-17
清水区,梅が岡,清水区センター,火3,月 木,2014-04-07 2014-05-09 2014-06-06 2014-07-07 2014-08-01 2014-09-01 2014-10-01 2014-11-05 2014-12-05 2015-01-09 2015-02-03 2015-03-03
清水区,梅ヶ谷,清水区センター,木4,火 金,2014-04-16 2014-05-21 2014-06-18 2014-07-14 2014-08-14 2014-09-17 2014-10-20 2014-11-19 2014-12-15 2015-01-19 2015-02-18 2015-03-18
清水区,梅田町,清水区センター,火3,月 木,2014-04-07 2014-05-09 2014-06-06 2014-07-07 2014-08-01 2014-09-01 2014-10-01 2014-11-05 2014-12-05 2015-01-09 2015-02-03 2015-03-03
清水区,上原,清水区センター,金4,月 木,2014-04-15 2014-05-20 2014-06-20 2014-07-15 2014-08-20 2014-09-16 2014-10-17 2014-11-18 2014-12-17 2015-01-21 2015-02-17 2015-03-17
清水区,上原1～2丁目,清水区センター,金4,月 木,2014-04-15 2014-05-20 2014-06-20 2014-07-15 2014-08-20 2014-09-16 2014-10-17 2014-11-18 2014-12-17 2015-01-21 2015-02-17 2015-03-17
清水区,永楽町,清水区センター,火2,水 土,2014-04-03 2014-05-08 2014-06-05 2014-07-03 2014-08-07 2014-09-04 2014-10-02 2014-11-06 2014-12-04 2015-01-08 2015-02-05 2015-03-05
清水区,江尻台町,清水区センター,火2,水 土,2014-04-25 2014-05-29 2014-06-26 2014-07-29 2014-08-28 2014-09-30 2014-10-28 2014-11-27 2014-12-26 2015-01-29 2015-02-27 2015-03-26
清水区,江尻町,清水区センター,火2,水 土,2014-04-03 2014-05-08 2014-06-05 2014-07-03 2014-08-07 2014-09-04 2014-10-02 2014-11-06 2014-12-04 2015-01-08 2015-02-05 2015-03-05
清水区,江尻東1～2丁目（下段自治会を除く）,清水区センター,火2,水 土,2014-04-03 2014-05-08 2014-06-05 2014-07-03 2014-08-07 2014-09-04 2014-10-02 2014-11-06 2014-12-04 2015-01-08 2015-02-05 2015-03-05
清水区,江尻東1～2丁目の一部（末広町自治会）,清水区センター,火2,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,江尻東3丁目（下段自治会を除く）,清水区センター,火2,水 土,2014-04-03 2014-05-08 2014-06-05 2014-07-03 2014-08-07 2014-09-04 2014-10-02 2014-11-06 2014-12-04 2015-01-08 2015-02-05 2015-03-05
清水区,江尻東3丁目の一部（仲浜町自治会）,清水区センター,火2,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,恵比寿町,清水区センター,火4,月 木,2014-04-04 2014-05-02 2014-06-03 2014-07-04 2014-08-04 2014-09-02 2014-10-03 2014-11-04 2014-12-02 2015-01-06 2015-02-06 2015-03-06
清水区,追分1～4丁目,清水区センター,火4,月 木,2014-04-04 2014-05-02 2014-06-03 2014-07-04 2014-08-04 2014-09-02 2014-10-03 2014-11-04 2014-12-02 2015-01-06 2015-02-06 2015-03-06
清水区,大内,清水区センター,木4,火 金,2014-04-16 2014-05-21 2014-06-18 2014-07-14 2014-08-14 2014-09-17 2014-10-20 2014-11-19 2014-12-15 2015-01-19 2015-02-18 2015-03-18
清水区,大内新田,清水区センター,木4,火 金,2014-04-16 2014-05-21 2014-06-18 2014-07-14 2014-08-14 2014-09-17 2014-10-20 2014-11-19 2014-12-15 2015-01-19 2015-02-18 2015-03-18
清水区,大沢町,清水区センター,金3,月 木,2014-04-07 2014-05-09 2014-06-06 2014-07-07 2014-08-01 2014-09-01 2014-10-01 2014-11-05 2014-12-05 2015-01-09 2015-02-03 2015-03-03
清水区,大坪1～2丁目,清水区センター,金2,月 木,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,大手1～2丁目,清水区センター,火2,水 土,2014-04-03 2014-05-08 2014-06-05 2014-07-03 2014-08-07 2014-09-04 2014-10-02 2014-11-06 2014-12-04 2015-01-08 2015-02-05 2015-03-05
清水区,大手3丁目（下段自治会を除く）,清水区センター,火2,水 土,2014-04-03 2014-05-08 2014-06-05 2014-07-03 2014-08-07 2014-09-04 2014-10-02 2014-11-06 2014-12-04 2015-01-08 2015-02-05 2015-03-05
清水区,大手3丁目の一部（自由ヶ丘自治会）,清水区センター,火2,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,大平,清水区センター,月3,火 金,2014-04-28 2014-05-30 2014-06-27 2014-07-28 2014-08-29 2014-09-29 2014-10-29 2014-11-28 2014-12-25 2015-01-30 2015-02-26 2015-03-27
清水区,岡町,清水区センター,火3,月 木,2014-04-07 2014-05-09 2014-06-06 2014-07-07 2014-08-01 2014-09-01 2014-10-01 2014-11-05 2014-12-05 2015-01-09 2015-02-03 2015-03-03
清水区,興津東町,清水区センター,木1,火 金,2014-04-24 2014-05-28 2014-06-24 2014-07-25 2014-08-27 2014-09-26 2014-10-27 2014-11-24 2014-12-24 2015-01-28 2015-02-25 2015-03-24
清水区,興津井上町,清水区センター,木1,火 金,2014-04-24 2014-05-28 2014-06-24 2014-07-25 2014-08-27 2014-09-26 2014-10-27 2014-11-24 2014-12-24 2015-01-28 2015-02-25 2015-03-24
清水区,興津清見寺町,清水区センター,木1,火 金,2014-04-24 2014-05-28 2014-06-24 2014-07-25 2014-08-27 2014-09-26 2014-10-27 2014-11-24 2014-12-24 2015-01-28 2015-02-25 2015-03-24
清水区,興津中町,清水区センター,木1,火 金,2014-04-24 2014-05-28 2014-06-24 2014-07-25 2014-08-27 2014-09-26 2014-10-27 2014-11-24 2014-12-24 2015-01-28 2015-02-25 2015-03-24
清水区,興津本町,清水区センター,木1,火 金,2014-04-24 2014-05-28 2014-06-24 2014-07-25 2014-08-27 2014-09-26 2014-10-27 2014-11-24 2014-12-24 2015-01-28 2015-02-25 2015-03-24
清水区,押切,清水区センター,木4,火 金,2014-04-16 2014-05-21 2014-06-18 2014-07-14 2014-08-14 2014-09-17 2014-10-20 2014-11-19 2014-12-15 2015-01-19 2015-02-18 2015-03-18
清水区,小芝町,清水区センター,火2,水 土,2014-04-03 2014-05-08 2014-06-05 2014-07-03 2014-08-07 2014-09-04 2014-10-02 2014-11-06 2014-12-04 2015-01-08 2015-02-05 2015-03-05
清水区,小島町,清水区センター,月3,火 金,2014-04-25 2014-05-29 2014-06-26 2014-07-29 2014-08-28 2014-09-30 2014-10-28 2014-11-27 2014-12-26 2015-01-29 2015-02-27 2015-03-26
清水区,小島本町,清水区センター,月3,火 金,2014-04-25 2014-05-29 2014-06-26 2014-07-29 2014-08-28 2014-09-30 2014-10-28 2014-11-27 2014-12-26 2015-01-29 2015-02-27 2015-03-26
清水区,尾羽,清水区センター,月1,火 金,2014-04-23 2014-05-26 2014-06-25 2014-07-23 2014-08-25 2014-09-24 2014-10-22 2014-11-26 2014-12-22 2015-01-26 2015-02-24 2015-03-25
清水区,折戸（下段自治会を除く）,清水区センター,火1,月 木,2014-04-10 2014-05-14 2014-06-11 2014-07-10 2014-08-12 2014-09-10 2014-10-10 2014-11-12 2014-12-10 2015-01-12 2015-02-12 2015-03-11
清水区,折戸の一部（宮方３区・白浜自治会）,清水区センター,火1,月 木,2014-04-11 2014-05-15 2014-06-12 2014-07-11 2014-08-13 2014-09-11 2014-10-14 2014-11-13 2014-12-11 2015-01-14 2015-02-11 2015-03-12
清水区,折戸1～2丁目,清水区センター,火1,月 木,2014-04-10 2014-05-14 2014-06-11 2014-07-10 2014-08-12 2014-09-10 2014-10-10 2014-11-12 2014-12-10 2015-01-12 2015-02-12 2015-03-11
清水区,折戸3～5丁目,清水区センター,火1,月 木,2014-04-10 2014-05-14 2014-06-11 2014-07-10 2014-08-12 2014-09-10 2014-10-10 2014-11-12 2014-12-10 2015-01-12 2015-02-12 2015-03-11
清水区,柏尾,清水区センター,木4,火 金,2014-04-16 2014-05-21 2014-06-18 2014-07-14 2014-08-14 2014-09-17 2014-10-20 2014-11-19 2014-12-15 2015-01-19 2015-02-18 2015-03-18
清水区,春日1～2丁目,清水区センター,金3,月 木,2014-04-07 2014-05-09 2014-06-06 2014-07-07 2014-08-01 2014-09-01 2014-10-01 2014-11-05 2014-12-05 2015-01-09 2015-02-03 2015-03-03
清水区,上１丁目,清水区センター,月4,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,上２丁目,清水区センター,火3,月 木,2014-04-07 2014-05-09 2014-06-06 2014-07-07 2014-08-01 2014-09-01 2014-10-01 2014-11-05 2014-12-05 2015-01-09 2015-02-03 2015-03-03
清水区,上清水町,清水区センター,月4,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,川原町,清水区センター,金3,月 木,2014-04-07 2014-05-09 2014-06-06 2014-07-07 2014-08-01 2014-09-01 2014-10-01 2014-11-05 2014-12-05 2015-01-09 2015-02-03 2015-03-03
清水区,神田町,清水区センター,金3,月 木,2014-04-07 2014-05-09 2014-06-06 2014-07-07 2014-08-01 2014-09-01 2014-10-01 2014-11-05 2014-12-05 2015-01-09 2015-02-03 2015-03-03
清水区,蒲原,清水区センター,水3,火 金,
清水区,蒲原1～4丁目,清水区センター,水3,火 金,
清水区,蒲原神沢,清水区センター,木3,火 金,
清水区,蒲原小金,清水区センター,水3,火 金,
清水区,蒲原新栄,清水区センター,水3,火 金,
清水区,蒲原新田1丁目,清水区センター,水3,火 金,
清水区,蒲原新田2丁目,清水区センター,水3,火 金,
清水区,蒲原堰沢,清水区センター,木3,火 金,
清水区,蒲原中,清水区センター,水3,火 金,
清水区,蒲原東,清水区センター,水3,火 金,
清水区,北矢部,清水区センター,金2,月 木,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,北矢部町1～2丁目,清水区センター,火3,月 木,2014-04-08 2014-05-12 2014-06-10 2014-07-08 2014-08-08 2014-09-09 2014-10-09 2014-11-10 2014-12-08 2015-01-13 2015-02-09 2015-03-09
清水区,北脇（北脇新田・渋川北自治会を除く国道以北）,清水区センター,火4,水 土,2014-04-15 2014-05-20 2014-06-20 2014-07-15 2014-08-20 2014-09-16 2014-10-17 2014-11-18 2014-12-17 2015-01-21 2015-02-17 2015-03-17
清水区,北脇（国道以南）,清水区センター,火4,月 木,2014-04-15 2014-05-20 2014-06-20 2014-07-15 2014-08-20 2014-09-16 2014-10-17 2014-11-18 2014-12-17 2015-01-21 2015-02-17 2015-03-17
清水区,北脇の一部（北脇新田、渋川北自治会）,清水区センター,火4,水 土,2014-04-04 2014-05-02 2014-06-03 2014-07-04 2014-08-04 2014-09-02 2014-10-03 2014-11-04 2014-12-02 2015-01-06 2015-02-06 2015-03-06
清水区,北脇新田（北脇自治会を除く国道以北）,清水区センター,火4,水 土,2014-04-04 2014-05-02 2014-06-03 2014-07-04 2014-08-04 2014-09-02 2014-10-03 2014-11-04 2014-12-02 2015-01-06 2015-02-06 2015-03-06
清水区,北脇新田（北脇自治会を除く国道以南）,清水区センター,火4,月 木,2014-04-04 2014-05-02 2014-06-03 2014-07-04 2014-08-04 2014-09-02 2014-10-03 2014-11-04 2014-12-02 2015-01-06 2015-02-06 2015-03-06
清水区,北脇新田（北脇自治会の国道以北）,清水区センター,火4,水 土,2014-04-15 2014-05-20 2014-06-20 2014-07-15 2014-08-20 2014-09-16 2014-10-17 2014-11-18 2014-12-17 2015-01-21 2015-02-17 2015-03-17
清水区,北脇新田（北脇自治会の国道以南）,清水区センター,火4,月 木,2014-04-15 2014-05-20 2014-06-20 2014-07-15 2014-08-20 2014-09-16 2014-10-17 2014-11-18 2014-12-17 2015-01-21 2015-02-17 2015-03-17
清水区,吉川（吉川団地自治会を除く国道以北）,清水区センター,金4,水 土,2014-04-15 2014-05-20 2014-06-20 2014-07-15 2014-08-20 2014-09-16 2014-10-17 2014-11-18 2014-12-17 2015-01-21 2015-02-17 2015-03-17
清水区,吉川（国道以南）,清水区センター,金4,月 木,2014-04-15 2014-05-20 2014-06-20 2014-07-15 2014-08-20 2014-09-16 2014-10-17 2014-11-18 2014-12-17 2015-01-21 2015-02-17 2015-03-17
清水区,吉川の一部（吉川団地自治会）,清水区センター,金4,水 土,2014-04-02 2014-05-22 2014-06-19 2014-07-22 2014-08-22 2014-09-19 2014-10-24 2014-11-20 2014-12-19 2015-01-23 2015-02-19 2015-03-19
清水区,木の下町,清水区センター,金2,月 木,2014-04-21 2014-05-27 2014-06-23 2014-07-24 2014-08-26 2014-09-25 2014-10-23 2014-11-25 2014-12-23 2015-01-27 2015-02-23 2015-03-23
清水区,清地,清水区センター,月3,火 金,2014-04-28 2014-05-30 2014-06-27 2014-07-28 2014-08-29 2014-09-29 2014-10-29 2014-11-28 2014-12-25 2015-01-30 2015-02-26 2015-03-27
清水区,銀座（下段自治会を除く）,清水区センター,火2,水 土,2014-04-03 2014-05-08 2014-06-05 2014-07-03 2014-08-07 2014-09-04 2014-10-02 2014-11-06 2014-12-04 2015-01-08 2015-02-05 2015-03-05
清水区,銀座の一部（仲浜町自治会）,清水区センター,火2,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,草ヶ谷,清水区センター,月1,火 金,2014-04-23 2014-05-26 2014-06-25 2014-07-23 2014-08-25 2014-09-24 2014-10-22 2014-11-26 2014-12-22 2015-01-26 2015-02-24 2015-03-25
清水区,草薙（国道以北）,清水区センター,水4,水 土,2014-04-18 2014-05-23 2014-06-17 2014-07-18 2014-08-19 2014-09-22 2014-10-21 2014-11-21 2014-12-18 2015-01-22 2015-02-20 2015-03-20
清水区,草薙（国道以南）,清水区センター,水4,月 木,2014-04-18 2014-05-23 2014-06-17 2014-07-18 2014-08-19 2014-09-22 2014-10-21 2014-11-21 2014-12-18 2015-01-22 2015-02-20 2015-03-20
清水区,草薙1丁目,清水区センター,水4,月 木,2014-04-18 2014-05-23 2014-06-17 2014-07-18 2014-08-19 2014-09-22 2014-10-21 2014-11-21 2014-12-18 2015-01-22 2015-02-20 2015-03-20
清水区,草薙2丁目,清水区センター,金1,月 木,2014-04-18 2014-05-23 2014-06-17 2014-07-18 2014-08-19 2014-09-22 2014-10-21 2014-11-21 2014-12-18 2015-01-22 2015-02-20 2015-03-20
清水区,草薙3丁目,清水区センター,水4,月 木,2014-04-18 2014-05-23 2014-06-17 2014-07-18 2014-08-19 2014-09-22 2014-10-21 2014-11-21 2014-12-18 2015-01-22 2015-02-20 2015-03-20
清水区,草薙一里山,清水区センター,水4,月 木,2014-04-18 2014-05-23 2014-06-17 2014-07-18 2014-08-19 2014-09-22 2014-10-21 2014-11-21 2014-12-18 2015-01-22 2015-02-20 2015-03-20
清水区,草薙北,清水区センター,金1,月 木,2014-04-18 2014-05-23 2014-06-17 2014-07-18 2014-08-19 2014-09-22 2014-10-21 2014-11-21 2014-12-18 2015-01-22 2015-02-20 2015-03-20
清水区,草薙杉道1～3丁目,清水区センター,水4,月 木,2014-04-18 2014-05-23 2014-06-17 2014-07-18 2014-08-19 2014-09-22 2014-10-21 2014-11-21 2014-12-18 2015-01-22 2015-02-20 2015-03-20
清水区,楠,清水区センター,金1,水 土,2014-04-02 2014-05-22 2014-06-19 2014-07-22 2014-08-22 2014-09-19 2014-10-24 2014-11-20 2014-12-19 2015-01-23 2015-02-19 2015-03-19
清水区,楠新田（国道以北）,清水区センター,金1,水 土,2014-04-02 2014-05-22 2014-06-19 2014-07-22 2014-08-22 2014-09-19 2014-10-24 2014-11-20 2014-12-19 2015-01-23 2015-02-19 2015-03-19
清水区,楠新田（国道以南）,清水区センター,金1,月 木,2014-04-02 2014-05-22 2014-06-19 2014-07-22 2014-08-22 2014-09-19 2014-10-24 2014-11-20 2014-12-19 2015-01-23 2015-02-19 2015-03-19
清水区,河内,清水区センター,月3,火 金,2014-04-28 2014-05-30 2014-06-27 2014-07-28 2014-08-29 2014-09-29 2014-10-29 2014-11-28 2014-12-25 2015-01-30 2015-02-26 2015-03-27
清水区,港南町,清水区センター,火1,月 木,2014-04-10 2014-05-14 2014-06-11 2014-07-10 2014-08-12 2014-09-10 2014-10-10 2014-11-12 2014-12-10 2015-01-12 2015-02-12 2015-03-11
清水区,小河内,清水区センター,月3,火 金,2014-04-25 2014-05-29 2014-06-26 2014-07-29 2014-08-28 2014-09-30 2014-10-28 2014-11-27 2014-12-26 2015-01-29 2015-02-27 2015-03-26
清水区,駒越,清水区センター,火1,月 木,2014-04-10 2014-05-14 2014-06-11 2014-07-10 2014-08-12 2014-09-10 2014-10-10 2014-11-12 2014-12-10 2015-01-12 2015-02-12 2015-03-11
清水区,駒越北町,清水区センター,水1,月 木,2014-04-10 2014-05-14 2014-06-11 2014-07-10 2014-08-12 2014-09-10 2014-10-10 2014-11-12 2014-12-10 2015-01-12 2015-02-12 2015-03-11
清水区,駒越中1～2丁目,清水区センター,火1,月 木,2014-04-10 2014-05-14 2014-06-11 2014-07-10 2014-08-12 2014-09-10 2014-10-10 2014-11-12 2014-12-10 2015-01-12 2015-02-12 2015-03-11
清水区,駒越西1～2丁目,清水区センター,火1,月 木,2014-04-10 2014-05-14 2014-06-11 2014-07-10 2014-08-12 2014-09-10 2014-10-10 2014-11-12 2014-12-10 2015-01-12 2015-02-12 2015-03-11
清水区,駒越東町,清水区センター,火1,月 木,2014-04-10 2014-05-14 2014-06-11 2014-07-10 2014-08-12 2014-09-10 2014-10-10 2014-11-12 2014-12-10 2015-01-12 2015-02-12 2015-03-11
清水区,駒越南町,清水区センター,火1,月 木,2014-04-10 2014-05-14 2014-06-11 2014-07-10 2014-08-12 2014-09-10 2014-10-10 2014-11-12 2014-12-10 2015-01-12 2015-02-12 2015-03-11
清水区,幸町,清水区センター,火3,月 木,2014-04-08 2014-05-12 2014-06-10 2014-07-08 2014-08-08 2014-09-09 2014-10-09 2014-11-10 2014-12-08 2015-01-13 2015-02-09 2015-03-09
清水区,桜が丘町,清水区センター,金3,月 木,2014-04-07 2014-05-09 2014-06-06 2014-07-07 2014-08-01 2014-09-01 2014-10-01 2014-11-05 2014-12-05 2015-01-09 2015-02-03 2015-03-03
清水区,桜橋町,清水区センター,火4,月 木,2014-04-04 2014-05-02 2014-06-03 2014-07-04 2014-08-04 2014-09-02 2014-10-03 2014-11-04 2014-12-02 2015-01-06 2015-02-06 2015-03-06
清水区,三光町,清水区センター,火3,月 木,2014-04-08 2014-05-12 2014-06-10 2014-07-08 2014-08-08 2014-09-09 2014-10-09 2014-11-10 2014-12-08 2015-01-13 2015-02-09 2015-03-09
清水区,茂野島,清水区センター,月3,火 金,2014-04-28 2014-05-30 2014-06-27 2014-07-28 2014-08-29 2014-09-29 2014-10-29 2014-11-28 2014-12-25 2015-01-30 2015-02-26 2015-03-27
清水区,宍原,清水区センター,月3,火 金,2014-04-25 2014-05-29 2014-06-26 2014-07-29 2014-08-28 2014-09-30 2014-10-28 2014-11-27 2014-12-26 2015-01-29 2015-02-27 2015-03-26
清水区,渋川（国道以北）,清水区センター,火4,水 土,2014-04-04 2014-05-02 2014-06-03 2014-07-04 2014-08-04 2014-09-02 2014-10-03 2014-11-04 2014-12-02 2015-01-06 2015-02-06 2015-03-06
清水区,渋川（国道以南）,清水区センター,火4,月 木,2014-04-04 2014-05-02 2014-06-03 2014-07-04 2014-08-04 2014-09-02 2014-10-03 2014-11-04 2014-12-02 2015-01-06 2015-02-06 2015-03-06
清水区,渋川1～3丁目,清水区センター,火4,水 土,2014-04-04 2014-05-02 2014-06-03 2014-07-04 2014-08-04 2014-09-02 2014-10-03 2014-11-04 2014-12-02 2015-01-06 2015-02-06 2015-03-06
清水区,島崎町,清水区センター,月4,水 土,2014-04-01 2014-05-01 2014-06-02 2014-07-01 2014-08-05 2014-09-05 2014-10-06 2014-11-03 2014-12-01 2015-01-05 2015-02-02 2015-03-02
清水区,清水町（下段自治会を除く）,清水区センター,火3,月 木,2014-04-08 2014-05-12 2014-06-10 2014-07-08 2014-08-08 2014-09-09 2014-10-09 2014-11-10 2014-12-08 2015-01-13 2015-02-09 2015-03-09
清水区,清水町の一部（梅田町自治会）,清水区センター,火3,月 木,2014-04-07 2014-05-09 2014-06-06 2014-07-07 2014-08-01 2014-09-01 2014-10-01 2014-11-05 2014-12-05 2015-01-09 2015-02-03 2015-03-03
清水区,清水村松地先新田,清水区センター,水1,月 木,2014-04-09 2014-05-13 2014-06-09 2014-07-09 2014-08-11 2014-09-08 2014-10-08 2014-11-11 2014-12-09 2015-01-15 2015-02-10 2015-03-10
清水区,下清水町,清水区センター,火3,月 木,2014-04-07 2014-05-09 2014-06-06 2014-07-07 2014-08-01 2014-09-01 2014-10-01 2014-11-05 2014-12-05 2015-01-09 2015-02-03 2015-03-03
清水区,下野,清水区センター,木2,火 金,2014-04-14 2014-05-19 2014-06-13 2014-07-16 2014-08-21 2014-09-18 2014-10-16 2014-11-14 2014-12-16 2015-01-20 2015-02-13 2015-03-16
清水区,下野北,清水区センター,木2,火 金,2014-04-17 2014-05-16 2014-06-16 2014-07-17 2014-08-18 2014-09-12 2014-10-15 2014-11-17 2014-12-12 2015-01-16 2015-02-16 2015-03-13
清水区,下野町,清水区センター,木2,火 金,2014-04-14 2014-05-19 2014-06-13 2014-07-16 2014-08-21 2014-09-18 2014-10-16 2014-11-14 2014-12-16 2015-01-20 2015-02-13 2015-03-16
清水区,下野中,清水区センター,木2,火 金,2014-04-17 2014-05-16 2014-06-16 2014-07-17 2014-08-18 2014-09-12 2014-10-15 2014-11-17 2014-12-12 2015-01-16 2015-02-16 2015-03-13
清水区,下野西,清水区センター,木2,火 金,2014-04-14 2014-05-19 2014-06-13 2014-07-16 2014-08-21 2014-09-18 2014-10-16 2014-11-14 2014-12-16 2015-01-20 2015-02-13 2015-03-16
清水区,下野東,清水区センター,木2,火 金,2014-04-17 2014-05-16 2014-06-16 2014-07-17 2014-08-18 2014-09-12 2014-10-15 2014-11-17 2014-12-12 2015-01-16 2015-02-16 2015-03-13
