地区,センター,燃えるごみ,プラスチック製容器包装,古紙等,埋立ごみ,かん,金属類,びん,ペットボトル,衣類・ふとん類
浮島町１(浮島地区 F-1 ),環境クリーンセンター,月 木,金,土1 土3,水4,水1,水1,水3,水3,水2
浮島町２(浮島地区 F-1 ),環境クリーンセンター,月 木,金,土1 土3,水4,水1,水1,水3,水3,水2
浮島町３(浮島地区 F-1 ),環境クリーンセンター,月 木,金,土1 土3,水4,水1,水1,水3,水3,水2
宇東川町１(原田地区 E-5 ),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
宇東川町２(原田地区 E-5 ),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
宇東川町３(原田地区 E-5 ),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
宇東川本町(原田地区 E-5 ),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
鵜無ヶ淵町１(吉永北地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
鵜無ヶ淵町２(吉永北地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
浦町(岩松地区 B-8 ),環境クリーンセンター,月 木,金,土2 土4,火3,火4,火4,火2,火2,火1
瓜島(伝法地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
江川(田子浦地区 C-2 ),環境クリーンセンター,月 木,火,土2 土4,金4,金1,金1,金3,金3,金2
江尾町１(須津地区 F-1 ),環境クリーンセンター,月 木,金,土1 土3,水4,水1,水1,水3,水3,水2
江尾町２(須津地区 F-1 ),環境クリーンセンター,月 木,金,土1 土3,水4,水1,水1,水3,水3,水2
エンゼル町(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
大北町(松野地区 D-2 ),環境クリーンセンター,火 金,月,土1 土3,木4,木1,木1,木3,木3,木2
大久保町(大淵地区 A-1 ),環境クリーンセンター,火 金,水,土1 土3,月4,月1,月1,月3,月3,月2
大富町(大淵地区 A-3 ),環境クリーンセンター,火 金,水,土1 土3,月1,月2,月2,月4,月4,月3
大野町(元吉原地区 F-4 ),環境クリーンセンター,月 木,金,土2 土4,水2,水3,水3,水1,水1,水4
大淵町１(大淵地区 A-1 ),環境クリーンセンター,火 金,水,土1 土3,月4,月1,月1,月3,月3,月2
大淵町２(大淵地区 A-1 ),環境クリーンセンター,火 金,水,土1 土3,月4,月1,月1,月3,月3,月2
大淵町３(大淵地区 A-1 ),環境クリーンセンター,火 金,水,土1 土3,月4,月1,月1,月3,月3,月2
大峯町(大淵地区 A-3 ),環境クリーンセンター,火 金,水,土1 土3,月1,月2,月2,月4,月4,月3
荻の原(青葉台地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
小須(田子浦地区 C-2 ),環境クリーンセンター,月 木,火,土2 土4,金4,金1,金1,金3,金3,金2
落合町(大淵地区 A-1 ),環境クリーンセンター,火 金,水,土1 土3,月4,月1,月1,月3,月3,月2
小山(富士川地区 D-2 ),環境クリーンセンター,火 金,月,土1 土3,木4,木1,木1,木3,木3,木2
かぎあな(富士川地区 D-2 ),環境クリーンセンター,火 金,月,土1 土3,木4,木1,木1,木3,木3,木2
桑崎町(吉永北地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
鍜治町１(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
鍜治町２(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
鍜治町３(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
柏原町１(元吉原地区 F-4 ),環境クリーンセンター,月 木,金,土2 土4,水2,水3,水3,水1,水1,水4
柏原町２(元吉原地区 F-4 ),環境クリーンセンター,月 木,金,土2 土4,水2,水3,水3,水1,水1,水4
柏原町３(元吉原地区 F-4 ),環境クリーンセンター,月 木,金,土2 土4,水2,水3,水3,水1,水1,水4
春日町(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
片倉町(大淵地区 A-1 ),環境クリーンセンター,火 金,水,土1 土3,月4,月1,月1,月3,月3,月2
片宿(丘地区 A-3 ),環境クリーンセンター,火 金,水,土1 土3,月1,月2,月2,月4,月4,月3
上五貫島(富士南地区 C-4 ),環境クリーンセンター,月 木,火,土2 土4,金1,金2,金2,金4,金4,金3
上田端(伝法地区 D-1 ),環境クリーンセンター,火 金,月,土1 土3,木2,木1,木1,木3,木3,木4
上町(岩松北地区 B-8 ),環境クリーンセンター,月 木,金,土2 土4,火3,火4,火4,火2,火2,火1
神谷町１(須津地区 F-1 ),環境クリーンセンター,月 木,金,土1 土3,水4,水1,水1,水3,水3,水2
神谷町２(須津地区 F-1 ),環境クリーンセンター,月 木,金,土1 土3,水4,水1,水1,水3,水3,水2
神谷町３(須津地区 F-1 ),環境クリーンセンター,月 木,金,土1 土3,水4,水1,水1,水3,水3,水2
神谷緑町(須津地区 F-1 ),環境クリーンセンター,月 木,金,土1 土3,水4,水1,水1,水3,水3,水2
上横割(富士駅南地区 C-8 ),環境クリーンセンター,月 木,火,土2 土4,金3,金4,金4,金2,金2,金1
傘木(丘地区 A-3 ),環境クリーンセンター,火 金,水,土1 土3,月1,月2,月2,月4,月4,月3
傘木北(丘地区 A-3 ),環境クリーンセンター,火 金,水,土1 土3,月1,月2,月2,月4,月4,月3
川尻町１(須津地区 E-1 ),環境クリーンセンター,火 金,木,土1 土3,水4,水1,水1,水3,水3,水2
川尻町２(須津地区 E-1 ),環境クリーンセンター,火 金,木,土1 土3,水4,水1,水1,水3,水3,水2
川成島(田子浦地区 C-4 ),環境クリーンセンター,月 木,火,土2 土4,金1,金2,金2,金4,金4,金3
川原宿(富士駅北地区 D-6 ),環境クリーンセンター,火 金,月,土2 土4,木2,木3,木3,木1,木1,木4
木島(富士川地区 D-2 ),環境クリーンセンター,火 金,月,土1 土3,木4,木1,木1,木3,木3,木2
北滝川町(原田地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
北仲町(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
木の宮町(青葉台地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
希望ヶ丘(大淵地区 A-1 ),環境クリーンセンター,火 金,水,土1 土3,月4,月1,月1,月3,月3,月2
銀座町(富士駅北地区 B-4 ),環境クリーンセンター,月 木,金,土2 土4,火1,火2,火2,火4,火4,火3
久沢北(鷹岡地区 B-1 ),環境クリーンセンター,月 木,金,土1 土3,火4,火1,火1,火3,火3,火2
久沢西(鷹岡地区 B-1 ),環境クリーンセンター,月 木,金,土1 土3,火4,火1,火1,火3,火3,火2
久沢東(鷹岡地区 B-1 ),環境クリーンセンター,月 木,金,土1 土3,火4,火1,火1,火3,火3,火2
久沢南(鷹岡地区 B-1 ),環境クリーンセンター,月 木,金,土1 土3,火4,火1,火1,火3,火3,火2
くすの木町(富士北地区 B-4 ),環境クリーンセンター,月 木,金,土2 土4,火1,火2,火2,火4,火4,火3
国久(富士駅北地区 C-8 ),環境クリーンセンター,月 木,火,土2 土4,金3,金4,金4,金2,金2,金1
久保町(広見地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
源太坂(広見地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
小池(富士川地区 B-6 ),環境クリーンセンター,月 木,金,土2 土4,火2,火3,火3,火1,火1,火4
神戸１(神戸地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
神戸２(神戸地区 A-5 ),環境クリーンセンター,火 金,水,土1 土3,月2,月3,月3,月1,月1,月4
御殿(今泉地区 E-5 ),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
サーパス永田町(伝法地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
幸町(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
境町(大淵地区 A-3 ),環境クリーンセンター,火 金,水,土1 土3,月1,月2,月2,月4,月4,月3
栄町(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
坂下(富士川地区 B-6 ),環境クリーンセンター,月 木,金,土2 土4,火2,火3,火3,火1,火1,火4
桜ヶ丘町(広見地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
鮫島(田子浦地区 C-2 ),環境クリーンセンター,月 木,火,土2 土4,金4,金1,金1,金3,金3,金2
三四軒屋(富士南地区 C-2 ),環境クリーンセンター,月 木,火,土2 土4,金4,金1,金1,金3,金3,金2
四十九町(富士川地区 B-6 ),環境クリーンセンター,月 木,金,土2 土4,火2,火3,火3,火1,火1,火4
四丁河原上(岩松地区 B-8 ),環境クリーンセンター,月 木,金,土2 土4,火3,火4,火4,火2,火2,火1
四丁河原下(岩松地区 C-6 ),環境クリーンセンター,月 木,火,土2 土4,金2,金3,金3,金1,金1,金4
四丁河原西(岩松地区 B-8 ),環境クリーンセンター,月 木,金,土2 土4,火3,火4,火4,火2,火2,火1
四丁河原南(富士駅南地区 C-6 ),環境クリーンセンター,月 木,火,土2 土4,金2,金3,金3,金1,金1,金4
清水町(松野地区 D-2 ),環境クリーンセンター,火 金,月,土1 土3,木4,木1,木1,木3,木3,木2
下川成(田子浦地区 C-4 ),環境クリーンセンター,月 木,火,土2 土4,金1,金2,金2,金4,金4,金3
下五貫島(富士南地区 C-4 ),環境クリーンセンター,月 木,火,土2 土4,金1,金2,金2,金4,金4,金3
下横割北(富士駅南地区 C-8 ),環境クリーンセンター,月 木,火,土2 土4,金3,金4,金4,金2,金2,金1
下横割南(富士駅南地区 C-8 ),環境クリーンセンター,月 木,火,土2 土4,金3,金4,金4,金2,金2,金1
自由ヶ丘(富士南地区 C-4 ),環境クリーンセンター,月 木,火,土2 土4,金1,金2,金2,金4,金4,金3
十兵衛北(富士駅北地区 C-8 ),環境クリーンセンター,月 木,火,土2 土4,金3,金4,金4,金2,金2,金1
十兵衛南町(富士駅南地区 C-8 ),環境クリーンセンター,月 木,火,土2 土4,金3,金4,金4,金2,金2,金1
昭和通り(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
次郎長町(大淵地区 A-3 ),環境クリーンセンター,火 金,水,土1 土3,月1,月2,月2,月4,月4,月3
城山町(大淵地区 A-1 ),環境クリーンセンター,火 金,水,土1 土3,月4,月1,月1,月3,月3,月2
新青島町(吉原地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
新追町(吉原地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
新通り(吉原地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
新橋(今泉地区 E-5 ),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
新浜(田子浦地区 C-2 ),環境クリーンセンター,月 木,火,土2 土4,金4,金1,金1,金3,金3,金2
新町(岩松地区 B-8 ),環境クリーンセンター,月 木,金,土2 土4,火3,火4,火4,火2,火2,火1
新町本町(富士川地区 B-6 ),環境クリーンセンター,月 木,金,土2 土4,火2,火3,火3,火1,火1,火4
水神(岩松地区 B-8 ),環境クリーンセンター,月 木,金,土2 土4,火3,火4,火4,火2,火2,火1
末広町(丘地区 A-3 ※通常はこちら),環境クリーンセンター,火 金,水,土1 土3,月1,月2,月2,月4,月4,月3
末広町※(丘地区 A-1 ※一部地区のみ),環境クリーンセンター,火 金,水,土1 土3,月4,月1,月1,月3,月3,月2
助六(田子浦地区 C-4 ),環境クリーンセンター,月 木,火,土2 土4,金1,金2,金2,金4,金4,金3
鈴川本町(元吉原地区 F-4 ),環境クリーンセンター,月 木,金,土2 土4,水2,水3,水3,水1,水1,水4
鈴川町３(元吉原地区 F-4 ),環境クリーンセンター,月 木,金,土2 土4,水2,水3,水3,水1,水1,水4
鈴川町４(元吉原地区 F-4 ),環境クリーンセンター,月 木,金,土2 土4,水2,水3,水3,水1,水1,水4
鈴川町５(元吉原地区 F-4 ),環境クリーンセンター,月 木,金,土2 土4,水2,水3,水3,水1,水1,水4
鈴川浜町中通り(元吉原地区 F-4 ),環境クリーンセンター,月 木,金,土2 土4,水2,水3,水3,水1,水1,水4
鈴川浜町西通り(元吉原地区 F-4 ),環境クリーンセンター,月 木,金,土2 土4,水2,水3,水3,水1,水1,水4
鈴川浜町東通り(元吉原地区 F-4 ),環境クリーンセンター,月 木,金,土2 土4,水2,水3,水3,水1,水1,水4
住吉町(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
駿河台１(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
駿河台２(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
駿河台３(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
駿河台４(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
勢子辻(吉永北地区 － ),環境クリーンセンター,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
瀬戸河原(岩松北地区 B-8 ),環境クリーンセンター,月 木,金,土2 土4,火3,火4,火4,火2,火2,火1
浅間町(富士北地区 B-4 ),環境クリーンセンター,月 木,金,土2 土4,火1,火2,火2,火4,火4,火3
千寿町(富士駅北地区 C-8 ),環境クリーンセンター,月 木,火,土2 土4,金3,金4,金4,金2,金2,金1
大楽窪(富士川地区 B-6 ),環境クリーンセンター,月 木,金,土2 土4,火2,火3,火3,火1,火1,火4
鷹岡本町１(鷹岡地区 B-1 ),環境クリーンセンター,月 木,金,土1 土3,火4,火1,火1,火3,火3,火2
鷹岡本町２(鷹岡地区 B-5 ),環境クリーンセンター,月 木,金,土1 土3,火2,火3,火3,火1,火1,火4
鷹岡本町３(鷹岡地区 B-5 ),環境クリーンセンター,月 木,金,土1 土3,火2,火3,火3,火1,火1,火4
高島(吉原地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
高山(青葉台地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
滝戸(岩松北地区 B-2 ),環境クリーンセンター,月 木,金,土2 土4,火4,火1,火1,火3,火3,火2
田子(田子浦地区 C-2 ),環境クリーンセンター,月 木,火,土2 土4,金4,金1,金1,金3,金3,金2
田宿(今泉地区 E-5 ),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
立小路(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
蓼原１(富士駅北地区 D-6 ),環境クリーンセンター,火 金,月,土2 土4,木2,木3,木3,木1,木1,木4
蓼原２(富士駅北地区 D-6 ),環境クリーンセンター,火 金,月,土2 土4,木2,木3,木3,木1,木1,木4
蓼原３(富士駅北地区 D-6 ),環境クリーンセンター,火 金,月,土2 土4,木2,木3,木3,木1,木1,木4
蓼原４(富士駅北地区 D-6 ),環境クリーンセンター,火 金,月,土2 土4,木2,木3,木3,木1,木1,木4
蓼原５(富士駅北地区 D-6 ),環境クリーンセンター,火 金,月,土2 土4,木2,木3,木3,木1,木1,木4
田中町(元吉原地区 F-4 ),環境クリーンセンター,月 木,金,土2 土4,水2,水3,水3,水1,水1,水4
田端町(伝法地区 D-1 ),環境クリーンセンター,火 金,月,土1 土3,木2,木1,木1,木3,木3,木4
千鳥町(富士南地区 C-4 ),環境クリーンセンター,月 木,火,土2 土4,金1,金2,金2,金4,金4,金3
茶の木平(青葉台地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
中央町壱番館(吉原地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
長者町(伝法地区 D-1 ),環境クリーンセンター,火 金,月,土1 土3,木2,木1,木1,木3,木3,木4
千代田町(伝法地区 D-1 ),環境クリーンセンター,火 金,月,土1 土3,木2,木1,木1,木3,木3,木4
津田(吉原地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
寺市場(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
伝法町１(伝法地区 D-1 ),環境クリーンセンター,火 金,月,土1 土3,木2,木1,木1,木3,木3,木4
伝法町２(伝法地区 D-1 ),環境クリーンセンター,火 金,月,土1 土3,木2,木1,木1,木3,木3,木4
伝法町３(伝法地区 D-1 ),環境クリーンセンター,火 金,月,土1 土3,木2,木1,木1,木3,木3,木4
天間川坂(天間地区 B-5 ),環境クリーンセンター,月 木,金,土1 土3,火2,火3,火3,火1,火1,火4
天間北１(天間地区 B-5 ),環境クリーンセンター,月 木,金,土1 土3,火2,火3,火3,火1,火1,火4
天間北２(天間地区 B-5 ),環境クリーンセンター,月 木,金,土1 土3,火2,火3,火3,火1,火1,火4
天間田代(天間地区 B-5 ),環境クリーンセンター,月 木,金,土1 土3,火2,火3,火3,火1,火1,火4
伝馬町(吉原地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
天間東(天間地区 B-5 ),環境クリーンセンター,月 木,金,土1 土3,火2,火3,火3,火1,火1,火4
天間南(天間地区 B-5 ),環境クリーンセンター,月 木,金,土1 土3,火2,火3,火3,火1,火1,火4
塔の木(富士駅北地区 D-6 ),環境クリーンセンター,火 金,月,土2 土4,木2,木3,木3,木1,木1,木4
塔の木２(富士駅北地区 D-6 ),環境クリーンセンター,火 金,月,土2 土4,木2,木3,木3,木1,木1,木4
藤間(富士駅北地区 D-6 ),環境クリーンセンター,火 金,月,土2 土4,木2,木3,木3,木1,木1,木4
中桁(伝法地区 D-1 ),環境クリーンセンター,火 金,月,土1 土3,木2,木1,木1,木3,木3,木4
中里曙町(須津地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
中里寿町(須津地区 E-1 ),環境クリーンセンター,火 金,木,土1 土3,水4,水1,水1,水3,水3,水2
中里新富町(須津地区 E-1 ),環境クリーンセンター,火 金,木,土1 土3,水4,水1,水1,水3,水3,水2
中里町１(須津地区 E-1 ),環境クリーンセンター,火 金,木,土1 土3,水4,水1,水1,水3,水3,水2
中里町２(須津地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
中里町３(須津地区 E-1 ),環境クリーンセンター,火 金,木,土1 土3,水4,水1,水1,水3,水3,水2
中里町４(須津地区 E-1 ),環境クリーンセンター,火 金,木,土1 土3,水4,水1,水1,水3,水3,水2
中里八幡町(須津地区 E-1 ),環境クリーンセンター,火 金,木,土1 土3,水4,水1,水1,水3,水3,水2
中島新道町(富士北地区 B-4 ),環境クリーンセンター,月 木,金,土2 土4,火1,火2,火2,火4,火4,火3
永田町(吉原地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
永田町壱番館(伝法地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
仲町(今泉地区 D-3 ),環境クリーンセンター,火 金,月,土1 土3,木1,木2,木2,木4,木4,木3
中之郷川坂(富士川地区 B-6 ),環境クリーンセンター,月 木,金,土2 土4,火2,火3,火3,火1,火1,火4
中之郷幸町(富士川地区 B-6 ),環境クリーンセンター,月 木,金,土2 土4,火2,火3,火3,火1,火1,火4
中之郷堺町(富士川地区 B-6 ),環境クリーンセンター,月 木,金,土2 土4,火2,火3,火3,火1,火1,火4
中之郷新町(富士川地区 B-6 ),環境クリーンセンター,月 木,金,土2 土4,火2,火3,火3,火1,火1,火4
中之郷日の出町(富士川地区 B-6 ),環境クリーンセンター,月 木,金,土2 土4,火2,火3,火3,火1,火1,火4
中之郷本通１(富士川地区 B-6 ),環境クリーンセンター,月 木,金,土2 土4,火2,火3,火3,火1,火1,火4
中之郷本通３(富士川地区 B-6 ),環境クリーンセンター,月 木,金,土2 土4,火2,火3,火3,火1,火1,火4
中之郷本通４(富士川地区 B-6 ),環境クリーンセンター,月 木,金,土2 土4,火2,火3,火3,火1,火1,火4
中之郷宮町(富士川地区 B-6 ),環境クリーンセンター,月 木,金,土2 土4,火2,火3,火3,火1,火1,火4
中野台(松野地区 D-2 ),環境クリーンセンター,火 金,月,土1 土3,木4,木1,木1,木3,木3,木2
中野町１(大淵地区 A-1 ),環境クリーンセンター,火 金,水,土1 土3,月4,月1,月1,月3,月3,月2
中野町２(大淵地区 A-1 ),環境クリーンセンター,火 金,水,土1 土3,月4,月1,月1,月3,月3,月2
中比奈町１(吉永地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
中比奈町２(吉永地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
中比奈町３(吉永地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
中丸丘(田子浦地区 C-2 ),環境クリーンセンター,月 木,火,土2 土4,金4,金1,金1,金3,金3,金2
中丸浜(田子浦地区 C-2 ),環境クリーンセンター,月 木,火,土2 土4,金4,金1,金1,金3,金3,金2
中村町(伝法地区 D-1 ),環境クリーンセンター,火 金,月,土1 土3,木2,木1,木1,木3,木3,木4
錦町１(吉原地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
西木の宮町(青葉台地区 A-7 ),環境クリーンセンター,火 金,水,土1 土3,月3,月4,月4,月2,月2,月1
西国久保(吉原地区 D-7 ),環境クリーンセンター,火 金,月,土1 土3,木3,木4,木4,木2,木2,木1
西滝川町(原田地区 E-5 ),環境クリーンセンター,火 金,木,土1 土3,水3,水4,水4,水2,水2,水1
西田中町(元吉原地区 F-4 ),環境クリーンセンター,月 木,金,土2 土4,水2,水3,水3,水1,水1,水4
西仲町(吉原地区 D-5 ),環境クリーンセンター,火 金,月,土1 土3,木2,木3,木3,木1,木1,木4
西比奈町１(吉永地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
西比奈町２(吉永地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
西比奈町３(吉永地区 E-3 ),環境クリーンセンター,火 金,木,土1 土3,水1,水2,水2,水4,水4,水3
