地区,センター,燃えるごみ,プラスチック製容器包装,古紙等,埋立ごみ,かん,金属類,びん,ペットボトル,衣類・ふとん類
厚原西(鷹岡地区 B-1 ),環境クリーンセンター:B-1,月 木,金,20160402 20160416 20160507 20160521 20160604 20160618 20160702 20160716 20160806 20160820 20160903 20160917 20161001 20161015 20161105 20161119 20161203 20161217 20170107 20170121 20170204 20170218 20170304 20170318,20160426 20160524 20160628 20160726 20160823 20160927 20161025 20161122 20161227 20170131 20170228 20170328,20160405 20160503 20160607 20160705 20160802 20160906 20161004 20161101 20161206 20170110 20170207 20170307,20160405 20160503 20160607 20160705 20160802 20160906 20161004 20161101 20161206 20170110 20170207 20170307,20160419 20160517 20160621 20160719 20160816 20160920 20161018 20161115 20161220 20170124 20170221 20170321,20160419 20160517 20160621 20160719 20160816 20160920 20161018 20161115 20161220 20170124 20170221 20170321,20160412 20160510 20160614 20160712 20160809 20160913 20161011 20161108 20161213 20170117 20170214 20170314
厚原東１(丘地区 A-3 ),環境クリーンセンター:A-3,火 金,水,20160402 20160416 20160507 20160521 20160604 20160618 20160702 20160716 20160806 20160820 20160903 20160917 20161001 20161015 20161105 20161119 20161203 20161217 20170107 20170121 20170204 20170218 20170304 20170318,20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170109 20170206 20170306,20160411 20160509 20160613 20160711 20160808 20160912 20161010 20161114 20161212 20170116 20170213 20170313,20160411 20160509 20160613 20160711 20160808 20160912 20161010 20161114 20161212 20170116 20170213 20170313,20160425 20160523 20160627 20160725 20160822 20160926 20161024 20161128 20161226 20170130 20170227 20170327,20160425 20160523 20160627 20160725 20160822 20160926 20161024 20161128 20161226 20170130 20170227 20170327,20160418 20160516 20160620 20160718 20160815 20160919 20161017 20161121 20161219 20170123 20170220 20170320
厚原東２(丘地区 A-3 ),環境クリーンセンター:A-3,火 金,水,20160402 20160416 20160507 20160521 20160604 20160618 20160702 20160716 20160806 20160820 20160903 20160917 20161001 20161015 20161105 20161119 20161203 20161217 20170107 20170121 20170204 20170218 20170304 20170318,20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170109 20170206 20170306,20160411 20160509 20160613 20160711 20160808 20160912 20161010 20161114 20161212 20170116 20170213 20170313,20160411 20160509 20160613 20160711 20160808 20160912 20161010 20161114 20161212 20170116 20170213 20170313,20160425 20160523 20160627 20160725 20160822 20160926 20161024 20161128 20161226 20170130 20170227 20170327,20160425 20160523 20160627 20160725 20160822 20160926 20161024 20161128 20161226 20170130 20170227 20170327,20160418 20160516 20160620 20160718 20160815 20160919 20161017 20161121 20161219 20170123 20170220 20170320
厚原東３(丘地区 A-3 ),環境クリーンセンター:A-3,火 金,水,20160402 20160416 20160507 20160521 20160604 20160618 20160702 20160716 20160806 20160820 20160903 20160917 20161001 20161015 20161105 20161119 20161203 20161217 20170107 20170121 20170204 20170218 20170304 20170318,20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170109 20170206 20170306,20160411 20160509 20160613 20160711 20160808 20160912 20161010 20161114 20161212 20170116 20170213 20170313,20160411 20160509 20160613 20160711 20160808 20160912 20161010 20161114 20161212 20170116 20170213 20170313,20160425 20160523 20160627 20160725 20160822 20160926 20161024 20161128 20161226 20170130 20170227 20170327,20160425 20160523 20160627 20160725 20160822 20160926 20161024 20161128 20161226 20170130 20170227 20170327,20160418 20160516 20160620 20160718 20160815 20160919 20161017 20161121 20161219 20170123 20170220 20170320
厚原南(丘地区 A-3 ),環境クリーンセンター:A-3,火 金,水,20160402 20160416 20160507 20160521 20160604 20160618 20160702 20160716 20160806 20160820 20160903 20160917 20161001 20161015 20161105 20161119 20161203 20161217 20170107 20170121 20170204 20170218 20170304 20170318,20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170109 20170206 20170306,20160411 20160509 20160613 20160711 20160808 20160912 20161010 20161114 20161212 20170116 20170213 20170313,20160411 20160509 20160613 20160711 20160808 20160912 20161010 20161114 20161212 20170116 20170213 20170313,20160425 20160523 20160627 20160725 20160822 20160926 20161024 20161128 20161226 20170130 20170227 20170327,20160425 20160523 20160627 20160725 20160822 20160926 20161024 20161128 20161226 20170130 20170227 20170327,20160418 20160516 20160620 20160718 20160815 20160919 20161017 20161121 20161219 20170123 20170220 20170320
穴原町１(大淵地区 A-3 ),環境クリーンセンター:A-3,火 金,水,20160402 20160416 20160507 20160521 20160604 20160618 20160702 20160716 20160806 20160820 20160903 20160917 20161001 20161015 20161105 20161119 20161203 20161217 20170107 20170121 20170204 20170218 20170304 20170318,20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170109 20170206 20170306,20160411 20160509 20160613 20160711 20160808 20160912 20161010 20161114 20161212 20170116 20170213 20170313,20160411 20160509 20160613 20160711 20160808 20160912 20161010 20161114 20161212 20170116 20170213 20170313,20160425 20160523 20160627 20160725 20160822 20160926 20161024 20161128 20161226 20170130 20170227 20170327,20160425 20160523 20160627 20160725 20160822 20160926 20161024 20161128 20161226 20170130 20170227 20170327,20160418 20160516 20160620 20160718 20160815 20160919 20161017 20161121 20161219 20170123 20170220 20170320
穴原町２(大淵地区 A-3 ),環境クリーンセンター:A-3,火 金,水,20160402 20160416 20160507 20160521 20160604 20160618 20160702 20160716 20160806 20160820 20160903 20160917 20161001 20161015 20161105 20161119 20161203 20161217 20170107 20170121 20170204 20170218 20170304 20170318,20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170109 20170206 20170306,20160411 20160509 20160613 20160711 20160808 20160912 20161010 20161114 20161212 20170116 20170213 20170313,20160411 20160509 20160613 20160711 20160808 20160912 20161010 20161114 20161212 20170116 20170213 20170313,20160425 20160523 20160627 20160725 20160822 20160926 20161024 20161128 20161226 20170130 20170227 20170327,20160425 20160523 20160627 20160725 20160822 20160926 20161024 20161128 20161226 20170130 20170227 20170327,20160418 20160516 20160620 20160718 20160815 20160919 20161017 20161121 20161219 20170123 20170220 20170320
荒田島１(吉原地区 D-5 ),環境クリーンセンター:D-5,火 金,月,20160402 20160416 20160507 20160521 20160604 20160618 20160702 20160716 20160806 20160820 20160903 20160917 20161001 20161015 20161105 20161119 20161203 20161217 20170107 20170121 20170204 20170218 20170304 20170318,20160414 20160512 20160609 20160714 20160811 20160908 20161013 20161110 20161208 20170112 20170209 20170309,20160421 20160519 20160616 20160721 20160818 20160915 20161020 20161117 20161215 20170119 20170216 20170316,20160421 20160519 20160616 20160721 20160818 20160915 20161020 20161117 20161215 20170119 20170216 20170316,20160407 20160505 20160602 20160707 20160804 20160901 20161006 20161103 20161201 20170105 20170202 20170302,20160407 20160505 20160602 20160707 20160804 20160901 20161006 20161103 20161201 20170105 20170202 20170302,20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170126 20170223 20170323
荒田島２(吉原地区 D-5 ),環境クリーンセンター:D-5,火 金,月,20160402 20160416 20160507 20160521 20160604 20160618 20160702 20160716 20160806 20160820 20160903 20160917 20161001 20161015 20161105 20161119 20161203 20161217 20170107 20170121 20170204 20170218 20170304 20170318,20160414 20160512 20160609 20160714 20160811 20160908 20161013 20161110 20161208 20170112 20170209 20170309,20160421 20160519 20160616 20160721 20160818 20160915 20161020 20161117 20161215 20170119 20170216 20170316,20160421 20160519 20160616 20160721 20160818 20160915 20161020 20161117 20161215 20170119 20170216 20170316,20160407 20160505 20160602 20160707 20160804 20160901 20161006 20161103 20161201 20170105 20170202 20170302,20160407 20160505 20160602 20160707 20160804 20160901 20161006 20161103 20161201 20170105 20170202 20170302,20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170126 20170223 20170323
石井町(吉永北地区 A-5 ),環境クリーンセンター:A-5,火 金,水,20160402 20160416 20160507 20160521 20160604 20160618 20160702 20160716 20160806 20160820 20160903 20160917 20161001 20161015 20161105 20161119 20161203 20161217 20170107 20170121 20170204 20170218 20170304 20170318,20160411 20160509 20160613 20160711 20160808 20160912 20161010 20161114 20161212 20170116 20170213 20170313,20160418 20160516 20160620 20160718 20160815 20160919 20161017 20161121 20161219 20170123 20170220 20170320,20160418 20160516 20160620 20160718 20160815 20160919 20161017 20161121 20161219 20170123 20170220 20170320,20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170109 20170206 20170306,20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170109 20170206 20170306,20160425 20160523 20160627 20160725 20160822 20160926 20161024 20161128 20161226 20170130 20170227 20170327
石坂町１(広見地区 D-7 ),環境クリーンセンター:D-7,火 金,月,20160402 20160416 20160507 20160521 20160604 20160618 20160702 20160716 20160806 20160820 20160903 20160917 20161001 20161015 20161105 20161119 20161203 20161217 20170107 20170121 20170204 20170218 20170304 20170318,20160421 20160519 20160616 20160721 20160818 20160915 20161020 20161117 20161215 20170119 20170216 20170316,20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170126 20170223 20170323,20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170126 20170223 20170323,20160414 20160512 20160609 20160714 20160811 20160908 20161013 20161110 20161208 20170112 20170209 20170309,20160414 20160512 20160609 20160714 20160811 20160908 20161013 20161110 20161208 20170112 20170209 20170309,20160407 20160505 20160602 20160707 20160804 20160901 20161006 20161103 20161201 20170105 20170202 20170302
石坂町２(広見地区 D-7 ),環境クリーンセンター:D-7,火 金,月,20160402 20160416 20160507 20160521 20160604 20160618 20160702 20160716 20160806 20160820 20160903 20160917 20161001 20161015 20161105 20161119 20161203 20161217 20170107 20170121 20170204 20170218 20170304 20170318,20160421 20160519 20160616 20160721 20160818 20160915 20161020 20161117 20161215 20170119 20170216 20170316,20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170126 20170223 20170323,20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170126 20170223 20170323,20160414 20160512 20160609 20160714 20160811 20160908 20161013 20161110 20161208 20170112 20170209 20170309,20160414 20160512 20160609 20160714 20160811 20160908 20161013 20161110 20161208 20170112 20170209 20170309,20160407 20160505 20160602 20160707 20160804 20160901 20161006 20161103 20161201 20170105 20170202 20170302
石坂町３(広見地区 D-7 ),環境クリーンセンター:D-7,火 金,月,20160402 20160416 20160507 20160521 20160604 20160618 20160702 20160716 20160806 20160820 20160903 20160917 20161001 20161015 20161105 20161119 20161203 20161217 20170107 20170121 20170204 20170218 20170304 20170318,20160421 20160519 20160616 20160721 20160818 20160915 20161020 20161117 20161215 20170119 20170216 20170316,20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170126 20170223 20170323,20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170126 20170223 20170323,20160414 20160512 20160609 20160714 20160811 20160908 20161013 20161110 20161208 20170112 20170209 20170309,20160414 20160512 20160609 20160714 20160811 20160908 20161013 20161110 20161208 20170112 20170209 20170309,20160407 20160505 20160602 20160707 20160804 20160901 20161006 20161103 20161201 20170105 20170202 20170302
石坂町４(広見地区 A-7 ),環境クリーンセンター:A-7,火 金,水,20160402 20160416 20160507 20160521 20160604 20160618 20160702 20160716 20160806 20160820 20160903 20160917 20161001 20161015 20161105 20161119 20161203 20161217 20170107 20170121 20170204 20170218 20170304 20170318,20160418 20160516 20160620 20160718 20160815 20160919 20161017 20161121 20161219 20170123 20170220 20170320,20160425 20160523 20160627 20160725 20160822 20160926 20161024 20161128 20161226 20170130 20170227 20170327,20160425 20160523 20160627 20160725 20160822 20160926 20161024 20161128 20161226 20170130 20170227 20170327,20160411 20160509 20160613 20160711 20160808 20160912 20161010 20161114 20161212 20170116 20170213 20170313,20160411 20160509 20160613 20160711 20160808 20160912 20161010 20161114 20161212 20170116 20170213 20170313,20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170109 20170206 20170306
泉町(今泉地区 D-3 ),環境クリーンセンター:D-3,火 金,月,20160409 20160423 20160514 20160528 20160611 20160625 20160709 20160723 20160813 20160827 20160910 20160924 20161008 20161022 20161112 20161126 20161210 20161224 20170114 20170128 20170211 20170225 20170311 20170325,20160407 20160505 20160602 20160707 20160804 20160901 20161006 20161103 20161201 20170105 20170202 20170302,20160414 20160512 20160609 20160714 20160811 20160908 20161013 20161110 20161208 20170112 20170209 20170309,20160414 20160512 20160609 20160714 20160811 20160908 20161013 20161110 20161208 20170112 20170209 20170309,20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170126 20170223 20170323,20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170126 20170223 20170323,20160421 20160519 20160616 20160721 20160818 20160915 20161020 20161117 20161215 20170119 20170216 20170316
一の宮町１(今泉地区 D-3 ),環境クリーンセンター:D-3,火 金,月,20160409 20160423 20160514 20160528 20160611 20160625 20160709 20160723 20160813 20160827 20160910 20160924 20161008 20161022 20161112 20161126 20161210 20161224 20170114 20170128 20170211 20170225 20170311 20170325,20160407 20160505 20160602 20160707 20160804 20160901 20161006 20161103 20161201 20170105 20170202 20170302,20160414 20160512 20160609 20160714 20160811 20160908 20161013 20161110 20161208 20170112 20170209 20170309,20160414 20160512 20160609 20160714 20160811 20160908 20161013 20161110 20161208 20170112 20170209 20170309,20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170126 20170223 20170323,20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170126 20170223 20170323,20160421 20160519 20160616 20160721 20160818 20160915 20161020 20161117 20161215 20170119 20170216 20170316
一の宮町２(今泉地区 D-3 ),環境クリーンセンター:D-3,火 金,月,20160409 20160423 20160514 20160528 20160611 20160625 20160709 20160723 20160813 20160827 20160910 20160924 20161008 20161022 20161112 20161126 20161210 20161224 20170114 20170128 20170211 20170225 20170311 20170325,20160407 20160505 20160602 20160707 20160804 20160901 20161006 20161103 20161201 20170105 20170202 20170302,20160414 20160512 20160609 20160714 20160811 20160908 20161013 20161110 20161208 20170112 20170209 20170309,20160414 20160512 20160609 20160714 20160811 20160908 20161013 20161110 20161208 20170112 20170209 20170309,20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170126 20170223 20170323,20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170126 20170223 20170323,20160421 20160519 20160616 20160721 20160818 20160915 20161020 20161117 20161215 20170119 20170216 20170316
一の宮町３(今泉地区 D-3 ),環境クリーンセンター:D-3,火 金,月,20160409 20160423 20160514 20160528 20160611 20160625 20160709 20160723 20160813 20160827 20160910 20160924 20161008 20161022 20161112 20161126 20161210 20161224 20170114 20170128 20170211 20170225 20170311 20170325,20160407 20160505 20160602 20160707 20160804 20160901 20161006 20161103 20161201 20170105 20170202 20170302,20160414 20160512 20160609 20160714 20160811 20160908 20161013 20161110 20161208 20170112 20170209 20170309,20160414 20160512 20160609 20160714 20160811 20160908 20161013 20161110 20161208 20170112 20170209 20170309,20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170126 20170223 20170323,20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170126 20170223 20170323,20160421 20160519 20160616 20160721 20160818 20160915 20161020 20161117 20161215 20170119 20170216 20170316
市場(今泉地区 D-3 ),環境クリーンセンター:D-3,火 金,月,20160409 20160423 20160514 20160528 20160611 20160625 20160709 20160723 20160813 20160827 20160910 20160924 20161008 20161022 20161112 20161126 20161210 20161224 20170114 20170128 20170211 20170225 20170311 20170325,20160407 20160505 20160602 20160707 20160804 20160901 20161006 20161103 20161201 20170105 20170202 20170302,20160414 20160512 20160609 20160714 20160811 20160908 20161013 20161110 20161208 20170112 20170209 20170309,20160414 20160512 20160609 20160714 20160811 20160908 20161013 20161110 20161208 20170112 20170209 20170309,20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170126 20170223 20170323,20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170126 20170223 20170323,20160421 20160519 20160616 20160721 20160818 20160915 20161020 20161117 20161215 20170119 20170216 20170316
一色(青葉台地区 A-5 ),環境クリーンセンター:A-5,火 金,水,20160402 20160416 20160507 20160521 20160604 20160618 20160702 20160716 20160806 20160820 20160903 20160917 20161001 20161015 20161105 20161119 20161203 20161217 20170107 20170121 20170204 20170218 20170304 20170318,20160411 20160509 20160613 20160711 20160808 20160912 20161010 20161114 20161212 20170116 20170213 20170313,20160418 20160516 20160620 20160718 20160815 20160919 20161017 20161121 20161219 20170123 20170220 20170320,20160418 20160516 20160620 20160718 20160815 20160919 20161017 20161121 20161219 20170123 20170220 20170320,20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170109 20170206 20170306,20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170109 20170206 20170306,20160425 20160523 20160627 20160725 20160822 20160926 20161024 20161128 20161226 20170130 20170227 20170327
今井東町(元吉原地区 F-4 ),環境クリーンセンター:F-4,月 木,金,20160409 20160423 20160514 20160528 20160611 20160625 20160709 20160723 20160813 20160827 20160910 20160924 20161008 20161022 20161112 20161126 20161210 20161224 20170114 20170128 20170211 20170225 20170311 20170325,20160413 20160511 20160608 20160713 20160810 20160914 20161012 20161109 20161214 20170111 20170208 20170308,20160420 20160518 20160615 20160720 20160817 20160921 20161019 20161116 20161221 20170118 20170215 20170315,20160420 20160518 20160615 20160720 20160817 20160921 20161019 20161116 20161221 20170118 20170215 20170315,20160406 20160504 20160601 20160706 20160803 20160907 20161005 20161102 20161207 20170104 20170201 20170301,20160406 20160504 20160601 20160706 20160803 20160907 20161005 20161102 20161207 20170104 20170201 20170301,20160427 20160525 20160622 20160727 20160824 20160928 20161026 20161123 20161228 20170125 20170222 20170322
今井毘沙門町(元吉原地区 F-4 ),環境クリーンセンター:F-4,月 木,金,20160409 20160423 20160514 20160528 20160611 20160625 20160709 20160723 20160813 20160827 20160910 20160924 20161008 20161022 20161112 20161126 20161210 20161224 20170114 20170128 20170211 20170225 20170311 20170325,20160413 20160511 20160608 20160713 20160810 20160914 20161012 20161109 20161214 20170111 20170208 20170308,20160420 20160518 20160615 20160720 20160817 20160921 20161019 20161116 20161221 20170118 20170215 20170315,20160420 20160518 20160615 20160720 20160817 20160921 20161019 20161116 20161221 20170118 20170215 20170315,20160406 20160504 20160601 20160706 20160803 20160907 20161005 20161102 20161207 20170104 20170201 20170301,20160406 20160504 20160601 20160706 20160803 20160907 20161005 20161102 20161207 20170104 20170201 20170301,20160427 20160525 20160622 20160727 20160824 20160928 20161026 20161123 20161228 20170125 20170222 20170322
