地名,燃えるごみ,燃えないごみ,空びん,資源物
新井村町 ,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,20140226 20140319 20140423 20140528 20140625 20140723 20140827 20140924
新小寄団地 ,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
新座町 ,火 金,木,20140224 20140331 20140430 20140529 20140630 20140730 20140825 20140922,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
親水 ,火 金,水,20140220 20140320 20140428 20140529 20140626 20140730 20140828 20140925,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
新中部台 ,月 木,水,20140228 20140326 20140416 20140521 20140617 20140715 20140819 20140917,金1
新道 ,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
神野 ,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
新町 ,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
新松ヶ島町 ,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
末広町１丁目,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
末広町２丁目 ,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
菅生町 ,月 木,金,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
清生町１ ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
清生町２ ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
清生町３ ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
清生町４ ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
セントラル社宅 ,火 金,水,20140220 20140320 20140428 20140529 20140626 20140730 20140828 20140925,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
外五曲町 ,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
田牧町,火 金,月,20140210 20140310 20140409 20140514 20140609 20140710 20140814 20140911,木3
高田町 ,月 木,金,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
高田団地 ,月 木,金,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
高町,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
高見,月 木,火,20140205 20140305 20140416 20140521 20140618 20140716 20140820 20140917,金1
宝塚町,月 木,水,20140228 20140326 20140416 20140521 20140617 20140715 20140819 20140917,金2
立野町 ,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140227 20140327 20140424 20140522 20140626 20140731 20140828 20140925
立田町才田 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
田村町,月 木,水,20140228 20140326 20140422 20140527 20140624 20140722 20140822 20140916,金2
田村六才,月 木,水,20140228 20140326 20140422 20140527 20140624 20140722 20140822 20140916,金2
田原新町 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
田原町 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
田原町住宅 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
田原町みどり苑 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
築港 ,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140213 20140313 20140410 20140508 20140612 20140710 20140814 20140904
茅広江地区全自治会,火 金,木,20140217 20140324 20140421 20140519 20140616 20140714 20140811 20140908,20140203 20140303 20140407 20140512 20140602 20140707 20140804 20140901
茶与町 ,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
中央町 ,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
長月町 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
塚本町（高杉団地を含む） ,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
塚本町高杉団地,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
出曲町 ,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
徳和（垣鼻町１区） ,月 木,水,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
殿町 ,火 金,木,20140224 20140331 20140430 20140529 20140630 20140730 20140825 20140922,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
豊原町 ,月 木,金,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
豊原町みどり苑 ,月 木,金,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
中町 ,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
名古須町 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
名古須西 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
南郊町雇用促進住宅 ,月 木,水,20140219 20140911 20140415 20140516 20140613 20140711 20140805 20140912,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
西井村町 ,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
虹が丘町 ,火 金,水,20140203 20140303 20140407 20140512 20140602 20140707 20140804 20140901,20140213 20140313 20140410 20140508 20140612 20140710 20140814 20140904
西黒部地区全自治会 ,月 木,水,20140207 20140307 20140404 20140507 20140606 20140704 20140801 20140905,20140228 20140325 20140425 20140530 20140627 20140725 20140829 20140926
西之庄町,火 金,木,20140220 20140320 20140423 20140522 20140619 20140717 20140821 20140918,20140226 20140319 20140423 20140528 20140625 20140723 20140827 20140924
西林 ,火 金,水,20140220 20140320 20140428 20140529 20140626 20140730 20140828 20140925,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
西町（西町一部を除く） ,火 金,木,20140220 20140320 20140423 20140522 20140619 20140717 20140821 20140918,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
西町の一部,火 金,水,20140220 20140320 20140423 20140522 20140619 20140717 20140821 20140918,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
パークタウン,月 木,水,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
日丘町,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140206 20140306 20140403 20140501 20140605 20140703 20140807 20140911
東町,月 木,水,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
東黒部地区全自治会 ,月 木,水,20140207 20140307 20140404 20140507 20140606 20140704 20140801 20140905,20140228 20140325 20140425 20140530 20140627 20140725 20140829 20140926
東松阪町 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
光町,月 木,水,20140228 20140326 20140416 20140521 20140617 20140715 20140819 20140917,金1
光町東,月 木,水,20140228 20140326 20140416 20140521 20140617 20140715 20140819 20140917,金1
挽木町 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140221 20140328 20140415 20140527 20140617 20140715 20140819 20140916
日野町 ,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
平生町 ,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140227 20140327 20140424 20140522 20140626 20140731 20140828 20140925
船江町 ,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
船江町団地北 ,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
船江町みどり苑 ,火 金,木,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,20140226 20140319 20140423 20140528 20140625 20140723 20140827 20140924
平成町,火 金,水,20140206 20140306 20140402 20140501 20140604 20140702 20140806 20140903,20140227 20140327 20140424 20140522 20140626 20140731 20140828 20140925
部田久保町（Ａ） ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
部田久保町（Ｂ） ,月 木,金,20140219 20140311 20140408 20140516 20140613 20140711 20140805 20140912,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
本町 ,火 金,水,20140224 20140331 20140430 20140529 20140630 20140730 20140825 20140922,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
駅部田(上出〔一部を除く〕,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町上出の一部,月 木,水,20140228 20140326 20140416 20140521 20140617 20140715 20140819 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町金剛,月 木,火,20140219 20140911 20140415 20140516 20140613 20140711 20140805 20140912,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町さつき園,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町小部〔一部を除く〕,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町小部の一部 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町東出,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町東出西,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町東出東,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町土岐,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町土取第１,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町土取第２,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町万庄第1,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町万庄第２,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
駅部田町山の世古,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
曲町 ,火 金,月,20140210 20140310 20140409 20140514 20140609 20140710 20140814 20140911,木3
町平尾町 ,火 金,水,20140203 20140303 20140407 20140512 20140602 20140707 20140804 20140901,20140218 20140317 20140414 20140519 20140609 20140714 20140811 20140908
松尾地区全自治会(桜通・平成町含む） ,火 金,水,20140210 20140317 20140414 20140508 20140605 20140703 20140807 20140904,20140227 20140327 20140424 20140522 20140626 20140731 20140828 20140925
松ヶ崎地区全自治会 ,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,木3
丸の内 ,火 金,水,20140220 20140320 20140428 20140529 20140626 20140730 20140828 20140925,20140224 20140324 20140428 20140526 20140623 20140728 20140825 20140929
湊町 ,火 金,水,20140227 20140327 20140424 20140526 20140623 20140724 20140818 20140929,20140227 20140327 20140424 20140522 20140626 20140731 20140828 20140925
南町 ,月 木,水,20140221 20140314 20140411 20140523 20140620 20140718 20140815 20140919,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
南井村町,火 金,水,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,20140227 20140327 20140424 20140522 20140626 20140731 20140828 20140925
南井村町の一部 ,火 金,月,20140213 20140313 20140409 20140514 20140611 20140709 20140813 20140910,20140226 20140319 20140423 20140528 20140625 20140723 20140827 20140924
南徳和 ,月 木,金,20140204 20140304 20140401 20140507 20140603 20140701 20140805 20140902,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
南虹が丘町 ,火 金,水,20140203 20140303 20140407 20140512 20140602 20140707 20140804 20140901,20140213 20140313 20140410 20140508 20140612 20140710 20140814 20140904
宮町,月 木,水,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140225 20140318 20140422 20140523 20140624 20140722 20140826 20140930
萌木町,月 木,金,20140219 20140311 20140408 20140516 20140613 20140711 20140805 20140912,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
本居町,月 木,火,20140226 20140319 20140416 20140521 20140618 20140716 20140820 20140917,20140219 20140626 20140418 20140516 20140620 20140718 20140822 20140915
焼橋 ,月 木,水,20140228 20140326 20140416 20140521 20140617 20140715 20140819 20140917,20140204 20140304 20140401 20140513 20140603 20140701 20140805 20140902
山下町 ,月 木,金,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
山添町 ,月 木,金,20140225 20140318 20140418 20140530 20140627 20140729 20140826 20140924,20140218 20140311 20140408 20140520 20140610 20140708 20140812 20140909
山室町,月 木,水,20140228 20140326 20140416 20140521 20140617 20140715 20140819 20140917,金1
