地名,センター（center.csvを使わない場合は空白化）,燃やすごみ,金属類,ペットボトル,びん・缶・古紙・乾電池
【旭北】,,火 金,水1,水2 水4,水2 水4
【港北】,,火 金,水3,水2 水4,月1 月3
【高陽】,,火 金,水1,水2 水4,木1 木3
【御所野】,,月 木,水1,水2 水4,水2 水4
【桜】,,月 木,水4,水1 水3,金1 金3
【桜】桜三丁目９番から１４番,,月 木,水2,水1 水3,金1 金3
【桜ガ丘】,,月 木,水4,水1 水3,金1 金3
【桜台】,,月 木,水4,水1 水3,金1 金3
【山内】,,火 金,水1,水2 水4,木2 木4
【山王】,,火 金,水1,水2 水4,月2 月4
【下北手】,,月 木,水2,水1 水3,金1 金3
【下新城】中野、長岡字毛無谷地・耳取,,月 木,水2,水1 水3,火1 火3
【下新城】青崎、岩城、小友、笠岡、長岡,,火 金,水2,水1 水3,水1 水3
【下浜】八田、楢田,,火 金,水4,水1 水3,金2 金4
【下浜】上記以外の下浜地区,,火 金,水4,水1 水3,木2 木4
【将軍野】東、堰越、青山町、桂町、向山,,月 木,水3,水2 水4,火1 火3
【将軍野】南,,火 金,水3,水2 水4,木1 木3
【新藤田】,,火 金,水1,水2 水4,木2 木4
【千秋】,,月 木,水2,水1 水3,火1 火3
【添川】,,火 金,水1,水2 水4,木2 木4
【外旭川】大谷地、中谷地、前谷地、潟堤下、朝鮮,,月 木,水3,水2 水4,火1 火3
【外旭川】外旭川南沢、家の前、蒲沼、土手下,,火 金,水1,水2 水4,木1 木3
【外旭川上記以外の地区,,火 金,水3,水2 水4,木1 木3
【太平】,,月 木,水4,水1 水3,金1 金3
【土崎港】中央、相染町、古川町,,月 木,水1,水2 水4,水2 水4
【土崎港】北一丁目〜七丁目、南一丁目,,火 金,水3,水2 水4,月1 月3
【土崎港】上記以外の地区,,火 金,水1,水2 水4,月1 月3
【手形】田中、からみでん,,火 金,水3,水2 水4,木2 木4
【手形】扇田、才ノ浜、中台,,火 金,水1,水2 水4,木2 木4
【手形】上記以外の地区,,月 木,水2,水1 水3,火2 火4
【手形山】,,月 木,水4,水1 水3,火2 火4
【寺内】イサノ、三千刈、（新国道より操車場側）,,火 金,水3,水2 水4,木1 木3
【寺内】上記以外の寺内地区,,火 金,水3,水2 水4,月2 月4
【豊岩】字九十田を除く,,月 木,水2,水1 水3,金2 金4
【豊岩】字九十田のみ,,火 金,水2,水1 水3,木2 木4
【中通】,,月 木,水2,水1 水3,火1 火3
【楢山】,,月 木,水4,水1 水3,水1 水3
【仁井田】西潟敷（大住地区コミュニティーセンター付近）,,月 木,水4,水1 水3,金2 金4
【仁井田】緑町（ナイス裏）,,月 木,水4,水1 水3,金2 金4
【仁井田】上記以外の仁井田地区,,月 木,水4,水1 水3,金1 金3
【濁川】,,火 金,水1,水2 水4,木2 木4
【仁別】,,火 金,水1,水2 水4,木2 木4
【浜田】,,月 木,水2,水1 水3,金2 金4
【茨島】,,月 木,水2,水1 水3,金2 金4
【東通】,,月 木,水2,水1 水3,火2 火4
【広面】谷内佐渡、糠塚、川崎、蓮沼、堤敷、近藤堰添・堰越、二階堤、蟹沢,,月 木,水4,水1 水3,火2 火4
【広面】堤敷地区（大学病院裏）,,月 木,水4,水1 水3,金1 金3
【広面】谷内佐渡地区（新団地本道の街）,,月 木,水2,水1 水3,金1 金3
【広面】上記以外の広面地区,,月 木,水2,水1 水3,火2 火4
【蛇野】,,月 木,水2,水1 水3,火2 火4
【保戸野】,,火 金,水1,水2 水4,月1 月3
【南通】,,月 木,水2,水1 水3,火1 火3
【八橋】八橋本町六丁目、大道東、字イサノ,,火 金,水3,水2 水4,月2 月4
【八橋】上記以外の地区,,火 金,水1,水2 水4,月2 月4
【柳田】,,月 木,水2,水1 水3,金1 金3
【山手台】,,火 金,水2,水1 水3,木1 木3
【横森】,,月 木,水3,水1 水3,金1 金3
【四ツ小屋】,,月 木,水4,水2 水4,水2 水4
【河辺区域】ぐみの・川原田・松渕・戸島・松渕団地・大古川・豊成・畑谷・畑谷蟹沢・丸山・南台・式田・七曲・白熊,,月 木,水4,水1 水3,金2 金4
【河辺区域】道山・柳町・上野・五郎谷地・八慶・台・東・杉沢・小平岱・新川・鵜養,,月 木,水2,水1 水3,水2 水4
【河辺区域】境田・大沢・赤平・高岡・下諸井・大部・石川・上諸井・寺田・田尻・曽場・下川原・大張野・古大張野・新大張野・奥出・大張野駅前・鶴巻・神内・坂本・宮崎,,月 木,水2,水1 水3,水1 水3
【河辺区域】砂子渕・上三内・萱森・野崎・留見瀬・繋沢・飛沢・鳥海,,月 木,水2,水1 水3,金1 金3
【河辺区域】前田地区全域・和田上・中・下・駅前町内会・和田役場前町内会・新栄町（国道１３号より和田駅側）・高田・単身者住宅,,月 木,水4,水1 水3,火2 火4
【河辺区域】小高・畑、獅子岱・黒沼地区全域・新栄町（国道１３号より河辺中側）・榊表・岡村・山根・野田,,月 木,水4,水1 水3,火1 火3
【雄和区域】水沢・妙法・石田・上大部・平沢・椿川・糠塚・安養寺・下黒瀬・湯野目・三替沢,,火 金,水1,水2 水4,月2 月4
【雄和区域】鹿野戸・椿岱・白鳥の丘・寺沢・山崎・本田・沖村・芝野,,火 金,水1,水2 水4,木1 木3
【雄和区域】種沢・平尾鳥,,火 金,水1,水2 水4,木2 木4
【雄和区域】中の沢・萱ヶ沢・碇田・繋・神ヶ村・新波・高野・銅屋・相川官舎・戸賀沢・高清水・女米木,,火 金,水3,水2 水4,月1 月3
【雄和区域】向野・左手子,,火 金,水3,水2 水4,木2 木4
