行政区,自治会・町内会名,センター,不燃・粗大ごみ,可燃ごみ,びん・缶・ペットボトル
葵区・駿河区,上沓谷町,葵区センター,20140419 20140420,火 金,月3
葵区・駿河区,上石町,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,上新富町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,上伝馬,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,上与,葵区センター,20140419 20140420,水 土,月2
葵区・駿河区,唐瀬、唐瀬通り,葵区センター,20140419 20140420,月 木,金4
葵区・駿河区,川合町、川合旭町、川合団地、川合本田（巴川以東）,葵区センター,20140419 20140420,月 木,水2
葵区・駿河区,川合本田（巴川以西）,葵区センター,20140419 20140420,火 金,水2
葵区・駿河区,川越町,葵区センター,20140419 20140420,火 金,水2
葵区・駿河区,川辺町１丁目、川辺町２丁目,葵区センター,20140419 20140420,火 金,水2
葵区・駿河区,瓦場町,葵区センター,20140419 20140420,火 金,月3
葵区・駿河区,北,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,北安東１丁目、３丁目、北安東２丁目１区、北安東５丁目第１,葵区センター,20140419 20140420,火 金,水4
葵区・駿河区,北安東４丁目,葵区センター,20140419 20140420,月 木,水4
葵区・駿河区,北安東５丁目第２（唐瀬街道以東）,葵区センター,20140419 20140420,月 木,水4
葵区・駿河区,北安東５丁目第２（唐瀬街道以西）,葵区センター,20140419 20140420,火 金,水4
葵区・駿河区,北安東２丁目,葵区センター,20140419 20140420,火 金,月2
葵区・駿河区,北大谷,葵区センター,20140419 20140420,月 木,火4
葵区・駿河区,北沼上,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,北番町,葵区センター,20140419 20140420,月 木,金3
葵区・駿河区,北丸子２丁目,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,金座町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,沓谷（１～３丁目、４５６丁目）,葵区センター,20140419 20140420,火 金,月3
葵区・駿河区,国吉田、国吉田国道,葵区センター,20140419 20140420,月 木,金2
葵区・駿河区,栗原,葵区センター,20140419 20140420,月 木,金2
葵区・駿河区,車町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,県営有明団地,葵区センター,20140419 20140420,月 木,金1
葵区・駿河区,県営北団地,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,県営駒形団地,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,県営登呂団地,葵区センター,20140419 20140420,月 木,水3
葵区・駿河区,県営羽高団地,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,県営丸子団地,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,公営団地安倍口,葵区センター,20140419 20140420,水 土,月4
葵区・駿河区,公営団地美和,葵区センター,20140419 20140420,水 土,月4
葵区・駿河区,郷島,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,紺屋町,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,小瀬戸,葵区センター,20140419 20140420,月 木,火3
葵区・駿河区,御前谷,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,五反田,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,小塚ヶ谷,葵区センター,20140419 20140420,水 土,月2
葵区・駿河区,寿町1区、寿町２区,葵区センター,20140419 20140420,火 金,水2
葵区・駿河区,こども病院公舎,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,五番町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,呉服町1丁目、呉服町２丁目,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,小布杉,葵区センター,20140419 20140420,火 金,水2
葵区・駿河区,駒形通（１～３丁目、４丁目１～３区、５丁目１区・２区）,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,駒形通６丁目１区・２区（インター通り以東）,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,駒形通６丁目１区・２区（インター通り以西）,葵区センター,20140419 20140420,月 木,水2
葵区・駿河区,サーパス草薙運動場前,葵区センター,20140419 20140420,月 木,金2
葵区・駿河区,サーパス緑町,葵区センター,20140419 20140420,火 金,月3
葵区・駿河区,細工所東、細工所西,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,材木町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,幸町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,栄町,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,桜木町,葵区センター,20140419 20140420,火 金,水2
葵区・駿河区,桜町,葵区センター,20140419 20140420,水 土,金1
葵区・駿河区,さつき町,葵区センター,20140419 20140420,月 木,水2
葵区・駿河区,逆川,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,沢川,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,佐渡,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,三番町（第一、中、上）,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,慈悲尾,葵区センター,20140419 20140420,水 土,火3
葵区・駿河区,JR中田,葵区センター,20140419 20140420,火 金,木4
葵区・駿河区,敷地１丁目、敷地２丁目,葵区センター,20140419 20140420,月 木,火4
葵区・駿河区,七間町,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,七番町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,下,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,下川原（１～３丁目、新町）,葵区センター,20140419 20140420,水 土,月1
葵区・駿河区,下川原（４～６丁目、南、団地）,葵区センター,20140419 20140420,火 金,月1
葵区・駿河区,下島、下島北、下島南,葵区センター,20140419 20140420,火 金,木1
葵区・駿河区,下与,葵区センター,20140419 20140420,水 土,月2
葵区・駿河区,城東町,葵区センター,20140419 20140420,火 金,月3
葵区・駿河区,城内町,葵区センター,20140419 20140420,火 金,水1
葵区・駿河区,昭府町,葵区センター,20140419 20140420,水 土,金3
葵区・駿河区,城北,葵区センター,20140419 20140420,月 木,水4
葵区・駿河区,昭和町,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,新赤目ヶ谷,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,新川（１丁目、２丁目１～３区）,葵区センター,20140419 20140420,火 金,木1
葵区・駿河区,新伝馬,葵区センター,20140419 20140420,水 土,金3
葵区・駿河区,新通１丁目１～５区、新通２丁目,葵区センター,20140419 20140420,火 金,水1
葵区・駿河区,新富町1～６丁目,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,新中町ビル,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,新間,葵区センター,20140419 20140420,月 木,火3
葵区・駿河区,神明町,葵区センター,20140419 20140420,月 木,金3
葵区・駿河区,水道町,葵区センター,20140419 20140420,月 木,金3
葵区・駿河区,末広町,葵区センター,20140419 20140420,月 木,金3
葵区・駿河区,住吉町１丁目、住吉町２丁目,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,駿河町,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,駿府町1区、駿府町２区,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,清閑町,葵区センター,20140419 20140420,火 金,水2
葵区・駿河区,石部,葵区センター,20140419 20140420,水 土,月4
葵区・駿河区,瀬名（中央、新幕、大門、原、大谷津、桜薮、東上、東下、新田、西下、勘南久、緑町、教職員住宅、橘町、原団地）,葵区センター,20140419 20140420,水 土,木2
葵区・駿河区,瀬名川１～３丁目,葵区センター,20140419 20140420,水 土,木2
葵区・駿河区,浅間町１丁目、浅間町２丁目,葵区センター,20140419 20140420,火 金,月4
葵区・駿河区,銭座町,葵区センター,20140419 20140420,火 金,月3
葵区・駿河区,千代,葵区センター,20140419 20140420,水 土,火3
葵区・駿河区,宗小路,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,代官町,葵区センター,20140419 20140420,月 木,金2
葵区・駿河区,大工町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,鷹匠（１～３丁目、２丁目日吉区）,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,高松、高松（敷地、宮竹、１丁目、２丁目）,葵区センター,20140419 20140420,月 木,火4
葵区・駿河区,建穂,葵区センター,20140419 20140420,月 木,火3
葵区・駿河区,岳美,葵区センター,20140419 20140420,月 木,水4
葵区・駿河区,辰起町,葵区センター,20140419 20140420,水 土,金3
葵区・駿河区,田町１～３丁目,葵区センター,20140419 20140420,月 木,金3
葵区・駿河区,田町４～７丁目,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,俵沢,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,俵峰,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,茶町１丁目、茶町２丁目,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,千代田１～７丁目,葵区センター,20140419 20140420,火 金,水4
葵区・駿河区,津島町,葵区センター,20140419 20140420,火 金,木1
葵区・駿河区,堤町,葵区センター,20140419 20140420,水 土,金1
葵区・駿河区,津渡野,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,手越,葵区センター,20140419 20140420,水 土,金4
葵区・駿河区,手越原,葵区センター,20140419 20140420,水 土,金4
葵区・駿河区,寺田,葵区センター,20140419 20140420,水 土,月4
葵区・駿河区,天王町,葵区センター,20140419 20140420,火 金,水2
葵区・駿河区,伝馬町,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,東新田、東新田あさひ町,葵区センター,20140419 20140420,水 土,金4
葵区・駿河区,東部団地,葵区センター,20140419 20140420,水 土,木2
葵区・駿河区,通車町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,研屋町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,常磐町1～３丁目,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,土太夫町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,戸斗ノ谷,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,巴町,葵区センター,20140419 20140420,火 金,月3
葵区・駿河区,豊田、豊田３丁目,葵区センター,20140419 20140420,月 木,金1
葵区・駿河区,豊原町,葵区センター,20140419 20140420,月 木,水2
葵区・駿河区,登呂１丁目、登呂２丁目、登呂本町、登呂中部,葵区センター,20140419 20140420,月 木,水3
葵区・駿河区,登呂６丁目,葵区センター,20140419 20140420,火 金,水3
葵区・駿河区,富沢,葵区センター,20140419 20140420,月 木,火3
葵区・駿河区,長尾,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,中島上、中島団地、中島中、中島浜,葵区センター,20140419 20140420,火 金,木1
葵区・駿河区,中田1丁目、中田２丁目、中田三四丁目、中田本町,葵区センター,20140419 20140420,火 金,木4
葵区・駿河区,中町（本通り以北）,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,中町（本通り以南）,葵区センター,20140419 20140420,火 金,水1
葵区・駿河区,長沼１２３丁目、長沼２～５区,葵区センター,20140419 20140420,火 金,月3
葵区・駿河区,中ノ郷,葵区センター,20140419 20140420,水 土,月2
葵区・駿河区,中野新田,葵区センター,20140419 20140420,火 金,木1
葵区・駿河区,中原,葵区センター,20140419 20140420,火 金,月1
葵区・駿河区,中平松,葵区センター,20140419 20140420,月 木,火4
葵区・駿河区,中村町,葵区センター,20140419 20140420,火 金,月1
葵区・駿河区,中吉田,葵区センター,20140419 20140420,月 木,金2
葵区・駿河区,奈良間,葵区センター,20140419 20140420,月 木,火3
葵区・駿河区,二軒家,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,西大谷,葵区センター,20140419 20140420,月 木,火4
葵区・駿河区,西ヶ谷,葵区センター,20140419 20140420,水 土,月2
葵区・駿河区,錦町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,西草深町、西草御器屋区,葵区センター,20140419 20140420,火 金,水1
葵区・駿河区,西草深浅間ビル,葵区センター,20140419 20140420,火 金,水1
葵区・駿河区,西島,葵区センター,20140419 20140420,火 金,木1
葵区・駿河区,西瀬名,葵区センター,20140419 20140420,水 土,木2
葵区・駿河区,西千代田町,葵区センター,20140419 20140420,火 金,水3
葵区・駿河区,西中原,葵区センター,20140419 20140420,火 金,水2
葵区・駿河区,西奈団地,葵区センター,20140419 20140420,水 土,木2
葵区・駿河区,西平松,葵区センター,20140419 20140420,月 木,火4
葵区・駿河区,西又,葵区センター,20140419 20140420,火 金,水2
葵区・駿河区,西門町,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,西脇,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,二番町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,根古屋,葵区センター,20140419 20140420,月 木,火4
葵区・駿河区,野田平,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,ハイコーポ池田山,葵区センター,20140419 20140420,月 木,金2
葵区・駿河区,羽衣第一アパート、羽衣第二アパート,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,長谷町,葵区センター,20140419 20140420,火 金,月4
葵区・駿河区,羽高,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,八番町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,羽鳥,葵区センター,20140419 20140420,月 木,火3
葵区・駿河区,羽鳥２～５丁目、羽鳥柿田,葵区センター,20140419 20140420,月 木,火3
葵区・駿河区,羽鳥新田１丁目（静清バイパス以東）,葵区センター,20140419 20140420,水 土,火3
葵区・駿河区,羽鳥新田１丁目（静清バイパス以西）,葵区センター,20140419 20140420,月 木,火3
葵区・駿河区,羽鳥大門町,葵区センター,20140419 20140420,水 土,火3
葵区・駿河区,馬場町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,飯間,葵区センター,20140419 20140420,月 木,火3
葵区・駿河区,東,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,東大谷,葵区センター,20140419 20140420,月 木,火4
葵区・駿河区,東草深町１～３区,葵区センター,20140419 20140420,火 金,水1
葵区・駿河区,東瀬名町,葵区センター,20140419 20140420,水 土,木2
葵区・駿河区,東鷹匠町,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,東千代田,葵区センター,20140419 20140420,火 金,水2
葵区・駿河区,東千代田３丁目,葵区センター,20140419 20140420,月 木,水4
葵区・駿河区,東若松,葵区センター,20140419 20140420,火 金,水2
葵区・駿河区,聖一色,葵区センター,20140419 20140420,月 木,金2
葵区・駿河区,人宿町1丁目、人宿町２丁目,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,日出町,葵区センター,20140419 20140420,火 金,木4
葵区・駿河区,平沢,葵区センター,20140419 20140420,月 木,金2
葵区・駿河区,平山,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,広野（東名高速道以北）,葵区センター,20140419 20140420,水 土,月2
葵区・駿河区,広野（東名高速道以南）,葵区センター,20140419 20140420,火 金,月2
葵区・駿河区,フェリス本通り,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,福田ヶ谷,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,富厚里,葵区センター,20140419 20140420,月 木,火3
葵区・駿河区,富士見台１丁目、富士見台２丁目,葵区センター,20140419 20140420,月 木,火4
葵区・駿河区,富士見町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,双葉町,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,古庄,葵区センター,20140419 20140420,火 金,月3
葵区・駿河区,古宿,葵区センター,20140419 20140420,月 木,火4
葵区・駿河区,平和１～３丁目,葵区センター,20140419 20140420,水 土,金3
葵区・駿河区,本通１～１０丁目（本通り以北）,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,本通１～１０丁目（本通り以南）,葵区センター,20140419 20140420,火 金,水1
葵区・駿河区,本通西町（本通り以北）,葵区センター,20140419 20140420,月 木,水2
葵区・駿河区,本通西町（本通り以南）,葵区センター,20140419 20140420,火 金,水2
葵区・駿河区,曲金（１丁目新町、１丁目上、１丁目下、２丁目1区・２区、３丁目、市営曲金団地、東カン、中央、蔵屋敷、６丁目、７丁目、三菱）,葵区センター,20140419 20140420,月 木,金1
葵区・駿河区,牧ヶ谷,葵区センター,20140419 20140420,月 木,火3
葵区・駿河区,松富（松富4丁目9番～14番、松富上組）,葵区センター,20140419 20140420,月 木,金1
葵区・駿河区,松富（上記以外）,葵区センター,20140419 20140420,水 土,金1
葵区・駿河区,松富団地,葵区センター,20140419 20140420,水 土,金1
葵区・駿河区,松野,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,松森町,葵区センター,20140419 20140420,水 土,月2
葵区・駿河区,馬淵（１丁目１～５区、２丁目１～４区、３丁目１区１班・２班、３丁目２～４区、４丁目１区、４丁目３・４区）,葵区センター,20140419 20140420,火 金,木1
葵区・駿河区,丸子新田,葵区センター,20140419 20140420,水 土,月1
葵区・駿河区,丸子（ときわ町、東町、南団地、西町、南団地北、日垣町、本町、中町、新町、睦町、団地、尻高町、小豆川、工業団地、ほまれ町、舟川、二本松、赤目ヶ谷西、ミドリ団地、芹が谷町、細入町、１～５丁目）,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,丸山町,葵区センター,20140419 20140420,火 金,月4
葵区・駿河区,みかど町,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,美川町,葵区センター,20140419 20140420,水 土,金3
葵区・駿河区,水落町１～３区,葵区センター,20140419 20140420,火 金,月3
葵区・駿河区,水梨古瀬名,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,みずほ1～５丁目,葵区センター,20140419 20140420,水 土,月1
葵区・駿河区,水見色,葵区センター,20140419 20140420,月 木,火3
葵区・駿河区,見瀬上、見瀬中、見瀬下,葵区センター,20140419 20140420,火 金,木1
葵区・駿河区,緑が丘町,葵区センター,20140419 20140420,火 金,木1
葵区・駿河区,緑町,葵区センター,20140419 20140420,火 金,月3
葵区・駿河区,南町1区、南町２区,葵区センター,20140419 20140420,火 金,木4
葵区・駿河区,南安倍町（インター通り以西かつJR以北）,葵区センター,20140419 20140420,月 木,水2
葵区・駿河区,南安倍町（上記以外）,葵区センター,20140419 20140420,火 金,水2
葵区・駿河区,南奥、南中,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,南瀬名町,葵区センター,20140419 20140420,水 土,木2
葵区・駿河区,南田町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,南幕ヶ谷,葵区センター,20140419 20140420,水 土,木2
葵区・駿河区,南沼上,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,南沼上（東部、中部、西部、県住）,葵区センター,20140419 20140420,月 木,火2
葵区・駿河区,南八幡町１区、南八幡町２区,葵区センター,20140419 20140420,火 金,水3
葵区・駿河区,美原町,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,宮ヶ崎町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,宮川,葵区センター,20140419 20140420,月 木,火4
葵区・駿河区,宮竹一二丁目,葵区センター,20140419 20140420,月 木,火4
葵区・駿河区,宮本町,葵区センター,20140419 20140420,火 金,木1
葵区・駿河区,御幸町,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,弥勒１丁目（インター通り以東）,葵区センター,20140419 20140420,火 金,水2
葵区・駿河区,弥勒１丁目（インター通り以西）,葵区センター,20140419 20140420,月 木,水2
葵区・駿河区,弥勒２丁目,葵区センター,20140419 20140420,月 木,水2
葵区・駿河区,美和野,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,向ヶ丘,葵区センター,20140419 20140420,水 土,金4
葵区・駿河区,向敷地、向敷地西町,葵区センター,20140419 20140420,水 土,金4
葵区・駿河区,向手越,葵区センター,20140419 20140420,水 土,金4
葵区・駿河区,メゾン聖ヶ丘,葵区センター,20140419 20140420,月 木,金2
葵区・駿河区,用宗,葵区センター,20140419 20140420,水 土,月4
葵区・駿河区,元宿,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,桃園町,葵区センター,20140419 20140420,火 金,月1
葵区・駿河区,森下町,葵区センター,20140419 20140420,月 木,金1
葵区・駿河区,屋形町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,薬師,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,谷田,葵区センター,20140419 20140420,月 木,金2
葵区・駿河区,八千代町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,谷津,葵区センター,20140419 20140420,月 木,火3
葵区・駿河区,柳町,葵区センター,20140419 20140420,月 木,金4
葵区・駿河区,八幡１丁目、八幡２丁目,葵区センター,20140419 20140420,月 木,金1
葵区・駿河区,八幡３～５丁目,葵区センター,20140419 20140420,火 金,水4
葵区・駿河区,山崎,葵区センター,20140419 20140420,水 土,火3
葵区・駿河区,大和１丁目、大和２丁目,葵区センター,20140419 20140420,月 木,金1
葵区・駿河区,山脇,葵区センター,20140419 20140420,水 土,木2
葵区・駿河区,弥生町,葵区センター,20140419 20140420,月 木,金2
葵区・駿河区,油島,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,柚木町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,柚木・宮前,葵区センター,20140419 20140420,火 金,月3
葵区・駿河区,油山,葵区センター,20140419 20140420,月 木,火1
葵区・駿河区,与一、与一県職,葵区センター,20140419 20140420,水 土,火2
葵区・駿河区,洋光台,葵区センター,20140419 20140420,月 木,火4
葵区・駿河区,横内町,葵区センター,20140419 20140420,火 金,木3
葵区・駿河区,横田町１～３区,葵区センター,20140419 20140420,火 金,木4
葵区・駿河区,吉津,葵区センター,20140419 20140420,月 木,火3
葵区・駿河区,吉野町,葵区センター,20140419 20140420,火 金,水2
葵区・駿河区,四番町,葵区センター,20140419 20140420,月 木,水1
葵区・駿河区,竜南（竜南１・３丁目）,葵区センター,20140419 20140420,火 金,水3
葵区・駿河区,竜南（竜南２丁目）,葵区センター,20140419 20140420,月 木,水3
