地区,センター,燃えるごみ,プラスチック製容器包装,古紙等,かん,金属類,衣類・ふとん類,びん,ペットボトル,埋立ごみ
C-2,環境クリーンセンター,月 木,火,20190413 20190427 20190511 20190525 20190608 20190622 20190713 20190727 20190810 20190824 20190914 20190928 20191012 20191026 20191109 20191123 20191214 20191228 20200111 20200125 20200208 20200222 20200314 20200328,20190405 20190503 20190607 20190705 20190802 20190906 20191004 20191101 20191206 20200110 20200207 20200306,20190405 20190503 20190607 20190705 20190802 20190906 20191004 20191101 20191206 20200110 20200207 20200306,20190412 20190510 20190614 20190712 20190809 20190913 20191011 20191108 20191213 20200117 20200214 20200313,20190419 20190517 20190621 20190719 20190816 20190920 20191018 20191115 20191220 20200124 20200221 20200320,20190419 20190517 20190621 20190719 20190816 20190920 20191018 20191115 20191220 20200124 20200221 20200320,20190426 20190524 20190628 20190726 20190823 20190927 20191025 20191122 20191227 20200131 20200228 20200327
C-4,環境クリーンセンター,月 木,火,20190413 20190427 20190511 20190525 20190608 20190622 20190713 20190727 20190810 20190824 20190914 20190928 20191012 20191026 20191109 20191123 20191214 20191228 20200111 20200125 20200208 20200222 20200314 20200328,20190412 20190510 20190614 20190712 20190809 20190913 20191011 20191108 20191213 20200117 20200214 20200313,20190412 20190510 20190614 20190712 20190809 20190913 20191011 20191108 20191213 20200117 20200214 20200313,20190419 20190517 20190621 20190719 20190816 20190920 20191018 20191115 20191220 20200124 20200221 20200320,20190426 20190524 20190628 20190726 20190823 20190927 20191025 20191122 20191227 20200131 20200228 20200327,20190426 20190524 20190628 20190726 20190823 20190927 20191025 20191122 20191227 20200131 20200228 20200327,20190405 20190503 20190607 20190705 20190802 20190906 20191004 20191101 20191206 20200110 20200207 20200306
C-6,環境クリーンセンター,月 木,火,20190413 20190427 20190511 20190525 20190608 20190622 20190713 20190727 20190810 20190824 20190914 20190928 20191012 20191026 20191109 20191123 20191214 20191228 20200111 20200125 20200208 20200222 20200314 20200328,20190419 20190517 20190621 20190719 20190816 20190920 20191018 20191115 20191220 20200124 20200221 20200320,20190419 20190517 20190621 20190719 20190816 20190920 20191018 20191115 20191220 20200124 20200221 20200320,20190426 20190524 20190628 20190726 20190823 20190927 20191025 20191122 20191227 20200131 20200228 20200327,20190405 20190503 20190607 20190705 20190802 20190906 20191004 20191101 20191206 20200110 20200207 20200306,20190405 20190503 20190607 20190705 20190802 20190906 20191004 20191101 20191206 20200110 20200207 20200306,20190412 20190510 20190614 20190712 20190809 20190913 20191011 20191108 20191213 20200117 20200214 20200313
C-8,環境クリーンセンター,月 木,火,20190413 20190427 20190511 20190525 20190608 20190622 20190713 20190727 20190810 20190824 20190914 20190928 20191012 20191026 20191109 20191123 20191214 20191228 20200111 20200125 20200208 20200222 20200314 20200328,20190426 20190524 20190628 20190726 20190823 20190927 20191025 20191122 20191227 20200131 20200228 20200327,20190426 20190524 20190628 20190726 20190823 20190927 20191025 20191122 20191227 20200131 20200228 20200327,20190405 20190503 20190607 20190705 20190802 20190906 20191004 20191101 20191206 20200110 20200207 20200306,20190412 20190510 20190614 20190712 20190809 20190913 20191011 20191108 20191213 20200117 20200214 20200313,20190412 20190510 20190614 20190712 20190809 20190913 20191011 20191108 20191213 20200117 20200214 20200313,20190419 20190517 20190621 20190719 20190816 20190920 20191018 20191115 20191220 20200124 20200221 20200320
D-1,環境クリーンセンター,火 金,月,20190406 20190420 20190504 20190518 20190601 20190615 20190706 20190720 20190803 20190817 20190907 20190921 20191005 20191019 20191102 20191116 20191207 20191221 20200104 20200118 20200201 20200215 20200307 20200321,20190404 20190502 20190606 20190704 20190801 20190905 20191003 20191107 20191205 20200109 20200206 20200305,20190404 20190502 20190606 20190704 20190801 20190905 20191003 20191107 20191205 20200109 20200206 20200305,20190411 20190509 20190613 20190711 20190808 20190912 20191010 20191114 20191212 20200116 20200213 20200312,20190418 20190516 20190620 20190718 20190815 20190919 20191017 20191121 20191219 20200123 20200220 20200319,20190418 20190516 20190620 20190718 20190815 20190919 20191017 20191121 20191219 20200123 20200220 20200319,20190425 20190523 20190627 20190725 20190822 20190926 20191024 20191128 20191226 20200130 20200227 20200326
D-2,環境クリーンセンター,火 金,月,20190413 20190427 20190511 20190525 20190608 20190622 20190713 20190727 20190810 20190824 20190914 20190928 20191012 20191026 20191109 20191123 20191214 20191228 20200111 20200125 20200208 20200222 20200314 20200328,20190404 20190502 20190606 20190704 20190801 20190905 20191003 20191107 20191205 20200109 20200206 20200305,20190404 20190502 20190606 20190704 20190801 20190905 20191003 20191107 20191205 20200109 20200206 20200305,20190411 20190509 20190613 20190711 20190808 20190912 20191010 20191114 20191212 20200116 20200213 20200312,20190418 20190516 20190620 20190718 20190815 20190919 20191017 20191121 20191219 20200123 20200220 20200319,20190418 20190516 20190620 20190718 20190815 20190919 20191017 20191121 20191219 20200123 20200220 20200319,20190425 20190523 20190627 20190725 20190822 20190926 20191024 20191128 20191226 20200130 20200227 20200326
D-3,環境クリーンセンター,火 金,月,20190406 20190420 20190504 20190518 20190601 20190615 20190706 20190720 20190803 20190817 20190907 20190921 20191005 20191019 20191102 20191116 20191207 20191221 20200104 20200118 20200201 20200215 20200307 20200321,20190411 20190509 20190613 20190711 20190808 20190912 20191010 20191114 20191212 20200116 20200213 20200312,20190411 20190509 20190613 20190711 20190808 20190912 20191010 20191114 20191212 20200116 20200213 20200312,20190418 20190516 20190620 20190718 20190815 20190919 20191017 20191121 20191219 20200123 20200220 20200319,20190425 20190523 20190627 20190725 20190822 20190926 20191024 20191128 20191226 20200130 20200227 20200326,20190425 20190523 20190627 20190725 20190822 20190926 20191024 20191128 20191226 20200130 20200227 20200326,20190404 20190502 20190606 20190704 20190801 20190905 20191003 20191107 20191205 20200109 20200206 20200305
D-5,環境クリーンセンター,火 金,月,20190406 20190420 20190504 20190518 20190601 20190615 20190706 20190720 20190803 20190817 20190907 20190921 20191005 20191019 20191102 20191116 20191207 20191221 20200104 20200118 20200201 20200215 20200307 20200321,20190418 20190516 20190620 20190718 20190815 20190919 20191017 20191121 20191219 20200123 20200220 20200319,20190418 20190516 20190620 20190718 20190815 20190919 20191017 20191121 20191219 20200123 20200220 20200319,20190425 20190523 20190627 20190725 20190822 20190926 20191024 20191128 20191226 20200130 20200227 20200326,20190404 20190502 20190606 20190704 20190801 20190905 20191003 20191107 20191205 20200109 20200206 20200305,20190404 20190502 20190606 20190704 20190801 20190905 20191003 20191107 20191205 20200109 20200206 20200305,20190411 20190509 20190613 20190711 20190808 20190912 20191010 20191114 20191212 20200116 20200213 20200312
D-6,環境クリーンセンター,火 金,月,20190413 20190427 20190511 20190525 20190608 20190622 20190713 20190727 20190810 20190824 20190914 20190928 20191012 20191026 20191109 20191123 20191214 20191228 20200111 20200125 20200208 20200222 20200314 20200328,20190418 20190516 20190620 20190718 20190815 20190919 20191017 20191121 20191219 20200123 20200220 20200319,20190418 20190516 20190620 20190718 20190815 20190919 20191017 20191121 20191219 20200123 20200220 20200319,20190425 20190523 20190627 20190725 20190822 20190926 20191024 20191128 20191226 20200130 20200227 20200326,20190404 20190502 20190606 20190704 20190801 20190905 20191003 20191107 20191205 20200109 20200206 20200305,20190404 20190502 20190606 20190704 20190801 20190905 20191003 20191107 20191205 20200109 20200206 20200305,20190411 20190509 20190613 20190711 20190808 20190912 20191010 20191114 20191212 20200116 20200213 20200312
D-7,環境クリーンセンター,火 金,月,20190406 20190420 20190504 20190518 20190601 20190615 20190706 20190720 20190803 20190817 20190907 20190921 20191005 20191019 20191102 20191116 20191207 20191221 20200104 20200118 20200201 20200215 20200307 20200321,20190425 20190523 20190627 20190725 20190822 20190926 20191024 20191128 20191226 20200130 20200227 20200326,20190425 20190523 20190627 20190725 20190822 20190926 20191024 20191128 20191226 20200130 20200227 20200326,20190404 20190502 20190606 20190704 20190801 20190905 20191003 20191107 20191205 20200109 20200206 20200305,20190411 20190509 20190613 20190711 20190808 20190912 20191010 20191114 20191212 20200116 20200213 20200312,20190411 20190509 20190613 20190711 20190808 20190912 20191010 20191114 20191212 20200116 20200213 20200312,20190418 20190516 20190620 20190718 20190815 20190919 20191017 20191121 20191219 20200123 20200220 20200319
E-1,環境クリーンセンター,火 金,木,20190406 20190420 20190504 20190518 20190601 20190615 20190706 20190720 20190803 20190817 20190907 20190921 20191005 20191019 20191102 20191116 20191207 20191221 20200104 20200118 20200201 20200215 20200307 20200321,20190403 20190501 20190605 20190703 20190807 20190904 20191002 20191106 20191204 20200108 20200205 20200304,20190403 20190501 20190605 20190703 20190807 20190904 20191002 20191106 20191204 20200108 20200205 20200304,20190410 20190508 20190612 20190710 20190814 20190911 20191009 20191113 20191211 20200115 20200212 20200311,20190417 20190515 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190417 20190515 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190424 20190522 20190626 20190724 20190828 20190925 20191023 20191127 20191225 20200129 20200226 20200325
E-3,環境クリーンセンター,火 金,木,20190406 20190420 20190504 20190518 20190601 20190615 20190706 20190720 20190803 20190817 20190907 20190921 20191005 20191019 20191102 20191116 20191207 20191221 20200104 20200118 20200201 20200215 20200307 20200321,20190410 20190508 20190612 20190710 20190814 20190911 20191009 20191113 20191211 20200115 20200212 20200311,20190410 20190508 20190612 20190710 20190814 20190911 20191009 20191113 20191211 20200115 20200212 20200311,20190417 20190515 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190424 20190522 20190626 20190724 20190828 20190925 20191023 20191127 20191225 20200129 20200226 20200325,20190424 20190522 20190626 20190724 20190828 20190925 20191023 20191127 20191225 20200129 20200226 20200325,20190403 20190501 20190605 20190703 20190807 20190904 20191002 20191106 20191204 20200108 20200205 20200304
E-5,環境クリーンセンター,火 金,木,20190406 20190420 20190504 20190518 20190601 20190615 20190706 20190720 20190803 20190817 20190907 20190921 20191005 20191019 20191102 20191116 20191207 20191221 20200104 20200118 20200201 20200215 20200307 20200321,20190424 20190522 20190626 20190724 20190828 20190925 20191023 20191127 20191225 20200129 20200226 20200325,20190424 20190522 20190626 20190724 20190828 20190925 20191023 20191127 20191225 20200129 20200226 20200325,20190403 20190501 20190605 20190703 20190807 20190904 20191002 20191106 20191204 20200108 20200205 20200304,20190410 20190508 20190612 20190710 20190814 20190911 20191009 20191113 20191211 20200115 20200212 20200311,20190410 20190508 20190612 20190710 20190814 20190911 20191009 20191113 20191211 20200115 20200212 20200311,20190417 20190515 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318
F-1,環境クリーンセンター,月 木,金,20190406 20190420 20190504 20190518 20190601 20190615 20190706 20190720 20190803 20190817 20190907 20190921 20191005 20191019 20191102 20191116 20191207 20191221 20200104 20200118 20200201 20200215 20200307 20200321,20190403 20190501 20190605 20190703 20190807 20190904 20191002 20191106 20191204 20200108 20200205 20200304,20190403 20190501 20190605 20190703 20190807 20190904 20191002 20191106 20191204 20200108 20200205 20200304,20190410 20190508 20190612 20190710 20190814 20190911 20191009 20191113 20191211 20200115 20200212 20200311,20190417 20190515 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190417 20190515 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190424 20190522 20190626 20190724 20190828 20190925 20191023 20191127 20191225 20200129 20200226 20200325
F-4,環境クリーンセンター,月 木,金,20190413 20190427 20190511 20190525 20190608 20190622 20190713 20190727 20190810 20190824 20190914 20190928 20191012 20191026 20191109 20191123 20191214 20191228 20200111 20200125 20200208 20200222 20200314 20200328,20190417 20190515 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190417 20190515 20190619 20190717 20190821 20190918 20191016 20191120 20191218 20200122 20200219 20200318,20190424 20190522 20190626 20190724 20190828 20190925 20191023 20191127 20191225 20200129 20200226 20200325,20190403 20190501 20190605 20190703 20190807 20190904 20191002 20191106 20191204 20200108 20200205 20200304,20190403 20190501 20190605 20190703 20190807 20190904 20191002 20191106 20191204 20200108 20200205 20200304,20190410 20190508 20190612 20190710 20190814 20190911 20191009 20191113 20191211 20200115 20200212 20200311
